observation_date,effective_date,erp_pct,real_yield_10y_pct,credit_spread_bps,net_liquidity_usd_bn,credit_acceleration_pct_10d,forward_pe,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,vix3m,qqq_close,drawdown_pct,breadth_proxy,fear_greed,reference_capital,current_nav
2024-05-23,2024-05-23,0.0526027781997071,0.0157532852005333,304.5160955905699,6076.389295593879,0.0,844.9081282961691,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-24,2024-05-24,0.0462652709736789,0.0092096431360182,306.2369567881268,6136.714488023047,0.0,948.0927369705828,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-25,2024-05-25,0.0437076165906471,0.0103551601694505,276.1438430312091,6042.44477142056,0.0,960.9584052377932,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-26,2024-05-26,0.0542025171988191,0.0166422321145153,311.4536503684996,6129.524478127078,0.0,827.5080263579607,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-27,2024-05-27,0.0396474963049698,0.0176803108395007,279.57630639730013,6052.564065213462,0.0,931.7249896421828,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-28,2024-05-28,0.0393953844472204,0.0135089969438367,287.339852635106,6162.300272074126,0.0,971.7759209880478,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-29,2024-05-29,0.041774277823706,0.0090322438711119,290.3074419445442,6119.271429403179,0.0,991.9993103495854,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-30,2024-05-30,0.0472144936143131,0.0203794299543293,287.17392303596534,5964.26291105882,0.0,850.3840756842125,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-31,2024-05-31,0.0410493914760779,0.0163160158097176,300.5237459320668,6041.125540503042,0.0,931.3986928192836,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-01,2024-06-01,0.0359547832293673,0.0192303079232148,266.77812666539785,6029.322450345603,0.0,950.7050752557636,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-02,2024-06-02,0.0456062847215172,0.0111223465343683,334.0678519966996,6135.751077596736,0.0,936.9557055430284,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-03,2024-06-03,0.0419338858841808,0.0144841362591552,251.01370032110785,6114.152897128784,0.0,939.6904583070384,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-04,2024-06-04,0.0442146990591482,0.0167668085009706,259.6056515617296,6089.873268687033,0.0,901.0510147001728,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-05,2024-06-05,0.0396350354084054,0.0168249858980659,227.65234835138008,6042.635078331405,0.0,939.3197443773312,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-06,2024-06-06,0.0307262878865319,0.0113801721250707,284.78082343291976,6044.221929357915,0.0,1085.7001776792088,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-07,2024-06-07,0.0391832918055907,0.0131585764986962,296.5577821521131,6074.242916981905,0.0,977.1172019517556,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-08,2024-06-08,0.0406177882897405,0.02134703528167,272.490508652865,6077.7773219156725,0.0,893.1376552942141,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-09,2024-06-09,0.0423695957373815,0.0190086669969673,295.59454364488823,6075.587308265711,0.0,897.8412622444342,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-10,2024-06-10,0.0519739688978265,0.0234628746181153,266.58157553653666,6113.360325068608,0.0,797.2139380826402,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-11,2024-06-11,0.0530087896223808,0.0229713956446386,261.7510834579438,6092.680440228059,0.0,793.7756226349916,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-12,2024-06-12,0.0550164787151119,0.0147347962880345,293.32519742196104,6075.672791743778,0.0,835.0641777916139,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-13,2024-06-13,0.0478602898656029,0.0142973408857191,283.9289118594777,6077.569687113571,0.0,891.602286265495,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-14,2024-06-14,0.0491736223463302,0.016109936466605,251.84672682230484,6024.516054387142,0.0,867.4263791792278,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-15,2024-06-15,0.0458037605702682,0.0154439294740712,264.8402986688736,6106.783130093637,0.0,898.8950688337296,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-16,2024-06-16,0.0401709204398416,0.0168603596630887,298.25826099530593,6047.115061497361,0.0,934.306306566001,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-17,2024-06-17,0.0448866949069359,0.0114923058977323,268.027013507464,6072.651840215492,0.0,940.0351502043026,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-18,2024-06-18,0.0453578722644359,0.0181635601574066,266.9618001385543,6029.662547122665,0.0,880.8909284055076,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-19,2024-06-19,0.0411551523177824,0.0127591267866248,316.9707080756516,6114.470401437662,0.0,962.3316531843096,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-20,2024-06-20,0.0431378457413664,0.0110362469693111,320.1527886173707,6105.5222572384855,0.0,959.9315664570244,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-21,2024-06-21,0.0417286610961076,0.0172044702071563,313.6048607758337,6120.013136939391,0.0,917.9943585905502,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-22,2024-06-22,0.0354066659944304,0.0169321750128383,283.2485470476996,6000.59506755421,0.0,977.1461061680124,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-23,2024-06-23,0.0425228143921882,0.0111065412500239,239.320891845624,6041.044658555005,0.0,964.9775334438754,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-24,2024-06-24,0.046304185584244,0.0172145870150243,306.9612134576762,6130.266294956937,0.0,880.9115682831518,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-25,2024-06-25,0.0411864315454587,0.0159562280218427,276.6015082334128,6109.712476449933,0.0,933.3350544391252,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-26,2024-06-26,0.0505948783369157,0.0153713414553439,312.19583081649427,6057.767311121187,0.0,862.3200806160507,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-27,2024-06-27,0.0548198287971661,0.0176062772271448,266.56709294330966,6086.553172192084,0.0,816.8192491570571,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-28,2024-06-28,0.0430162782574499,0.0202900929431961,276.8154437737916,6016.750699383726,0.0,882.5629039245921,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-29,2024-06-29,0.050147467210134,0.0154936700437033,320.5734173427371,6018.116909991276,0.0,864.744176464605,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-06-30,2024-06-30,0.0511158812145297,0.0176018601401484,261.86762323774934,6090.67331749427,0.0,842.3340846861506,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-01,2024-07-01,0.0158344008102368,0.0388721021878729,357.8676277089315,5765.804922967341,0.0,955.0505187037444,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-02,2024-07-02,0.0204355482707092,0.0394011721553503,363.6039799587256,5728.25042292778,0.0,910.4423330567164,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-03,2024-07-03,0.0165268644291294,0.0348560090882647,320.0793024408886,5852.301196253653,0.0,986.3598902909685,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-04,2024-07-04,0.0156485269085988,0.034884239828168,386.8827191228292,5847.945354082595,0.0,994.7005662525738,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-05,2024-07-05,0.0097038622888103,0.031138997782129,345.1226776459937,5769.442928384996,0.0,1100.801977413632,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-06,2024-07-06,0.0139964223253343,0.0303572856196964,352.20458895155394,5712.935906901902,0.0,1059.8417611553605,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-07,2024-07-07,0.0146031881549148,0.0301751875506156,317.4613579854282,5918.556481576696,0.0,1055.09299199949,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-08,2024-07-08,0.0215414991018238,0.0332820468324205,401.2871643388776,5850.520041791377,0.0,953.9841369488662,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-09,2024-07-09,0.0216967089077124,0.03432175282885,380.1944031850981,5820.668909747323,0.0,943.2319462291648,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-10,2024-07-10,0.0197149177362838,0.039258424780841,334.28240807221016,5827.895573614676,0.0,917.6556182470518,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-11,2024-07-11,0.0233129274355662,0.0455610429202601,354.70133595035463,5764.984476858842,0.0,841.2270550118685,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-12,2024-07-12,0.0219423451932579,0.0335038706919443,348.5178437566431,5775.007305692141,0.0,948.350769731447,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-13,2024-07-13,0.0157140892662736,0.0359196907541631,348.9931364238448,5813.998950092769,0.0,983.9248326677574,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-14,2024-07-14,0.0178290814170822,0.0390396297028615,379.413693469788,5869.628642630266,0.0,935.7275759390916,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-15,2024-07-15,0.0158829660232738,0.0391633240748269,330.577332353389,5786.706379623899,0.0,951.9612725648082,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-16,2024-07-16,0.023339581390136,0.0298362205313462,362.8821560960034,5874.70433963202,0.0,969.21950823412,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-17,2024-07-17,0.0160626049217629,0.030478881352143,305.75665931812125,5706.110012871362,0.0,1035.8241193457652,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-18,2024-07-18,0.0241356217190252,0.0354781845464081,359.9518639595236,5794.396077352664,0.0,912.2938378569456,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-19,2024-07-19,0.0222673858692832,0.0403765571995898,307.8624460825009,5679.351415767241,0.0,887.7530142819815,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-20,2024-07-20,0.0122562640771619,0.0313454674244811,366.5724827944461,5810.20540907443,0.0,1068.3563049070804,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-21,2024-07-21,0.0152715891269242,0.043599027258447,366.70718638852463,5835.182242987467,0.0,918.521482840036,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-22,2024-07-22,0.0183973566089437,0.0387489024985658,370.5682959004964,5842.670029546054,0.0,933.3036993821772,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-23,2024-07-23,0.0207568002657109,0.0283131851993046,345.4520079630229,5750.60430268429,0.0,1009.3874499993016,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-24,2024-07-24,0.0133105908801815,0.0342924601918655,359.97088420811326,5758.111252726127,0.0,1024.5581352388626,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-25,2024-07-25,0.0203295249720581,0.0436210018716864,362.1852375151744,5870.77145452082,0.0,877.5738276061298,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-26,2024-07-26,0.0287627920741594,0.0347526241174974,336.0691866384518,5662.237117989427,0.0,880.9376149505745,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-27,2024-07-27,0.0187785683561897,0.0444431563559268,330.7225231929691,5793.622398455029,0.0,883.2227229735738,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-28,2024-07-28,0.0235504384541963,0.0368148577799313,326.23566089779933,5887.614985524437,0.0,906.0819244109229,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-29,2024-07-29,0.0123231011540706,0.032831659671615,353.59522030322523,5712.803334879735,0.0,1050.9195665279456,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-30,2024-07-30,0.0145241262703167,0.0218046377338923,380.0890251715741,5842.819812016498,0.0,1158.3624664790088,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-07-31,2024-07-31,0.0310087052186454,0.0339260954691443,364.0493096517003,5845.786831000327,0.0,870.0584975271429,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-01,2024-08-01,0.0140625249347026,0.0363325509463214,366.2379058070762,5808.859674759787,0.0,996.0647882622028,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-02,2024-08-02,0.0263987264487688,0.0386283897846907,321.4835105798443,5813.309703945248,0.0,869.3602280443117,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-03,2024-08-03,0.0228461612809459,0.0334897550114664,320.5091281485954,5821.138138270189,0.0,940.4160276854216,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-04,2024-08-04,0.0127032734224763,0.0330045471031467,322.3138635623588,5919.782777728431,0.0,1044.846695398605,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-05,2024-08-05,0.0153490021880082,0.0308383386037108,358.12828565280404,5798.774638745721,0.0,1039.6378481502754,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-06,2024-08-06,0.0278590982646792,0.0343435677399391,346.347819786273,5868.016471574922,0.0,891.2444201270935,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-07,2024-08-07,0.0262427142467872,0.0325521018214285,358.9401453754628,5754.918504661729,0.0,919.161441821812,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-08,2024-08-08,0.0201330966078408,0.0404882850200024,339.47166401623394,5849.525009796906,0.0,903.9843701864426,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-09,2024-08-09,0.0186373719856456,0.0403969611493999,338.1279169761468,5802.0814088606085,0.0,917.1423085253708,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-10,2024-08-10,0.0278267771259443,0.0350133109373382,306.5685818671441,5826.320725944523,0.0,886.2098720085927,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-11,2024-08-11,0.0200868379862991,0.0300699805689549,358.4780212403343,5753.041060663606,0.0,998.4342698029332,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-12,2024-08-12,0.0272002598593095,0.026951287423289,361.61432532152753,5789.809599368322,0.0,960.1393604711986,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-13,2024-08-13,0.0245187506209207,0.0409508138319978,326.42902100524674,5725.068736794344,0.0,866.0290741875433,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-14,2024-08-14,0.0225060678324911,0.032623136892208,360.4657195715423,5714.232874017738,0.0,951.2104677465132,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-15,2024-08-15,0.0217137558134152,0.0377263234291459,307.0769349043558,5822.758741381487,0.0,913.7420284424472,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-16,2024-08-16,0.0130681565848536,0.0423508637717205,383.4309951169262,5834.941327118646,0.0,948.595421032706,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-08-17,2024-08-17,0.0159627833264657,0.0346416275427709,354.83929870834095,5919.79851566095,0.0,993.9922030851876,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
