Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-09 00:00:00-04:00,179.80920713447338,180.42341391523954,177.57310668347526,178.97427368164062,33608900,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,177.87057892672183,178.40800793240192,176.1047365812467,176.9204864501953,24642900,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,176.76693615579978,182.0356735486691,176.60378910613233,180.79766845703125,40241900,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,177.88980018514792,178.45601905821513,175.0682828938041,175.3945770263672,51000500,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,175.62490052113924,176.1911193634883,173.85905804135072,175.1930389404297,36685000,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,176.7861974330223,178.45606468178448,176.6806299344576,178.0050048828125,32781400,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,180.5769818806154,181.2199785050784,179.9435769751399,180.83609008789062,22494100,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,180.3850438757611,181.03763221516635,179.38694864110576,179.4349365234375,19902900,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,181.0088628292189,181.6038716344711,180.38506422008984,181.02806091308594,20418500,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,181.36394521541862,181.8246113610181,179.0222768954198,180.44264221191406,24243700,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,179.2141679567668,180.85524478455037,174.2429203146141,174.7323760986328,55372400,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,176.71896387238175,177.41954000483295,175.70168532951848,177.37156677246094,27598900,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,178.60957051259297,178.90707484131684,176.30629891150699,176.9972686767578,28012800,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,176.4214305468018,177.92815003421597,175.53850941614252,177.63064575195312,21792400,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,179.83799461380124,180.86487957050298,179.15660188206476,180.3466339111328,25358900,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,181.31590130150383,181.35429745702967,178.89747068171388,179.9147491455078,26319800,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,178.71517212666274,179.6364750855811,177.57312782555132,178.1681365966797,27964200,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,179.88602635051183,180.8937134726653,179.367780564788,180.7401580810547,21592100,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,182.73631853603658,184.57893914546423,182.66913256653785,184.0511016845703,33932600,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,184.35818450173164,184.42535581720358,183.46565681332962,183.8687286376953,19487800,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,184.4445469903957,184.52132466509178,182.5539388520567,183.48484802246094,24407600,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,182.49637979382928,183.05300701513156,181.29675594891376,182.95703125,23744700,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,183.30253351573361,184.77087201060846,182.8802635562421,184.67489624023438,25063600,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,185.80734782354025,186.86302271657064,185.19314097046254,185.44265747070312,28689900,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,185.17390610224902,185.6057676931173,184.54050129225897,184.78042602539062,27669800,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,183.5904481864286,184.33901234320615,183.40810300703595,183.9551239013672,20319000,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,183.97430528006305,184.83804321289062,183.58082515434756,184.83804321289062,20953400,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,184.45415026829676,184.83803866583597,182.44838281413138,184.76126098632812,29781300,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,185.08752693533447,186.21996458684836,184.71324495717477,185.06832885742188,26039400,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,185.32751377904813,185.5194506909842,182.49640405741005,183.11061096191406,29086100,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,183.05671699164714,183.73948384217155,182.44127158940896,183.19134521484375,22485900,0.384,0.0,0.0
2019-09-24 00:00:00-04:00,184.02797400569509,184.43185870073194,179.969875585031,180.7584228515625,40820700,0.0,0.0,0.0
2019-09-25 00:00:00-04:00,180.575713445676,183.26829280454317,179.06595500941023,182.7874755859375,34704900,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,182.54706666778287,182.71054276102697,180.76803709260102,182.1143341064453,26826000,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,182.45093325739975,182.5471025892331,178.6236315591867,179.85452270507812,40773500,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,180.5853062329242,181.85467060480818,180.21026942729952,181.56617736816406,26307700,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,182.22969113235985,183.27786894760635,179.7871465834931,180.0852508544922,32367600,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,178.8639840436429,178.89283189945732,175.9983178701984,176.98880004882812,48544300,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,176.96954761062617,179.06591787921025,174.84434416215163,178.93128967285156,39392500,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,179.90255406868783,181.82582274848133,179.7102301353836,181.56617736816406,31887600,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,181.04692952586643,182.4605333999197,180.70074052255998,181.01808166503906,21216000,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,179.88332368317654,180.6526341171821,178.16200460971038,178.30624389648438,32379300,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,179.81603108780533,180.86420911669416,179.2775034701688,180.04681396484375,20147400,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,180.09484959762582,182.1623572329685,179.94098460589962,181.44113159179688,25177700,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,183.50868240211975,185.23962714444755,183.40290203805037,183.77793884277344,40976700,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,183.5183194089585,184.34532564313886,183.3356065112453,183.75872802734375,14975000,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,184.3260862030223,186.52823733295742,184.21069476333219,186.0955047607422,23234200,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,185.46079348277647,186.1050867092172,185.04728309961297,185.63388061523438,20457100,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,186.7493697521168,187.03786296385672,185.4126987219836,186.1243133544922,19045200,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,185.7877405858522,186.23970987284147,183.39328061156297,184.33567810058594,27700800,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,185.3165851058008,186.09550667849064,184.76844641486946,185.97048950195312,15801200,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,186.70127945591918,186.96092480596693,184.43182209140176,184.48953247070312,22392300,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,184.1144697687474,184.88376530389294,183.81635087450098,184.84530639648438,14828400,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,186.16278330691557,186.75900655943067,185.34540294412292,186.6436004638672,18998500,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,185.68198459472237,188.23032458373086,185.64352567463095,188.1341552734375,21507100,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,189.00924112438685,190.24013196213124,189.00924112438685,189.9901123046875,18818700,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,189.6727564793824,189.96123503351893,188.48993571392228,188.51878356933594,18569700,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,188.8841735159608,189.7496530345198,187.79752225667582,189.43231201171875,21764300,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,189.9804707382045,190.0670143039489,188.4226278613053,189.51889038085938,26801800,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,190.33625010317616,191.2498143315888,190.0477715819652,191.2401885986328,22131900,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,192.50962403272874,192.83657626002085,191.2402593761187,192.42308044433594,19015900,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,192.6634520775289,192.85577601703204,191.8941416461402,192.52882385253906,15048900,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,192.30767589013396,192.32691268994907,191.16332841188813,192.0961151123047,19725500,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,193.0577280941595,193.98090362815776,192.18265189101152,192.74038696289062,17832400,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,192.39418938996187,193.52891086760508,191.88450969040753,193.50967407226562,15258800,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,192.52878960889913,193.3269330822087,192.26914426639422,193.25001525878906,10147600,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,193.41351086535647,194.45207766699806,193.11540658100446,193.80776977539062,14778300,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,193.1346397145884,194.03857835311732,193.0096372267365,193.85586547851562,15774600,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,193.1250544829043,193.8270435451355,192.53845686285422,193.7020263671875,16945400,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,194.87519456064211,195.12522888183594,194.2501381044089,195.12522888183594,18427900,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,194.81747300298426,195.58678331324356,194.02894057316442,195.27906799316406,18365900,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,196.01955051387694,196.01955051387694,194.81750752651254,195.5675811767578,16923300,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,195.05792402453918,195.64452161306738,192.92309441864157,194.39439392089844,36629000,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,194.18281118934607,194.31745408058282,193.35581976060774,193.96163940429688,17883600,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,194.44243937575519,194.55784546184557,193.03846160979205,194.08663940429688,17189600,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,194.92327569953852,196.42342290616145,194.89442784351698,196.3849639892578,17752800,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,196.509974871509,197.0100141421629,196.22148164713178,196.75999450683594,14780600,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,197.26969718846163,198.1447880893041,197.02928856779354,198.13516235351562,16963100,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,197.63505523776166,197.93315947745904,197.13500136964552,197.23117065429688,9854600,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,197.24082583711905,197.30813261273366,194.03858163039166,195.21177673339844,28007000,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,192.5288115388004,193.75970228094667,191.58639935077036,193.68276977539062,31104100,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,194.67321520977683,195.12518442378274,194.38472203671762,194.66358947753906,15300100,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,195.3560094246461,195.3560094246461,194.0962707926415,195.0482940673828,14962300,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,196.47149503147003,197.27926429532604,196.31763002691426,197.13502502441406,16555300,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,196.77925082818098,197.7024116297453,196.15417966777412,196.24073791503906,13984100,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,196.3368548177989,197.01962156291518,195.63486595331915,196.07720947265625,21799800,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,196.5196055794728,197.31776388825116,196.21187552980462,197.11581420898438,18780800,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,196.91389311077188,199.36606392626817,196.6446366349833,198.58712768554688,32612000,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,198.48132846125282,199.93340575356623,198.0582216633157,199.24102783203125,32519400,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,200.54887869727781,201.49127640243302,200.481557238792,201.2412567138672,21296600,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,201.5008524403234,201.66434319012023,201.0200352720104,201.3566131591797,15996100,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,201.5297043235583,202.06821717588033,201.2989068125454,201.51046752929688,15443300,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,201.59705316566973,202.8375551969854,201.5778163673937,202.77024841308594,17865900,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,203.73188579004724,204.36656808176113,203.16452495656574,203.587646484375,27672600,0.0,0.0,0.0
2019-12-23 00:00:00-05:00,204.30847521608393,204.4530272174162,203.95190380933877,204.1253662109375,23774700,0.458,0.0,0.0
2019-12-24 00:00:00-05:00,204.30845305384233,204.39518424523357,203.76877270049224,204.23135375976562,7089000,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,204.55907979256463,206.05284784188507,204.53016938623898,206.0335693359375,17067500,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,206.75629812974861,206.77557663002938,205.31071941762013,205.86004638671875,18134100,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,205.75410164879906,205.87938988239645,203.4990016751964,204.5109100341797,21815500,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,203.85551332668325,205.04088377945158,203.53748423834296,204.89633178710938,18170900,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,206.62138028175576,208.31753540039062,206.21662000258715,208.31753540039062,30969400,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,205.5613303232201,207.65259944663924,205.54205181970212,206.40939331054688,27518900,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,204.79034030016408,207.7682292486953,204.53977858942946,207.73931884765625,21655300,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,207.81638261221474,208.2982421540447,207.05505100640534,207.7103729248047,22139300,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,207.68150602390165,210.22572434939758,207.3538449960792,209.27163696289062,26397300,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,210.9966566862554,211.4496058280339,209.81128634116016,211.0448455810547,23547000,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,211.87366690111043,211.8929306969113,210.12932283874846,210.5051727294922,21898500,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,211.37254114483332,212.96267199725548,211.03523353119783,212.9337615966797,22756900,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,212.82777357068733,213.1843597227567,211.76769112949265,212.09535217285156,24418100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,212.21096301163251,213.17468220306154,211.48817361806076,212.1820526123047,25742100,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,213.24211841325146,214.25402635727403,212.7891692831193,214.21546936035156,18805000,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,215.17919593997595,215.44903610713232,214.06127827307893,215.27557373046875,24325200,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,214.67812206289608,215.71894074952158,214.58175894878798,215.17926025390625,21146300,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,216.26824990467804,216.98139276962715,215.47799302653627,215.74783325195312,20736400,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,215.62254365281586,216.53807397110154,214.62026742875648,216.4416961669922,26496100,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,217.45360666700074,217.68490457627922,213.62764014400184,214.62026977539062,37436500,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,209.7727574021594,211.32434590904438,209.30052969825945,210.18716430664062,42264400,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,211.67127432239474,213.90710981738343,211.11231544864756,213.4156036376953,26731900,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,214.6009889997188,214.84191880488564,212.81811726459713,213.76255798339844,28924500,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,212.38443750851857,214.62025835852046,211.71946892175637,214.52389526367188,39568100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,215.4201582903583,215.4490686908412,210.37026423164505,211.12197875976562,52015800,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,212.153138148339,214.80336587399313,212.00858615446927,214.31187438964844,25408600,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,217.2415815498947,219.5930587642607,216.49951364417046,219.2172088623047,30691200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,221.85782438255845,221.89636668390315,218.61972697759555,219.9400177001953,38534800,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,220.48934608350677,221.89638282053534,219.70873575410212,221.83856201171875,22467100,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,220.84588763527864,222.07944699148595,220.24837175276227,220.88442993164062,25884900,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,220.1520273099652,223.5635869767346,220.09420650793012,223.553955078125,21478900,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,224.78753128821316,225.52959928173027,223.00464466494455,223.59251403808594,30198000,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,224.91281348803244,225.87653278181244,224.35385453301734,225.77052307128906,24471300,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,224.1996511381023,226.4065618035363,223.92981091801053,225.4813995361328,22773200,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,225.83795649082847,226.3390945982549,225.07662478403583,226.1270751953125,23438500,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,225.02843564093837,226.63784495777347,224.78750583832496,226.21380615234375,24394500,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,227.56297352275405,228.85435346115418,227.29313337757148,228.3821258544922,22230500,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,227.8810800526389,228.35329311469695,223.46724374091642,226.26202392578125,42604000,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,225.13446837706815,225.51995021861518,221.00011901149605,221.9156494140625,66017200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,213.63726017708728,216.11402552137415,212.26878070986876,213.3577880859375,84522600,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,215.15027844084744,215.86343583346562,206.9490345990744,207.55616760253906,97743000,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,208.84761206751284,212.2880822574722,207.10326781477556,208.62594604492188,79537700,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,203.2484034425845,208.56813833041292,198.04432487538048,198.1792449951172,121822600,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,191.43317187933218,199.65369507438373,190.98022270120686,198.33340454101562,148173700,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,201.3016639399948,208.7126666734837,198.46832724137323,208.56809997558594,112933900,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,209.23308042493528,211.64237847473407,200.0873797340312,201.87989807128906,131953500,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,205.58059234373718,210.4088203720102,203.70132808893285,210.3028106689453,73086200,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,204.97345769445946,208.51030571639828,202.47742826806606,203.91336059570312,78705500,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,197.24437468074308,201.5618318740608,195.54823445966463,200.47283935546875,89828400,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,186.46040374632923,193.86177552572278,185.14011302727727,186.54714965820312,116424000,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,193.81356956296509,196.8878361743078,186.65312823578174,196.70472717285156,100599200,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,192.1174020035813,193.46660281611494,185.73757177669407,188.13723754882812,89168800,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,175.48363369968575,183.85835628712198,170.52048547264488,170.88670349121094,137820700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,180.28295071568397,187.4240985310272,171.66729905352958,185.3617401123047,134882000,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,167.83169852373086,177.97966086952732,163.02274896298735,163.1576690673828,92054400,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,169.1038092730566,177.70018277612678,163.62024466987097,175.5318145751953,121257100,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,165.38386096925564,172.71776504502085,160.74837373270967,170.1928253173828,114156300,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,169.3158576600736,176.83287165123687,165.40315938937735,171.21438598632812,120896500,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,175.146302293195,176.2352948005977,163.92861334100306,164.5068359375,118983900,0.0,0.0,0.0
