Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-25 04:00:00+0000,562.8401049406639,565.599877131678,562.1825732841013,564.2747802734375,30630800,0.0,0.0,0.0
2025-07-28 04:00:00+0000,565.6396634648174,566.9348420155121,564.7728868526946,566.0382080078125,31498700,0.0,0.0,0.0
2025-07-29 04:00:00+0000,568.6485511909246,569.9935327032099,564.434219030358,565.1614990234375,45463300,0.0,0.0,0.0
2025-07-30 04:00:00+0000,566.0780214636062,568.508997161805,562.9595959750744,565.9186401367188,43433800,0.0,0.0,0.0
2025-07-31 04:00:00+0000,572.4144506359528,572.5041444344463,561.7839416385068,562.9197387695312,64613600,0.0,0.0,0.0
2025-08-01 04:00:00+0000,556.7626323149415,556.9519318446527,549.6390593282571,551.8309326171875,69400800,0.0,0.0,0.0
2025-08-04 04:00:00+0000,556.9818168836358,562.2323403030458,556.8822111512052,562.0131225585938,47669800,0.0,0.0,0.0
2025-08-05 04:00:00+0000,563.2983805936119,564.4640352064246,557.6592854470431,558.1973266601562,48666600,0.0,0.0,0.0
2025-08-06 04:00:00+0000,559.0342643142066,565.6596882115512,558.55605944308,565.2213134765625,41823700,0.0,0.0,0.0
2025-08-07 04:00:00+0000,569.5550971875249,571.1990173575662,563.0193682552224,567.1340942382812,44463000,0.0,0.0,0.0
2025-08-08 04:00:00+0000,568.3396913615944,572.6437172653317,568.0408133424522,572.4244995117188,35255500,0.0,0.0,0.0
2025-08-11 04:00:00+0000,572.5639325532171,574.6661119984625,569.4554798808987,570.730712890625,33112900,0.0,0.0,0.0
2025-08-12 04:00:00+0000,573.0321895540377,578.2029917684722,570.372084149425,577.9041137695312,42143300,0.0,0.0,0.0
2025-08-13 04:00:00+0000,580.6041456525571,581.1620715545174,576.7982700747931,578.193115234375,41209300,0.0,0.0,0.0
2025-08-14 04:00:00+0000,576.1406607906154,579.7273181327926,575.7719736747898,577.7446899414062,45425000,0.0,0.0,0.0
2025-08-15 04:00:00+0000,577.6550842269212,577.6949751695009,573.4407520858407,575.2042236328125,49480200,0.0,0.0,0.0
2025-08-18 04:00:00+0000,574.3075322318431,575.6326290840033,573.1119593251236,574.9750366210938,29831000,0.0,0.0,0.0
2025-08-19 04:00:00+0000,574.2576318109441,574.4269858610731,566.1477315418194,567.1739501953125,53752600,0.0,0.0,0.0
2025-08-20 04:00:00+0000,566.2274603525832,566.347011543646,556.772578668353,563.8064575195312,76781100,0.0,0.0,0.0
2025-08-21 04:00:00+0000,562.2622161511607,564.3943140175195,558.9046880126308,561.1962280273438,46436900,0.0,0.0,0.0
2025-08-22 04:00:00+0000,562.5810219572568,571.8665505027725,561.186237654488,569.85400390625,51502100,0.0,0.0,0.0
2025-08-25 04:00:00+0000,568.289926158301,571.1691888777926,567.0544622483576,568.210205078125,34044700,0.0,0.0,0.0
2025-08-26 04:00:00+0000,567.7218935616645,570.8004278507278,566.6956749257416,570.4915771484375,34103000,0.0,0.0,0.0
2025-08-27 04:00:00+0000,569.4754735923461,572.2849877073902,568.2599552674767,571.368408203125,36927100,0.0,0.0,0.0
2025-08-28 04:00:00+0000,571.9860851866184,575.8617088595212,570.3422257905413,574.9451293945312,46787900,0.0,0.0,0.0
2025-08-29 04:00:00+0000,572.5340452045847,572.9027323513419,566.4366907257225,568.2898559570312,56030400,0.0,0.0,0.0
2025-09-02 04:00:00+0000,559.2334738058692,563.8762077332766,557.4700023275942,563.5275268554688,65876800,0.0,0.0,0.0
2025-09-03 04:00:00+0000,567.1241403555323,569.585034325084,564.6333889904666,567.9610595703125,54230200,0.0,0.0,0.0
2025-09-04 04:00:00+0000,568.6285491052419,573.4705550386212,566.9249141338813,573.1019287109375,47526300,0.0,0.0,0.0
2025-09-05 04:00:00+0000,578.3424981949754,578.9701724080204,569.4156841594208,573.9288940429688,68342500,0.0,0.0,0.0
2025-09-08 04:00:00+0000,576.2303653317651,578.6912594012136,575.6326093036281,576.728515625,46371400,0.0,0.0,0.0
2025-09-09 04:00:00+0000,577.5255075617649,578.7908286858918,574.9052323196163,578.3624267578125,44007600,0.0,0.0,0.0
2025-09-10 04:00:00+0000,581.5804896782814,581.6104078841153,576.4096872460331,578.5517578125,49308000,0.0,0.0,0.0
2025-09-11 04:00:00+0000,581.0823312583443,582.7162787776647,579.4683292093007,581.9192504882812,44745800,0.0,0.0,0.0
2025-09-12 04:00:00+0000,582.8756829463206,585.6852579441866,581.939157947032,584.4896850585938,50745900,0.0,0.0,0.0
2025-09-15 04:00:00+0000,586.263084887294,589.6006673309763,586.1136154844122,589.4910888671875,44360300,0.0,0.0,0.0
2025-09-16 04:00:00+0000,590.417622334017,590.6666974580144,588.3054701472681,588.992919921875,36942100,0.0,0.0,0.0
2025-09-17 04:00:00+0000,588.9132892024719,589.5609089479608,582.2082052948111,587.8173828125,69384800,0.0,0.0,0.0
2025-09-18 04:00:00+0000,592.7091584852494,595.9272507480725,590.7664209781601,593.11767578125,61069300,0.0,0.0,0.0
2025-09-19 04:00:00+0000,595.1202655655359,597.8301740597724,593.6456992995646,597.1327514648438,58196100,0.0,0.0,0.0
2025-09-22 04:00:00+0000,596.2190510860968,601.3360027595129,596.1990824942005,600.667724609375,57154800,0.694,0.0,0.0
2025-09-23 04:00:00+0000,600.8372900448078,601.0367933292055,595.4609900615409,596.6779174804688,64635500,0.0,0.0,0.0
2025-09-24 04:00:00+0000,598.0544387994095,598.3736318933126,591.8502333814113,594.583251953125,49850300,0.0,0.0,0.0
2025-09-25 04:00:00+0000,590.6932034651784,593.6057566967052,587.0026056631178,592.0198364257812,70920200,0.0,0.0,0.0
2025-09-26 04:00:00+0000,592.8376791327265,594.7827296224774,589.5560723046866,594.4535522460938,54337400,0.0,0.0,0.0
2025-09-29 04:00:00+0000,597.5855809487724,600.5181027058711,595.8898943349653,597.20654296875,48332900,0.0,0.0,0.0
2025-09-30 04:00:00+0000,596.9073409482912,599.1815689140329,594.5832523790604,598.8424072265625,46533800,0.0,0.0,0.0
2025-10-01 04:00:00+0000,595.6504804045827,602.2536309055715,594.8226361779185,601.7150268554688,46899600,0.0,0.0,0.0
2025-10-02 04:00:00+0000,605.5153536087707,605.6150748101588,601.3958573858611,604.188720703125,43765400,0.0,0.0,0.0
2025-10-03 04:00:00+0000,604.9668078782124,605.7847287787447,599.859840058186,601.645263671875,46482100,0.0,0.0,0.0
2025-10-06 04:00:00+0000,606.9018036091138,607.8094613156995,604.4280726015548,606.1636962890625,41962100,0.0,0.0,0.0
2025-10-07 04:00:00+0000,607.4703970532165,608.1586438162234,601.4956480641417,602.9718627929688,58209500,0.0,0.0,0.0
2025-10-08 04:00:00+0000,603.869530194898,610.193425090037,603.7199483921797,609.8842163085938,50629800,0.0,0.0,0.0
2025-10-09 04:00:00+0000,609.9241018375851,610.0537759298148,605.9342796270852,609.1461181640625,45551000,0.0,0.0,0.0
2025-10-10 04:00:00+0000,609.8443624637231,611.6198017284072,587.5511938507611,588.0000610351562,97614800,0.0,0.0,0.0
2025-10-13 04:00:00+0000,598.1541220292103,601.415821078074,595.7103438165695,600.4782104492188,65872600,0.0,0.0,0.0
2025-10-14 04:00:00+0000,593.7952965646048,601.1565238344467,588.628483812035,596.4784545898438,69203200,0.0,0.0,0.0
2025-10-15 04:00:00+0000,602.4731675952409,605.1563255984365,594.4137092888615,600.6876831054688,62805500,0.0,0.0,0.0
2025-10-16 04:00:00+0000,603.5703467351942,606.7622168482491,593.9848129790577,598.46337890625,70982000,0.0,0.0,0.0
2025-10-17 04:00:00+0000,596.4285459627954,603.9693073296388,594.8525491800316,602.393310546875,72024900,0.0,0.0,0.0
2025-10-20 04:00:00+0000,605.5951798429426,611.2407514930889,605.5253506485595,609.9839477539062,45761700,0.0,0.0,0.0
2025-10-21 04:00:00+0000,610.0837500489531,611.1609582497778,607.7696457807522,609.8244018554688,44538200,0.0,0.0,0.0
2025-10-22 04:00:00+0000,609.2657958565487,609.8542605281881,598.2139715066553,603.9493408203125,61478800,0.0,0.0,0.0
2025-10-23 04:00:00+0000,603.3708114071275,609.8143961922938,602.9818500103868,609.0264282226562,42844300,0.0,0.0,0.0
2025-10-24 04:00:00+0000,614.4226241256162,616.8464337655934,613.5648269782704,615.52978515625,47632500,0.0,0.0,0.0
2025-10-27 04:00:00+0000,622.930958710038,626.9506729134798,622.4422152319877,626.4918823242188,54098600,0.0,0.0,0.0
2025-10-28 04:00:00+0000,628.7560864561588,633.0651018787079,627.648925370604,631.3095703125,61195700,0.0,0.0,0.0
2025-10-29 04:00:00+0000,633.9728090539653,635.3891789092543,628.6463695521778,634.15234375,67422800,0.0,0.0,0.0
2025-10-30 04:00:00+0000,630.5614543099158,631.8880872300178,624.3473257513068,624.45703125,61628600,0.0,0.0,0.0
2025-10-31 04:00:00+0000,632.5564207552092,632.5863736464859,625.0954721134605,627.4694213867188,66305100,0.0,0.0,0.0
2025-11-03 05:00:00+0000,633.4939381480045,634.2021534587442,628.2473125587718,630.4716796875,37154300,0.0,0.0,0.0
2025-11-04 05:00:00+0000,621.6940912807667,625.3547359077402,616.8863484805083,617.67431640625,63830800,0.0,0.0,0.0
2025-11-05 05:00:00+0000,616.9163015661201,625.0056518350635,615.6395900613109,621.6941528320312,48688500,0.0,0.0,0.0
2025-11-06 05:00:00+0000,620.2078932237561,620.4572571227977,608.7471381645778,610.1136474609375,72115100,0.0,0.0,0.0
2025-11-07 05:00:00+0000,606.7621834660789,608.3980251800011,597.1466973484642,608.1885375976562,81835400,0.0,0.0,0.0
2025-11-10 05:00:00+0000,617.3451949289606,622.7214951546598,615.3203917446493,621.6442260742188,55919900,0.0,0.0,0.0
2025-11-11 05:00:00+0000,618.9910087880348,621.1355017301039,615.9487814833327,619.9884643554688,44868800,0.0,0.0,0.0
2025-11-12 05:00:00+0000,623.2501373408774,623.2700450530867,616.2379957742788,619.4996948242188,47444400,0.0,0.0,0.0
2025-11-13 05:00:00+0000,615.9686873362173,616.5472286099415,604.5378855310528,606.8519897460938,71333600,0.0,0.0,0.0
2025-11-14 05:00:00+0000,598.0244819828539,611.7893568378086,595.6505328274214,607.310791015625,80087300,0.0,0.0,0.0
2025-11-17 05:00:00+0000,604.7573208445992,610.9215891749508,598.3436886131177,602.1240234375,63850400,0.0,0.0,0.0
2025-11-18 05:00:00+0000,598.0942387152705,600.7773963408275,589.8353391548725,594.7926635742188,83327300,0.0,0.0,0.0
2025-11-19 05:00:00+0000,595.5507646962523,604.6176011290698,593.0770945294743,598.3436279296875,73111500,0.0,0.0,0.0
2025-11-20 05:00:00+0000,610.0637310644662,612.4676329241026,583.262106516965,584.1797485351562,117743200,0.0,0.0,0.0
2025-11-21 05:00:00+0000,585.9751825584982,595.4609945768989,579.2623261905873,588.568603515625,103344200,0.0,0.0,0.0
2025-11-24 05:00:00+0000,593.7653733267485,605.1363301511908,593.6456226504143,603.6201782226562,60168100,0.0,0.0,0.0
2025-11-25 05:00:00+0000,601.9744432402352,608.7072685888149,595.8001905964915,607.3407592773438,57560900,0.0,0.0,0.0
2025-11-26 05:00:00+0000,610.9514997668095,614.6221288317284,608.8368989020178,612.70703125,42393600,0.0,0.0,0.0
2025-11-28 05:00:00+0000,614.5422915350683,617.7441455966097,613.8540448070679,617.67431640625,23034400,0.0,0.0,0.0
2025-12-01 05:00:00+0000,612.0686387329198,617.8638528985133,610.961477711232,615.599609375,40957600,0.0,0.0,0.0
2025-12-02 05:00:00+0000,617.8837824065502,622.1628444217793,616.0185455630003,620.4172973632812,54541800,0.0,0.0,0.0
2025-12-03 05:00:00+0000,618.0433708850139,622.6316418245013,616.4574507356939,621.9334716796875,47841600,0.0,0.0,0.0
2025-12-04 05:00:00+0000,623.339907329069,623.3498916256304,617.9636071501104,621.35498046875,47067800,0.0,0.0,0.0
2025-12-05 05:00:00+0000,622.7913119974152,627.3197383563271,622.1230338136666,623.8884887695312,53614200,0.0,0.0,0.0
2025-12-08 05:00:00+0000,625.6140655337878,627.2399228158015,620.1080918729878,622.6915283203125,43462400,0.0,0.0,0.0
2025-12-09 05:00:00+0000,621.4247464351753,624.2774544880871,619.4198511857304,623.4595336914062,37156000,0.0,0.0,0.0
2025-12-10 05:00:00+0000,622.2626189242517,627.6090269272694,619.4099106697121,626.0130615234375,55031400,0.0,0.0,0.0
2025-12-11 05:00:00+0000,622.2327496814814,624.1877845427603,616.148234091509,623.98828125,58272800,0.0,0.0,0.0
2025-12-12 05:00:00+0000,620.497150448988,621.9533965533452,609.8043955563878,612.0586547851562,75158700,0.0,0.0,0.0
2025-12-15 05:00:00+0000,616.7966055109866,616.8464661142882,607.7696446385382,608.9865112304688,49538200,0.0,0.0,0.0
2025-12-16 05:00:00+0000,606.7123103516171,611.9489518835392,605.3657088583533,610.1934204101562,55152800,0.0,0.0,0.0
2025-12-17 05:00:00+0000,611.5001003103562,612.0886258751325,598.7526499708691,598.8822631835938,70654300,0.0,0.0,0.0
2025-12-18 05:00:00+0000,608.248366375679,611.3704070362718,605.375689596093,607.5601196289062,78875800,0.0,0.0,0.0
2025-12-19 05:00:00+0000,610.392981139488,616.0485374798797,610.313167643226,615.47998046875,60369800,0.0,0.0,0.0
2025-12-22 05:00:00+0000,620.5674955378034,620.8671665076671,616.9920478025754,618.4302368164062,43703100,0.794,0.0,0.0
2025-12-23 05:00:00+0000,617.42148892244,621.6261480926279,617.0020349130734,621.3265380859375,41120400,0.0,0.0,0.0
2025-12-24 05:00:00+0000,621.2067276835874,623.4938829346665,620.9370481838333,623.144287109375,18468700,0.0,0.0,0.0
2025-12-26 05:00:00+0000,623.873297918951,624.7322611929134,622.3552536061636,623.1043090820312,28959800,0.0,0.0,0.0
2025-12-29 05:00:00+0000,619.3190849184411,621.995763643064,617.9508150333834,620.088134765625,32458300,0.0,0.0,0.0
2025-12-30 05:00:00+0000,619.0594201394988,621.3964390816567,618.4401448660525,618.64990234375,31226800,0.0,0.0,0.0
2025-12-31 05:00:00+0000,618.8696789386981,619.1792861072609,613.2766946262738,613.536376953125,40746500,0.0,0.0,0.0
2026-01-02 05:00:00+0000,619.2791633693975,622.0656280105537,609.381669736326,612.347900390625,61859200,0.0,0.0,0.0
2026-01-05 05:00:00+0000,618.5400731036631,620.0281869343077,615.9433108116908,617.2117309570312,46828400,0.0,0.0,0.0
2026-01-06 05:00:00+0000,618.4501618747352,623.2341686687002,617.7610283782293,622.6348876953125,43137500,0.0,0.0,0.0
2026-01-07 05:00:00+0000,622.2553845556755,627.1492383750701,621.7760085257346,623.2341918945312,44880300,0.0,0.0,0.0
2026-01-08 05:00:00+0000,622.2454332860368,622.6348958217857,617.0219780933957,619.6885986328125,50435900,0.0,0.0,0.0
2026-01-09 05:00:00+0000,620.6273877403378,627.0992684709724,618.280371644388,625.86083984375,49688700,0.0,0.0,0.0
2026-01-12 05:00:00+0000,621.5263228144307,628.0580650499223,621.4763979710708,626.3801879882812,37388700,0.0,0.0,0.0
2026-01-13 05:00:00+0000,626.4800871429724,628.6772678768714,622.9145755930199,625.4513549804688,44481400,0.0,0.0,0.0
2026-01-14 05:00:00+0000,621.4563902550666,622.6648884214621,613.7860691564842,618.769775390625,72598700,0.0,0.0,0.0
2026-01-15 05:00:00+0000,625.8108857116995,629.206628407055,619.9682771169513,620.9970092773438,53934900,0.0,0.0,0.0
2026-01-16 05:00:00+0000,624.7123119754499,625.2915986535979,618.1006533744517,620.4776611328125,61058100,0.0,0.0,0.0
2026-01-20 05:00:00+0000,609.7611716460692,614.2854351912486,606.2855126563834,607.2942504882812,81988900,0.0,0.0,0.0
2026-01-21 05:00:00+0000,608.7024240227943,619.6386461402016,607.0944662344775,615.50390625,79837900,0.0,0.0,0.0
2026-01-22 05:00:00+0000,621.5662350217955,621.6761428244047,617.0020437780021,619.978271484375,42254800,0.0,0.0,0.0
2026-01-23 05:00:00+0000,618.949566020391,624.612469784726,617.8709699342951,621.935791015625,43645800,0.0,0.0,0.0
2026-01-26 05:00:00+0000,622.425196766994,626.81961915323,621.3365426117721,624.67236328125,35983000,0.0,0.0,0.0
2026-01-27 05:00:00+0000,628.1179690883873,631.2440322678261,626.5499998769385,630.335205078125,38997200,0.0,0.0,0.0
2026-01-28 05:00:00+0000,634.6597767228699,635.7982947738302,631.014348844542,632.4225463867188,50691700,0.0,0.0,0.0
2026-01-29 05:00:00+0000,631.8533057393616,632.8719797654484,617.4914101080947,628.6373291015625,79944000,0.0,0.0,0.0
2026-01-30 05:00:00+0000,624.9220440060533,627.4688205124429,618.5200822009824,621.0868530273438,65650700,0.0,0.0,0.0
2026-02-02 05:00:00+0000,617.9208683974972,627.6985176699922,617.8808797571519,625.3515014648438,49020300,0.0,0.0,0.0
2026-02-03 05:00:00+0000,627.5087242048245,629.1866011443993,610.1905958568021,615.7435913085938,81234000,0.0,0.0,0.0
2026-02-04 05:00:00+0000,614.2455284678144,614.3253838343164,599.7138024298947,604.9871826171875,81850700,0.0,0.0,0.0
2026-02-05 05:00:00+0000,599.4541864003901,604.0483693053457,594.0110373128413,596.2781982421875,89354500,0.0,0.0,0.0
2026-02-06 05:00:00+0000,599.434154665902,610.6399955270392,598.0159600076653,608.8822631835938,78019300,0.0,0.0,0.0
2026-02-09 05:00:00+0000,606.7748955946631,615.6837064208919,604.3080353554789,613.54638671875,56797600,0.0,0.0,0.0
2026-02-10 05:00:00+0000,614.5351423104305,616.2430108652889,610.2405694597212,610.699951171875,53938900,0.0,0.0,0.0
2026-02-11 05:00:00+0000,615.6037921922693,616.7423712103644,606.9247331463698,612.337890625,58575100,0.0,0.0,0.0
2026-02-12 05:00:00+0000,613.9358943887876,615.0344847338599,598.8149461335121,599.8836059570312,81378900,0.0,0.0,0.0
2026-02-13 05:00:00+0000,599.673873409497,605.7162424752422,595.6689134343201,601.1619873046875,69237500,0.0,0.0,0.0
2026-02-17 05:00:00+0000,597.626419057608,603.1894116444834,592.5927882610704,600.542724609375,69013800,0.0,0.0,0.0
2026-02-18 05:00:00+0000,601.3517411914925,609.0021290003773,599.9634770047899,605.027099609375,64250700,0.0,0.0,0.0
2026-02-19 05:00:00+0000,602.0508799312083,605.0570991965415,599.993476524114,602.7100219726562,60960800,0.0,0.0,0.0
2026-02-20 05:00:00+0000,599.3642756707148,609.581373723881,598.4753818004266,608.0433349609375,74127300,0.0,0.0,0.0
2026-02-23 05:00:00+0000,605.8460514657053,607.2443127599432,598.2955745850619,600.652587890625,63859100,0.0,0.0,0.0
2026-02-24 05:00:00+0000,601.6414099286677,608.2230768722754,598.9747284234804,607.1044921875,55023700,0.0,0.0,0.0
2026-02-25 05:00:00+0000,610.3004608891118,616.053216829597,610.2305417280922,615.9033813476562,55710700,0.0,0.0,0.0
2026-02-26 05:00:00+0000,614.8148183820397,614.8148183820397,603.2193924504018,608.4727783203125,96178900,0.0,0.0,0.0
2026-02-27 05:00:00+0000,602.2206376135266,607.5539396831472,601.4316544188312,606.5252075195312,68125200,0.0,0.0,0.0
2026-03-02 05:00:00+0000,598.1058012495889,609.1518702196468,597.2369017749593,607.32421875,75264600,0.0,0.0,0.0
2026-03-03 05:00:00+0000,595.5790600436336,603.1994564784976,591.1246545665933,600.8224487304688,97015500,0.0,0.0,0.0
2026-03-04 05:00:00+0000,603.3991678160902,612.108218610738,602.6701065956436,609.9808959960938,70943900,0.0,0.0,0.0
2026-03-05 05:00:00+0000,606.6350803018902,611.9883154244911,601.5015388569162,608.1431274414062,89602400,0.0,0.0,0.0
2026-03-06 05:00:00+0000,599.5539822531658,605.2368188486739,597.5764953219963,598.9946899414062,86302300,0.0,0.0,0.0
2026-03-09 04:00:00+0000,593.4816386137257,608.5027370453225,590.5853272955466,606.99462890625,93068200,0.0,0.0,0.0
2026-03-10 04:00:00+0000,607.0146358319374,612.5176457382476,604.65756151405,607.004638671875,64078900,0.0,0.0,0.0
2026-03-11 04:00:00+0000,608.1831666985171,611.6587648578186,604.2681201890963,606.9247436523438,60114800,0.0,0.0,0.0
2026-03-12 04:00:00+0000,602.0009473234562,603.3792143506387,596.2981160455262,596.5078735351562,71836600,0.0,0.0,0.0
2026-03-13 04:00:00+0000,598.9747313072235,602.8398528802119,591.8237748266745,592.9722900390625,63145500,0.0,0.0,0.0
2026-03-16 04:00:00+0000,599.2843027330098,603.099499235842,598.3554812666724,599.6239013671875,49077200,0.0,0.0,0.0
2026-03-17 04:00:00+0000,602.3804630878033,605.1369970937805,601.1120429286618,602.5502319335938,47106600,0.0,0.0,0.0
2026-03-18 04:00:00+0000,600.7325461165636,602.400426051188,593.8112802396884,594.15087890625,56128000,0.0,0.0,0.0
2026-03-19 04:00:00+0000,588.7676039624899,595.0496606380132,586.3406715242521,592.273193359375,75597600,0.0,0.0,0.0
