observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m,reference_capital,current_nav,fear_greed,erp,net_liquidity
2018-11-29,2018-11-30,422.0,2.676399026763976,21.413276231263385,0.6325396825396825,1.05,3763.37,-0.1313582710597898,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.790000915527344,160.266357421875,57.2668571472168,177.6650390625,-9.792968685586136,-0.0334567835267962,0.3053791186978959,2.676399026763976,0.5257936507936508,0.7449021207177814,0.0205853972338372,41.0,MID_CYCLE,0.3261878343263876,-0.3845917026844258,19.59000015258789,,,,,
2018-11-30,2018-12-03,429.0,2.631578947368421,21.413276231263385,0.6324404761904762,1.04,3763.37,-0.1313582710597898,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.06999969482422,161.4291534423828,57.64211654663086,177.6650390625,-9.138480877155374,-0.0245069849787223,0.3166931321953156,2.631578947368421,0.4909722222222222,0.7502548419979612,0.0469453376205787,48.0,MID_CYCLE,0.2841530881426005,-0.3804068809093169,18.88999938964844,,,,,
2018-12-03,2018-12-04,420.0,-1.1764705882352942,21.413276231263385,0.6323412698412698,1.02,3763.37,-0.1313582710597898,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.440000534057617,164.25038146972656,58.42143630981445,177.6650390625,-7.550533106321697,-0.0115710000753859,0.3018062723302898,-1.1764705882352942,0.4102182539682539,0.7698736241337139,0.1565413050466088,48.0,MID_CYCLE,0.1581610117026636,-0.3310458907510978,17.950000762939453,,,,,
2018-12-04,2018-12-05,429.0,-0.9237875288683602,21.413276231263385,0.6322420634920635,0.97,3763.37,-0.1313582710597898,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.739999771118164,157.9503173828125,56.53562927246094,177.6650390625,-11.096567891869906,-0.0140009686372701,0.3165938864628821,-0.9237875288683602,0.612202380952381,0.7352761361320562,0.12146529562982,57.0,MID_CYCLE,0.3412724185789531,-0.2547012206237332,20.75,,,,,
2018-12-06,2018-12-07,450.0,5.88235294117647,21.413276231263385,0.6321428571428571,0.97,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.190000534057617,159.06544494628906,56.63185501098633,177.6650390625,-10.46891060523611,-0.0093521826417491,0.3469630805875347,5.88235294117647,0.6324404761904762,0.7400162999185004,0.1965949245101188,82.0,MID_CYCLE,0.3147792417453619,-0.1820055978390853,21.059999465942383,,,,,
2018-12-07,2018-12-10,450.0,4.895104895104895,21.413276231263385,0.6320436507936508,0.96,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.229999542236328,153.81381225585938,54.85188674926758,177.6650390625,-13.42482850452649,-0.01880429318934,0.3468638348551012,4.895104895104895,0.7197420634920635,0.7233652475045834,0.0767501605651894,90.0,MID_CYCLE,0.4498452508930645,-0.2374349042210115,22.440000534057617,,,,,
2018-12-10,2018-12-11,455.99999999999994,7.042253521126747,21.413276231263385,0.6319444444444444,0.99,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.63999938964844,155.4245147705078,55.28484344482422,177.6650390625,-12.518233417981738,-0.0171364689024428,0.3601627630011909,7.042253521126747,0.6969246031746031,0.7272912423625254,0.0908507223113964,98.99999999999994,MID_CYCLE,0.4238039437318578,-0.2374662726418004,22.010000228881836,,,,,
2018-12-11,2018-12-12,448.00000000000006,3.9443155452436462,21.413276231263385,0.6318452380952381,1.06,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.760000228881836,155.93917846679688,55.41954040527344,177.6650390625,-12.22855138543058,-0.013824417076349,0.3441842000793966,3.9443155452436462,0.6593253968253968,0.7289757686825494,0.1251604621309371,77.00000000000006,MID_CYCLE,0.3770027171911107,-0.2271716007777581,21.719999313354492,,,,,
2018-12-12,2018-12-13,440.00000000000006,3.5294117647058956,21.413276231263385,0.6317460317460317,1.08,3765.19,-1.3456145949767204,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.459999084472656,157.31170654296875,55.99683380126953,177.6650390625,-11.456014434202354,-0.009571017899279,0.3347558554982136,3.5294117647058956,0.6427579365079366,0.7328990228013029,0.1908886750080205,69.00000000000006,MID_CYCLE,0.3283815107033334,-0.1803564068666518,21.59000015258789,,,,,
2018-12-13,2018-12-14,438.99999999999994,4.028436018957333,21.413276231263385,0.6316468253968254,1.08,3765.19,-1.3456145949767204,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.649999618530273,157.3593292236328,55.74668502807617,177.6650390625,-11.429209677951288,-0.0008695567190998,0.333465660976578,4.028436018957333,0.6069444444444444,0.7331569305923061,0.4069916613213598,49.99999999999994,MID_CYCLE,0.1875833171348217,-0.0147499209927597,21.350000381469727,,,,,
2018-12-14,2018-12-17,446.0,3.962703962703962,21.413276231263385,0.631547619047619,1.07,3765.19,-1.3456145949767204,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.6299991607666,153.52783203125,54.63058853149414,177.6650390625,-13.58579445827768,-0.0015846403475159,0.3429932512901945,3.962703962703962,0.6521825396825397,0.7222222222222222,0.3837768515549856,47.0,MID_CYCLE,0.2379978422059051,-0.0100380931397066,21.959999084472656,,,,,
2018-12-17,2018-12-18,458.0,9.047619047619047,21.413276231263385,0.6314484126984127,1.05,3765.19,-1.3456145949767204,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.520000457763672,150.04891967773438,53.58185195922851,177.6650390625,-15.54392441556871,-0.0060700887630895,0.3647280666931322,9.047619047619047,0.7726190476190476,0.7143438453713123,0.2685897435897436,46.99999999999994,MID_CYCLE,0.3917126648937625,-0.0470010263995407,23.40999984741211,,,,,
2018-12-18,2018-12-19,472.0,10.023310023310025,21.413276231263385,0.6313492063492063,1.01,3765.19,-1.3456145949767204,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.579999923706055,150.99256896972656,53.546173095703125,177.6650390625,-15.012784863875469,0.0048821801391445,0.4005557761016276,10.023310023310025,0.8084325396825397,0.7162327095199349,0.5853892983018263,54.0,MID_CYCLE,0.2504883274133182,0.2388337598522659,23.899999618530273,,,,,
2018-12-19,2018-12-20,484.0,12.82051282051282,21.413276231263385,0.63125,0.97,3681.999,-2.4031572401662276,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.579999923706055,147.284912109375,52.37939453125,177.6650390625,-17.09966525402767,0.0094051147070601,0.4399563318777292,12.82051282051282,0.808531746031746,0.7087655074232255,0.7085201793721974,59.0,MID_CYCLE,0.1886491537115467,0.344781962548524,24.020000457763672,,,,,
2018-12-20,2018-12-21,511.00000000000006,13.555555555555568,21.413276231263385,0.6311507936507936,1.03,3681.999,-2.4031572401662276,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.3799991607666,145.1499481201172,51.69475555419922,177.6650390625,-18.301344549247233,0.0104641758008297,0.4912663755458515,13.555555555555568,0.8732142857142857,0.7031313542090281,0.7316682676913224,78.00000000000006,MID_CYCLE,0.2269271024135433,0.3972952740412807,25.239999771118164,,,,,
2018-12-21,2018-12-24,522.0,16.0,21.413276231263385,0.6310515873015873,1.02,3681.999,-2.4031572401662276,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.11000061035156,140.6512451171875,50.56657028198242,177.6650390625,-20.833470749578133,0.003769168107236,0.509229853116316,16.0,0.8998015873015873,0.6853018906281765,0.5473751600512163,98.0,MID_CYCLE,0.3512412102979223,0.2576418408013796,26.229999542236328,,,,,
2018-12-24,2018-12-25,535.0,17.32456140350879,21.413276231263385,0.6309523809523809,0.99,3681.999,-2.4031572401662276,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,36.06999969482422,137.16339111328125,49.36121368408203,177.6650390625,-22.79663357683492,0.0099110722038728,0.52888050813815,17.32456140350879,0.952579365079365,0.6735772357723577,0.7184,106.0,MID_CYCLE,0.3051193972730791,0.4309173523998717,28.84000015258789,,,,,
2018-12-26,2018-12-27,537.0,22.04545454545453,21.413276231263385,0.6308531746031746,1.04,3706.395,-1.513935648102629,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.40999984741211,145.72772216796875,51.95512390136719,177.6650390625,-17.976140417415586,0.0121878158901274,0.5323541087733228,22.04545454545453,0.9029761904761904,0.7049380207274945,0.7696737044145874,111.0,MID_CYCLE,0.2283126178974086,0.4437740339822178,25.690000534057617,,,,,
2018-12-27,2018-12-28,538.0,22.551252847380425,21.413276231263385,0.6307539682539682,1.03,3706.395,-1.513935648102629,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,29.959999084472656,146.29165649414062,52.36975860595703,177.6650390625,-17.658726068960966,0.0081181326395929,0.5337435490273919,22.551252847380425,0.8978174603174603,0.7060138155221455,0.6770067157019507,107.00000000000006,MID_CYCLE,0.272918931190126,0.3624499752323263,25.88999938964844,,,,,
2018-12-28,2018-12-31,530.0,18.83408071748879,21.413276231263385,0.6306547619047619,0.99,3706.395,-1.513935648102629,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.34000015258789,146.21514892578125,52.2636833190918,177.6650390625,-17.70178888467479,0.0007563098883829,0.5221317983326716,18.83408071748879,0.8726190476190476,0.705870404225066,0.4562020460358056,105.0,MID_CYCLE,0.3706949107926682,0.1628766134713507,25.31999969482422,,,,,
2018-12-31,2019-01-01,533.0,16.375545851528383,21.413276231263385,0.6305555555555555,0.98,3706.395,-1.513935648102629,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.420000076293945,147.44818115234375,52.6494026184082,177.6650390625,-17.007768140318476,0.0007070395236479,0.5258038904327114,16.375545851528383,0.8034722222222223,0.7097887896019497,0.4541387024608501,111.0,MID_CYCLE,0.3186674137106434,0.1263926941850377,23.729999542236328,,,,,
2019-01-02,2019-01-03,535.0,10.537190082644628,16.89189189189189,0.852579365079365,0.96,3656.281,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.219999313354492,148.04083251953125,52.755462646484375,177.6650390625,-16.6741902060694,0.0020099465989371,0.5293767368003176,10.537190082644628,0.7204365079365079,0.7110659898477157,0.4910543130990415,106.0,MID_CYCLE,0.2368058776030868,0.116668735575204,22.75,,,,,
2019-01-03,2019-01-04,544.0,6.4579256360078165,16.89189189189189,0.8524801587301587,0.88,3656.281,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.450000762939453,143.20431518554688,51.424781799316406,177.6650390625,-19.39645754662533,-0.0095113796146413,0.5442635966653434,6.4579256360078165,0.8051587301587302,0.6961023142509135,0.1916320664324497,124.0,MID_CYCLE,0.464002144978333,-0.0926353263205295,24.11000061035156,,,,,
2019-01-04,2019-01-07,505.0,-3.256704980842912,16.89189189189189,0.8523809523809524,0.91,3656.281,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.3799991607666,149.3312225341797,53.623313903808594,177.6650390625,-15.947885232700669,-0.0032214162756771,0.4806470821754665,-3.256704980842912,0.6407738095238096,0.713821798254516,0.3419540229885057,76.0,MID_CYCLE,0.2549912898228771,-0.0494250155701382,21.86000061035156,,,,,
2019-01-07,2019-01-08,483.0,-9.719626168224298,16.89189189189189,0.852281746031746,0.92,3656.281,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.399999618530273,151.109130859375,54.42366409301758,177.6650390625,-14.947177195499345,-0.0114745088376931,0.4386661373560936,-9.719626168224298,0.6413690476190477,0.7173295454545454,0.1589530801149058,33.0,MID_CYCLE,0.3505498837421768,-0.2050075678427257,21.6200008392334,,,,,
2019-01-08,2019-01-09,465.00000000000006,,16.89189189189189,0.8521825396825397,0.91,3656.281,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.469999313354492,152.47589111328125,54.81902313232422,177.6650390625,-14.177886703054488,-0.0081040376359738,0.379217943628424,,0.5984126984126984,0.7212416311625076,0.2255902999361838,15.000000000000057,MID_CYCLE,0.281793032788011,-0.170376478129784,21.13999938964844,,,,,
2019-01-09,2019-01-10,451.99999999999994,-15.828677839851036,16.89189189189189,0.8520833333333333,0.91,3704.583,-1.6096664444556577,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.979999542236328,153.7185821533203,55.407222747802734,177.6650390625,-13.478429428513325,-0.0131604377451204,0.3508336641524414,-15.828677839851036,0.5783730158730159,0.7233265720081136,0.1346092503987241,-4.0,MID_CYCLE,0.3140111782217761,-0.257779202378448,20.690000534057617,,,,,
2019-01-10,2019-01-11,454.0,-15.613382899628252,16.89189189189189,0.851984126984127,0.93,3704.583,-1.6096664444556577,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.5,154.1582489013672,55.667579650878906,177.6650390625,-13.230959948661292,-0.0158255023065914,0.3562921794362842,-15.613382899628252,0.5574404761904762,0.7241938754816467,0.1036352040816326,5.999999999999943,MID_CYCLE,0.3144028702768165,-0.2944946557936105,20.520000457763672,,,,,
2019-01-11,2019-01-14,455.0,-14.150943396226417,16.89189189189189,0.8518849206349206,0.88,3704.583,-1.6096664444556577,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.190000534057617,153.5943145751953,55.69650650024414,177.6650390625,-13.54837429711591,-0.0183659507435695,0.3587733227471218,-14.150943396226417,0.4974206349206349,0.7230332522303325,0.0790564233343959,14.999999999999943,MID_CYCLE,0.2831268894510899,-0.3445743059040941,19.739999771118164,,,,,
2019-01-14,2019-01-15,459.99999999999994,-13.696060037523464,16.89189189189189,0.8517857142857143,0.9,3704.583,-1.6096664444556577,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.06999969482422,152.23696899414062,55.12757110595703,177.6650390625,-14.312365675620708,-0.0216870054810527,0.3689956331877729,-13.696060037523464,0.5376984126984127,0.7200486519359416,0.0573613766730401,21.0,MID_CYCLE,0.3257991683220206,-0.3425975456184783,19.93000030517578,,,,,
2019-01-15,2019-01-16,455.0,,16.89189189189189,0.8516865079365079,0.91,3704.583,-1.6096664444556577,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.600000381469727,155.2096710205078,55.79293441772461,177.6650390625,-12.63915971340468,-0.0101068097476736,0.3588725684795554,,0.5180555555555556,0.7267936765301987,0.1822236381013061,9.0,MID_CYCLE,0.2425373000942484,-0.247713887098424,19.239999771118164,,,,,
2019-01-16,2019-01-17,444.00000000000006,-17.009345794392512,16.89189189189189,0.8515873015873016,0.91,3652.314,-0.8062196649157141,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.040000915527344,155.18099975585938,55.75436019897461,177.6650390625,-12.65529753365324,-0.006095730531606,0.3406113537117904,-17.009345794392512,0.5366071428571428,0.7266464032421479,0.2687898089171974,-13.999999999999943,MID_CYCLE,0.21074879221788,-0.1651724727888064,19.530000686645508,,,,,
2019-01-17,2019-01-18,440.00000000000006,-19.11764705882352,16.89189189189189,0.8514880952380952,0.96,3652.314,-0.8062196649157141,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.059999465942383,156.4044647216797,56.23648834228515,177.6650390625,-11.966661788389976,-0.0137118480721386,0.3350535926955141,-19.11764705882352,0.4909722222222222,0.7315640194489466,0.128303088188475,-31.999999999999943,MID_CYCLE,0.2488594201220169,-0.307686419766651,19.170000076293945,,,,,
2019-01-18,2019-01-21,426.99999999999994,-15.445544554455456,16.89189189189189,0.8513888888888889,0.96,3652.314,-0.8062196649157141,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.799999237060547,157.952880859375,57.10433578491211,177.6650390625,-11.095125021299518,-0.016304508343628,0.3120285827709408,-15.445544554455456,0.4786706349206349,0.7366821956653838,0.0999363462762571,-57.00000000000006,MID_CYCLE,0.2525709195207694,-0.3388023713355908,18.84000015258789,,,,,
2019-01-22,2019-01-23,441.0,-5.161290322580657,16.89189189189189,0.8512896825396825,0.95,3652.314,-0.8062196649157141,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.799999237060547,154.7891082763672,56.11113739013672,177.6650390625,-12.875876372101205,-0.0175263139130932,0.3368400158793171,-5.161290322580657,0.6175595238095238,0.7255974078574322,0.0859051861279032,-70.00000000000006,MID_CYCLE,0.3679747050211685,-0.2802902029210086,20.690000534057617,,,,,
2019-01-23,2019-01-24,438.99999999999994,-2.8761061946902657,16.89189189189189,0.8511904761904762,0.96,3633.41,-1.9691641069017232,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.520000457763672,154.98983764648438,55.91829681396485,177.6650390625,-12.762894453330697,-0.0035185798511166,0.3337633981738785,-2.8761061946902657,0.5595238095238095,0.7258554363231423,0.3374681933842239,-83.00000000000006,MID_CYCLE,0.191912301440534,-0.0955269799188058,20.079999923706055,,,,,
2019-01-24,2019-01-25,445.0,-1.9823788546255507,16.89189189189189,0.8510912698412698,0.95,3633.41,-1.9691641069017232,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.88999938964844,155.99343872070312,56.7572135925293,177.6650390625,-12.198010625024049,-0.0109166724115369,0.342695514092894,-1.9823788546255507,0.5311507936507937,0.7299595141700405,0.1675675675675675,-90.0,MID_CYCLE,0.2587337467245818,-0.2543439648771011,19.670000076293945,,,,,
2019-01-25,2019-01-28,434.0,-4.615384615384616,16.89189189189189,0.8509920634920635,0.97,3633.41,-1.9691641069017232,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.420000076293945,157.8573455810547,57.70219039916992,177.6650390625,-11.148897715592348,-0.0246540060804396,0.3250297737197301,-4.615384615384616,0.4595238095238095,0.7358834244080146,0.0454545454545454,-103.0,MID_CYCLE,0.26737515655213,-0.3942413947974734,18.81999969482422,,,,,
