observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m
2020-12-16,2020-12-17,405.99999999999994,-2.6378896882494143,19.880715705765407,0.6069444444444444,-1.0,5746.693,0.8890366715337853,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.5,298.9235534667969,96.91866302490234,298.9235534667969,0.0,-0.00999401458307,0.3135172687574434,-2.6378896882494143,0.7183531746031746,0.9768849206349206,0.1835775504561791,-42.000000000000114,RECOVERY,0.2889765272477541,-0.1981789779157823,25.469999313354492
2020-12-17,2020-12-18,405.0,-1.2195121951219376,19.880715705765407,0.606845238095238,-1.0,5746.693,0.8890366715337853,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.93000030517578,300.8775939941406,97.76497650146484,300.8775939941406,0.0,-0.0137537700506159,0.3107383882493053,-1.2195121951219376,0.6988095238095238,0.9767857142857144,0.1301824212271973,-37.0,RECOVERY,0.3026262858746929,-0.253031163146913,25.149999618530273
2020-12-18,2020-12-21,403.0,0.0,19.880715705765407,0.6067460317460317,-1.0,5746.693,0.8890366715337853,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.56999969482422,299.96832275390625,98.00817108154295,300.8775939941406,-0.3022063651080919,-0.0176318115285954,0.3052798729654625,0.0,0.6869047619047619,0.933531746031746,0.0898038132080685,-45.00000000000006,RECOVERY,0.3327137644594656,-0.2844743524273502,25.170000076293945
2020-12-21,2020-12-22,418.0,3.722084367245657,19.880715705765407,0.6066468253968254,-1.0,5746.693,0.8890366715337853,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.15999984741211,299.40716552734375,97.29804229736328,300.8775939941406,-0.4887131830845172,-0.007854687758324,0.343290988487495,3.722084367245657,0.801686507936508,0.9192460317460316,0.2290055248618784,-31.0,RECOVERY,0.3506214509783532,-0.1072270068781718,27.579999923706055
2020-12-22,2020-12-23,412.0,2.2332506203473943,19.880715705765407,0.606547619047619,-1.01,5746.693,0.8890366715337853,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.229999542236328,300.2213134765625,97.39531707763672,300.8775939941406,-0.2181220970515024,-0.0003140083859064,0.3286026200873362,2.2332506203473943,0.7720238095238096,0.9400793650793652,0.4142502071251036,-31.0,RECOVERY,0.2222880048435671,0.0311231841649484,27.25
2020-12-23,2020-12-24,407.0,0.7425742574257426,19.880715705765407,0.6064484126984127,-1.01,5819.874,1.5251784404697084,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.309999465942383,298.7093505859375,97.06458282470705,300.8775939941406,-0.7206397058085189,-0.0050694574350055,0.3167923779277491,0.7425742574257426,0.7445436507936508,0.904563492063492,0.2876863611264494,-23.999999999999943,MID_CYCLE,0.2830821795828567,-0.0825934957651311,26.260000228881836
2020-12-24,2020-12-25,405.0,-0.7352941176470588,19.880715705765407,0.6063492063492063,-1.03,5819.874,1.5251784404697084,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.530000686645508,300.02740478515625,97.3109130859375,300.8775939941406,-0.2825697978031996,-0.0085660688524157,0.3110361254466058,-0.7352941176470588,0.6842261904761905,0.9353174603174604,0.2155672094948937,-28.0,MID_CYCLE,0.2636396080151942,-0.1795062885152401,25.3700008392334
2020-12-28,2020-12-29,389.0,-4.422604422604422,19.880715705765407,0.60625,-1.03,5819.874,1.5251784404697084,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.700000762939453,303.0513916015625,97.25247192382812,303.0513916015625,0.0,0.0046162155326445,0.2578404128622469,-4.422604422604422,0.6916666666666667,0.976686507936508,0.5681567328918322,-45.99999999999994,RECOVERY,0.066280586924456,0.1148580199096805,25.149999618530273
2020-12-29,2020-12-30,385.0,-5.172413793103435,19.880715705765407,0.6061507936507936,-1.02,5819.874,1.5251784404697084,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.079999923706055,303.3226013183594,97.32063293457033,303.3226013183594,0.0,0.0076814863508247,0.2456331877729257,-5.172413793103435,0.7375992063492064,0.9765873015873016,0.6612413793103449,-48.0,RECOVERY,0.0514332270740348,0.2163613470079041,26.239999771118164
2020-12-30,2020-12-31,387.0,-4.679802955665012,19.880715705765407,0.6060515873015873,-1.03,5749.185,1.482937682055316,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.770000457763672,303.33245849609375,97.90485382080078,303.33245849609375,0.0,-0.0025562273236875,0.2524811433108376,-4.679802955665012,0.7297619047619047,0.9764880952380952,0.3535576392719249,-34.0,RECOVERY,0.2079610600976313,-0.0483647859012948,25.440000534057617
2020-12-31,2021-01-01,386.0,-4.691358024691358,19.880715705765407,0.6059523809523809,-1.06,5749.185,1.482937682055316,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.75,304.0787048339844,98.21646118164062,304.0787048339844,0.0,-0.003939380754063,0.2495037713378324,-4.691358024691358,0.7293650793650793,0.9763888888888888,0.3176178660049628,-31.0,RECOVERY,0.226666846437668,-0.0790146334010347,25.280000686645508
2021-01-04,2021-01-05,393.0,-5.980861244019139,26.881720430107524,0.4575396825396825,-1.08,5749.185,1.482937682055316,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.969999313354492,299.78509521484375,96.9019546508789,304.0787048339844,-1.41200602044289,-0.0018975722233915,0.2707423580786026,-5.980861244019139,0.8438492063492063,0.8690476190476191,0.3699007717750827,-16.999999999999943,MID_CYCLE,0.3281897952244021,0.0429741823112379,28.260000228881836
2021-01-05,2021-01-06,392.0,-4.854368932038835,26.881720430107524,0.4574404761904762,-1.07,5749.185,1.482937682055316,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.34000015258789,302.2565612792969,97.76853942871094,304.0787048339844,-0.5992341869787701,0.0038430449133823,0.2671695117109964,-4.854368932038835,0.8044642857142857,0.9103174603174604,0.5414714797464867,-11.0,MID_CYCLE,0.1914858199365745,0.1608733784576113,27.25
2021-01-06,2021-01-07,380.0,-6.6339066339066335,26.881720430107524,0.4573412698412698,-1.02,5727.409,-0.2244658548847884,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.06999969482422,298.0696105957031,97.38880920410156,304.0787048339844,-1.97616411236755,-0.0115981949760184,0.2308455736403334,-6.6339066339066335,0.7987103174603175,0.8511904761904762,0.1584022038567493,-23.0,MID_CYCLE,0.4134296470113887,-0.1549603942946421,26.790000915527344
2021-01-07,2021-01-08,378.0,-6.666666666666667,26.881720430107524,0.4572420634920635,-1.01,5727.409,-0.2244658548847884,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.3700008392334,305.28057861328125,99.45303344726562,305.28057861328125,0.0,-0.0064355864228407,0.2241961095672886,-6.666666666666667,0.7118055555555556,0.9762896825396824,0.2575048196089232,-25.0,MID_CYCLE,0.245339056640069,-0.1385889992375705,25.020000457763672
2021-01-08,2021-01-11,376.0,,26.881720430107524,0.4571428571428571,-0.93,5727.409,-0.2244658548847884,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.559999465942383,309.20574951171875,100.54359436035156,309.20574951171875,0.0,-0.0004000209265924,0.2152639936482731,,0.6839285714285714,0.9761904761904762,0.4129955947136564,-28.0,MID_CYCLE,0.1425771095452518,-0.0204098984753743,24.899999618530273
2021-01-11,2021-01-12,382.0,-1.7994858611825193,26.881720430107524,0.4570436507936508,-0.91,5727.409,-0.2244658548847884,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.079999923706055,304.73773193359375,99.74514770507812,309.20574951171875,-1.4449982204990224,-0.0080865310452534,0.2373957919809448,-1.7994858611825193,0.7663690476190477,0.8676587301587302,0.2248830167905312,-26.0,MID_CYCLE,0.347539093849906,-0.1177581928182278,26.700000762939453
2021-01-12,2021-01-13,385.0,0.0,26.881720430107524,0.4569444444444444,-0.93,5727.409,-0.2244658548847884,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.329999923706055,304.2532043457031,99.80357360839844,309.20574951171875,-1.6016989250155989,-0.0117029103044825,0.2465263993648273,0.0,0.7439484126984127,0.861904761904762,0.1574023115024766,-28.0,MID_CYCLE,0.368784604457307,-0.184837090883373,26.200000762939453
2021-01-13,2021-01-14,382.0,-1.2919896640826871,26.881720430107524,0.4568452380952381,-0.96,5758.093,0.1983749610428055,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.209999084472656,306.3078918457031,99.89122009277344,309.20574951171875,-0.9371939786345396,-0.0046448612601849,0.2374950377133783,-1.2919896640826871,0.7055555555555556,0.8892857142857142,0.2998624484181568,-25.0,MID_CYCLE,0.2538465458251151,-0.0883602678109893,25.549999237060547
2021-01-14,2021-01-15,373.0,-3.3678756476683938,26.881720430107524,0.4567460317460317,-0.94,5758.093,0.1983749610428055,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.25,304.6699523925781,99.91068267822266,309.20574951171875,-1.4669187511239083,-0.0095530509266734,0.2045454545454545,-3.3678756476683938,0.7419642857142857,0.8666666666666667,0.1925192519251925,-32.99999999999994,RECOVERY,0.346835945408255,-0.1569854856096992,26.31999969482422
2021-01-15,2021-01-18,374.0,,26.881720430107524,0.4566468253968254,-0.99,5758.093,0.1983749610428055,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.34000015258789,302.2565612792969,99.29724884033205,309.20574951171875,-2.247431764576067,-0.0130712525630418,0.2088130210400952,,0.7764880952380953,0.8424603174603175,0.1383007973604619,-31.999999999999943,RECOVERY,0.4110415615001762,-0.1811724490655787,27.260000228881836
2021-01-19,2021-01-20,371.0,-5.357142857142857,26.881720430107524,0.456547619047619,-1.0,5758.093,0.1983749610428055,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.239999771118164,306.6664733886719,100.64095306396484,309.20574951171875,-0.8212253902318325,-0.009886434656786,0.1967050416832076,-5.357142857142857,0.7409722222222223,0.8956349206349207,0.1849917537108301,-34.0,RECOVERY,0.3382447105559565,-0.1696424452016861,26.690000534057617
2021-01-20,2021-01-21,367.0,-3.421052631578948,26.881720430107524,0.4564484126984127,-1.02,5774.805,-0.774398208621003,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.579999923706055,313.7998352050781,101.82884979248048,313.7998352050781,0.0,0.0068592473200306,0.1860857483128225,-3.421052631578948,0.6845238095238095,0.9760912698412698,0.6380873866446826,-36.0,MID_CYCLE,0.0243081597451882,0.1707668370305777,25.719999313354492
2021-01-21,2021-01-22,365.0,-3.439153439153439,26.881720430107524,0.4563492063492063,-0.98,5774.805,-0.774398208621003,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.31999969482422,316.31005859375,101.8580551147461,316.31005859375,0.0,0.0091588550668921,0.1804287415641127,-3.439153439153439,0.6742063492063493,0.9759920634920636,0.6991758241758241,-53.0,MID_CYCLE,-0.0155669758718517,0.2175201296050961,25.700000762939453
2021-01-22,2021-01-25,375.0,-0.2659574468085106,26.881720430107524,0.45625,-0.99,5774.805,-0.774398208621003,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.90999984741211,315.3990478515625,101.27385711669922,316.31005859375,-0.2880119419020906,0.0103214701901837,0.213080587534736,-0.2659574468085106,0.6948412698412698,0.932936507936508,0.7258994781653392,-37.0,MID_CYCLE,0.003281197709175,0.2589132906551786,25.989999771118164
2021-01-25,2021-01-26,375.0,-1.832460732984293,26.881720430107524,0.4561507936507936,-1.03,5774.805,-0.774398208621003,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.190000534057617,318.0061950683594,101.7898941040039,318.0061950683594,0.0,0.0151796247971423,0.2131798332671695,-1.832460732984293,0.7390873015873016,0.9758928571428572,0.8218012081274025,-32.0,MID_CYCLE,-0.0318820835041625,0.3533760679601107,26.8799991607666
2021-01-26,2021-01-27,374.0,-2.857142857142857,26.881720430107524,0.4560515873015873,-1.03,5774.805,-0.774398208621003,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.020000457763672,318.47137451171875,101.2348861694336,318.47137451171875,0.0,0.0203303984314411,0.2095077411671298,-2.857142857142857,0.7346230158730159,0.9757936507936508,0.8877298929453747,-31.0,MID_CYCLE,-0.0699499978763407,0.4071075542944883,26.88999938964844
2021-01-27,2021-01-28,385.0,0.7853403141361256,26.881720430107524,0.4559523809523809,-1.04,5790.397,0.7168320379323249,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,37.209999084472656,309.59344482421875,98.15799713134766,318.47137451171875,-2.7876695985978857,0.012162946683164,0.2484120682810639,0.7853403141361256,0.9535714285714286,0.8263888888888888,0.7664654226125137,-4.0,MID_CYCLE,0.2181300709585519,0.4416340233298873,35.72999954223633
2021-01-28,2021-01-29,376.0,0.8042895442359249,26.881720430107524,0.4558531746031746,-1.06,5790.397,0.7168320379323249,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.209999084472656,311.42529296875,99.33619689941406,318.47137451171875,-2.212469347919204,0.0058807700628067,0.2169511710996427,0.8042895442359249,0.8943452380952381,0.8424603174603175,0.6093278463648834,-9.0,MID_CYCLE,0.2503468715955123,0.2760995315393495,31.770000457763672
2021-02-01,2021-02-02,383.0,2.680965147453083,26.881720430107524,0.4557539682539682,-1.02,5790.397,0.7168320379323249,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.239999771118164,312.4914245605469,99.93988800048828,318.47137451171875,-1.8777040669166425,0.00994452865454,0.2426558157999206,2.680965147453083,0.8949404761904762,0.8517857142857143,0.7158529895776193,-4.0,MID_CYCLE,0.1907841142739391,0.3648559479874679,32.529998779296875
2021-02-02,2021-02-03,375.0,1.078167115902965,26.881720430107524,0.4556547619047619,-1.03,5790.397,0.7168320379323249,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.559999465942383,317.5894470214844,101.70227813720705,318.47137451171875,-0.2769251998194653,0.0093874079405489,0.21347757046447,1.078167115902965,0.8109126984126984,0.933531746031746,0.7024952015355086,-11.0,MID_CYCLE,0.101862993935574,0.2959407682795866,29.36000061035156
2021-02-03,2021-02-04,368.0,0.2724795640326975,26.881720430107524,0.4555555555555555,-1.04,5780.691,0.9302984997230014,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.90999984741211,316.3294677734375,100.47540283203124,318.47137451171875,-0.6725586378258416,0.018364577899812,0.1891623660182612,0.2724795640326975,0.7319444444444444,0.9055555555555556,0.8654057017543859,-25.0,MID_CYCLE,-0.0315001443847006,0.4008941779461588,27.56999969482422
2021-02-04,2021-02-05,364.0,-0.273972602739726,26.881720430107524,0.4554563492063492,-1.02,5780.691,0.9302984997230014,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.770000457763672,320.070556640625,102.0625,320.070556640625,0.0,0.0246389916083602,0.177550615323541,-0.273972602739726,0.692063492063492,0.9756944444444444,0.9276514113455742,-28.0,MID_CYCLE,-0.1226794358094099,0.4200814720437377,26.790000915527344
2021-02-05,2021-02-08,358.0,-4.533333333333333,26.881720430107524,0.4553571428571428,-1.02,5780.691,0.9302984997230014,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.8700008392334,321.1560363769531,102.73436737060548,321.1560363769531,0.0,0.0184018895730841,0.1578007145692735,-4.533333333333333,0.6564484126984127,0.975595238095238,0.8654794520547945,-22.0,MID_CYCLE,-0.1163730057211643,0.3498958708557774,26.520000457763672
2021-02-08,2021-02-09,354.0,-5.6000000000000005,26.881720430107524,0.4552579365079365,-1.03,5780.691,0.9302984997230014,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.239999771118164,323.3077087402344,103.42568969726562,323.3077087402344,0.0,0.0164698004586461,0.1453949980150853,-5.6000000000000005,0.6712301587301587,0.9754960317460316,0.8394960284853464,-24.0,MID_CYCLE,-0.091611385890136,0.3351412040601441,26.649999618530273
2021-02-09,2021-02-10,351.0,-6.149732620320856,26.881720430107524,0.4551587301587301,-1.04,5780.691,0.9302984997230014,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.6299991607666,323.23992919921875,103.75674438476562,323.3077087402344,-0.0209644061008404,0.0197042128653275,0.1381500595474394,-6.149732620320856,0.6870039682539683,0.9496031746031746,0.8814348302300109,-25.0,MID_CYCLE,-0.0914170284736121,0.3836204981067382,27.11000061035156
2021-02-10,2021-02-11,351.0,-8.831168831168831,26.881720430107524,0.4550595238095238,-1.06,5865.481,1.864992454967294,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.989999771118164,322.5032958984375,103.92229461669922,323.3077087402344,-0.2488071951427519,0.017973238947305,0.1382493052798729,-8.831168831168831,0.6985119047619047,0.934126984126984,0.8587462359704353,-31.0,RECOVERY,-0.0645566414891088,0.3731240430467911,27.489999771118164
2021-02-11,2021-02-12,350.0,-6.914893617021277,26.881720430107524,0.4549603174603174,-1.04,5865.481,1.864992454967294,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.25,324.27691650390625,104.93492126464844,324.27691650390625,0.0,0.0077785842564639,0.1356689162366018,-6.914893617021277,0.6720238095238096,0.9753968253968254,0.663656267104543,-35.0,RECOVERY,0.0017891520317463,0.1864488952216612,27.219999313354492
2021-02-12,2021-02-15,348.0,-9.375,26.881720430107524,0.4548611111111111,-1.01,5865.481,1.864992454967294,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.969999313354492,326.08941650390625,105.74308013916016,326.08941650390625,0.0,0.0112698253862386,0.1286224692338229,-9.375,0.6188492063492064,0.975297619047619,0.7455540355677155,-34.0,RECOVERY,-0.0809945274059312,0.2298041390410669,26.5
