observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,hwm,spread_pct,erp_pct_rank,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
2018-11-02,2018-11-05,372.0,5.982905982905983,21.413276231263385,5.08,1.16,3768.32,-1.3908002393843686,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.510000228881836,161.4386749267578,56.75693130493164,177.6650390625,-9.133121643608222,-0.059783392077366826,177.6650390625,0.9206349206349206,0.44246031746031744,5.982905982905983,0.8375,0.04583333333333333,0.0625,40.0,BUST,-0.7855822710647311,-0.07321941435142612
2018-11-05,2018-11-06,372.0,5.681818181818182,21.413276231263385,5.08,1.14,3768.32,-1.3908002393843686,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.959999084472656,161.03831481933594,56.83389663696289,177.6650390625,-9.358467108047641,-0.05635321325475129,177.6650390625,0.9186507936507936,0.4444444444444444,5.681818181818182,0.8541666666666666,0.041666666666666664,0.09166666666666666,40.0,BUST,-0.7851992971162425,-0.04471488518395714
2018-11-06,2018-11-07,368.0,0.821917808219178,21.413276231263385,5.08,1.15,3768.32,-1.3908002393843686,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.90999984741211,162.25840759277344,57.22837829589844,177.6650390625,-8.671729424665664,-0.0522739328802021,177.6650390625,0.878968253968254,0.44642857142857145,0.821917808219178,0.85,0.07916666666666666,0.11666666666666667,27.0,MID_CYCLE,-0.7464047148063373,-0.04243149138348731
2018-11-07,2018-11-08,360.0,-2.1739130434782608,21.413276231263385,5.08,1.15,3823.904,-1.0798451074296214,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.360000610351562,167.34800720214844,58.55613708496094,177.6650390625,-5.807012969345182,0.02241891480571856,177.6650390625,0.7420634920634921,0.44841269841269843,-2.1739130434782608,0.7012448132780082,0.21161825726141079,0.6182572614107884,9.0,MID_CYCLE,-0.3452569072788957,0.31056103927591855
2018-11-08,2018-11-09,357.0,-4.032258064516129,21.413276231263385,5.08,1.17,3823.904,-1.0798451074296214,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.719999313354492,166.28053283691406,58.13279342651367,177.6650390625,-6.407848322697318,0.02865536721883921,177.6650390625,0.6666666666666666,0.4503968253968254,-4.032258064516129,0.7178423236514523,0.1991701244813278,0.6680497925311203,-1.0,MID_CYCLE,-0.34116467938925593,0.3609747335841037
2018-11-09,2018-11-12,371.0,-3.636363636363636,21.413276231263385,5.08,1.15,3823.904,-1.0798451074296214,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.360000610351562,163.47836303710938,57.29572296142578,177.6650390625,-7.985069037921388,-0.016062463769500157,177.6650390625,0.9007936507936508,0.4523809523809524,-3.6363636363636362,0.7427385892116183,0.0954356846473029,0.2074688796680498,17.0,BUST,-0.6314118604194476,0.01901006930513699
2018-11-12,2018-11-13,371.0,-3.3854166666666665,21.413276231263385,5.08,,3823.904,-1.0798451074296214,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.450000762939453,158.5316619873047,55.890987396240234,177.6650390625,-10.76935404745808,-0.03414457695575035,177.6650390625,0.8988095238095238,0.45436507936507936,-3.3854166666666665,0.8755186721991701,0.016597510373443983,0.15352697095435686,22.0,MID_CYCLE,-0.7869896502288505,0.02281348887442111
2018-11-13,2018-11-14,389.0,0.0,21.413276231263385,5.08,1.12,3823.904,-1.0798451074296214,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.020000457763672,158.6651153564453,56.160400390625,177.6650390625,-10.694238892644936,-0.06065913449425597,177.6650390625,0.998015873015873,0.45634920634920634,0.0,0.8568464730290456,0.02074688796680498,0.06224066390041494,44.0,BUST,-0.813972981737676,-0.05927611180714834
2018-11-14,2018-11-15,399.0,4.724409448818897,21.413276231263385,5.08,1.12,3816.546,0.0501227640712126,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.25,157.4546661376953,55.939109802246094,177.6650390625,-11.375548634357358,-0.06819317347666798,177.6650390625,1.0,0.4583333333333333,4.724409448818897,0.9004149377593361,0.008298755186721992,0.04564315352697095,54.0,BUST,-0.8555282412223579,-0.06384137819915058
2018-11-15,2018-11-16,411.00000000000006,7.874015748031511,21.413276231263385,5.08,1.11,3816.546,0.0501227640712126,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.979999542236328,160.2091827392578,56.862770080566406,177.6650390625,-9.825149852414949,-0.029391062772546883,177.6650390625,1.0,0.4603174603174603,7.874015748031511,0.8464730290456431,0.04564315352697095,0.17012448132780084,60.00000000000006,BUST,-0.7428979735534511,0.020163725222241496
2018-11-16,2018-11-19,418.0,12.365591397849462,21.413276231263385,5.08,1.06,3816.546,0.0501227640712126,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.13999938964844,159.6468505859375,56.89162826538086,177.6650390625,-10.141662406763075,-0.031903749768792955,177.6650390625,1.0,0.4623015873015873,12.365591397849462,0.7593360995850622,0.04149377593360996,0.17012448132780084,67.0,BUST,-0.6941101970420194,0.015373130545947494
2018-11-19,2018-11-20,425.0,14.24731182795699,21.413276231263385,5.08,1.07,3816.546,0.0501227640712126,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.100000381469727,154.4619140625,55.44841384887695,177.6650390625,-13.06003990567749,-0.06813834075163194,177.6650390625,1.0,0.4642857142857143,14.24731182795699,0.8630705394190872,0.004149377593360996,0.04979253112033195,73.0,BUST,-0.8343540909755235,-0.06113063593979813
2018-11-20,2018-11-21,433.0,17.66304347826087,21.413276231263385,5.08,1.09,3816.546,0.0501227640712126,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.479999542236328,151.69781494140625,54.59210586547851,177.6650390625,-14.615832275228247,-0.0814336876365549,177.6650390625,1.0,0.4662698412698413,17.66304347826087,0.921161825726141,0.004149377593360996,0.029045643153526972,68.0,BUST,-0.8780111362922498,-0.07438976474905543
2018-11-21,2018-11-22,424.0,17.77777777777778,21.413276231263385,5.08,1.09,3772.662,-0.8745002883646479,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.799999237060547,152.8511199951172,55.15976333618164,177.6650390625,-13.966686523314042,-0.03005936949144994,177.6650390625,0.9920634920634921,0.46825396825396826,17.77777777777778,0.8796680497925311,0.008298755186721992,0.1825726141078838,56.0,BUST,-0.782023910217246,0.05230720144125048
2018-11-23,2018-11-26,429.0,15.633423180592992,21.413276231263385,5.08,1.09,3772.662,-0.8745002883646479,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.520000457763672,151.74551391601562,55.15013885498047,177.6650390625,-14.588984576400687,-0.06927385197769131,177.6650390625,0.996031746031746,0.4722222222222222,15.633423180592992,0.9083333333333333,0.008333333333333333,0.05,57.0,BUST,-0.8582433444222188,-0.05948572991752106
2018-11-26,2018-11-27,426.0,14.824797843665769,21.413276231263385,5.08,1.11,3772.662,-0.8745002883646479,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.899999618530273,155.25299072265625,56.02569961547851,177.6650390625,-12.614776918468195,-0.022620816269051325,177.6650390625,0.9920634920634921,0.4742063492063492,14.824797843665769,0.7666666666666667,0.020833333333333332,0.225,41.0,BUST,-0.687768488733072,0.07356480831368792
2018-11-27,2018-11-28,430.99999999999994,10.796915167095102,21.413276231263385,5.08,1.15,3772.662,-0.8745002883646479,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.020000457763672,155.77720642089844,56.21812438964844,177.6650390625,-12.31971847533928,0.0012865959709087438,177.6650390625,0.996031746031746,0.47619047619047616,10.796915167095102,0.7729166666666667,0.029166666666666667,0.39166666666666666,46.99999999999994,BUST,-0.6113564292988922,0.2132269206641752
2018-11-28,2018-11-29,425.0,6.516290726817042,21.413276231263385,5.08,1.12,3763.37,-0.1313582710597898,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.489999771118164,160.79049682617188,57.51701736450195,177.6650390625,-9.497953185033726,0.016754857235486087,177.6650390625,0.9801587301587301,0.4781746031746032,6.516290726817042,0.74375,0.0875,0.5583333333333333,36.0,BUST,-0.4804498329068855,0.3249020906865177
2018-11-29,2018-11-30,422.0,2.676399026763976,21.413276231263385,5.08,1.05,3763.37,-0.1313582710597898,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.790000915527344,160.266357421875,57.2668571472168,177.6650390625,-9.792968685586134,-0.009834144266545719,177.6650390625,0.9682539682539683,0.4801587301587302,2.676399026763976,0.7583333333333333,0.07916666666666666,0.2833333333333333,41.0,BUST,-0.6176311287639602,0.09369665683005013
2018-11-30,2018-12-03,429.0,2.631578947368421,21.413276231263385,5.08,1.04,3763.37,-0.1313582710597898,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.06999969482422,161.4291534423828,57.64211654663086,177.6650390625,-9.138480877155375,-0.015634130074413943,177.6650390625,0.9900793650793651,0.48214285714285715,2.631578947368421,0.7208333333333333,0.10416666666666667,0.25416666666666665,48.0,BUST,-0.5917118278704205,0.053051059036376774
2018-12-03,2018-12-04,420.0,-1.1764705882352942,21.413276231263385,5.08,1.02,3763.37,-0.1313582710597898,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.440000534057617,164.25038146972656,58.42143630981445,177.6650390625,-7.5505331063217,0.01741656108267975,177.6650390625,0.9603174603174603,0.48412698412698413,-1.1764705882352942,0.6333333333333333,0.18333333333333332,0.5708333333333333,48.0,BUST,-0.34523929055848535,0.2786540714381991
2018-12-04,2018-12-05,429.0,-0.9237875288683602,21.413276231263385,5.08,0.97,3763.37,-0.1313582710597898,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.739999771118164,157.9503173828125,56.53562927246094,177.6650390625,-11.096567891869903,-0.01917554490052742,177.6650390625,0.9880952380952381,0.4861111111111111,-0.9237875288683602,0.8708333333333333,0.041666666666666664,0.2375,57.0,BUST,-0.7298563955907882,0.08204730742084049
2018-12-06,2018-12-07,450.0,5.88235294117647,21.413276231263385,5.08,0.97,,-0.1313582710597898,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.190000534057617,159.06544494628906,56.63185501098633,177.6650390625,-10.468910605236104,-0.01967825700901671,177.6650390625,1.0,0.49007936507936506,5.88235294117647,0.8828451882845189,0.06694560669456066,0.2384937238493724,82.0,BUST,-0.7195671616119297,0.07111506367265949
2018-12-07,2018-12-10,450.0,4.895104895104895,21.413276231263385,5.08,0.96,,-0.1313582710597898,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.229999542236328,153.81381225585938,54.85188674926758,177.6650390625,-13.424828504526488,-0.08087455101834828,177.6650390625,0.998015873015873,0.49206349206349204,4.895104895104895,0.9333333333333333,0.016666666666666666,0.03333333333333333,90.0,BUST,-0.8749024649312551,-0.07604656939692112
2018-12-10,2018-12-11,455.99999999999994,7.042253521126747,21.413276231263385,5.08,0.99,,-0.1313582710597898,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.63999938964844,155.4245147705078,55.28484344482422,177.6650390625,-12.518233417981738,-0.06528736636328736,177.6650390625,1.0,0.49404761904761907,7.042253521126747,0.9208333333333333,0.029166666666666667,0.06666666666666667,98.99999999999994,BUST,-0.8442166855939564,-0.054657827087399
2018-12-11,2018-12-12,448.00000000000006,3.9443155452436462,21.413276231263385,5.08,1.06,,-0.1313582710597898,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.760000228881836,155.93917846679688,55.41954040527344,177.6650390625,-12.228551385430574,-0.04611732360325338,177.6650390625,0.9880952380952381,0.49603174603174605,3.9443155452436462,0.9,0.041666666666666664,0.17083333333333334,77.00000000000006,BUST,-0.7769270697810325,0.027003785199842117
2018-12-12,2018-12-13,440.00000000000006,3.5294117647058956,21.413276231263385,5.08,1.08,3765.19,-1.3456145949767204,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.459999084472656,157.31170654296875,55.99683380126953,177.6650390625,-11.456014434202356,-0.0076953425520362995,177.6650390625,0.9841269841269841,0.498015873015873,3.5294117647058956,0.8875,0.04583333333333333,0.325,69.00000000000006,BUST,-0.697801742256797,0.156531900165432
2018-12-13,2018-12-14,438.99999999999994,4.028436018957333,21.413276231263385,5.08,1.08,3765.19,-1.3456145949767204,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.649999618530273,157.3593292236328,55.74668502807617,177.6650390625,-11.429209677951292,-0.008229824998891688,177.6650390625,0.9801587301587301,0.5,4.028436018957333,0.8416666666666667,0.05,0.325,49.99999999999994,BUST,-0.6678815082511331,0.15081333679806114
2018-12-14,2018-12-17,446.0,3.962703962703962,21.413276231263385,5.08,1.07,3765.19,-1.3456145949767204,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.6299991607666,153.52783203125,54.63058853149414,177.6650390625,-13.585794458277679,-0.024939458466167408,177.6650390625,0.9841269841269841,0.501984126984127,3.9627039627039626,0.8962655601659751,0.016597510373443983,0.22821576763485477,47.0,BUST,-0.7658725950053935,0.0886992525220881
2018-12-17,2018-12-18,458.0,9.047619047619047,21.413276231263385,5.08,1.05,3765.19,-1.3456145949767204,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.520000457763672,150.04891967773438,53.58185195922851,177.6650390625,-15.54392441556871,-0.0634187309853479,177.6650390625,1.0,0.501984126984127,9.047619047619047,0.9545454545454546,0.004132231404958678,0.0743801652892562,46.99999999999994,BUST,-0.8775096904672748,-0.03274805083269949
2018-12-18,2018-12-19,472.0,10.023310023310025,21.413276231263385,5.08,1.01,3765.19,-1.3456145949767204,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.579999923706055,150.99256896972656,53.546173095703125,177.6650390625,-15.012784863875472,-0.05420890912941845,177.6650390625,1.0,0.501984126984127,10.023310023310025,0.9752066115702479,0.008264462809917356,0.13636363636363635,54.0,BUST,-0.8592514776346758,0.02011997240188329
2018-12-19,2018-12-20,484.0,12.82051282051282,21.413276231263385,5.08,0.97,3681.999,-2.4031572401662276,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.579999923706055,147.284912109375,52.37939453125,177.6650390625,-17.099665254027673,-0.046464541092122946,177.6650390625,1.0,0.501984126984127,12.82051282051282,0.9731404958677686,0.004132231404958678,0.17768595041322313,59.0,BUST,-0.8423235140704259,0.05758416146186071
2018-12-20,2018-12-21,511.00000000000006,13.555555555555568,21.413276231263385,5.08,1.03,3681.999,-2.4031572401662276,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.3799991607666,145.1499481201172,51.69475555419922,177.6650390625,-18.301344549247233,-0.04316388356561496,177.6650390625,1.0,0.501984126984127,13.555555555555568,0.9834710743801653,0.004132231404958678,0.19008264462809918,78.00000000000006,BUST,-0.8428945448280629,0.06906360564450464
2018-12-21,2018-12-24,522.0,16.0,21.413276231263385,5.08,1.02,3681.999,-2.4031572401662276,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.11000061035156,140.6512451171875,50.56657028198242,177.6650390625,-20.833470749578133,-0.07981541043545781,177.6650390625,1.0,0.501984126984127,16.0,0.9917355371900827,0.004132231404958678,0.0371900826446281,98.0,BUST,-0.9161489638916958,-0.06180217487532752
2018-12-24,2018-12-25,535.0,17.32456140350879,21.413276231263385,5.08,0.99,3681.999,-2.4031572401662276,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,36.06999969482422,137.16339111328125,49.36121368408203,177.6650390625,-22.796633576834925,-0.09609590706454052,177.6650390625,1.0,0.501984126984127,17.32456140350879,0.9958677685950413,0.004132231404958678,0.02066115702479339,106.0,BUST,-0.9259851805393984,-0.07569406589523761
2018-12-26,2018-12-27,537.0,22.04545454545453,21.413276231263385,5.08,1.04,3706.395,-1.513935648102629,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.40999984741211,145.72772216796875,51.95512390136719,177.6650390625,-17.976140417415586,-0.06135320492281804,177.6650390625,1.0,0.501984126984127,22.04545454545453,0.9875518672199171,0.016597510373443983,0.0954356846473029,111.0,BUST,-0.8792692804264346,-0.018309641813141153
2018-12-27,2018-12-28,538.0,22.551252847380425,21.413276231263385,5.08,1.03,3706.395,-1.513935648102629,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,29.959999084472656,146.29165649414062,52.36975860595703,177.6650390625,-17.658726068960974,-0.06089177065564111,177.6650390625,1.0,0.501984126984127,22.551252847380425,0.975103734439834,0.02074688796680498,0.0995850622406639,107.00000000000006,BUST,-0.8672638405128734,-0.01781381846178312
2018-12-28,2018-12-31,530.0,18.83408071748879,21.413276231263385,5.08,0.99,3706.395,-1.513935648102629,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.34000015258789,146.21514892578125,52.2636833190918,177.6650390625,-17.701788884674798,-0.09064806806429493,177.6650390625,0.9841269841269841,0.501984126984127,18.83408071748879,0.9626556016597511,0.02074688796680498,0.024896265560165973,105.0,BUST,-0.8932923869968634,-0.08304424276163996
2018-12-31,2019-01-01,533.0,16.375545851528383,21.413276231263385,5.08,0.98,3706.395,-1.513935648102629,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.420000076293945,147.44818115234375,52.6494026184082,177.6650390625,-17.00776814031848,-0.07998045551000765,177.6650390625,0.9841269841269841,0.501984126984127,16.375545851528383,0.9421487603305785,0.03305785123966942,0.045454545454545456,111.0,BUST,-0.8637068039854257,-0.0731816707693175
