observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
2025-01-02,2025-01-03,288.0,-1.0309278350515465,24.154589371980677,0.2111111111111111,2.23,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.93000030517578,507.0160827636719,124.40946197509766,533.9190673828125,-5.038775773829325,0.0440194473239865,0.03314807463279079,-1.0309278350515465,0.5783730158730159,0.6878968253968254,0.9824675324675325,22.0,MID_CYCLE,-0.11883737117123161,0.46823272535724203
2025-01-03,2025-01-06,281.0,-1.7482517482517483,24.154589371980677,0.21101190476190476,2.26,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.1299991607666,515.3135375976562,126.3209991455078,533.9190673828125,-3.4847097475573663,0.0447117998500703,0.02550615323541088,-1.7482517482517483,0.4712301587301587,0.7297619047619047,0.9831205366803722,15.0,MID_CYCLE,-0.2160943028042055,0.4078152151075308
2025-01-06,2025-01-07,276.0,-3.1578947368421053,24.154589371980677,0.2109126984126984,2.28,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.040000915527344,521.2359619140625,127.22699737548828,533.9190673828125,-2.3754734085299845,0.0403821707156151,0.02262802699483922,-3.1578947368421053,0.46438492063492065,0.7726190476190476,0.9749026395499784,10.0,MID_CYCLE,-0.2343508883421626,0.3889243142341212
2025-01-07,2025-01-08,279.0,-2.4475524475524475,24.154589371980677,0.21081349206349206,2.29,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.81999969482422,511.9348754882813,126.07210540771484,533.9190673828125,-4.11751391503853,0.030613114166897,0.024315204446208813,-2.4475524475524475,0.5718253968253968,0.7095238095238096,0.9474367293964958,12.0,MID_CYCLE,-0.11406126649733717,0.43099332145763825
2025-01-08,2025-01-09,284.0,,24.154589371980677,0.21071428571428572,2.27,6047.879,0.697101620359994,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.700000762939453,512.0242919921875,125.99246978759766,533.9190673828125,-4.100766713193023,0.0297916814738363,0.029376736800317587,,0.5657738095238095,0.7101190476190476,0.9446366782006921,17.0,MID_CYCLE,-0.11733561685125199,0.42552876210050683
2025-01-10,2025-01-13,281.0,-1.056338028169014,24.154589371980677,0.21061507936507937,2.34,6047.879,0.697101620359994,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.540000915527344,503.9952392578125,124.23025512695312,533.9190673828125,-5.604562555085719,0.0234129811424417,0.026002381897578405,-1.056338028169014,0.6551587301587302,0.6757936507936508,0.8996756756756756,14.0,MID_CYCLE,-0.013010479537975184,0.4381502226152957
2025-01-13,2025-01-14,285.0,-3.061224489795918,24.154589371980677,0.21051587301587302,2.34,6047.879,0.697101620359994,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.190000534057617,502.3754577636719,124.0012664794922,533.9190673828125,-5.907938402305513,0.0127695566990251,0.030666931321953157,-3.061224489795918,0.6403769841269841,0.6692460317460317,0.7544314742758322,21.0,MID_CYCLE,0.05527631183208953,0.3090417285072409
2025-01-14,2025-01-15,280.0,-4.10958904109589,24.154589371980677,0.21041666666666667,2.34,6047.879,0.697101620359994,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.709999084472656,501.89849853515625,124.8276138305664,533.9190673828125,-5.997270148941497,0.0088065989849968,0.025208416038110363,-4.10958904109589,0.6180555555555556,0.6668650793650793,0.6658742165550032,14.0,MID_CYCLE,0.086338505655116,0.2234660342981576
2025-01-15,2025-01-16,272.0,,24.154589371980677,0.21031746031746032,2.24,6062.906,1.8341517031576604,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.1200008392334,513.4453125,126.7391586303711,533.9190673828125,-3.8346176665260585,0.0047749092070508,0.01945216355696705,,0.4693452380952381,0.7180555555555556,0.5548833189282627,4.0,MID_CYCLE,0.013206793390491023,0.04610820768679691
2025-01-16,2025-01-17,273.0,-5.208333333333334,24.154589371980677,0.21021825396825397,2.19,6062.906,1.8341517031576604,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.600000381469727,509.8481140136719,127.16725158691406,533.9190673828125,-4.5083524525791265,-0.0161510677681756,0.02074235807860262,-5.208333333333334,0.5009920634920635,0.6990079365079365,0.10995895441780082,4.0,MID_CYCLE,0.27929027797735145,-0.3118176506856605
2025-01-17,2025-01-20,264.0,-6.049822064056939,24.154589371980677,0.21011904761904762,2.2,6062.906,1.8341517031576604,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.970000267028809,518.45361328125,128.78012084960938,533.9190673828125,-2.896591458584113,-0.0120785906060234,0.010917030567685589,-6.049822064056939,0.4587301587301587,0.7513888888888889,0.15593952483801296,-11.0,MID_CYCLE,0.20216611252003647,-0.3040438117295281
2025-01-21,2025-01-22,261.0,-6.451612903225806,24.154589371980677,0.21001984126984127,2.19,6062.906,1.8341517031576604,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.0600004196167,521.4942626953125,129.71595764160156,533.9190673828125,-2.3270951435400957,-0.014103867402306,0.008535132989281461,-6.451612903225806,0.39751984126984125,0.7738095238095238,0.1295616497516735,-12.0,MID_CYCLE,0.16132761754078212,-0.360944335304925
2025-01-22,2025-01-23,259.0,-8.80281690140845,24.154589371980677,0.20992063492063492,2.2,6042.294,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.100000381469728,528.1619873046875,130.81114196777344,533.9190673828125,-1.0782683050345632,-0.0145699515505297,0.007244938467645891,-8.80281690140845,0.4,0.8388888888888889,0.12543177892918825,-32.0,MID_CYCLE,0.138791998209583,-0.37622931880856875
2025-01-23,2025-01-24,261.0,-7.446808510638298,24.154589371980677,0.20982142857142858,2.23,6042.294,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.020000457763672,529.284912109375,130.741455078125,533.9190673828125,-0.8679508855440211,-0.0096141841933048,0.008832870186581977,-7.446808510638298,0.3947420634920635,0.8537698412698412,0.19339520828836607,-25.0,MID_CYCLE,0.09294513066921817,-0.32415475431921026
2025-01-24,2025-01-27,260.0,-7.473309608540925,24.154589371980677,0.20972222222222223,2.2,6042.294,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.850000381469728,526.2938842773438,130.1440887451172,533.9190673828125,-1.428153360929064,-0.0178342664580419,0.00813815005954744,-7.473309608540925,0.3846230158730159,0.816468253968254,0.09128182995252482,-25.0,MID_CYCLE,0.15450330681296398,-0.4082577180606492
2025-01-27,2025-01-28,266.0,-6.666666666666667,24.154589371980677,0.20962301587301588,2.13,6042.294,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.899999618530273,510.9710693359375,128.4714813232422,533.9190673828125,-4.298029317320036,-0.035960141928756,0.01369591107582374,-6.666666666666667,0.575595238095238,0.7027777777777777,0.014455231930960086,-20.0,MID_CYCLE,0.3837189755005897,-0.356921656004611
2025-01-28,2025-01-29,266.0,-5.0,24.154589371980677,0.20952380952380953,2.13,6042.294,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.40999984741211,518.5230712890625,128.74029541015625,533.9190673828125,-2.883582369368968,-0.0229384476998376,0.013795156808257245,-5.0,0.4893849206349206,0.751984126984127,0.05586712683347714,-20.0,MID_CYCLE,0.27755776599811366,-0.37396656035026743
2025-01-29,2025-01-30,268.0,-1.4705882352941175,24.154589371980677,0.20942460317460318,2.15,5884.795,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.559999465942383,517.54931640625,129.17835998535156,533.9190673828125,-3.0659611121971073,-0.0237437148441962,0.016971020246129415,-1.4705882352941175,0.498015873015873,0.7468253968253968,0.05262022859607505,-16.0,MID_CYCLE,0.2878066509453888,-0.3714513280763063
2025-01-30,2025-01-31,267.0,-2.197802197802198,24.154589371980677,0.20932539682539683,2.14,5884.795,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.84000015258789,519.7553100585938,130.25360107421875,533.9190673828125,-2.6527910669396517,-0.0277511545639724,0.015581579992060342,-2.197802197802198,0.4469246031746032,0.7603174603174603,0.03320396722725313,-27.0,MID_CYCLE,0.25447862891217693,-0.4156966355622192
2025-01-31,2025-02-03,268.0,1.5151515151515151,24.154589371980677,0.20922619047619048,2.16,5884.795,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.43000030517578,519.0,130.3432159423828,533.9190673828125,-2.794256338501531,-0.0248750317961685,0.01726875744342993,1.5151515151515151,0.49067460317460315,0.754563492063492,0.04634619530071136,-24.0,MID_CYCLE,0.28248886240862997,-0.38192178810955735
2025-02-03,2025-02-04,273.0,3.4090909090909087,24.154589371980677,0.20912698412698413,2.09,5884.795,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.6200008392334,514.846435546875,130.03457641601562,533.9190673828125,-3.572195300952361,-0.0284826981820011,0.022826518459706232,3.4090909090909087,0.6131944444444445,0.7242063492063492,0.030603448275862068,-15.0,MID_CYCLE,0.3944661747502697,-0.32904822841002657
2025-02-04,2025-02-05,271.0,3.8314176245210727,24.154589371980677,0.20902777777777778,2.08,5884.795,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.209999084472656,521.166259765625,130.51246643066406,533.9190673828125,-2.388528223893513,-0.0211226152058049,0.02054386661373561,3.8314176245210727,0.5372023809523809,0.7714285714285715,0.068304244774833,-10.0,MID_CYCLE,0.298685626185021,-0.3438263281431633
2025-02-05,2025-02-06,269.0,3.861003861003861,24.154589371980677,0.20892857142857144,2.01,5914.194,-2.2104443557815805,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.770000457763672,523.5313110351562,131.9958953857422,533.9190673828125,-1.9455675929641176,-0.0318845732751297,0.018757443429932512,3.861003861003861,0.4421626984126984,0.7902777777777777,0.022834984920292976,-7.0,MID_CYCLE,0.24417291734982371,-0.4328122082988702
2025-02-06,2025-02-07,266.0,1.9157088122605364,24.154589371980677,0.2088293650793651,2.03,5914.194,-2.2104443557815805,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.5,526.2640380859375,132.34432983398438,533.9190673828125,-1.4337433825689636,-0.0207295638193195,0.013894402540690751,1.9157088122605364,0.42490079365079364,0.8161706349206349,0.07150549213870343,-13.0,MID_CYCLE,0.19506662642771055,-0.40519078187671737
2025-02-07,2025-02-10,267.0,2.6923076923076925,24.154589371980677,0.20873015873015874,2.07,5914.194,-2.2104443557815805,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.540000915527344,519.6260986328125,131.30894470214844,533.9190673828125,-2.676991630971692,-0.0262428303850428,0.015879317189360857,2.6923076923076925,0.4971230158730159,0.758531746031746,0.03940568475452196,-17.0,MID_CYCLE,0.28933514685344414,-0.3854334568266063
2025-02-10,2025-02-11,266.0,0.0,24.154589371980677,0.2086309523809524,2.07,5914.194,-2.2104443557815805,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.8100004196167,525.916259765625,132.58328247070312,533.9190673828125,-1.4988802809414556,-0.0222478623412342,0.013993648273124255,0.0,0.44494047619047616,0.8119047619047619,0.061356297093649086,-15.0,MID_CYCLE,0.21709247080149408,-0.403104896093543
2025-02-11,2025-02-12,266.0,0.0,24.154589371980677,0.20853174603174604,2.08,5914.194,-2.2104443557815805,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.020000457763672,524.6641845703125,132.07553100585938,533.9190673828125,-1.7333868329269424,-0.0194793166863707,0.01409289400555776,0.0,0.4607142857142857,0.7988095238095239,0.08157554885923375,-19.0,MID_CYCLE,0.22352216290858265,-0.37559908127582725
2025-02-12,2025-02-13,265.0,-1.1194029850746268,24.154589371980677,0.2084325396825397,2.16,5936.689,-2.081790481330234,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.890000343322754,524.9722290039062,132.07553100585938,533.9190673828125,-1.6756918652038872,-0.0114270183949843,0.012703453751488685,-1.1194029850746268,0.4496031746031746,0.8013888888888889,0.166774262965354,-15.0,MID_CYCLE,0.16924247591183444,-0.3093264713851002
2025-02-13,2025-02-14,265.0,-0.7490636704119851,24.154589371980677,0.20833333333333334,2.08,5936.689,-2.081790481330234,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.100000381469728,532.5244140625,133.65853881835938,533.9190673828125,-0.261210622641531,-0.0165337955412077,0.012802699483922191,-0.7490636704119851,0.3991071428571429,0.9087301587301587,0.10843373493975904,-7.0,MID_CYCLE,0.11858871980730892,-0.4050332155560583
2025-02-14,2025-02-17,262.0,-2.2388059701492535,24.154589371980677,0.208234126984127,2.04,5936.689,-2.081790481330234,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.770000457763672,534.7601928710938,134.19613647460938,534.7601928710938,0.0,-0.0060752009353703,0.009924573243350537,-2.2388059701492535,0.37797619047619047,0.9662698412698413,0.2697354269735427,-11.0,MID_CYCLE,-0.005738298340224768,-0.2901289408123775
2025-02-18,2025-02-19,262.0,-3.3210332103321036,24.154589371980677,0.20813492063492064,2.1,5936.689,-2.081790481330234,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.350000381469728,535.9724731445312,135.50039672851562,535.9724731445312,0.0,-0.0174812626889381,0.01002381897578404,-3.3210332103321036,0.41418650793650796,0.9661706349206349,0.09741935483870967,-2.0,MID_CYCLE,0.11218986661101044,-0.4184435487663468
2025-02-19,2025-02-20,268.0,-0.3717472118959107,24.154589371980677,0.2080357142857143,2.08,5970.198,-1.1931892092638914,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.270000457763672,536.1215209960938,135.4008331298828,536.1215209960938,0.0,-0.0151144268772617,0.018955934894799523,-0.3717472118959107,0.4095238095238095,0.9660714285714286,0.12190926682433885,7.0,MID_CYCLE,0.0958362090929164,-0.39994713581639607
2025-02-20,2025-02-21,266.0,0.0,24.154589371980677,0.20793650793650795,2.05,5970.198,-1.1931892092638914,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.65999984741211,533.845947265625,134.61431884765625,536.1215209960938,-0.4244511069506814,-0.0177946666398358,0.014986105597459309,0.0,0.43759920634920635,0.8916666666666667,0.09393809114359415,7.0,MID_CYCLE,0.16187867244483145,-0.39501604848001554
2025-02-21,2025-02-24,278.0,4.119850187265917,24.154589371980677,0.2078373015873016,2.0,5970.198,-1.1931892092638914,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.209999084472656,522.7661743164062,131.95606994628906,536.1215209960938,-2.491104377767519,-0.0214074474971625,0.02868201667328305,4.119850187265917,0.5923611111111111,0.7654761904761904,0.06683859875349236,17.0,MID_CYCLE,0.3429834963187585,-0.3167967028606272
2025-02-24,2025-02-25,278.0,4.511278195488721,24.154589371980677,0.20773809523809525,1.98,5970.198,-1.1931892092638914,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.979999542236328,516.5953369140625,130.81114196777344,536.1215209960938,-3.642119056469199,-0.0234333968035407,0.028781262405716553,4.511278195488721,0.6309523809523809,0.7188492063492063,0.05500644606789858,18.0,MID_CYCLE,0.3970085527167029,-0.29856645763392
2025-02-25,2025-02-26,284.0,6.7669172932330826,24.154589371980677,0.2076388888888889,1.92,5970.198,-1.1931892092638914,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.43000030517578,510.0865783691406,129.7657470703125,536.1215209960938,-4.856164434246395,-0.0116875980525772,0.0352322350138944,6.7669172932330826,0.6504960317460318,0.6859126984126984,0.16412459720730396,18.0,MID_CYCLE,0.3674442701563823,-0.18986488796337314
2025-02-26,2025-02-27,281.0,6.037735849056604,24.154589371980677,0.20753968253968255,1.89,6071.493,3.172548916317396,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.100000381469727,511.3188171386719,129.62637329101562,536.1215209960938,-4.6263212510737075,-0.0206344535287418,0.03165938864628821,6.037735849056604,0.6365079365079365,0.6916666666666667,0.07259450171821306,15.0,MID_CYCLE,0.40296320108413675,-0.27549476101535963
2025-02-27,2025-02-28,281.0,6.037735849056604,24.154589371980677,0.2074404761904762,1.92,6071.493,3.172548916317396,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.1299991607666,497.1187744140625,127.08760833740234,536.1215209960938,-7.274982453523895,-0.0236737060319204,0.031758634378721715,6.037735849056604,0.7133928571428572,0.6329365079365079,0.05411208932789349,13.0,MID_CYCLE,0.49396679228518786,-0.24168326455246442
2025-02-28,2025-03-03,287.0,9.541984732824428,24.154589371980677,0.20734126984126985,1.86,6071.493,3.172548916317396,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.6299991607666,504.9690246582031,128.51132202148438,536.1215209960938,-5.810715503457211,-0.0152768419009066,0.03910281857880111,9.541984732824428,0.6595238095238095,0.665079365079365,0.12172606268784886,20.0,MID_CYCLE,0.40504186080943827,-0.21722179845034878
2025-03-03,2025-03-04,294.0,12.213740458015266,24.154589371980677,0.2072420634920635,1.8,6071.493,3.172548916317396,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.780000686645508,493.9190673828125,126.76902770996094,536.1215209960938,-7.871807409422899,-0.0214935179828036,0.04843191742755062,12.213740458015266,0.772420634920635,0.6196428571428572,0.0669671603348358,26.0,MID_CYCLE,0.5365883274933018,-0.19914422068912135
