observation_date,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy
2023-09-05,14.010000228881836,371.990234375,107.0048828125,392.939208984375,-5.33135256812919,0.015194870435812469
2023-09-06,14.449999809265137,368.7137451171875,106.84718322753906,392.939208984375,-6.165193829804552,0.006064468851004534
2023-09-07,14.399999618530273,366.0768737792969,106.1177749633789,392.939208984375,-6.836257260890015,0.011655660108845112
2023-09-08,13.84000015258789,366.5885314941406,106.05862426757812,392.939208984375,-6.706044316204188,0.013831438577578625
2023-09-11,13.800000190734863,370.9079284667969,106.89644622802734,392.939208984375,-5.606791079597808,0.01686460776364096
2023-09-12,14.229999542236328,366.795166015625,106.07835388183594,392.939208984375,-6.653457423178557,0.009674882598543322
2023-09-13,13.479999542236328,368.1922912597656,105.96992492675781,392.939208984375,-6.2978998172700615,0.012710544491342457
2023-09-14,12.819999694824219,371.2030944824219,106.97531127929688,392.939208984375,-5.531673603694115,0.011960438030676812
2023-09-15,13.789999961853027,364.8470153808594,105.22081756591797,392.939208984375,-7.149246743822069,0.010857721125692388
2023-09-18,14.0,365.2272644042969,105.15182495117188,392.939208984375,-7.05247629823067,0.014527640879004489
2023-09-19,14.109999656677246,364.4488830566406,104.7969741821289,392.939208984375,-7.25056835162186,0.010409285292450221
2023-09-20,15.140000343322754,359.197021484375,103.88029479980469,392.939208984375,-8.587126641602655,0.005407073525003803
2023-09-21,17.540000915527344,352.6148986816406,102.02723693847656,392.939208984375,-10.262226161385144,0.0009405290271125022
2023-09-22,17.200000762939453,352.6642150878906,102.06670379638672,392.939208984375,-10.24967551611422,-0.0001592971195554238
2023-09-25,16.899999618530273,354.3392639160156,102.30364227294922,392.939208984375,-9.82338850025381,0.003608876058056598
2023-09-26,18.940000534057617,349.0184020996094,101.07952117919922,392.939208984375,-11.177506820530121,0.00039202327125953396
2023-09-27,18.219999313354492,349.8362731933594,101.63233184814453,392.939208984375,-10.9693649311361,-0.005630528379305
2023-09-28,17.34000015258789,352.7627258300781,102.56031036376953,392.939208984375,-10.224605291526014,-0.005860660828174713
2023-09-29,17.520000457763672,353.0189208984375,102.6590347290039,392.939208984375,-10.159405621322179,-0.009704798509277746
2023-10-02,17.610000610351562,355.9651184082031,102.37274169921875,392.939208984375,-9.409621063710679,0.005826503544368311
2023-10-03,19.780000686645508,349.7180480957031,100.67475128173828,392.939208984375,-10.999452307237311,-0.0007606289062603855
2023-10-04,18.579999923706055,354.4771728515625,101.77053833007812,392.939208984375,-9.788291739128004,0.009345732665101858
2023-10-05,18.489999771118164,353.4327697753906,101.16836547851562,392.939208984375,-10.054084271991123,0.012693265934122788
2023-10-06,17.450000762939453,359.3547058105469,102.84661102294922,392.939208984375,-8.546997195987025,0.010882006125514376
2023-10-09,17.700000762939453,361.1874084472656,103.43891906738281,392.939208984375,-8.080588500999392,0.006342417559904501
2023-10-10,17.030000686645508,363.1876220703125,104.49522399902344,392.939208984375,-7.571549551128036,0.0051659437700404265
2023-10-11,16.09000015258789,365.77911376953125,104.71241760253906,392.939208984375,-6.912034888308577,0.00537631960212237
2023-10-12,16.690000534057617,364.5079650878906,103.72521209716797,392.939208984375,-7.235532430059665,0.012732301342986752
2023-10-13,19.31999969482422,359.9261779785156,102.87622833251953,392.939208984375,-8.401561934017158,0.008995606280758128
2023-10-16,17.209999084472656,363.9956359863281,104.18919372558594,392.939208984375,-7.365916237490517,0.005835880074847699
2023-10-17,17.8799991607666,362.8034362792969,104.18919372558594,392.939208984375,-7.669321873724353,0.0012922031070230489
2023-10-18,19.219999313354492,358.0441589355469,102.57019805908203,392.939208984375,-8.880521274275713,0.009522134629300405
2023-10-19,21.399999618530273,354.69403076171875,101.17823791503906,392.939208984375,-9.733103072484948,0.014336924738488133
2023-10-20,21.709999084472656,349.4027404785156,99.74679565429688,392.939208984375,-11.079695665491753,0.013794777590144136
2023-10-23,20.3700008392334,350.45703125,99.52960968017578,392.939208984375,-10.81138679038372,0.01660980506961751
2023-10-24,18.969999313354492,353.8663635253906,100.48719024658203,392.939208984375,-9.94373800465865,0.019866743488293315
2023-10-25,20.190000534057617,345.2051086425781,98.13765716552734,392.939208984375,-12.147960613341336,0.021900426900798964
2023-10-26,20.68000030517578,338.623046875,97.07148742675781,392.939208984375,-13.823044600147005,0.014195000561365356
2023-10-27,21.270000457763672,340.2488708496094,96.6371078491211,392.939208984375,-13.409284930092285,0.023886842322158763
2023-10-30,19.75,344.08184814453125,96.93327331542969,392.939208984375,-12.433821752256476,0.020859031576023312
2023-10-31,18.139999389648438,345.7274169921875,97.80200958251953,392.939208984375,-12.01503716420034,0.017626862310692992
2023-11-01,16.8700008392334,351.7281494140625,98.77932739257812,392.939208984375,-10.487897015121042,0.02229176149962231
2023-11-02,15.65999984741211,358.1131896972656,100.82283782958984,392.939208984375,-8.862953477491784,0.016715205762134033
2023-11-03,14.90999984741211,362.320556640625,102.56031036376953,392.939208984375,-7.792211019839339,0.01106784230400537
2023-11-06,14.890000343322754,363.798583984375,102.11608123779297,392.939208984375,-7.416064453155339,0.020277327652417965
2023-11-07,14.8100004196167,367.2374572753906,102.94532012939453,392.939208984375,-6.5408977066491705,0.02637429246779943
2023-11-08,14.449999809265137,367.473876953125,102.39250183105469,392.939208984375,-6.48073072093516,0.027395360273323455
2023-11-09,15.289999961853027,364.64599609375,101.49413299560547,392.939208984375,-7.200404602980219,0.022369347372090065
2023-11-10,14.170000076293945,372.843994140625,103.31058502197266,392.939208984375,-5.1140772883647445,0.03153490907768708
2023-11-13,14.760000228881836,371.6813049316406,103.07365417480469,392.939208984375,-5.409972730305894,0.03216598937438753
2023-11-14,14.15999984741211,379.68231201171875,106.02539825439453,392.939208984375,-3.3737780983784194,0.0283992196384264
2023-11-15,14.180000305175781,379.9681091308594,106.34130859375,392.939208984375,-3.301044934416665,0.023598753571984155
2023-11-16,14.319999694824219,380.2932434082031,105.92668151855469,392.939208984375,-3.218300766894132,0.02410968792981172
2023-11-17,13.800000190734863,380.3819274902344,106.33142852783203,392.939208984375,-3.1957313515740187,0.0212471845535116
2023-11-20,13.40999984741211,385.0130310058594,107.634521484375,392.939208984375,-2.017151202345604,0.01587756088833503
2023-11-21,13.350000381469727,382.7762756347656,106.97309875488281,392.939208984375,-2.5863882038846113,0.016112644806188348
2023-11-22,12.850000381469727,384.3429870605469,107.30874633789062,392.939208984375,-2.1876722218804967,0.018221614056176838
2023-11-24,12.460000038146973,383.801025390625,107.60490417480469,392.939208984375,-2.325597289557677,0.022466851149276268
2023-11-27,12.6899995803833,383.4660339355469,107.3284912109375,392.939208984375,-2.410850032836713,0.014750114016745641
2023-11-28,12.6899995803833,384.4710693359375,107.4963150024414,392.939208984375,-2.155076270022784,0.007583866926957006
2023-11-29,12.979999542236328,384.0966491699219,108.12812805175781,392.939208984375,-2.2503633163278303,0.0048836754312975295
2023-11-30,12.920000076293945,383.1310119628906,108.20709991455078,392.939208984375,-2.4961105426041597,-0.0056243365533718
2023-12-01,12.630000114440918,384.2247009277344,109.36212921142578,392.939208984375,-2.2177751309585276,-0.01086191361847666
2023-12-04,13.079999923706055,380.6578369140625,108.70069885253906,392.939208984375,-3.1255145298571776,-0.008737240262791435
2023-12-05,12.850000381469727,381.61358642578125,107.99978637695312,392.939208984375,-2.882283645825761,-0.008177245528027344
2023-12-06,12.970000267028809,379.4064025878906,107.84183502197266,392.939208984375,-3.4439949200952604,-0.013772693419000448
2023-12-07,13.0600004196167,384.70751953125,108.91789245605469,392.939208984375,-2.094901517820363,-0.015823186435823255
2023-12-08,12.350000381469727,386.42205810546875,109.14494323730469,392.939208984375,-1.6585646659571203,-0.014565464087384905
2023-12-11,12.630000114440918,389.72296142578125,111.19831085205078,392.939208984375,-0.8185102135535786,-0.02887424318504883
2023-12-12,12.069999694824219,392.8268127441406,111.77088928222656,392.939208984375,-0.028603976814857476,-0.025348461415882872
2023-12-13,12.1899995803833,397.8224182128906,113.9526138305664,397.8224182128906,0.0,-0.02511248508889885
2023-12-14,12.479999542236328,397.47760009765625,114.81147766113281,397.8224182128906,-0.0866763911353656,-0.03109275112607468
2023-12-15,12.279999732971191,399.3990478515625,114.66341400146484,399.3990478515625,0.0,-0.029782923485992985
2023-12-18,12.5600004196167,401.9146728515625,114.92007446289062,401.9146728515625,0.0,-0.022358257436669637
2023-12-19,12.529999732971191,403.9683532714844,115.73944854736328,403.9683532714844,0.0,-0.024242066922395056
2023-12-20,13.670000076293945,397.9654846191406,113.78478240966797,403.9683532714844,-1.4859749789136476,-0.022558468750717098
2023-12-21,13.649999618530273,402.5959167480469,115.4136734008789,403.9683532714844,-0.3397386236627211,-0.026068837864190342
2023-12-22,13.029999732971191,403.1982116699219,115.86211395263672,403.9683532714844,-0.19064404311021146,-0.024329703472872777
2023-12-26,12.989999771118164,405.66650390625,116.7233657836914,405.66650390625,0.0,-0.02725396426183313
2023-12-27,12.430000305175781,406.4923400878906,116.9411392211914,406.4923400878906,0.0,-0.02811482602787596
2023-12-28,12.470000267028809,406.2947082519531,116.88174438476562,406.4923400878906,-0.04861883397231264,-0.02142831027890779
2023-12-29,12.449999809265137,404.5364074707031,116.26799011230469,406.4923400878906,-0.48117330249435786,-0.01733406938458726
2024-01-02,13.199999809265137,397.69073486328125,115.00086212158203,406.4923400878906,-2.1652573386023257,-0.015703245917453423
2024-01-03,14.039999961853027,393.4825744628906,113.45657348632812,406.4923400878906,-3.2004946568457022,-0.009639291617681844
2024-01-04,14.130000114440918,391.45751953125,113.0111083984375,406.4923400878906,-3.698672539165151,-0.0196919395761308
2024-01-05,13.350000381469727,391.92181396484375,113.1397933959961,406.4923400878906,-3.5844528140177196,-0.015384498518022927
2024-01-08,13.079999923706055,400.0220031738281,115.0800552368164,406.4923400878906,-1.5917487922806868,-0.015870222611831353
2024-01-09,12.760000228881836,400.8123474121094,115.23845672607422,406.4923400878906,-1.397318501636006,-0.017606753037270995
2024-01-10,12.6899995803833,403.5289001464844,115.54533386230469,406.4923400878906,-0.7290272531987942,-0.003529541456101848
2024-01-11,12.4399995803833,404.3685302734375,115.52552795410156,406.4923400878906,-0.5224722842240818,-0.0040742286787914805
2024-01-12,12.699999809265137,404.5758972167969,115.52552795410156,406.4923400878906,-0.47145854474880927,0.0031296850680524457
2024-01-16,13.84000015258789,404.5364074707031,115.16914367675781,406.4923400878906,-0.48117330249435786,0.014598283312317939
2024-01-17,14.789999961853027,402.25445556640625,114.45640563964844,406.4923400878906,-1.0425496629452036,0.0089708124036878
2024-01-18,14.130000114440918,407.9641418457031,115.77301788330078,407.9641418457031,0.0,0.007573357570952455
2024-01-19,13.300000190734863,416.0545349121094,117.65390014648438,416.0545349121094,0.0,0.013159909653501112
2024-01-22,13.1899995803833,416.59783935546875,118.15876007080078,416.59783935546875,0.0,0.00806808193332742
2024-01-23,12.550000190734863,418.3265380859375,118.60424041748047,418.3265380859375,0.0,0.011120925214980204
2024-01-24,13.140000343322754,420.6479187011719,118.50524139404297,420.6479187011719,0.0,0.020009075948849375
2024-01-25,13.449999809265137,421.1615905761719,118.9408187866211,421.1615905761719,0.0,0.018841170862615275
2024-01-26,13.260000228881836,418.6524963378906,118.2775650024414,421.1615905761719,-0.5957557133471438,0.01827777340773884
2024-01-29,13.600000381469727,422.939697265625,119.4654769897461,422.939697265625,0.0,0.018454302593026384
2024-01-30,13.3100004196167,420.1244201660156,118.72303009033203,422.939697265625,-0.6656450358787804,0.017057497041322867
2024-01-31,14.350000381469727,411.8957824707031,117.06983947753906,422.939697265625,-2.61122681704333,0.017414552335184075
2024-02-01,13.880000114440918,416.7460021972656,118.35674285888672,422.939697265625,-1.464439282574475,0.015272438082367445
2024-02-02,13.850000381469727,423.7892150878906,118.77252197265625,423.7892150878906,0.0,0.030078723019365983
2024-02-05,13.670000076293945,423.236083984375,118.29734802246094,423.7892150878906,-0.13052033506820362,0.032817584321616744
2024-02-06,13.0600004196167,422.3865051269531,118.54483032226562,423.7892150878906,-0.3309923686110296,0.025046569220281034
2024-02-07,12.829999923706055,426.7329406738281,119.43578338623047,426.7329406738281,0.0,0.027254488869996374
2024-02-08,12.789999961853027,427.5232849121094,119.8614501953125,427.5232849121094,0.0,0.021311009683928184
2024-02-09,12.930000305175781,431.7314147949219,120.36631774902344,431.7314147949219,0.0,0.024729617558275185
2024-02-12,13.930000305175781,430.042236328125,120.3960189819336,431.7314147949219,-0.3912567881119462,0.019945440540080073
2024-02-13,15.850000381469727,423.3348388671875,118.2775650024414,431.7314147949219,-1.9448610038541807,0.01896709566217525
2024-02-14,14.380000114440918,427.9480285644531,119.653564453125,431.7314147949219,-0.8763286851075938,0.017664510500977393
2024-02-15,14.010000228881836,429.2223815917969,120.66328430175781,431.7314147949219,-0.5811560421927656,0.00946805450673427
2024-02-16,14.239999771118164,425.33026123046875,119.69316101074219,431.7314147949219,-1.482670323514391,0.004877250968692071
2024-02-20,15.420000076293945,422.1197814941406,119.08930969238281,431.7314147949219,-2.226299261856333,0.0053373984357534265
2024-02-21,15.34000015258789,420.43060302734375,118.25775146484375,431.7314147949219,-2.6175560499682797,0.007974402893387689
2024-02-22,14.539999961853027,432.73895263671875,120.98009490966797,432.73895263671875,0.0,0.007699129914201297
2024-02-23,13.75,431.4646911621094,120.58409118652344,432.73895263671875,-0.294464241512159,0.01050254860308053
2024-02-26,13.739999771118164,431.23748779296875,120.82168579101562,432.73895263671875,-0.3469678046317381,0.008370904895182996
