date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight
2022-02-08,0.9381951778710671,0.8,0.8038856900405846,0.8038856900405846,1.0,1.0,NEUTRAL,0.7992584563515118,0.9381951778710671,0.5634002842613335,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7702858660085155, 'LATE_CYCLE': 0.12703748513715699, 'BUST': 0.047800685787236175, 'RECOVERY': 0.05487596306709135}, 'posterior_prior': {'MID_CYCLE': 0.7862337258639502, 'LATE_CYCLE': 0.09832260040027159, 'BUST': 0.08624520238591651, 'RECOVERY': 0.029198471349861664}, 'transition_prior': {'MID_CYCLE': 0.6418587913088979, 'LATE_CYCLE': 0.19948873629718827, 'BUST': 0.09128419757953653, 'RECOVERY': 0.06736827481437732}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,349.738037109375,MID_CYCLE,0.8295397566616822,0.39336707441623475,0.09834176860405869,0.13767847604568215
2022-02-09,0.9345614837238988,0.8,0.7960152167658352,0.7960152167658352,1.0,1.0,NEUTRAL,0.8114502276236635,0.9345614837238988,0.577022844340101,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7702645368727007, 'LATE_CYCLE': 0.126954663827865, 'BUST': 0.047995522750927715, 'RECOVERY': 0.054785276548506616}, 'posterior_prior': {'MID_CYCLE': 0.7660200378622825, 'LATE_CYCLE': 0.11047321946071663, 'BUST': 0.08676808750748287, 'RECOVERY': 0.03673865516951806}, 'transition_prior': {'MID_CYCLE': 0.6275721199074339, 'LATE_CYCLE': 0.20735360591909976, 'BUST': 0.09263278554173589, 'RECOVERY': 0.07244148863173053}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,357.1493835449219,MID_CYCLE,0.8570445172049441,0.7768526301663599,0.19421315754158996,0.27189842055822594
2022-02-10,0.9360178864206856,0.8,0.8029406957403293,0.8029406957403293,1.0,1.0,NEUTRAL,0.8026384971363787,0.9360178864206856,0.5619618213974023,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.77020616161115, 'LATE_CYCLE': 0.1268472114210708, 'BUST': 0.048238381038353845, 'RECOVERY': 0.05470824592942544}, 'posterior_prior': {'MID_CYCLE': 0.7585894818849227, 'LATE_CYCLE': 0.10546417754026068, 'BUST': 0.09656719137588467, 'RECOVERY': 0.03937914919893204}, 'transition_prior': {'MID_CYCLE': 0.6225839283816037, 'LATE_CYCLE': 0.2026889176342966, 'BUST': 0.09837215920655204, 'RECOVERY': 0.07635499477754772}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,349.06610107421875,MID_CYCLE,0.8384997297318175,0.5325063313123346,0.13312658282808365,0.1863772159593171
2022-02-11,0.9498039194312835,0.8,0.8453770653314938,0.8453770653314938,1.0,1.0,NEUTRAL,0.7944775324541092,0.9498039194312835,0.4786463681447233,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7701848819725456, 'LATE_CYCLE': 0.1267567510977033, 'BUST': 0.04845352697991346, 'RECOVERY': 0.05460483994983752}, 'posterior_prior': {'MID_CYCLE': 0.7659502329191055, 'LATE_CYCLE': 0.10875514261896985, 'BUST': 0.09126757916952159, 'RECOVERY': 0.03402704529240318}, 'transition_prior': {'MID_CYCLE': 0.6271444044620158, 'LATE_CYCLE': 0.20599766877935713, 'BUST': 0.09525294046091218, 'RECOVERY': 0.071604986297715}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,337.9931640625,BUST,0.7980282831055082,0.04264160976560438,0.010660402441401096,0.014924563417961534
2022-02-14,0.9493788567967834,0.8,0.8405640779113747,0.8405640779113747,1.0,1.0,NEUTRAL,0.7943167650746146,0.9493788567967834,0.4903598338239419,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7703983984185331, 'LATE_CYCLE': 0.12660808525340767, 'BUST': 0.04854292757334702, 'RECOVERY': 0.054450588754712204}, 'posterior_prior': {'MID_CYCLE': 0.8128881808661729, 'LATE_CYCLE': 0.09702357548740707, 'BUST': 0.06633364972646177, 'RECOVERY': 0.0237545939199583}, 'transition_prior': {'MID_CYCLE': 0.6609645564752356, 'LATE_CYCLE': 0.20082585782259754, 'BUST': 0.0787599499007612, 'RECOVERY': 0.05944963580140578}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,338.4118957519531,BUST,0.7912093027659606,0.09508104478803281,0.023770261197008202,0.03327836567581148
2022-02-15,0.953235438212549,0.8,0.8634084867010576,0.8634084867010576,1.0,1.0,NEUTRAL,0.7947481802887428,0.953235438212549,0.4376745118279186,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7705907758929029, 'LATE_CYCLE': 0.12643673623738247, 'BUST': 0.04865048183378886, 'RECOVERY': 0.05432200603592573}, 'posterior_prior': {'MID_CYCLE': 0.808873901985018, 'LATE_CYCLE': 0.09233827430601625, 'BUST': 0.07005378452151659, 'RECOVERY': 0.028734039187449184}, 'transition_prior': {'MID_CYCLE': 0.6588887046766437, 'LATE_CYCLE': 0.19670073488883114, 'BUST': 0.08078972756410326, 'RECOVERY': 0.0636208328704219}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,346.8262023925781,LATE_CYCLE,0.8176152590915069,0.03997077787783199,0.009992694469457997,0.013989772257241195
2022-02-16,0.9507319376983263,0.8,0.8561139769388163,0.8561139769388163,1.0,1.0,NEUTRAL,0.7949182133014077,0.9507319376983263,0.452039921776761,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7709197259387052, 'LATE_CYCLE': 0.12618055550169513, 'BUST': 0.04874528197438022, 'RECOVERY': 0.0541544365852195}, 'posterior_prior': {'MID_CYCLE': 0.8363807998425227, 'LATE_CYCLE': 0.07520057758235425, 'BUST': 0.06761051421415437, 'RECOVERY': 0.02080810836096879}, 'transition_prior': {'MID_CYCLE': 0.6787159076216676, 'LATE_CYCLE': 0.18549971979544097, 'BUST': 0.07787068375686682, 'RECOVERY': 0.057913688826024615}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,346.738525390625,LATE_CYCLE,0.8116340234006114,0.08208996164931115,0.020522490412327787,0.0287314865772589
2022-02-17,0.9438627094191009,0.8,0.8325827478339616,0.8325827478339616,1.0,1.0,NEUTRAL,0.7929962642195739,0.9438627094191009,0.5003075997482193,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7712050178306512, 'LATE_CYCLE': 0.12595603190889526, 'BUST': 0.04885228472826911, 'RECOVERY': 0.053986665532184334}, 'posterior_prior': {'MID_CYCLE': 0.8279781170901606, 'LATE_CYCLE': 0.08127582689789838, 'BUST': 0.07014583753881357, 'RECOVERY': 0.020600218473127544}, 'transition_prior': {'MID_CYCLE': 0.6722199021274757, 'LATE_CYCLE': 0.18961105555791452, 'BUST': 0.0798951095685037, 'RECOVERY': 0.058273932746106136}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,336.42523193359375,BUST,0.7789457903040864,0.2635033943465539,0.06587584858663847,0.09222618802129386
2022-02-18,0.9385350762684325,0.8,0.8241195595054641,0.8241195595054641,1.0,1.0,NEUTRAL,0.7898505619279824,0.9385350762684325,0.5120444116608571,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7713610919525545, 'LATE_CYCLE': 0.125770279151925, 'BUST': 0.049018470467567896, 'RECOVERY': 0.053850158427952606}, 'posterior_prior': {'MID_CYCLE': 0.8024198491581966, 'LATE_CYCLE': 0.08880547224693724, 'BUST': 0.08208943998499686, 'RECOVERY': 0.026685238609869256}, 'transition_prior': {'MID_CYCLE': 0.6538475981593984, 'LATE_CYCLE': 0.1933339616287006, 'BUST': 0.08795614178836639, 'RECOVERY': 0.06486229842353469}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,332.5881042480469,BUST,0.7659639479870789,0.4591113617345053,0.11477784043362632,0.16068897660707684
2022-02-22,0.9177410751454105,0.8,0.778974826045737,0.778974826045737,1.0,1.0,NEUTRAL,0.780682895405024,0.9177410751454105,0.5917250355062764,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7714842231023169, 'LATE_CYCLE': 0.12552089798960522, 'BUST': 0.04926586122963748, 'RECOVERY': 0.05372901767844046}, 'posterior_prior': {'MID_CYCLE': 0.7959873273582309, 'LATE_CYCLE': 0.0758940356434364, 'BUST': 0.09849663383785597, 'RECOVERY': 0.029622003160476848}, 'transition_prior': {'MID_CYCLE': 0.6498891716287496, 'LATE_CYCLE': 0.18245221954578214, 'BUST': 0.09720429570013558, 'RECOVERY': 0.07045431312533273}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,329.24774169921875,BUST,0.7432048503909545,0.7665052535712569,0.19162631339281422,0.2682768387499399
2022-02-23,0.9046420504595963,0.8,0.7529128007209374,0.7529128007209374,1.0,1.0,NEUTRAL,0.7715994373773022,0.9046420504595963,0.6384082335972768,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7713395489633399, 'LATE_CYCLE': 0.12532489628532054, 'BUST': 0.04970376367211178, 'RECOVERY': 0.05363179107922772}, 'posterior_prior': {'MID_CYCLE': 0.7425493889316835, 'LATE_CYCLE': 0.0863205484956053, 'BUST': 0.13684636902123268, 'RECOVERY': 0.03428369355147845}, 'transition_prior': {'MID_CYCLE': 0.6103657335059232, 'LATE_CYCLE': 0.18605658125513141, 'BUST': 0.12183304533360684, 'RECOVERY': 0.08174463990533853}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,320.81402587890625,BUST,0.7285113714280089,0.9893785864035786,0.24734464660089464,0.3462825052412525
2022-02-24,0.9158772891952923,0.8,0.7765867123033742,0.7765867123033742,1.0,1.0,NEUTRAL,0.7791066533771669,0.9158772891952923,0.5947406121463193,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7710209668502042, 'LATE_CYCLE': 0.12514610309433288, 'BUST': 0.050269626089939914, 'RECOVERY': 0.05356330396552298}, 'posterior_prior': {'MID_CYCLE': 0.7076231123676594, 'LATE_CYCLE': 0.08956625024842889, 'BUST': 0.16287627204851518, 'RECOVERY': 0.039934365335396606}, 'transition_prior': {'MID_CYCLE': 0.5850509515276976, 'LATE_CYCLE': 0.18554659916527672, 'BUST': 0.13829977291874254, 'RECOVERY': 0.09110267638828326}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,331.5947265625,BUST,0.7400163757663669,0.804359802759399,0.20108995068984975,0.28152593096578965
2022-02-25,0.92099585985954,0.8,0.7915450733763989,0.7915450733763989,1.0,1.0,NEUTRAL,0.7829522317170498,0.92099585985954,0.5644887189055723,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7708638673163108, 'LATE_CYCLE': 0.12494853368771329, 'BUST': 0.05072221904024444, 'RECOVERY': 0.053465379955731425}, 'posterior_prior': {'MID_CYCLE': 0.7396010532177869, 'LATE_CYCLE': 0.08563221315111189, 'BUST': 0.14078823589599235, 'RECOVERY': 0.03397849773510882}, 'transition_prior': {'MID_CYCLE': 0.6081344342790421, 'LATE_CYCLE': 0.18525194341155474, 'BUST': 0.12422079970787529, 'RECOVERY': 0.08239282260152792}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,336.7368469238281,BUST,0.748010165597516,0.706166894568895,0.17654172364222376,0.24715841309911324
2022-02-28,0.9236011872504947,0.8,0.7937910315781338,0.7937910315781338,1.0,1.0,NEUTRAL,0.7830717295238772,0.9236011872504947,0.5633316794232266,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7708038267912859, 'LATE_CYCLE': 0.12471154712558669, 'BUST': 0.05113405119630307, 'RECOVERY': 0.05335057488682437}, 'posterior_prior': {'MID_CYCLE': 0.7588557597050467, 'LATE_CYCLE': 0.07755121097513691, 'BUST': 0.13308866812902387, 'RECOVERY': 0.030504361190792598}, 'transition_prior': {'MID_CYCLE': 0.6222225809378181, 'LATE_CYCLE': 0.1805181870179323, 'BUST': 0.11878888048099197, 'RECOVERY': 0.07847035156325764}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,337.7398986816406,BUST,0.7484075111960841,0.7048449695771899,0.17621124239429747,0.24669573935201644
2022-03-01,0.9116629960908031,0.8,0.7708029857774079,0.7708029857774079,1.0,1.0,NEUTRAL,0.7774043852607646,0.9116629960908031,0.6026695405784597,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7707571602482963, 'LATE_CYCLE': 0.12447771245140661, 'BUST': 0.05151895069448921, 'RECOVERY': 0.05324617660580792}, 'posterior_prior': {'MID_CYCLE': 0.7614705161777613, 'LATE_CYCLE': 0.0779446021898927, 'BUST': 0.1281139674579356, 'RECOVERY': 0.032470914174410365}, 'transition_prior': {'MID_CYCLE': 0.6244750417596495, 'LATE_CYCLE': 0.18104595855568545, 'BUST': 0.1157635687007782, 'RECOVERY': 0.0787154309838869}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,332.5686340332031,BUST,0.737091119317896,0.8481510097178491,0.21203775242946227,0.2968528534012472
2022-03-02,0.9361628696187122,0.8,0.82663892423557,0.8334793613336193,1.008275,1.033099,REWARD,0.7808430753378791,0.9361628696187122,0.5007700043292702,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7705651324056515, 'LATE_CYCLE': 0.12426272851456836, 'BUST': 0.052016835590774815, 'RECOVERY': 0.05315530348900532}, 'posterior_prior': {'MID_CYCLE': 0.7323515834668303, 'LATE_CYCLE': 0.08148091584469752, 'BUST': 0.1510959513485076, 'RECOVERY': 0.035071549339964564}, 'transition_prior': {'MID_CYCLE': 0.6030121501871593, 'LATE_CYCLE': 0.18129875731944417, 'BUST': 0.1303166317645265, 'RECOVERY': 0.08537246072887016}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,338.1489562988281,BUST,0.74397541471957,0.7691413106545124,0.1922853276636281,0.2691994587290793
2022-03-03,0.9219198806242596,0.8,0.7936033995038898,0.796186578569275,1.003255,1.013018,REWARD,0.7755950030501559,0.9219198806242596,0.5607563146120769,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.770713903717516, 'LATE_CYCLE': 0.12390292791360392, 'BUST': 0.05232437145028843, 'RECOVERY': 0.053058796918591625}, 'posterior_prior': {'MID_CYCLE': 0.8003194011401233, 'LATE_CYCLE': 0.05230259293635028, 'BUST': 0.11352402064395054, 'RECOVERY': 0.033853985279575866}, 'transition_prior': {'MID_CYCLE': 0.654501677245685, 'LATE_CYCLE': 0.16398536057690327, 'BUST': 0.10481539704866924, 'RECOVERY': 0.07669756512874255}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,333.318603515625,BUST,0.7341732972067669,0.8928794753649176,0.2232198688412294,0.3125078163777211
2022-03-04,0.9150879952030588,0.8,0.7870885150039668,0.7870885150039668,1.0,1.0,NEUTRAL,0.7716523940270492,0.9150879952030588,0.5654646475884828,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.770668412562745, 'LATE_CYCLE': 0.1236031187993355, 'BUST': 0.052752218040367324, 'RECOVERY': 0.052976250597552156}, 'posterior_prior': {'MID_CYCLE': 0.76161567082781, 'LATE_CYCLE': 0.06394109230396547, 'BUST': 0.13789370766961628, 'RECOVERY': 0.036549529198608245}, 'transition_prior': {'MID_CYCLE': 0.6256460320234498, 'LATE_CYCLE': 0.16986027084085625, 'BUST': 0.12083792361593862, 'RECOVERY': 0.08365577351975528}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,328.48809814453125,BUST,0.7283174254997461,0.9841870901840223,0.24604677254600557,0.34446548156440776
2022-03-07,0.9104708620788606,0.8,0.7751359792894679,0.7751359792894679,1.0,1.0,NEUTRAL,0.7652865626008117,0.9104708620788606,0.5890068636011181,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7705828903222379, 'LATE_CYCLE': 0.12329959829059443, 'BUST': 0.05324417274146894, 'RECOVERY': 0.05287333864569873}, 'posterior_prior': {'MID_CYCLE': 0.7535639608408117, 'LATE_CYCLE': 0.06289900420183094, 'BUST': 0.15114317908718447, 'RECOVERY': 0.03239385587017292}, 'transition_prior': {'MID_CYCLE': 0.6190041229020041, 'LATE_CYCLE': 0.16835584850550486, 'BUST': 0.1289121041872443, 'RECOVERY': 0.08372792440524676}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,316.373046875,BUST,0.7111746688393084,1.0,0.25,0.35
2022-03-08,0.9122902082477802,0.8,0.7718495949331846,0.7718495949331846,1.0,1.0,NEUTRAL,0.7626484480491935,0.9122902082477802,0.6009872113562035,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7704183801034582, 'LATE_CYCLE': 0.12298823146638767, 'BUST': 0.053790061661601905, 'RECOVERY': 0.05280332676855225}, 'posterior_prior': {'MID_CYCLE': 0.7376808396367153, 'LATE_CYCLE': 0.06102622033369106, 'BUST': 0.16242197976226747, 'RECOVERY': 0.03887096026732618}, 'transition_prior': {'MID_CYCLE': 0.6082078172605379, 'LATE_CYCLE': 0.16542395198232623, 'BUST': 0.13586165838164257, 'RECOVERY': 0.09050657237549337}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,314.902587890625,BUST,0.7036371986918277,1.0,0.25,0.35
2022-03-09,0.9224247239882525,0.8,0.7940328222798236,0.7940328222798236,1.0,1.0,NEUTRAL,0.7685056425178787,0.9224247239882525,0.5605508156349025,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7702344152100429, 'LATE_CYCLE': 0.12271539483637461, 'BUST': 0.05430295278058445, 'RECOVERY': 0.052747237172998084}, 'posterior_prior': {'MID_CYCLE': 0.7336253937100763, 'LATE_CYCLE': 0.06842089402867758, 'BUST': 0.15636830695434834, 'RECOVERY': 0.04158540530689786}, 'transition_prior': {'MID_CYCLE': 0.6053820563132581, 'LATE_CYCLE': 0.1709459943977003, 'BUST': 0.13270369844345029, 'RECOVERY': 0.09096825084559136}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,326.2384338378906,BUST,0.7118260945156799,0.8965352358174772,0.2241338089543693,0.313787332536117
2022-03-10,0.9151040278276897,0.8,0.777103209786769,0.777103209786769,1.0,1.0,NEUTRAL,0.7627950105727918,0.9151040278276897,0.5920172557279688,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7701942138117983, 'LATE_CYCLE': 0.12244592898568073, 'BUST': 0.05470401458793223, 'RECOVERY': 0.05265584261458878}, 'posterior_prior': {'MID_CYCLE': 0.7621941338846343, 'LATE_CYCLE': 0.06882221346024381, 'BUST': 0.13451533097535168, 'RECOVERY': 0.03446832167977029}, 'transition_prior': {'MID_CYCLE': 0.6256042093395207, 'LATE_CYCLE': 0.1738191895368516, 'BUST': 0.11907819603943286, 'RECOVERY': 0.08149840508419486}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,322.61553955078125,BUST,0.704055948759251,1.0,0.25,0.35
2022-03-11,0.9117059008424715,0.8,0.7695691815822325,0.7695691815822325,1.0,1.0,NEUTRAL,0.7595123736116413,0.9117059008424715,0.6060207914598552,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7700468898327503, 'LATE_CYCLE': 0.12219557205126907, 'BUST': 0.05517308334658254, 'RECOVERY': 0.052584454769398103}, 'posterior_prior': {'MID_CYCLE': 0.7407294118891674, 'LATE_CYCLE': 0.07237453171508539, 'BUST': 0.14851778578144637, 'RECOVERY': 0.03837827061430078}, 'transition_prior': {'MID_CYCLE': 0.6100685770574525, 'LATE_CYCLE': 0.17474467555347545, 'BUST': 0.12808479112234267, 'RECOVERY': 0.08710195626672936}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,315.9251403808594,BUST,0.6946769860131069,1.0,0.25,0.35
2022-03-14,0.9118598683635393,0.8,0.7717575129506323,0.7717575129506323,1.0,1.0,NEUTRAL,0.7572292032808721,0.9118598683635393,0.6004779391009393,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7698501376185256, 'LATE_CYCLE': 0.12194548577107113, 'BUST': 0.055676975855539414, 'RECOVERY': 0.05252740075486385}, 'posterior_prior': {'MID_CYCLE': 0.7306964388646265, 'LATE_CYCLE': 0.07217830568653633, 'BUST': 0.15595160594184146, 'RECOVERY': 0.04117364950699562}, 'transition_prior': {'MID_CYCLE': 0.6030150886780641, 'LATE_CYCLE': 0.17368933481436508, 'BUST': 0.1327209733530369, 'RECOVERY': 0.09057460315453396}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,309.8578796386719,BUST,0.6881536422109092,1.0,0.25,0.35
2022-03-15,0.9138162555556358,0.8,0.7795687537814495,0.7795687537814495,1.0,1.0,NEUTRAL,0.760605708608604,0.9138162555556358,0.5831874973277885,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7696682527395377, 'LATE_CYCLE': 0.12167334054759255, 'BUST': 0.05618640659856531, 'RECOVERY': 0.052472000114304564}, 'posterior_prior': {'MID_CYCLE': 0.7334731543491071, 'LATE_CYCLE': 0.06751642989565199, 'BUST': 0.15756314538809071, 'RECOVERY': 0.04144727036715024}, 'transition_prior': {'MID_CYCLE': 0.6052736350619142, 'LATE_CYCLE': 0.17021239931957566, 'BUST': 0.13337459143829739, 'RECOVERY': 0.09113937418021276}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,319.57720947265625,BUST,0.6978008002901434,1.0,0.25,0.35
2022-03-16,0.9215625896257771,0.8,0.7928963388838559,0.7928963388838559,1.0,1.0,NEUTRAL,0.7699779601542366,0.9215625896257771,0.5619643685788086,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7695386043173763, 'LATE_CYCLE': 0.1213815614411981, 'BUST': 0.05667892976442139, 'RECOVERY': 0.052400904477004295}, 'posterior_prior': {'MID_CYCLE': 0.7437385630079437, 'LATE_CYCLE': 0.06331750734237432, 'BUST': 0.15469105990142926, 'RECOVERY': 0.03825286974825272}, 'transition_prior': {'MID_CYCLE': 0.6125698776135166, 'LATE_CYCLE': 0.16778593984562667, 'BUST': 0.131231063235788, 'RECOVERY': 0.08841311930506879}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,331.42919921875,BUST,0.7210658456594924,0.9521139966619961,0.23802849916549904,0.33323989883169863
