date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty
2025-10-27,0.9910791808080196,1.0,0.9246616517221087,0.9246616517221087,1.0,1.0,NEUTRAL,0.9262750686802204,0.9910791808080196,0.3549936756053793,"{'base_weight': 0.05, 'posterior_weight': 0.602009335254042, 'transition_weight': 0.34799066474595797, 'base_priors': {'MID_CYCLE': 0.4174068602518055, 'LATE_CYCLE': 0.33309652719334343, 'BUST': 0.16756566900894143, 'RECOVERY': 0.08193094354590966}, 'posterior_prior': {'MID_CYCLE': 0.949344587986994, 'LATE_CYCLE': 0.025983310037928465, 'BUST': 0.006323571533549068, 'RECOVERY': 0.018348530441528507}, 'transition_prior': {'MID_CYCLE': 0.6244193361672368, 'LATE_CYCLE': 0.2530102009539414, 'BUST': 0.05933363120832887, 'RECOVERY': 0.06323683167049304}, 'is_stable': False, 'stress_score': 0.010046676270209965}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,626.4918823242188,MID_CYCLE,0.9229708763387886,0.6992864243083181,0.10489296364624771,0.17482160607707953,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-27.json,0.010046676270209965,1.0,0.04167439988703784
2025-10-28,0.9914278169120595,1.0,0.9071580953469992,0.9071580953469992,1.0,1.0,NEUTRAL,0.9173895056046724,0.9914278169120595,0.4039047100992934,"{'base_weight': 0.05, 'posterior_weight': 0.6042561381544034, 'transition_weight': 0.3457438618455966, 'base_priors': {'MID_CYCLE': 0.41979435299485357, 'LATE_CYCLE': 0.3316682695708856, 'BUST': 0.16677114714914132, 'RECOVERY': 0.08176623028511959}, 'posterior_prior': {'MID_CYCLE': 0.8949054114910849, 'LATE_CYCLE': 0.04744500112863889, 'BUST': 0.008661296173800521, 'RECOVERY': 0.04898829120647569}, 'transition_prior': {'MID_CYCLE': 0.599762116459683, 'LATE_CYCLE': 0.2573685334974079, 'BUST': 0.06391911206783255, 'RECOVERY': 0.0789502379750766}, 'is_stable': False, 'stress_score': 0.021280690772016886}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,631.3095703125,MID_CYCLE,0.9332790235237968,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-28.json,0.021280690772016886,1.0,0.02342382090241893
2025-10-29,0.9926123814490159,1.0,0.9019062133085751,0.9019062133085751,1.0,1.0,NEUTRAL,0.9117077111136355,0.9926123814490159,0.42010247749277985,"{'base_weight': 0.05, 'posterior_weight': 0.6199850394457502, 'transition_weight': 0.3300149605542497, 'base_priors': {'MID_CYCLE': 0.4220457252782395, 'LATE_CYCLE': 0.33025630699674774, 'BUST': 0.16599381288361537, 'RECOVERY': 0.08170415484139747}, 'posterior_prior': {'MID_CYCLE': 0.8700688121393756, 'LATE_CYCLE': 0.049275753195916615, 'BUST': 0.011304293192046294, 'RECOVERY': 0.0693511414726615}, 'transition_prior': {'MID_CYCLE': 0.5903077410781146, 'LATE_CYCLE': 0.2541744253140151, 'BUST': 0.06567000890914466, 'RECOVERY': 0.08984782469872574}, 'is_stable': False, 'stress_score': 0.0999251972287515}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,634.15234375,MID_CYCLE,0.9336256995186122,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-29.json,0.0999251972287515,1.0,0.023319030216834347
2025-10-30,0.9926634442493092,1.0,0.9018263431924805,0.9018263431924805,1.0,1.0,NEUTRAL,0.9105410981056384,0.9926634442493092,0.4204144905889684,"{'base_weight': 0.05, 'posterior_weight': 0.6053203045343528, 'transition_weight': 0.34467969546564714, 'base_priors': {'MID_CYCLE': 0.4242363373850093, 'LATE_CYCLE': 0.328848710796963, 'BUST': 0.165220091190061, 'RECOVERY': 0.08169486062796678}, 'posterior_prior': {'MID_CYCLE': 0.8601681490209514, 'LATE_CYCLE': 0.048737065504877004, 'BUST': 0.011249473329043257, 'RECOVERY': 0.07984531214512838}, 'transition_prior': {'MID_CYCLE': 0.5871512374402169, 'LATE_CYCLE': 0.2520651527431189, 'BUST': 0.06572558789687363, 'RECOVERY': 0.09505802191979054}, 'is_stable': False, 'stress_score': 0.0266015226717643}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,624.45703125,MID_CYCLE,0.934793265182809,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-30.json,0.0266015226717643,1.0,0.023331137500040344
2025-10-31,0.9927616616804072,1.0,0.9013215592841239,0.9013215592841239,1.0,1.0,NEUTRAL,0.9098790524005529,0.9927616616804072,0.42191391071173723,"{'base_weight': 0.05, 'posterior_weight': 0.602719975294915, 'transition_weight': 0.347280024705085, 'base_priors': {'MID_CYCLE': 0.42641556934163605, 'LATE_CYCLE': 0.3274439155339047, 'BUST': 0.16445200228531817, 'RECOVERY': 0.08168851283914112}, 'posterior_prior': {'MID_CYCLE': 0.8600827310748127, 'LATE_CYCLE': 0.04788965666110959, 'BUST': 0.011602309408127764, 'RECOVERY': 0.08042530285594993}, 'transition_prior': {'MID_CYCLE': 0.5872692843836287, 'LATE_CYCLE': 0.25149970305771424, 'BUST': 0.06577057873384565, 'RECOVERY': 0.09546043382481145}, 'is_stable': False, 'stress_score': 0.013599876474574635}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,627.4694213867188,MID_CYCLE,0.9347185815599262,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-31.json,0.013599876474574635,1.0,0.023321726596775363
2025-11-03,0.9931801163309739,1.0,0.8995309520003205,0.8161903088284428,0.907351,0.935858,PENALTY,0.8613337919841741,0.9931801163309739,0.42734713313447514,"{'base_weight': 0.05, 'posterior_weight': 0.6041875869841908, 'transition_weight': 0.3458124130158091, 'base_priors': {'MID_CYCLE': 0.4285791437933071, 'LATE_CYCLE': 0.3260464179553879, 'BUST': 0.16368759204986671, 'RECOVERY': 0.08168684620143825}, 'posterior_prior': {'MID_CYCLE': 0.8591304620115789, 'LATE_CYCLE': 0.04794439832186493, 'BUST': 0.011569954369792303, 'RECOVERY': 0.08135518529676379}, 'transition_prior': {'MID_CYCLE': 0.5869430949832598, 'LATE_CYCLE': 0.25136615156984554, 'BUST': 0.06577790351912112, 'RECOVERY': 0.0959128499277736}, 'is_stable': False, 'stress_score': 0.02093793492095405}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,630.4716796875,MID_CYCLE,0.9344593324921502,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-03.json,0.02093793492095405,1.0,0.023263537193438495
2025-11-04,0.9910747794372595,1.0,0.9455015907600862,0.9455015907600862,1.0,1.0,NEUTRAL,0.8894094155709618,0.9910747794372595,0.2906287568352439,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4307140530067414, 'LATE_CYCLE': 0.32465698003491483, 'BUST': 0.1629259552193847, 'RECOVERY': 0.081703011738959}, 'posterior_prior': {'MID_CYCLE': 0.8555609887734389, 'LATE_CYCLE': 0.04815883236827441, 'BUST': 0.011360225135333142, 'RECOVERY': 0.08491995372295359}, 'transition_prior': {'MID_CYCLE': 0.5857391159700832, 'LATE_CYCLE': 0.25087091531609945, 'BUST': 0.06576829249875327, 'RECOVERY': 0.09762167621506414}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,617.67431640625,MID_CYCLE,0.9354376787254448,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-04.json,0.0,1.0,0.0023564694143888088
2025-11-05,0.9912724822906457,1.0,0.941491312480934,0.941491312480934,1.0,1.0,NEUTRAL,0.9063192909000481,0.9912724822906457,0.3043946722737313,"{'base_weight': 0.05, 'posterior_weight': 0.6191112662118442, 'transition_weight': 0.33088873378815575, 'base_priors': {'MID_CYCLE': 0.43319194726104066, 'LATE_CYCLE': 0.32319424868352015, 'BUST': 0.16216684809278994, 'RECOVERY': 0.08144695596264921}, 'posterior_prior': {'MID_CYCLE': 0.9262929065149573, 'LATE_CYCLE': 0.03211070819261701, 'BUST': 0.011104529089099348, 'RECOVERY': 0.030491856203326333}, 'transition_prior': {'MID_CYCLE': 0.6138768133645425, 'LATE_CYCLE': 0.2529525119702558, 'BUST': 0.0625345412360624, 'RECOVERY': 0.07063613342913944}, 'is_stable': True, 'stress_score': 0.09555633105922096}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,621.6941528320312,MID_CYCLE,0.9344818212684611,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-05.json,0.09555633105922096,1.0,0.002361676081590807
2025-11-06,0.990608685628662,1.0,0.9468086309623953,0.9468086309623953,1.0,1.0,NEUTRAL,0.9195197637567072,0.990608685628662,0.2847822569546058,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4356266688440869, 'LATE_CYCLE': 0.32174758879848425, 'BUST': 0.16141064060653065, 'RECOVERY': 0.08121510175089824}, 'posterior_prior': {'MID_CYCLE': 0.920136266459503, 'LATE_CYCLE': 0.03386227013787198, 'BUST': 0.010925350036737367, 'RECOVERY': 0.03507611336588763}, 'transition_prior': {'MID_CYCLE': 0.6113791655074775, 'LATE_CYCLE': 0.25300125868679874, 'BUST': 0.0627744716067129, 'RECOVERY': 0.0728451041990108}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,610.1136474609375,MID_CYCLE,0.9359539176522242,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-06.json,0.0,1.0,0.0023895060719189057
2025-11-07,0.9897117543342312,1.0,0.9450290796257963,0.9450290796257963,1.0,1.0,NEUTRAL,0.9247092488645172,0.9897117543342312,0.28805369527910796,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.43809337265301784, 'LATE_CYCLE': 0.32029666879541535, 'BUST': 0.16066213319956205, 'RECOVERY': 0.08094782535200483}, 'posterior_prior': {'MID_CYCLE': 0.9289674332403913, 'LATE_CYCLE': 0.03156358664942171, 'BUST': 0.011709158420787336, 'RECOVERY': 0.027759821689399618}, 'transition_prior': {'MID_CYCLE': 0.61477703295925, 'LATE_CYCLE': 0.25307477837707304, 'BUST': 0.06268562040283535, 'RECOVERY': 0.06946256826084163}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,608.1885375976562,MID_CYCLE,0.9248956165515799,0.9468235071541666,0.142023526073125,0.23670587678854166,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-07.json,0.0,1.0,0.0028837777760576805
2025-11-10,0.9936478890153114,1.0,0.9581198868667196,0.9581198868667196,1.0,1.0,NEUTRAL,0.9340074906398773,0.9936478890153114,0.25450992926624916,"{'base_weight': 0.05, 'posterior_weight': 0.6066147421510097, 'transition_weight': 0.3433852578489902, 'base_priors': {'MID_CYCLE': 0.4405392654336279, 'LATE_CYCLE': 0.318873573894721, 'BUST': 0.1599159704240195, 'RECOVERY': 0.08067119024763166}, 'posterior_prior': {'MID_CYCLE': 0.9272719313501749, 'LATE_CYCLE': 0.03567768715824791, 'BUST': 0.011429577305461593, 'RECOVERY': 0.02562080418611556}, 'transition_prior': {'MID_CYCLE': 0.6131529898547962, 'LATE_CYCLE': 0.25545618051520375, 'BUST': 0.06311879601419437, 'RECOVERY': 0.06827203361580572}, 'is_stable': True, 'stress_score': 0.033073710755048905}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,621.6442260742188,MID_CYCLE,0.9215461860715005,0.6295819817484265,0.09443729726226398,0.15739549543710663,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-10.json,0.033073710755048905,1.0,0.004591638176127875
2025-11-11,0.9936356846379617,1.0,0.961171455088313,0.9283801297265201,0.965884,0.976381,PENALTY,0.9289453492607742,0.9936356846379617,0.2428915226114996,"{'base_weight': 0.05, 'posterior_weight': 0.6128798980529789, 'transition_weight': 0.337120101947021, 'base_priors': {'MID_CYCLE': 0.4430371038542885, 'LATE_CYCLE': 0.3174187748872293, 'BUST': 0.15914945128012045, 'RECOVERY': 0.08039466997836169}, 'posterior_prior': {'MID_CYCLE': 0.9401069521824482, 'LATE_CYCLE': 0.0279137708723642, 'BUST': 0.0066121408412243956, 'RECOVERY': 0.025367136103963274}, 'transition_prior': {'MID_CYCLE': 0.6207284557310708, 'LATE_CYCLE': 0.25263231056291136, 'BUST': 0.05984506618819162, 'RECOVERY': 0.06679416751782616}, 'is_stable': True, 'stress_score': 0.06439949026489504}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,619.9884643554688,MID_CYCLE,0.9187314734784089,0.5810954412745994,0.08716431619118992,0.14527386031864986,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-11.json,0.06439949026489504,1.0,0.004895538925863828
2025-11-12,0.9940664246158628,1.0,0.9658111404878562,0.9551331325186225,0.988944,0.992346,PENALTY,0.9364444462751614,0.9940664246158628,0.22598966457161174,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4455453295596277, 'LATE_CYCLE': 0.31596716912754963, 'BUST': 0.1583850940625111, 'RECOVERY': 0.08010240725031148}, 'posterior_prior': {'MID_CYCLE': 0.9446822475365727, 'LATE_CYCLE': 0.02709762143821955, 'BUST': 0.006278006961525156, 'RECOVERY': 0.021942124063682542}, 'transition_prior': {'MID_CYCLE': 0.622564180601352, 'LATE_CYCLE': 0.25290938197839136, 'BUST': 0.059527048652622254, 'RECOVERY': 0.06499938876763452}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,619.4996948242188,MID_CYCLE,0.9188261979195282,0.5674331547948674,0.08511497321923012,0.14185828869871686,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-12.json,0.0,1.0,0.004968264510988463
2025-11-13,0.9932826667562343,1.0,0.9646986956268251,0.9646986956268251,1.0,1.0,NEUTRAL,0.9437526946404442,0.9932826667562343,0.22752605373749302,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.44807374819321577, 'LATE_CYCLE': 0.3145086823536741, 'BUST': 0.15762258297650475, 'RECOVERY': 0.07979498647660539}, 'posterior_prior': {'MID_CYCLE': 0.9512290588995489, 'LATE_CYCLE': 0.024269812839780983, 'BUST': 0.005882876070413345, 'RECOVERY': 0.018618252190256798}, 'transition_prior': {'MID_CYCLE': 0.6256241855691895, 'LATE_CYCLE': 0.2522233324031551, 'BUST': 0.0588945789668724, 'RECOVERY': 0.06325790306078302}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,606.8519897460938,MID_CYCLE,0.9171558041785123,0.588461378733367,0.08826920681000505,0.14711534468334175,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-13.json,0.0,1.0,0.0048808576169097435
2025-11-14,0.992749611749391,1.0,0.9604376981617726,0.9604376981617726,1.0,1.0,NEUTRAL,0.9471483300401197,0.992749611749391,0.24252658278709627,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4505866930571237, 'LATE_CYCLE': 0.313065870035437, 'BUST': 0.15686669669653702, 'RECOVERY': 0.07948074021090225}, 'posterior_prior': {'MID_CYCLE': 0.9506627235680232, 'LATE_CYCLE': 0.025946217217358045, 'BUST': 0.0064453262029265474, 'RECOVERY': 0.01694573301169223}, 'transition_prior': {'MID_CYCLE': 0.6248418168062467, 'LATE_CYCLE': 0.2532208801141722, 'BUST': 0.0593617516416759, 'RECOVERY': 0.06257555143790529}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,607.310791015625,MID_CYCLE,0.9197505024070886,0.6630799143592316,0.09946198715388474,0.1657699785898079,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-14.json,0.0,1.0,0.004440725188758083
2025-11-17,0.9900729195514747,1.0,0.9457978861119696,0.9457978861119696,1.0,1.0,NEUTRAL,0.9426353667868936,0.9900729195514747,0.28656132317928007,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.45305895650525985, 'LATE_CYCLE': 0.31164060869300475, 'BUST': 0.1561185496310841, 'RECOVERY': 0.07918188517065121}, 'posterior_prior': {'MID_CYCLE': 0.9450393852228495, 'LATE_CYCLE': 0.028013600085549522, 'BUST': 0.007237282837765318, 'RECOVERY': 0.01970973185383566}, 'transition_prior': {'MID_CYCLE': 0.6222035333452359, 'LATE_CYCLE': 0.2535776445541601, 'BUST': 0.06005428165998387, 'RECOVERY': 0.06416454044062016}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,602.1240234375,MID_CYCLE,0.9261344715128561,0.9378675752755596,0.14068013629133394,0.2344668938188899,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-17.json,0.0,1.0,0.002861059011732796
2025-11-18,0.9872802031817995,1.0,0.9401625399863661,0.9401625399863661,1.0,1.0,NEUTRAL,0.9350614562956037,0.9872802031817995,0.2969745715943899,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.45543251645515376, 'LATE_CYCLE': 0.31025973706220467, 'BUST': 0.15539220773014709, 'RECOVERY': 0.07891553875249453}, 'posterior_prior': {'MID_CYCLE': 0.9277709489089915, 'LATE_CYCLE': 0.03546628112219751, 'BUST': 0.010850168701611417, 'RECOVERY': 0.02591260126719963}, 'transition_prior': {'MID_CYCLE': 0.6135169326497656, 'LATE_CYCLE': 0.25540246812884193, 'BUST': 0.06283355085401446, 'RECOVERY': 0.06824704836737815}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,594.7926635742188,MID_CYCLE,0.9135315921757832,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-18.json,0.0,1.0,0.00359786848282657
2025-11-19,0.9879354895542313,1.0,0.9411156434003661,0.9411156434003661,1.0,1.0,NEUTRAL,0.9354643974371156,0.9879354895542313,0.29577613526775925,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.45778118008575336, 'LATE_CYCLE': 0.3088528160555854, 'BUST': 0.15471141846186912, 'RECOVERY': 0.07865458539679224}, 'posterior_prior': {'MID_CYCLE': 0.9251652449625947, 'LATE_CYCLE': 0.028875534308149348, 'BUST': 0.019234353382493564, 'RECOVERY': 0.026724867346762413}, 'transition_prior': {'MID_CYCLE': 0.6124310913845461, 'LATE_CYCLE': 0.2507023747672967, 'BUST': 0.06565188532208674, 'RECOVERY': 0.07121464852607057}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,598.3436279296875,MID_CYCLE,0.9175810955179516,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-19.json,0.0,1.0,0.0033676706949391693
2025-11-20,0.9682091685876015,1.0,0.8552130947547956,0.8552130947547956,1.0,1.0,NEUTRAL,0.8814471675301161,0.9682091685876015,0.4894164944462659,"{'base_weight': 0.05, 'posterior_weight': 0.6153825078341405, 'transition_weight': 0.33461749216585945, 'base_priors': {'MID_CYCLE': 0.46011968134470904, 'LATE_CYCLE': 0.3074569714905656, 'BUST': 0.1540262880107714, 'RECOVERY': 0.07839705915395385}, 'posterior_prior': {'MID_CYCLE': 0.92548143424222, 'LATE_CYCLE': 0.029683901639794178, 'BUST': 0.017685327549347367, 'RECOVERY': 0.027149336568638462}, 'transition_prior': {'MID_CYCLE': 0.6126880967116366, 'LATE_CYCLE': 0.2512743403545799, 'BUST': 0.06508106401217298, 'RECOVERY': 0.07095649892161064}, 'is_stable': True, 'stress_score': 0.07691253917070245}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,584.1797485351562,MID_CYCLE,0.9012716915266801,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-20.json,0.07691253917070245,1.0,0.41955058885259144
2025-11-21,0.9591298553828159,1.0,0.8205245967954088,0.8205245967954088,1.0,1.0,NEUTRAL,0.8486331499243313,0.9591298553828159,0.5582674175965363,"{'base_weight': 0.05, 'posterior_weight': 0.6079067546903616, 'transition_weight': 0.34209324530963836, 'base_priors': {'MID_CYCLE': 0.46197038551399805, 'LATE_CYCLE': 0.3063445704870281, 'BUST': 0.15345008781367395, 'RECOVERY': 0.07823495618529991}, 'posterior_prior': {'MID_CYCLE': 0.8302605170650551, 'LATE_CYCLE': 0.08497676966353392, 'BUST': 0.03878624801138816, 'RECOVERY': 0.04597646526002289}, 'transition_prior': {'MID_CYCLE': 0.5606299155759156, 'LATE_CYCLE': 0.27060948084458847, 'BUST': 0.08274065941071365, 'RECOVERY': 0.08601994416878225}, 'is_stable': True, 'stress_score': 0.03953377345180832}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,588.568603515625,MID_CYCLE,0.8986701616623485,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-21.json,0.03953377345180832,1.0,0.4325203956621893
2025-11-24,0.9594604491055206,1.0,0.815389625290313,0.8202045010276523,1.005905,1.02362,REWARD,0.8453156106375741,0.9594604491055206,0.571220464608007,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.46360420486080317, 'LATE_CYCLE': 0.3053538097033562, 'BUST': 0.1529289956700306, 'RECOVERY': 0.07811298976580999}, 'posterior_prior': {'MID_CYCLE': 0.788734256511097, 'LATE_CYCLE': 0.10819241276052431, 'BUST': 0.04923165856319526, 'RECOVERY': 0.053841672165183506}, 'transition_prior': {'MID_CYCLE': 0.5378738491924275, 'LATE_CYCLE': 0.2784651172961858, 'BUST': 0.09086440352064287, 'RECOVERY': 0.09279662999074388}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,603.6201782226562,MID_CYCLE,0.9133455404841901,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-24.json,0.0,1.0,0.3560743859064783
