date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2022-10-27,0.5387299248513604,0.5,0.5374373286871105,0.5374373286871105,1.0,1.0,NEUTRAL,0.5768006688172164,0.5387299248513604,0.17157422582295356,"{'base_weight': 0.05, 'posterior_weight': 0.6639913590497718, 'transition_weight': 0.28600864095022815, 'base_priors': {'MID_CYCLE': 0.28259459242406454, 'LATE_CYCLE': 0.17997434580997676, 'BUST': 0.4782888455447781, 'RECOVERY': 0.059142216221180675}, 'posterior_prior': {'MID_CYCLE': 0.0004489852099424858, 'LATE_CYCLE': 0.050214779949233415, 'BUST': 0.9034960995141441, 'RECOVERY': 0.04584013532668005}, 'transition_prior': {'MID_CYCLE': 0.08405281687829554, 'LATE_CYCLE': 0.09974718933015289, 'BUST': 0.4692851749052695, 'RECOVERY': 0.3469148188862822}, 'is_stable': False, 'stress_score': 0.31995679524885895, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,267.06036376953125,BUST,0.6148486827580302,1.0,0.2987652016667775,0.4979420027779625,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-27.json,0.31995679524885895,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(147d)"
2022-10-28,0.5523364059328237,0.5,0.549782654257258,0.549782654257258,1.0,1.0,NEUTRAL,0.6004142873367491,0.5523364059328237,0.20828841843728974,"{'base_weight': 0.05, 'posterior_weight': 0.6802782576835963, 'transition_weight': 0.26972174231640367, 'base_priors': {'MID_CYCLE': 0.28118520056935414, 'LATE_CYCLE': 0.17935666771441805, 'BUST': 0.48043292564877815, 'RECOVERY': 0.05902520606744971}, 'posterior_prior': {'MID_CYCLE': 0.0007104747654007804, 'LATE_CYCLE': 0.0564362081502969, 'BUST': 0.907113608711684, 'RECOVERY': 0.03573970837261827}, 'transition_prior': {'MID_CYCLE': 0.08205792870868864, 'LATE_CYCLE': 0.1030849702004288, 'BUST': 0.47233073197957, 'RECOVERY': 0.3425263691113126}, 'is_stable': False, 'stress_score': 0.40139128841798144, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,275.23260498046875,BUST,0.655486541473266,1.0,0.2993372105487164,0.49889535091452736,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-28.json,0.40139128841798144,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(148d)"
2022-10-31,0.5575884650625479,0.5,0.5544602479095282,0.5435129847748025,0.980256,0.986331,PENALTY,0.6064646053379443,0.5575884650625479,0.22008242499247133,"{'base_weight': 0.05, 'posterior_weight': 0.6653512320821433, 'transition_weight': 0.28464876791785665, 'base_priors': {'MID_CYCLE': 0.2797828267623057, 'LATE_CYCLE': 0.17881387845223812, 'BUST': 0.4824170052325551, 'RECOVERY': 0.05898628955290117}, 'posterior_prior': {'MID_CYCLE': 0.000704749649285579, 'LATE_CYCLE': 0.07079661315148597, 'BUST': 0.8772568919280033, 'RECOVERY': 0.05124174527122519}, 'transition_prior': {'MID_CYCLE': 0.08506022947112253, 'LATE_CYCLE': 0.11010347090281059, 'BUST': 0.4625541543033995, 'RECOVERY': 0.3422821453226674}, 'is_stable': False, 'stress_score': 0.32675616041071665, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,272.0322570800781,BUST,0.6697821956930952,1.0,0.297667183295662,0.4961119721594367,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-31.json,0.32675616041071665,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(149d)"
2022-11-01,0.550317807689723,0.5,0.5479420823606375,0.5479420823606375,1.0,1.0,NEUTRAL,0.5958243685928796,0.550317807689723,0.2048029540948313,"{'base_weight': 0.05, 'posterior_weight': 0.6648839261097856, 'transition_weight': 0.2851160738902143, 'base_priors': {'MID_CYCLE': 0.27838750502754184, 'LATE_CYCLE': 0.17828733463675311, 'BUST': 0.4843406259908918, 'RECOVERY': 0.05898453434481316}, 'posterior_prior': {'MID_CYCLE': 0.000712847214322475, 'LATE_CYCLE': 0.07350298981809847, 'BUST': 0.8671489221176507, 'RECOVERY': 0.0586352408499284}, 'transition_prior': {'MID_CYCLE': 0.08654807564465357, 'LATE_CYCLE': 0.11136066527182562, 'BUST': 0.45873987899509394, 'RECOVERY': 0.34335138008842686}, 'is_stable': False, 'stress_score': 0.32441963054892814, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,269.252685546875,BUST,0.6459732228622244,1.0,0.297667183295662,0.4961119721594367,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-01.json,0.32441963054892814,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(150d)"
2022-11-02,0.5395606707986761,0.5,0.5382176382341339,0.5382176382341339,1.0,1.0,NEUTRAL,0.5778791347782855,0.5395606707986761,0.1730690953879112,"{'base_weight': 0.05, 'posterior_weight': 0.6830006934854705, 'transition_weight': 0.2669993065145294, 'base_priors': {'MID_CYCLE': 0.2769993962055063, 'LATE_CYCLE': 0.1777563732025505, 'BUST': 0.48631870231244656, 'RECOVERY': 0.058925528279496604}, 'posterior_prior': {'MID_CYCLE': 0.0007601651594863566, 'LATE_CYCLE': 0.07209291514301105, 'BUST': 0.8799638354190418, 'RECOVERY': 0.04718308427846086}, 'transition_prior': {'MID_CYCLE': 0.084244512262073, 'LATE_CYCLE': 0.11082840396015635, 'BUST': 0.46404812848914684, 'RECOVERY': 0.34087895528862383}, 'is_stable': False, 'stress_score': 0.4150034674273526, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,260.0234680175781,BUST,0.6155977532719259,1.0,0.297667183295662,0.4961119721594367,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-02.json,0.4150034674273526,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(151d)"
2022-11-03,0.5351694009207347,0.5,0.534217629426606,0.534217629426606,1.0,1.0,NEUTRAL,0.5710012847339302,0.5351694009207347,0.15424984355817395,"{'base_weight': 0.05, 'posterior_weight': 0.6649441745800782, 'transition_weight': 0.2850558254199218, 'base_priors': {'MID_CYCLE': 0.27561782046308253, 'LATE_CYCLE': 0.17714619313431545, 'BUST': 0.4884175341966443, 'RECOVERY': 0.058818452205957696}, 'posterior_prior': {'MID_CYCLE': 0.0006787262465919331, 'LATE_CYCLE': 0.05571792096793443, 'BUST': 0.9060934671438075, 'RECOVERY': 0.03750988564166624}, 'transition_prior': {'MID_CYCLE': 0.08241117909671673, 'LATE_CYCLE': 0.10269028526610251, 'BUST': 0.4717140286029225, 'RECOVERY': 0.34318450703425823}, 'is_stable': False, 'stress_score': 0.324720872900391, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,254.9439697265625,BUST,0.6062982031303797,1.0,0.29766426517092337,0.4961071086182056,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-03.json,0.324720872900391,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(152d)"
2022-11-04,0.5373362454096906,0.5,0.5363284886475868,0.5363284886475868,1.0,1.0,NEUTRAL,0.576044145092107,0.5373362454096906,0.15404425682148715,"{'base_weight': 0.05, 'posterior_weight': 0.6639601504652077, 'transition_weight': 0.2860398495347922, 'base_priors': {'MID_CYCLE': 0.27424319483829124, 'LATE_CYCLE': 0.17646434707328693, 'BUST': 0.49057981682788504, 'RECOVERY': 0.058712641260536776}, 'posterior_prior': {'MID_CYCLE': 0.0006872292753296764, 'LATE_CYCLE': 0.040774269552525694, 'BUST': 0.9208826588099577, 'RECOVERY': 0.03765584236218696}, 'transition_prior': {'MID_CYCLE': 0.08262531328293259, 'LATE_CYCLE': 0.09514299746539871, 'BUST': 0.4747243947321074, 'RECOVERY': 0.34750729451956125}, 'is_stable': False, 'stress_score': 0.31980075232603855, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,259.044677734375,BUST,0.6166759067886193,1.0,0.2966926515534888,0.49448775258914796,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-04.json,0.31980075232603855,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(153d)"
2022-11-07,0.5395982577319727,0.5,0.5384260378229065,0.5352175570635198,0.994041,0.995874,PENALTY,0.5793668067876462,0.5395982577319727,0.1614320915784384,"{'base_weight': 0.05, 'posterior_weight': 0.6641734230502907, 'transition_weight': 0.28582657694970925, 'base_priors': {'MID_CYCLE': 0.27287551675849664, 'LATE_CYCLE': 0.17575039147389748, 'BUST': 0.4927309786630857, 'RECOVERY': 0.05864311310452019}, 'posterior_prior': {'MID_CYCLE': 0.0007021674699642735, 'LATE_CYCLE': 0.0336704023303165, 'BUST': 0.9208206952403633, 'RECOVERY': 0.04480673495935595}, 'transition_prior': {'MID_CYCLE': 0.08418508213393362, 'LATE_CYCLE': 0.09145082062231341, 'BUST': 0.4730347137950292, 'RECOVERY': 0.3513293834487238}, 'is_stable': False, 'stress_score': 0.3208671152514537, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,261.892822265625,BUST,0.6240286109960633,1.0,0.29712716127084926,0.49521193545141545,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-07.json,0.3208671152514537,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(154d)"
2022-11-08,0.5430124103685753,0.5,0.5416809160171066,0.5416809160171066,1.0,1.0,NEUTRAL,0.5871320170867318,0.5430124103685753,0.16513794541662752,"{'base_weight': 0.05, 'posterior_weight': 0.6644907955153536, 'transition_weight': 0.28550920448464634, 'base_priors': {'MID_CYCLE': 0.27151489825225916, 'LATE_CYCLE': 0.1750558033006245, 'BUST': 0.4948445995786198, 'RECOVERY': 0.05858469886849652}, 'posterior_prior': {'MID_CYCLE': 0.0007464589511675319, 'LATE_CYCLE': 0.03683002232532371, 'BUST': 0.915463482792189, 'RECOVERY': 0.046960035931319706}, 'transition_prior': {'MID_CYCLE': 0.08461406099493798, 'LATE_CYCLE': 0.09302165875701716, 'BUST': 0.47141655921055514, 'RECOVERY': 0.35094772103748967}, 'is_stable': False, 'stress_score': 0.3224539775767683, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,263.8013000488281,BUST,0.6358548624381526,1.0,0.29712716127084926,0.49521193545141545,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-08.json,0.3224539775767683,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(155d)"
2022-11-09,0.5391628623226511,0.5,0.5380563347467756,0.5380563347467756,1.0,1.0,NEUTRAL,0.5803774532935593,0.5391628623226511,0.15765845280928098,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.2701611462841083, 'LATE_CYCLE': 0.17434298250762248, 'BUST': 0.496930044183162, 'RECOVERY': 0.058565827025107216}, 'posterior_prior': {'MID_CYCLE': 0.000759201742459765, 'LATE_CYCLE': 0.03248885245840269, 'BUST': 0.9119416895327632, 'RECOVERY': 0.05481025626637436}, 'transition_prior': {'MID_CYCLE': 0.08628277730702028, 'LATE_CYCLE': 0.09071378094371589, 'BUST': 0.4688510408566136, 'RECOVERY': 0.35415240089265027}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,257.7137145996094,BUST,0.6231126228791168,1.0,0.29712716127084926,0.49521193545141545,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-09.json,0.25,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(156d)"
2022-11-10,0.6830456641348533,0.5,0.6586184583735154,0.6586184583735154,1.0,1.0,NEUTRAL,0.655420194528213,0.6830456641348533,0.3524454660591864,"{'base_weight': 0.05, 'posterior_weight': 0.6887603939243612, 'transition_weight': 0.2612396060756388, 'base_priors': {'MID_CYCLE': 0.2688142049198121, 'LATE_CYCLE': 0.17363677249020795, 'BUST': 0.49903561049047873, 'RECOVERY': 0.05851341209950112}, 'posterior_prior': {'MID_CYCLE': 0.0007676236045694226, 'LATE_CYCLE': 0.03309822651017533, 'BUST': 0.9180515122730657, 'RECOVERY': 0.048082637612189554}, 'transition_prior': {'MID_CYCLE': 0.0849011455650042, 'LATE_CYCLE': 0.09112386083623251, 'BUST': 0.4716818932264957, 'RECOVERY': 0.3522931003722677}, 'is_stable': True, 'stress_score': 0.4438019696218062, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,276.73004150390625,BUST,0.7036654382135132,1.0,0.29712716127084926,0.49521193545141545,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-10.json,0.4438019696218062,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(157d)"
2022-11-11,0.5697776056399498,0.5,0.564973277331222,0.564973277331222,1.0,1.0,NEUTRAL,0.6392293833650671,0.5697776056399498,0.2487290469096718,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.2674722809840198, 'LATE_CYCLE': 0.17305442429275983, 'BUST': 0.4998717699921591, 'RECOVERY': 0.05960152473106129}, 'posterior_prior': {'MID_CYCLE': 0.0004242136482229047, 'LATE_CYCLE': 0.057164874596935145, 'BUST': 0.6662707535354064, 'RECOVERY': 0.2761401582194355}, 'transition_prior': {'MID_CYCLE': 0.13116667678754926, 'LATE_CYCLE': 0.09979827561835862, 'BUST': 0.3665325306089, 'RECOVERY': 0.4025025169851922}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,281.8291320800781,BUST,0.701744001860257,1.0,0.29838777657977245,0.49731296096628747,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-11.json,0.25,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(158d)"
2022-11-14,0.6305552777259292,0.5,0.6150673752728144,0.6150673752728144,1.0,1.0,NEUTRAL,0.6526796780520892,0.6305552777259292,0.33092859859085094,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.2661399250619006, 'LATE_CYCLE': 0.17261474309271657, 'BUST': 0.5015772770079012, 'RECOVERY': 0.0596680548374816}, 'posterior_prior': {'MID_CYCLE': 0.0009959553877857056, 'LATE_CYCLE': 0.08511648768277047, 'BUST': 0.8409797541940676, 'RECOVERY': 0.07290780273537632}, 'transition_prior': {'MID_CYCLE': 0.08949737605653568, 'LATE_CYCLE': 0.11705952165469201, 'BUST': 0.44994088029774965, 'RECOVERY': 0.3435022219910227}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,279.36279296875,BUST,0.7065515705985729,1.0,0.29838777657977245,0.49731296096628747,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-14.json,0.25,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(159d)"
2022-11-15,0.5703482596548001,0.5,0.5654622867040493,0.5654622867040493,1.0,1.0,NEUTRAL,0.6377583353119842,0.5703482596548001,0.249854073350362,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.2648131126645546, 'LATE_CYCLE': 0.17217813907695428, 'BUST': 0.5027675328404523, 'RECOVERY': 0.060241215418038736}, 'posterior_prior': {'MID_CYCLE': 0.0007723514100685079, 'LATE_CYCLE': 0.08529226363651136, 'BUST': 0.7396330134035176, 'RECOVERY': 0.17430237154990258}, 'transition_prior': {'MID_CYCLE': 0.11015258106488128, 'LATE_CYCLE': 0.11558935730290135, 'BUST': 0.4053911229529159, 'RECOVERY': 0.3688669386793015}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,283.22869873046875,BUST,0.7009765836273462,1.0,0.29838777657977245,0.49731296096628747,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-15.json,0.25,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(160d)"
2022-11-16,0.5669181635618502,0.5,0.5624959286439201,0.5344560690969493,0.950151,0.965489,PENALTY,0.6191495578049252,0.5669181635618502,0.24349979345234404,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.2634934817848893, 'LATE_CYCLE': 0.17174669755129546, 'BUST': 0.504451972127265, 'RECOVERY': 0.06030784853655032}, 'posterior_prior': {'MID_CYCLE': 0.0008818954547106373, 'LATE_CYCLE': 0.08588818574478596, 'BUST': 0.8396618251271553, 'RECOVERY': 0.07356809367334825}, 'transition_prior': {'MID_CYCLE': 0.08955789086055757, 'LATE_CYCLE': 0.1174199346233175, 'BUST': 0.4495424243043179, 'RECOVERY': 0.34347975021180704}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,279.36279296875,BUST,0.6928462174454084,1.0,0.29838777657977245,0.49731296096628747,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-16.json,0.25,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(161d)"
2022-11-17,0.5644054072726299,0.5,0.5604163473633598,0.5604163473633598,1.0,1.0,NEUTRAL,0.6206024411077433,0.5644054072726299,0.2354767384432934,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.26218002906564586, 'LATE_CYCLE': 0.171316874325861, 'BUST': 0.5061569124991314, 'RECOVERY': 0.06034618410936169}, 'posterior_prior': {'MID_CYCLE': 0.0007979453497307841, 'LATE_CYCLE': 0.08578041865636209, 'BUST': 0.8454465271771135, 'RECOVERY': 0.06797510881679357}, 'transition_prior': {'MID_CYCLE': 0.08836435085966156, 'LATE_CYCLE': 0.11743513549866519, 'BUST': 0.4520631053333957, 'RECOVERY': 0.3421374083082776}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,278.7461853027344,BUST,0.6871941199569116,1.0,0.29824058574629553,0.4970676429104926,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-17.json,0.25,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(162d)"
2022-11-18,0.5635707859548464,0.5,0.559615344654456,0.559615344654456,1.0,1.0,NEUTRAL,0.6208319136848195,0.5635707859548464,0.23603431281529713,"{'base_weight': 0.05, 'posterior_weight': 0.6621788672122816, 'transition_weight': 0.28782113278771837, 'base_priors': {'MID_CYCLE': 0.260873093494392, 'LATE_CYCLE': 0.1708523807041591, 'BUST': 0.5078926857586831, 'RECOVERY': 0.060381840042765755}, 'posterior_prior': {'MID_CYCLE': 0.0007879718399111607, 'LATE_CYCLE': 0.07841639321919491, 'BUST': 0.8533181292960341, 'RECOVERY': 0.06747750564485976}, 'transition_prior': {'MID_CYCLE': 0.08834497574651483, 'LATE_CYCLE': 0.11372207120380544, 'BUST': 0.4538035031147473, 'RECOVERY': 0.34412944993493244}, 'is_stable': True, 'stress_score': 0.3108943360614079, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,278.7559814453125,BUST,0.6849756499946228,1.0,0.2976207262192782,0.49603454369879707,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-18.json,0.3108943360614079,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(163d)"
2022-11-21,0.5564483329761163,0.5,0.553255171920708,0.5279824756673701,0.95432,0.968376,PENALTY,0.5975545184890336,0.5564483329761163,0.2247219130541065,"{'base_weight': 0.05, 'posterior_weight': 0.6561810469758144, 'transition_weight': 0.2938189530241856, 'base_priors': {'MID_CYCLE': 0.259572467302577, 'LATE_CYCLE': 0.17041382547986186, 'BUST': 0.5096149650263285, 'RECOVERY': 0.060398742191232604}, 'posterior_prior': {'MID_CYCLE': 0.0007429606147443825, 'LATE_CYCLE': 0.08313968547364034, 'BUST': 0.8523550205693117, 'RECOVERY': 0.06376233334230355}, 'transition_prior': {'MID_CYCLE': 0.08750080446296657, 'LATE_CYCLE': 0.11615540946856037, 'BUST': 0.4544853232467184, 'RECOVERY': 0.3418584628217547}, 'is_stable': True, 'stress_score': 0.28090523487907176, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,275.88836669921875,BUST,0.659322187817107,1.0,0.2977330035110587,0.49622167251843113,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-21.json,0.28090523487907176,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(164d)"
2022-11-22,0.5609062358699991,0.5,0.5570462825179268,0.5465409466759212,0.981141,0.986944,PENALTY,0.605438563980799,0.5609062358699991,0.23828619671513832,"{'base_weight': 0.05, 'posterior_weight': 0.667396987685794, 'transition_weight': 0.2826030123142059, 'base_priors': {'MID_CYCLE': 0.25827831461560086, 'LATE_CYCLE': 0.17001125407931386, 'BUST': 0.5113710952165431, 'RECOVERY': 0.06033933608854223}, 'posterior_prior': {'MID_CYCLE': 0.000737084102580658, 'LATE_CYCLE': 0.08989803798830799, 'BUST': 0.8608475786952221, 'RECOVERY': 0.04851729921388926}, 'transition_prior': {'MID_CYCLE': 0.08429109324197148, 'LATE_CYCLE': 0.11979605399332591, 'BUST': 0.45980354738439244, 'RECOVERY': 0.33610930538031014}, 'is_stable': True, 'stress_score': 0.33698493842897004, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,279.8619079589844,BUST,0.669334157769806,1.0,0.29741920515884124,0.4956986752647354,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-22.json,0.33698493842897004,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(165d)"
2022-11-23,0.562927066056531,0.5,0.5586825707797914,0.5229196233764647,0.935987,0.955684,PENALTY,0.5979969062789183,0.562927066056531,0.2460940818733573,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.2569904781153385, 'LATE_CYCLE': 0.16967906857111567, 'BUST': 0.5130471357522348, 'RECOVERY': 0.06028331756131104}, 'posterior_prior': {'MID_CYCLE': 0.0007062165193542737, 'LATE_CYCLE': 0.10357291482868296, 'BUST': 0.8465854467157677, 'RECOVERY': 0.04913542193619509}, 'transition_prior': {'MID_CYCLE': 0.0842359610176045, 'LATE_CYCLE': 0.1266873474677322, 'BUST': 0.45672836200095446, 'RECOVERY': 0.3323483295137089}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,282.6707458496094,BUST,0.6684877706654342,1.0,0.29763998090665883,0.4960666348444314,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-23.json,0.25,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(166d)"
2022-11-25,0.5629067396955457,0.5,0.558455551943806,0.5,0.653132,0.759861,PENALTY,0.5704556259036231,0.5629067396955457,0.25227685798594285,"{'base_weight': 0.05, 'posterior_weight': 0.659448373818029, 'transition_weight': 0.29055162618197095, 'base_priors': {'MID_CYCLE': 0.25570919134078357, 'LATE_CYCLE': 0.1694182535443647, 'BUST': 0.5146630831856904, 'RECOVERY': 0.06020947192916126}, 'posterior_prior': {'MID_CYCLE': 0.0007283734308750852, 'LATE_CYCLE': 0.11751509637078755, 'BUST': 0.8362426128152423, 'RECOVERY': 0.045513917383095175}, 'transition_prior': {'MID_CYCLE': 0.08333898662983824, 'LATE_CYCLE': 0.13378623838975007, 'BUST': 0.45543981938873934, 'RECOVERY': 0.32743495559167246}, 'is_stable': True, 'stress_score': 0.2972418690901453, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,280.811279296875,BUST,0.6939786833894435,0.7695459480042485,0.20104650749427722,0.335077512490462,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-11-25.json,0.2972418690901453,0.07906212913076369,1.269341081801487,HOLD,0.0,"Noise: Risk(0d), Waterfall(167d)"
