date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2024-08-07,LATE_CYCLE,0.17187841413497235,MID_CYCLE,1.223626759938883,0.7300595639581801,0.17187841413497235,0.05384515502257219,0.04421686688427537,-0.0019108739,0.0003511276,FALLING,-0.0031980149,-0.0102742514,FALLING,0.0055639009,0.0111115486,RISING,-0.0004550121,-0.0011884248,FALLING
2024-08-08,LATE_CYCLE,0.16260351667927828,MID_CYCLE,1.2609790410036334,0.7453177295119232,0.16260351667927828,0.04398945624461777,0.048089297564180705,0.0152581655,0.0171690394,RISING,-0.0092748974,-0.0060768825,FALLING,-0.0098556988,-0.0154195997,FALLING,0.0038724307,0.0043274428,RISING
2024-08-09,LATE_CYCLE,0.16063405546913945,MID_CYCLE,1.2644961199796572,0.7453372821393437,0.16063405546913945,0.04450710972159223,0.04952155266992471,1.95526e-05,-0.015238613,RISING,-0.0019694612,0.0073054363,FALLING,0.0005176535,0.0103733523,RISING,0.0014322551,-0.0024401756,RISING
2024-08-12,LATE_CYCLE,0.12137659261403033,MID_CYCLE,1.4109259587291583,0.7972685288746576,0.12137659261403033,0.04115254970116827,0.04020232881014377,0.0519312468,0.0519116942,RISING,-0.0392574629,-0.0372880017,FALLING,-0.00335456,-0.0038722135,FALLING,-0.0093192239,-0.010751479,FALLING
2024-08-13,LATE_CYCLE,0.05045780900103291,MID_CYCLE,1.7365159858798855,0.9133172103012582,0.05045780900103291,0.024482817931456603,0.011742162766252316,0.1160486814,0.0641174347,RISING,-0.0709187836,-0.0316613207,FALLING,-0.0166697318,-0.0133151718,FALLING,-0.028460166,-0.0191409421,FALLING
2024-08-14,LATE_CYCLE,0.04964871120325896,MID_CYCLE,1.7404238335575821,0.9146208027046494,0.04964871120325896,0.02444987977367388,0.011280606318417742,0.0013035924,-0.114745089,RISING,-0.0008090978,0.0701096858,FALLING,-3.29381e-05,0.0166367937,FALLING,-0.0004615565,0.0279986095,FALLING
2024-08-15,LATE_CYCLE,0.08272674892515748,MID_CYCLE,1.5331520380594683,0.8293441237103374,0.08272674892515748,0.037469193421506855,0.050459933942998136,-0.085276679,-0.0865802714,FALLING,0.0330780377,0.0338871355,RISING,0.0130193136,0.0130522518,RISING,0.0391793276,0.039640884,RISING
2024-08-16,LATE_CYCLE,0.07411821322147302,MID_CYCLE,1.5513851991929355,0.8302930324162268,0.07411821322147302,0.03849406951052726,0.057094684851772916,0.0009489087,0.0862255877,RISING,-0.0086085357,-0.0416865734,FALLING,0.0010248761,-0.0119944375,RISING,0.006634751,-0.0325445766,RISING
2024-08-19,LATE_CYCLE,0.08300559780684767,MID_CYCLE,1.5270185636354108,0.8255841583788395,0.08300559780684767,0.03205391172927618,0.059356332085036684,-0.004708874,-0.0056577827,FALLING,0.0088873846,0.0174959203,RISING,-0.0064401578,-0.0074650339,FALLING,0.0022616472,-0.0043731037,RISING
2024-08-20,LATE_CYCLE,0.07660039472872135,MID_CYCLE,1.549961428864564,0.832318323865801,0.07660039472872135,0.0315244769015656,0.05955680450391219,0.0067341655,0.0114430395,RISING,-0.0064052031,-0.0152925877,FALLING,-0.0005294348,0.005910723,FALLING,0.0002004724,-0.0020611748,RISING
2024-08-21,LATE_CYCLE,0.07902085577078692,MID_CYCLE,1.533519206532673,0.8247478235554289,0.07902085577078692,0.032665475406409836,0.06356584526737435,-0.0075705003,-0.0143046658,FALLING,0.0024204611,0.0088256642,RISING,0.0011409985,0.0016704333,RISING,0.0040090408,0.0038085684,RISING
2024-08-22,LATE_CYCLE,0.07364740355179193,MID_CYCLE,1.5529824653536612,0.8307103566572864,0.07364740355179193,0.03782320177376169,0.057819038017159936,0.0059625331,0.0135330334,RISING,-0.0053734522,-0.0077939132,FALLING,0.0051577264,0.0040167279,RISING,-0.0057468073,-0.0097558481,FALLING
2024-08-23,LATE_CYCLE,0.07752093759147383,MID_CYCLE,1.5450720632940491,0.8303869752455096,0.07752093759147383,0.033368547860179884,0.0587235393028367,-0.0003233815,-0.0062859146,FALLING,0.003873534,0.0092469862,RISING,-0.0044546539,-0.0096123803,FALLING,0.0009045013,0.0066513086,RISING
2024-08-26,LATE_CYCLE,0.07863336762678586,MID_CYCLE,1.5310975666464446,0.8229285666259696,0.07863336762678586,0.04132462876106098,0.05711343698618357,-0.0074584086,-0.0071350272,FALLING,0.00111243,-0.002761104,RISING,0.0079560809,0.0124107348,RISING,-0.0016101023,-0.0025146036,FALLING
2024-08-27,LATE_CYCLE,0.08124854099086096,MID_CYCLE,1.5271511753046605,0.8236044662806751,0.08124854099086096,0.03767046947524243,0.0574765232532216,0.0006758997,0.0081343083,RISING,0.0026151734,0.0015027434,RISING,-0.0036541593,-0.0116102402,FALLING,0.0003630863,0.0019731886,RISING
2024-08-28,LATE_CYCLE,0.0789020062312221,MID_CYCLE,1.5222407788110932,0.8175681042790007,0.0789020062312221,0.04715839815422494,0.05637149133555231,-0.006036362,-0.0067122617,FALLING,-0.0023465348,-0.0049617082,FALLING,0.0094879287,0.013142088,RISING,-0.001105032,-0.0014681183,FALLING
2024-08-29,LATE_CYCLE,0.07368597611967942,MID_CYCLE,1.537170285030205,0.8206914870469336,0.07368597611967942,0.0529475365101234,0.05267500032326362,0.0031233827,0.0091597447,RISING,-0.0052160301,-0.0028694953,FALLING,0.0057891383,-0.0036987904,RISING,-0.003696491,-0.0025914591,FALLING
2024-08-30,LATE_CYCLE,0.08413262058663973,MID_CYCLE,1.5036733512358202,0.8120762219485562,0.08413262058663973,0.05365656200059267,0.050134595464211444,-0.0086152651,-0.0117386479,FALLING,0.0104466445,0.0156626746,RISING,0.0007090255,-0.0050801129,RISING,-0.0025404048,0.0011560862,FALLING
2024-09-03,LATE_CYCLE,0.07696923410408785,MID_CYCLE,1.5417047260578738,0.8275863834438614,0.07696923410408785,0.059230756187892315,0.03621362626415847,0.0155101615,0.0241254266,RISING,-0.0071633865,-0.017610031,FALLING,0.0055741942,0.0048651687,RISING,-0.0139209692,-0.0113805643,FALLING
2024-09-04,LATE_CYCLE,0.06144049731348043,MID_CYCLE,1.6080843228309607,0.8502986253478483,0.06144049731348043,0.05612292058629569,0.03213795675237546,0.0227122419,0.0072020804,RISING,-0.0155287368,-0.0083653503,FALLING,-0.0031078356,-0.0086820298,FALLING,-0.0040756695,0.0098452997,FALLING
2024-09-05,LATE_CYCLE,0.055991504363832344,MID_CYCLE,1.6418851283858908,0.8644348072252397,0.055991504363832344,0.05242738743812475,0.02714630097280312,0.0141361819,-0.00857606,RISING,-0.0054489929,0.0100797439,FALLING,-0.0036955332,-0.0005876976,FALLING,-0.0049916558,-0.0009159863,FALLING
2024-09-06,LATE_CYCLE,0.06253062703106994,MID_CYCLE,1.6412849115504493,0.8718174671292045,0.06253062703106994,0.04320149950581936,0.022450406333906166,0.0073826599,-0.006753522,RISING,0.0065391226,0.0119881155,RISING,-0.0092258879,-0.0055303548,FALLING,-0.0046958947,0.0002957611,FALLING
2024-09-09,LATE_CYCLE,0.07604769056320117,MID_CYCLE,1.5825740298518565,0.8520651251777831,0.07604769056320117,0.047928969964318724,0.02395821429469698,-0.0197523419,-0.0271350018,FALLING,0.0135170636,0.0069779409,RISING,0.0047274705,0.0139533584,RISING,0.001507808,0.0062037026,RISING
2024-09-10,LATE_CYCLE,0.07198324010829527,MID_CYCLE,1.5974293774002968,0.8563722896742341,0.07198324010829527,0.04753349426686054,0.024110975950610194,0.0043071645,0.0240595065,RISING,-0.0040644505,-0.017581514,FALLING,-0.0003954757,-0.0051229462,FALLING,0.0001527617,-0.0013550463,RISING
2024-09-11,LATE_CYCLE,0.08103526902109091,MID_CYCLE,1.5477956640623403,0.8364076369437264,0.08103526902109091,0.053806820115789314,0.028750273919393377,-0.0199646528,-0.0242718173,FALLING,0.0090520289,0.0131164794,RISING,0.0062733258,0.0066688015,RISING,0.0046392979,0.0044865362,RISING
2024-09-12,LATE_CYCLE,0.08708238500709481,MID_CYCLE,1.5541242276482388,0.84764058583047,0.08708238500709481,0.038984689363928134,0.02629233979850709,0.0112329489,0.0311976016,RISING,0.006047116,-0.0030049129,RISING,-0.0148221307,-0.0210954565,FALLING,-0.0024579341,-0.0070972321,FALLING
2024-09-13,LATE_CYCLE,0.06956718003443146,MID_CYCLE,1.6391528734966958,0.8786819597269184,0.06956718003443146,0.029520900621053052,0.022229959617597148,0.0310413739,0.019808425,RISING,-0.017515205,-0.023562321,FALLING,-0.0094637888,0.005358342,FALLING,-0.0040623802,-0.0016044461,FALLING
2024-09-16,LATE_CYCLE,0.06524631948170766,MID_CYCLE,1.6653580596303745,0.8891153089343898,0.06524631948170766,0.026435352683166612,0.019203018900735933,0.0104333492,-0.0206080247,RISING,-0.0043208605,0.0131943445,FALLING,-0.0030855479,0.0063782408,FALLING,-0.0030269407,0.0010354395,FALLING
2024-09-17,LATE_CYCLE,0.067044099121979,MID_CYCLE,1.6543070918609588,0.884701157593386,0.067044099121979,0.028598417718395934,0.019656325566239058,-0.0044141513,-0.0148475005,FALLING,0.0017977796,0.0061186402,RISING,0.002163065,0.0052486129,RISING,0.0004533067,0.0034802474,RISING
2024-09-18,LATE_CYCLE,0.065371153580757,MID_CYCLE,1.664982827550909,0.8890259858343911,0.065371153580757,0.027530756691210946,0.018072103893641056,0.0043248282,0.0087389795,RISING,-0.0016729455,-0.0034707251,FALLING,-0.001067661,-0.003230726,FALLING,-0.0015842217,-0.0020375284,FALLING
2024-09-19,LATE_CYCLE,0.06159109836066266,MID_CYCLE,1.695308715841411,0.9022255326470535,0.06159109836066266,0.022086638149709625,0.014096730842574144,0.0131995468,0.0088747186,RISING,-0.0037800552,-0.0021071097,FALLING,-0.0054441186,-0.0043764576,FALLING,-0.0039753731,-0.0023911514,FALLING
2024-09-20,LATE_CYCLE,0.05602222474534923,MID_CYCLE,1.7212317212152677,0.9108022649917646,0.05602222474534923,0.0202352121783307,0.012940298084555523,0.0085767324,-0.0046228144,RISING,-0.0055688737,-0.0017888185,FALLING,-0.0018514259,0.0035926926,FALLING,-0.0011564327,0.0028189404,FALLING
2024-09-23,LATE_CYCLE,0.05694958293125642,MID_CYCLE,1.7109540310064673,0.9060433768540853,0.05694958293125642,0.02080358739518767,0.016203452819470623,-0.0047588881,-0.0133356204,FALLING,0.0009273582,0.0064962318,RISING,0.0005683752,0.0024198012,RISING,0.0032631547,0.0044195875,RISING
2024-09-24,LATE_CYCLE,0.05487917984103441,MID_CYCLE,1.7230430156786896,0.910592986660666,0.05487917984103441,0.01990758674545472,0.014620246752844887,0.0045496098,0.0093084979,RISING,-0.0020704031,-0.0029977613,FALLING,-0.0008960007,-0.0014643759,FALLING,-0.001583206,-0.0048463607,FALLING
2024-09-25,LATE_CYCLE,0.060275363793561,MID_CYCLE,1.6957058833894556,0.9010352622158165,0.060275363793561,0.02163749203643012,0.017051881954192376,-0.0095577245,-0.0141073343,FALLING,0.005396184,0.0074665871,RISING,0.0017299053,0.0026259059,RISING,0.0024316352,0.0040148413,RISING
2024-09-26,LATE_CYCLE,0.0632599444378624,MID_CYCLE,1.6799359069782849,0.8953141676382351,0.0632599444378624,0.022770176914306915,0.01865571100959545,-0.0057210946,0.0038366298,FALLING,0.0029845806,-0.0024116034,RISING,0.0011326849,-0.0005972204,RISING,0.001603829,-0.0008278062,RISING
2024-09-27,LATE_CYCLE,0.05617071579232615,MID_CYCLE,1.717854682719418,0.9090774330156631,0.05617071579232615,0.020145419454533294,0.014606431737477468,0.0137632654,0.01948436,RISING,-0.0070892286,-0.0100738092,FALLING,-0.0026247574,-0.0037574423,FALLING,-0.0040492793,-0.0056531084,FALLING
2024-09-30,LATE_CYCLE,0.05443207414409967,MID_CYCLE,1.7252231376388234,0.9113356340854276,0.05443207414409967,0.01882967697280904,0.015402614797663708,0.0022582011,-0.0115050643,RISING,-0.0017386417,0.0053505869,FALLING,-0.0013157425,0.001309015,FALLING,0.0007961831,0.0048454624,RISING
2024-10-01,LATE_CYCLE,0.05448739836504922,MID_CYCLE,1.7133304537024212,0.9046847036215663,0.05448739836504922,0.025338492487635457,0.015489405525749008,-0.0066509305,-0.0089091316,FALLING,5.53243e-05,0.0017939659,RISING,0.0065088155,0.007824558,RISING,8.67907e-05,-0.0007093924,RISING
2024-10-02,LATE_CYCLE,0.11181813390219486,MID_CYCLE,1.4363222312485304,0.8023395207360511,0.11181813390219486,0.039601284129181756,0.046241061232572406,-0.1023451829,-0.0956942524,FALLING,0.0573307355,0.0572754113,RISING,0.0142627916,0.0077539761,RISING,0.0307516557,0.030664865,RISING
2024-10-03,LATE_CYCLE,0.16249856907490468,MID_CYCLE,1.2559513080008147,0.7415591041428754,0.16249856907490468,0.04407942677004445,0.05186290001217543,-0.0607804166,0.0415647663,FALLING,0.0506804352,-0.0066503003,RISING,0.0044781427,-0.0097846489,RISING,0.0056218388,-0.0251298169,RISING
2024-10-04,LATE_CYCLE,0.1760826764553897,MID_CYCLE,1.2154491601456034,0.7294545981922893,0.1760826764553897,0.04255215097326584,0.05191057437905512,-0.0121045059,0.0486759107,FALLING,0.0135841074,-0.0370963278,RISING,-0.0015272758,-0.0060054184,FALLING,4.76744e-05,-0.0055741644,RISING
2024-10-07,LATE_CYCLE,0.16613392377944966,MID_CYCLE,1.250265916288733,0.7421057473597026,0.16613392377944966,0.04479297156614356,0.04696735729470421,0.0126511492,0.0247556552,RISING,-0.0099487527,-0.0235328601,FALLING,0.0022408206,0.0037680964,RISING,-0.0049432171,-0.0049908915,FALLING
2024-10-08,LATE_CYCLE,0.15644341834731193,MID_CYCLE,1.2798130321495,0.7509366990535519,0.15644341834731193,0.04242546011489524,0.05019442248424083,0.0088309517,-0.0038201975,RISING,-0.0096905055,0.0002582472,FALLING,-0.0023675115,-0.0046083321,FALLING,0.0032270652,0.0081702823,RISING
2024-10-09,LATE_CYCLE,0.17022118250717205,MID_CYCLE,1.2383199329799321,0.7386637202828448,0.17022118250717205,0.043110623161583386,0.04800447404839974,-0.0122729788,-0.0211039305,FALLING,0.0137777642,0.0234682696,RISING,0.0006851631,0.0030526746,RISING,-0.0021899485,-0.0054170137,FALLING
2024-10-10,LATE_CYCLE,0.11778633274263509,MID_CYCLE,1.4207903981989398,0.7994131963256895,0.11778633274263509,0.04128610759433382,0.04151436333734166,0.060749476,0.0730224548,RISING,-0.0524348498,-0.066212614,FALLING,-0.0018245156,-0.0025096786,FALLING,-0.0064901107,-0.0043001623,FALLING
2024-10-11,LATE_CYCLE,0.138307513661539,MID_CYCLE,1.3421345006306056,0.7717284462407235,0.138307513661539,0.042860625935081845,0.047103414162655746,-0.0276847501,-0.0884342261,FALLING,0.020521181,0.0729560308,RISING,0.0015745183,0.0033990339,RISING,0.0055890509,0.0120791616,RISING
2024-10-14,LATE_CYCLE,0.1413304530958154,MID_CYCLE,1.3376935833003651,0.7724390538243933,0.1413304530958154,0.04346998462040816,0.042760508459383145,0.0007106076,0.0283953577,RISING,0.0030229394,-0.0174982415,RISING,0.0006093587,-0.0009651596,RISING,-0.0043429057,-0.0099319565,FALLING
2024-10-15,LATE_CYCLE,0.09076084367533156,MID_CYCLE,1.5382272874629423,0.8421639678017279,0.09076084367533156,0.03683569581416836,0.0302394927087722,0.069724914,0.0690143064,RISING,-0.0505696094,-0.0535925488,FALLING,-0.0066342888,-0.0072436475,FALLING,-0.0125210158,-0.0081781101,FALLING
2024-10-16,LATE_CYCLE,0.12540280846492896,MID_CYCLE,1.4017752339221372,0.7960746756077183,0.12540280846492896,0.043574295373036594,0.0349482205543162,-0.0460892922,-0.1158142062,FALLING,0.0346419648,0.0852115742,RISING,0.0067385996,0.0133728884,RISING,0.0047087279,0.0172297437,RISING
2024-10-17,LATE_CYCLE,0.05694680316541403,MID_CYCLE,1.6878301898597754,0.8928442485984035,0.05694680316541403,0.03008123526885293,0.020127712967329507,0.096769573,0.1428588652,RISING,-0.0684560053,-0.1030979701,FALLING,-0.0134930601,-0.0202316597,FALLING,-0.0148205076,-0.0195292354,FALLING
2024-10-18,LATE_CYCLE,0.03959403476051961,MID_CYCLE,1.7675715283546902,0.9188401966359994,0.03959403476051961,0.0262940898518518,0.015271678751629278,0.025995948,-0.070773625,RISING,-0.0173527684,0.0511032369,FALLING,-0.0037871454,0.0097059147,FALLING,-0.0048560342,0.0099644734,FALLING
2024-10-21,LATE_CYCLE,0.05160532592323166,MID_CYCLE,1.7062271538824776,0.8974677591558069,0.05160532592323166,0.029306763945079244,0.02162015097588222,-0.0213724374,-0.0473683854,FALLING,0.0120112911,0.0293640595,RISING,0.003012674,0.0067998194,RISING,0.0063484722,0.0112045064,RISING
2024-10-22,LATE_CYCLE,0.05052053055029386,MID_CYCLE,1.7127456104383187,0.8999806324182806,0.05052053055029386,0.029447363283541278,0.020051473747884255,0.0025128732,0.0238853107,RISING,-0.0010847953,-0.0130960865,FALLING,0.0001405994,-0.0028720747,RISING,-0.0015686773,-0.0079171495,FALLING
2024-10-23,LATE_CYCLE,0.028788330553436024,MID_CYCLE,1.8191290184135671,0.9355072486077002,0.028788330553436024,0.02358355027659145,0.012120870562272406,0.0355266162,0.0330137429,RISING,-0.0217322,-0.0206474046,FALLING,-0.005863813,-0.0060044123,FALLING,-0.0079306031,-0.0063619259,FALLING
2024-10-24,LATE_CYCLE,0.1406721913911582,MID_CYCLE,1.339277359823669,0.7727020075367823,0.1406721913911582,0.0458298449268579,0.040795956145201664,-0.1628052411,-0.1983318573,FALLING,0.1118838608,0.1336160608,RISING,0.0222462946,0.0281101076,RISING,0.0286750855,0.0366056887,RISING
2024-10-25,LATE_CYCLE,0.14131710042006046,MID_CYCLE,1.3345612816526644,0.7702704496220425,0.14131710042006046,0.04428809966835601,0.044124350289541106,-0.0024315579,0.1603736832,FALLING,0.000644909,-0.1112389518,RISING,-0.0015417452,-0.0237880399,FALLING,0.0033283942,-0.0253466914,RISING
2024-10-28,LATE_CYCLE,0.16417492813471235,MID_CYCLE,1.267204471676304,0.7517067007547666,0.16417492813471235,0.04211740467073824,0.042000966439782864,-0.0185637488,-0.0161321909,FALLING,0.0228578277,0.0222129187,RISING,-0.002170695,-0.0006289497,FALLING,-0.0021233839,-0.005451778,FALLING
2024-10-29,LATE_CYCLE,0.17413237583630087,MID_CYCLE,1.2412379591841833,0.7456279915573218,0.17413237583630087,0.040523194650184974,0.039716437956192334,-0.0060787092,0.0124850397,FALLING,0.0099574477,-0.01290038,RISING,-0.00159421,0.000576485,FALLING,-0.0022845284,-0.0001611446,FALLING
2024-10-30,LATE_CYCLE,0.17806200744513864,MID_CYCLE,1.2198332648212353,0.7351761095806328,0.17806200744513864,0.04206242918367993,0.04469945379054854,-0.010451882,-0.0043731728,FALLING,0.0039296316,-0.0060278161,RISING,0.0015392345,0.0031334445,RISING,0.0049830158,0.0072675443,RISING
2024-10-31,LATE_CYCLE,0.18491680591514703,MID_CYCLE,1.2005387422327354,0.7297467525158591,0.18491680591514703,0.04449195540027616,0.04084448616871779,-0.0054293571,0.0050225249,FALLING,0.0068547985,0.0029251669,RISING,0.0024295262,0.0008902917,RISING,-0.0038549676,-0.0088379834,FALLING
2024-11-01,LATE_CYCLE,0.20961820911240311,MID_CYCLE,1.1293996187234707,0.708019897248789,0.20961820911240311,0.043663656499865075,0.03869823713894289,-0.0217268553,-0.0162974982,FALLING,0.0247014032,0.0178466047,RISING,-0.0008282989,-0.0032578251,FALLING,-0.0021462491,0.0017087185,FALLING
2024-11-04,LATE_CYCLE,0.20866655008495394,MID_CYCLE,1.1374201185991377,0.7128315536923588,0.20866655008495394,0.03841672693322761,0.04008516928945968,0.0048116565,0.0265385118,RISING,-0.000951659,-0.0256530622,FALLING,-0.0052469296,-0.0044186307,FALLING,0.0013869322,0.0035331812,RISING
2024-11-05,LATE_CYCLE,0.21065101083486656,MID_CYCLE,1.1298694450495161,0.7096638333034977,0.21065101083486656,0.039839250991529,0.03984590487010673,-0.0031677204,-0.0079793768,FALLING,0.0019844607,0.0029361197,RISING,0.0014225241,0.0066694537,RISING,-0.0002392644,-0.0016261966,FALLING
2024-11-06,LATE_CYCLE,0.21446675052798372,MID_CYCLE,1.1255266527321959,0.711122516742704,0.21446675052798372,0.03672875593826479,0.03768197679104752,0.0014586834,0.0046264038,RISING,0.0038157397,0.001831279,RISING,-0.0031104951,-0.0045330192,FALLING,-0.0021639281,-0.0019246637,FALLING
2024-11-07,LATE_CYCLE,0.21574592501687267,MID_CYCLE,1.1280552693153887,0.7145411663126227,0.21574592501687267,0.03390987768913688,0.035803030981367875,0.0034186496,0.0019599662,RISING,0.0012791745,-0.0025365652,RISING,-0.0028188782,0.0002916169,FALLING,-0.0018789458,0.0002849823,FALLING
2024-11-08,LATE_CYCLE,0.2120032007926145,MID_CYCLE,1.142536469448081,0.7206403937694444,0.2120032007926145,0.031876248494198615,0.03548015694374247,0.0060992275,0.0026805779,RISING,-0.0037427242,-0.0050218987,FALLING,-0.0020336292,0.000785249,FALLING,-0.0003228741,0.0015560717,FALLING
2024-11-11,LATE_CYCLE,0.20732545472823055,MID_CYCLE,1.157669261662827,0.7260124579846242,0.20732545472823055,0.030143501376758308,0.036518585910386925,0.0053720642,-0.0007271633,RISING,-0.0046777461,-0.0009350219,FALLING,-0.0017327471,0.0003008821,FALLING,0.001038429,0.001361303,RISING
2024-11-12,LATE_CYCLE,0.20493112527587687,MID_CYCLE,1.1661042859246815,0.7292177056428696,0.20493112527587687,0.028282314579523536,0.03756885450173008,0.0032052476,-0.0021668166,RISING,-0.0023943294,0.0022834167,FALLING,-0.0018611868,-0.0001284397,FALLING,0.0010502686,1.18396e-05,RISING
2024-11-13,LATE_CYCLE,0.2045501648695703,MID_CYCLE,1.169147009549647,0.7309281451917782,0.2045501648695703,0.02638327443141265,0.03813841550723886,0.0017104396,-0.0014948081,RISING,-0.0003809604,0.0020133691,FALLING,-0.0018990402,-3.78534e-05,FALLING,0.000569561,-0.0004807076,RISING
