date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2022-07-21,LATE_CYCLE,0.37423590785688554,BUST,0.6087890078140618,VALIDATION,0.006704425453664439,0.37423590785688554,0.4225473629958267,0.19651230369362344,-0.0005116209,-0.0016484926,FALLING,-0.0137230686,0.0032340949,FALLING,-0.0344049824,-0.0448489204,FALLING,0.0486396719,0.0432633181,RISING
2022-07-22,LATE_CYCLE,0.38965006736497193,BUST,0.7168572024280416,VALIDATION,0.012576557603668327,0.38965006736497193,0.5865544545761454,0.011218920455214427,0.0058721321,0.006383753,RISING,0.0154141595,0.0291372281,RISING,0.1640070916,0.198412074,RISING,-0.1852933832,-0.2339330551,FALLING
2022-07-25,LATE_CYCLE,0.2758129994264821,BUST,1.0068040759638384,VALIDATION,0.0017178283355440166,0.2758129994264821,0.6939307393976715,0.028538432840302465,-0.0108587293,-0.0167308615,FALLING,-0.113837068,-0.1292512275,FALLING,0.1073762848,-0.0566308068,RISING,0.0173195123,0.2026128955,RISING
2022-07-26,LATE_CYCLE,0.20809683573443324,BUST,1.2092888518836282,VALIDATION,0.0007294845615989264,0.20809683573443324,0.7624654317825619,0.028708247921406024,-0.0009883437,0.0098703856,FALLING,-0.0677161637,0.0461209042,FALLING,0.0685346924,-0.0388415924,RISING,0.0001698151,-0.0171496973,RISING
2022-07-27,LATE_CYCLE,0.2007026440942217,BUST,1.2435410617697655,VALIDATION,0.006484088002500776,0.2007026440942217,0.7774225892165304,0.015390678686747091,0.0057546034,0.0067429472,RISING,-0.0073941916,0.0603219721,FALLING,0.0149571574,-0.053577535,RISING,-0.0133175692,-0.0134873843,FALLING
2022-07-28,LATE_CYCLE,0.195144580284045,BUST,1.1560975292891833,VALIDATION,0.0071439030181103536,0.195144580284045,0.7071432989311823,0.09056821776666242,0.000659815,-0.0050947884,RISING,-0.0055580638,0.0018361278,FALLING,-0.0702792903,-0.0852364477,FALLING,0.0751775391,0.0884951083,RISING
2022-07-29,LATE_CYCLE,0.2613743543254543,BUST,0.8414582610882481,VALIDATION,0.005427202146015326,0.2613743543254543,0.48294135368698066,0.2502570898415497,-0.0017167009,-0.0023765159,FALLING,0.066229774,0.0717878378,RISING,-0.2242019452,-0.1539226549,FALLING,0.159688872,0.0845113329,RISING
2022-08-01,LATE_CYCLE,0.2891240903904155,BUST,0.8699679043862936,VALIDATION,0.010888150601590133,0.2891240903904155,0.5944456767146125,0.10554208229338188,0.0054609485,0.0071776494,RISING,0.0277497361,-0.0384800379,RISING,0.111504323,0.3357062682,RISING,-0.1447150075,-0.3044038796,FALLING
2022-08-02,LATE_CYCLE,0.26354603668510024,BUST,0.9376906110215156,VALIDATION,0.007366092535986294,0.26354603668510024,0.618991719779082,0.11009615099983153,-0.0035220581,-0.0089830066,FALLING,-0.0255780537,-0.0533277898,FALLING,0.0245460431,-0.0869582799,RISING,0.0045540687,0.1492690762,RISING
2022-08-03,LATE_CYCLE,0.2389962911877479,BUST,0.9099361067430263,VALIDATION,0.006264345435733447,0.2389962911877479,0.5289521123626102,0.22578725101390845,-0.0011017471,0.002420311,FALLING,-0.0245497455,0.0010283082,FALLING,-0.0900396074,-0.1145856505,FALLING,0.1156911,0.1111370313,RISING
2022-08-04,LATE_CYCLE,0.23772690674991415,BUST,0.9870080360169823,VALIDATION,0.007430424688403598,0.23772690674991415,0.6233876215766994,0.13145504698498292,0.0011660793,0.0022678264,RISING,-0.0012693845,0.023280361,FALLING,0.0944355092,0.1844751166,RISING,-0.094332204,-0.210023304,FALLING
2022-08-05,LATE_CYCLE,0.2084978597598203,BUST,1.0845884759724278,VALIDATION,0.005484463500574471,0.2084978597598203,0.6661121746311803,0.11990550210842495,-0.0019459612,-0.0031120405,FALLING,-0.0292290469,-0.0279596625,FALLING,0.042724553,-0.0517109562,RISING,-0.0115495449,0.0827826591,FALLING
2022-08-08,LATE_CYCLE,0.10803313989283114,BUST,1.3638255862557909,VALIDATION,0.0005205747944807962,0.10803313989283114,0.7380262352925128,0.15342005002017536,-0.0049638887,-0.0030179275,FALLING,-0.1004647199,-0.0712356729,FALLING,0.0719140607,0.0291895076,RISING,0.0335145479,0.0450640928,RISING
2022-08-09,LATE_CYCLE,0.13559475888348665,BUST,1.294350747934385,VALIDATION,0.006924992316986799,0.13559475888348665,0.7282982848673494,0.1291819639321772,0.0064044175,0.0113683062,RISING,0.027561619,0.1280263389,RISING,-0.0097279504,-0.0816420111,FALLING,-0.0242380861,-0.057752634,FALLING
2022-08-10,LATE_CYCLE,0.2640650675311839,BUST,0.808878819613252,VALIDATION,0.0054381080208188715,0.2640650675311839,0.3800169006744293,0.35047992377356796,-0.0014868843,-0.0078913018,FALLING,0.1284703086,0.1009086896,RISING,-0.3482813842,-0.3385534338,FALLING,0.2212979599,0.245536046,RISING
2022-08-11,LATE_CYCLE,0.3603217487573825,BUST,0.6515288141453274,VALIDATION,0.02091709725461176,0.3603217487573825,0.4682363940619825,0.15052475992602338,0.0154789893,0.0169658736,RISING,0.0962566813,-0.0322136273,RISING,0.0882194934,0.4365008776,RISING,-0.1999551639,-0.4212531237,FALLING
2022-08-12,LATE_CYCLE,0.37273965816949134,LATE_CYCLE,0.5766425029102895,VALIDATION,0.02570595190394758,0.37273965816949134,0.3289935775602425,0.27256081236631857,0.0047888546,-0.0106901346,RISING,0.0124179094,-0.0838387718,RISING,-0.1392428165,-0.2274623099,FALLING,0.1220360525,0.3219912163,RISING
2022-08-15,LATE_CYCLE,0.4245672011934061,LATE_CYCLE,0.49189918613529626,VALIDATION,0.021115478147195065,0.4245672011934061,0.33502303099081576,0.21929428966858316,-0.0045904738,-0.0093793284,FALLING,0.051827543,0.0394096336,RISING,0.0060294534,0.1452722699,RISING,-0.0532665227,-0.1753025751,FALLING
2022-08-16,LATE_CYCLE,0.44053819275512396,LATE_CYCLE,0.4691317228467789,VALIDATION,0.018064493025172833,0.44053819275512396,0.3387146745273158,0.2026826396923873,-0.0030509851,0.0015394887,FALLING,0.0159709916,-0.0358565514,RISING,0.0036916435,-0.0023378099,RISING,-0.01661165,0.0366548727,FALLING
2022-08-17,LATE_CYCLE,0.46036083356869595,LATE_CYCLE,0.44804670898115107,VALIDATION,0.015354559764646534,0.46036083356869595,0.3600283139147862,0.16425629275187134,-0.0027099332,0.0003410519,FALLING,0.0198226408,0.0038516492,RISING,0.0213136394,0.0176219959,RISING,-0.0384263469,-0.0218146969,FALLING
2022-08-18,LATE_CYCLE,0.42239553486360926,LATE_CYCLE,0.4944032229643303,VALIDATION,0.010831233503357714,0.42239553486360926,0.2880256432875551,0.278747588345478,-0.0045233263,-0.001813393,FALLING,-0.0379652987,-0.0577879395,FALLING,-0.0720026706,-0.09331631,FALLING,0.1144912955,0.1529176424,RISING
2022-08-19,LATE_CYCLE,0.44546380673745944,LATE_CYCLE,0.4764546399889152,VALIDATION,0.018987128437053025,0.44546380673745944,0.37997377235400454,0.15557529247148297,0.0081558949,0.0126792212,RISING,0.0230682718,0.0610335705,RISING,0.0919481291,0.1639507997,RISING,-0.1231722958,-0.2376635914,FALLING
2022-08-22,LATE_CYCLE,0.4042054824293935,BUST,0.5881157250561562,VALIDATION,0.014836043248088519,0.4042054824293935,0.46959949741415635,0.1113589769083616,-0.0041510852,-0.0123069801,FALLING,-0.0412583243,-0.0643265962,FALLING,0.089625725,-0.0023224041,RISING,-0.0442163156,0.0789559803,FALLING
2022-08-23,LATE_CYCLE,0.37096787053444724,BUST,0.6501237425303481,VALIDATION,0.012818226318004356,0.37096787053444724,0.48757593007461786,0.12863797307293057,-0.0020178169,0.0021332683,FALLING,-0.0332376119,0.0080207124,FALLING,0.0179764327,-0.0716492924,RISING,0.0172789962,0.0614953118,RISING
2022-08-24,LATE_CYCLE,0.38064916866761545,BUST,0.5901847650536189,VALIDATION,0.010880958017550745,0.38064916866761545,0.4075623874346389,0.20090748588019486,-0.0019372683,8.05486e-05,FALLING,0.0096812982,0.0429189101,RISING,-0.0800135427,-0.0979899754,FALLING,0.0722695128,0.0549905166,RISING
2022-08-25,LATE_CYCLE,0.3926699671744052,BUST,0.566382046034578,VALIDATION,0.015556039671027921,0.3926699671744052,0.40122468547670487,0.19054930767786202,0.0046750817,0.00661235,RISING,0.0120207985,0.0023395004,RISING,-0.0063377019,0.0736758407,FALLING,-0.0103581782,-0.082627691,FALLING
2022-08-26,LATE_CYCLE,0.3464977803740858,BUST,0.7418216872790708,VALIDATION,0.007902510950758543,0.3464977803740858,0.5533368303555526,0.09226287831960314,-0.0076535287,-0.0123286104,FALLING,-0.0461721868,-0.0581929853,FALLING,0.1521121449,0.1584498469,RISING,-0.0982864294,-0.0879282512,FALLING
2022-08-29,LATE_CYCLE,0.28182296810847063,BUST,0.8785803556121184,VALIDATION,0.004095086706686715,0.28182296810847063,0.589235744842974,0.12484620034186865,-0.0038074243,0.0038461044,FALLING,-0.0646748123,-0.0185026255,FALLING,0.0358989144,-0.1162132305,RISING,0.032583322,0.1308697514,RISING
2022-08-30,LATE_CYCLE,0.24306155749891065,BUST,0.9943064568910571,VALIDATION,0.0037307123288875263,0.24306155749891065,0.6389736332998007,0.11423409687240108,-0.0003643744,0.0034430498,FALLING,-0.0387614106,0.0259134017,FALLING,0.0497378885,0.013838974,RISING,-0.0106121034,-0.0431954254,FALLING
2022-08-31,LATE_CYCLE,0.2061269843007992,BUST,1.0994424600164625,VALIDATION,0.002349061777744403,0.2061269843007992,0.6749997717290541,0.11652418219240236,-0.0013816505,-0.0010172761,FALLING,-0.0369345732,0.0018268374,FALLING,0.0360261384,-0.0137117501,RISING,0.0022900853,0.0129021888,RISING
2022-09-01,LATE_CYCLE,0.16578695569666776,BUST,1.2256765280412214,VALIDATION,0.00036056500439376815,0.16578695569666776,0.7186794634365337,0.11517301586240483,-0.0019884968,-0.0006068462,FALLING,-0.0403400286,-0.0034054554,FALLING,0.0436796917,0.0076535533,RISING,-0.0013511663,-0.0036412516,FALLING
2022-09-02,LATE_CYCLE,0.13933459409410592,BUST,1.306674733149622,VALIDATION,0.0003596585465193214,0.13933459409410592,0.7430958983682148,0.11720984899115999,-9.065e-07,0.0019875903,FLAT,-0.0264523616,0.013887667,FALLING,0.024416435,-0.0192632567,RISING,0.0020368331,0.0033879994,RISING
2022-09-06,LATE_CYCLE,0.108920549861546,BUST,1.3903244609250411,VALIDATION,0.00038817110815046583,0.108920549861546,0.7612857022793281,0.12940557675097542,2.85126e-05,2.94191e-05,RISING,-0.0304140442,-0.0039616826,FALLING,0.0181898039,-0.006226631,RISING,0.0121957278,0.0101588947,RISING
2022-09-07,LATE_CYCLE,0.09789336923523097,BUST,1.4105019951519662,VALIDATION,0.00039945604623385124,0.09789336923523097,0.7592101568106322,0.14249701790790303,1.12849e-05,-1.72277e-05,RISING,-0.0110271807,0.0193868635,FALLING,-0.0020755455,-0.0202653494,FALLING,0.0130914411,0.0008957133,RISING
2022-09-08,LATE_CYCLE,0.08201940097301207,BUST,1.4901857001002032,VALIDATION,0.00039655471894700493,0.08201940097301207,0.7953309675008109,0.12225307680723013,-2.9013e-06,-1.41862e-05,FALLING,-0.0158739682,-0.0048467876,FALLING,0.0361208107,0.0381963562,RISING,-0.0202439411,-0.0333353823,FALLING
2022-09-09,LATE_CYCLE,0.06487028791630686,BUST,1.4320399028534028,VALIDATION,0.00041843459135035836,0.06487028791630686,0.7130480920373552,0.2216631854549876,2.18799e-05,2.47812e-05,RISING,-0.0171491131,-0.0012751448,FALLING,-0.0822828755,-0.1184036862,FALLING,0.0994101087,0.1196540498,RISING
2022-09-12,LATE_CYCLE,0.049248466120775755,BUST,1.5478739258180272,VALIDATION,0.00043655620238174255,0.049248466120775755,0.7853154950743901,0.1649994826024524,1.81216e-05,-3.7583e-06,RISING,-0.0156218218,0.0015272913,FALLING,0.0722674031,0.1545502786,RISING,-0.0566637029,-0.1560738115,FALLING
2022-09-13,LATE_CYCLE,0.026183780661260397,BUST,1.683158327681756,VALIDATION,0.00042488725660995197,0.026183780661260397,0.8480090863696402,0.12538224571248946,-1.16689e-05,-2.97905e-05,FALLING,-0.0230646854,-0.0074428636,FALLING,0.0626935913,-0.0095738117,RISING,-0.0396172369,0.017046466,FALLING
2022-09-14,LATE_CYCLE,0.01666017267936597,BUST,1.6522902781116606,VALIDATION,0.0004289682663383131,0.01666017267936597,0.809477441091981,0.17343341796231468,4.081e-06,1.57499e-05,RISING,-0.009523608,0.0135410775,FALLING,-0.0385316453,-0.1012252366,FALLING,0.0480511723,0.0876684092,RISING
2022-09-15,LATE_CYCLE,0.010619575492723327,BUST,1.738719505046693,VALIDATION,0.00043849758752941194,0.010619575492723327,0.8624673092015729,0.1264746177181744,9.5293e-06,5.4483e-06,RISING,-0.0060405972,0.0034830108,FALLING,0.0529898681,0.0915215134,RISING,-0.0469588003,-0.0950099725,FALLING
2022-09-16,LATE_CYCLE,0.009962066280638573,BUST,1.7460070718663399,VALIDATION,0.0004277568169013075,0.009962066280638573,0.86640139331222,0.12320878359024015,-1.07408e-05,-2.02701e-05,FALLING,-0.0006575092,0.005383088,FALLING,0.0039340841,-0.049055784,RISING,-0.0032658341,0.0436929661,FALLING
2022-09-19,LATE_CYCLE,0.01026019275894705,BUST,1.7221334684661742,VALIDATION,0.00043405501366345153,0.01026019275894705,0.850451596129494,0.13885415609789561,6.2982e-06,1.7039e-05,RISING,0.0002981265,0.0009556357,RISING,-0.0159497972,-0.0198838813,FALLING,0.0156453725,0.0189112066,RISING
2022-09-20,LATE_CYCLE,0.01052858900981067,BUST,1.7438883494666886,VALIDATION,0.0007941184795820476,0.01052858900981067,0.8658845056808665,0.12279278682974082,0.0003600635,0.0003537653,RISING,0.0002683962,-2.97303e-05,RISING,0.0154329096,0.0313827068,RISING,-0.0160613693,-0.0317067418,FALLING
2022-09-21,LATE_CYCLE,0.010364263252906968,BUST,1.752376138274166,VALIDATION,0.0007694666007000212,0.010364263252906968,0.871307387730323,0.11755888241606999,-2.46519e-05,-0.0003847154,FALLING,-0.0001643257,-0.000432722,FALLING,0.005422882,-0.0100100276,RISING,-0.0052339044,0.0108274649,FALLING
2022-09-22,LATE_CYCLE,0.010290464110968452,BUST,1.751859409071422,VALIDATION,0.0007569668509756076,0.010290464110968452,0.87085393976668,0.11809862927137602,-1.24997e-05,1.21522e-05,FALLING,-7.37992e-05,9.05266e-05,FALLING,-0.0004534479,-0.0058763299,FALLING,0.0005397469,0.0057736513,RISING
2022-09-23,LATE_CYCLE,0.010289891888596877,BUST,1.7645565899581717,VALIDATION,0.0007551586305670351,0.010289891888596877,0.8791942377911119,0.10976071168972404,-1.8083e-06,1.06914e-05,FALLING,-5.722e-07,7.32269e-05,FLAT,0.008340298,0.008793746,RISING,-0.0083379176,-0.0088776645,FALLING
2022-09-26,LATE_CYCLE,0.010488029402971435,BUST,1.7543172684144839,VALIDATION,0.0007533669247636363,0.010488029402971435,0.8727712763347879,0.11598732733747702,-1.7917e-06,1.65e-08,FALLING,0.0001981375,0.0001987097,RISING,-0.0064229615,-0.0147632595,FALLING,0.0062266156,0.0145645332,RISING
2022-09-27,LATE_CYCLE,0.010609579903641454,BUST,1.770510533626463,VALIDATION,0.0007621952268422158,0.010609579903641454,0.8834950894892161,0.10513313538030031,8.8283e-06,1.062e-05,RISING,0.0001215505,-7.6587e-05,RISING,0.0107238132,0.0171467747,RISING,-0.0108541919,-0.0170808075,FALLING
2022-09-28,LATE_CYCLE,0.011014428597973202,BUST,1.7492418378729486,VALIDATION,0.0007667727608341195,0.011014428597973202,0.8701815948477102,0.11803720379348259,4.5776e-06,-4.2507e-06,RISING,0.0004048487,0.0002832982,RISING,-0.0133134947,-0.0240373079,FALLING,0.0129040684,0.0237582604,RISING
2022-09-29,LATE_CYCLE,0.010690299404176191,BUST,1.779758458020461,VALIDATION,0.000761313397864972,0.010690299404176191,0.889502126451359,0.09904626074659995,-5.4594e-06,-1.00369e-05,FALLING,-0.0003241292,-0.0007289779,FALLING,0.0193205317,0.0326340263,RISING,-0.0189909431,-0.0318950115,FALLING
2022-09-30,LATE_CYCLE,0.010443195871440238,BUST,1.8573449111037366,VALIDATION,0.0007412193807668503,0.010443195871440238,0.9355673795871733,0.05324820516061957,-2.0094e-05,-1.46346e-05,FALLING,-0.0002471035,7.70257e-05,FALLING,0.0460652531,0.0267447215,RISING,-0.0457980555,-0.0268071125,FALLING
2022-10-03,BUST,0.935085595946703,BUST,0.007339889547321609,VALIDATION,0.000417585203597344,0.009380139972843104,0.935085595946703,0.0551166788768565,-0.0003236342,-0.0003035402,FALLING,-0.0010630559,-0.0008159524,FALLING,-0.0004817837,-0.0465470368,FALLING,0.0018684737,0.0476665293,RISING
2022-10-04,BUST,0.9298276811460848,BUST,0.008574310694159946,VALIDATION,0.00044665740385528655,0.010173532176227386,0.9298276811460848,0.05955212927383247,2.90722e-05,0.0003527064,RISING,0.0007933922,0.0018564481,RISING,-0.0052579148,-0.0047761312,FALLING,0.0044354504,0.0025669767,RISING
2022-10-05,BUST,0.9296304137845225,BUST,0.008603646477424402,VALIDATION,0.000454684563473961,0.010385980186966466,0.9296304137845225,0.05952892146503712,8.0272e-06,-2.1045e-05,RISING,0.000212448,-0.0005809442,RISING,-0.0001972673,0.0050606475,FALLING,-2.32078e-05,-0.0044586582,FALLING
2022-10-06,BUST,0.9356185063019701,BUST,0.007177428345859572,VALIDATION,0.0004285267420988117,0.009758506649862985,0.9356185063019701,0.0541944603060681,-2.61579e-05,-3.41851e-05,FALLING,-0.0006274736,-0.0008399216,FALLING,0.0059880925,0.0061853599,RISING,-0.0053344612,-0.0053112534,FALLING
2022-10-07,BUST,0.9423709832865772,BUST,0.005716379171920663,VALIDATION,0.0004083950305158277,0.00914227235301606,0.9423709832865772,0.04807834932989097,-2.01317e-05,6.0261e-06,FALLING,-0.0006162342,1.12393e-05,FALLING,0.006752477,0.0007643845,RISING,-0.006116111,-0.0007816498,FALLING
2022-10-10,BUST,0.9463948422922531,BUST,0.004916192630673627,VALIDATION,0.00040365670603725396,0.008890345301545666,0.9463948422922531,0.04431115570016391,-4.7383e-06,1.53934e-05,FALLING,-0.0002519271,0.0003643072,FALLING,0.004023859,-0.002728618,RISING,-0.0037671936,0.0023489174,FALLING
2022-10-11,BUST,0.9497493228624355,BUST,0.004289813607149833,VALIDATION,0.0004049288843605018,0.008763979091609517,0.9497493228624355,0.04108176916159441,1.2722e-06,6.0105e-06,RISING,-0.0001263662,0.0001255609,FALLING,0.0033544806,-0.0006693784,RISING,-0.0032293865,0.0005378071,FALLING
2022-10-12,BUST,0.9527540559427531,BUST,0.0037541985596091436,VALIDATION,0.00041816496388555156,0.00882923973252173,0.9527540559427531,0.037998539360839606,1.32361e-05,1.19639e-05,RISING,6.52606e-05,0.0001916268,RISING,0.003004733,-0.0003497476,RISING,-0.0030832298,0.0001461567,FALLING
2022-10-13,BUST,0.9543609218560248,BUST,0.0034020122667243673,VALIDATION,0.0006963840623720878,0.01004800235279799,0.9543609218560248,0.034894691728805056,0.0002782191,0.000264983,RISING,0.0012187627,0.0011535021,RISING,0.001606866,-0.0013978671,RISING,-0.0031038477,-2.06179e-05,FALLING
2022-10-14,BUST,0.9604259601870714,BUST,0.0025696356347290586,VALIDATION,0.0004288891354234872,0.008682771599909917,0.9604259601870714,0.030462379077595247,-0.000267495,-0.0005457141,FALLING,-0.0013652308,-0.0025839934,FALLING,0.0060650383,0.0044581724,RISING,-0.0044323126,-0.001328465,FALLING
2022-10-17,BUST,0.9576318548336387,BUST,0.00292501709488693,VALIDATION,0.00044919797633099205,0.009753302873782033,0.9576318548336387,0.03216564431624832,2.03089e-05,0.0002878038,RISING,0.0010705313,0.0024357621,RISING,-0.0027941054,-0.0088591437,FALLING,0.0017032652,0.0061355779,RISING
2022-10-18,BUST,0.9573348208174555,BUST,0.002941643690450158,VALIDATION,0.0004443180343259208,0.010390631154173212,0.9573348208174555,0.03183022999404535,-4.88e-06,-2.51888e-05,FALLING,0.0006373283,-0.000433203,RISING,-0.000297034,0.0024970714,FALLING,-0.0003354143,-0.0020386795,FALLING
2022-10-19,BUST,0.9562417703725808,BUST,0.0030651073278439257,VALIDATION,0.00044896672412065436,0.011352278080086558,0.9562417703725808,0.031956984823211985,4.6487e-06,9.5286e-06,RISING,0.0009616469,0.0003243186,RISING,-0.0010930504,-0.0007960164,FALLING,0.0001267548,0.0004621691,RISING
2022-10-20,BUST,0.9416296040408514,BUST,0.005090716620090766,VALIDATION,0.00043295389394098013,0.02737931075532385,0.9416296040408514,0.030558131309883836,-1.60128e-05,-2.06615e-05,FALLING,0.0160270327,0.0150653858,RISING,-0.0146121664,-0.013519116,FALLING,-0.0013988535,-0.0015256083,FALLING
2022-10-21,BUST,0.9337576486549519,BUST,0.0065382427813365255,VALIDATION,0.0007215269410638064,0.03149869646535073,0.9337576486549519,0.0340221279386336,0.000288573,0.0003045858,RISING,0.0041193857,-0.011907647,RISING,-0.0078719553,0.006740211,FALLING,0.0034639966,0.0048628501,RISING
2022-10-24,BUST,0.904844868976701,BUST,0.0135130880974621,VALIDATION,0.0007370291924500139,0.04663592409695428,0.904844868976701,0.04778217773389468,1.55023e-05,-0.0002730707,RISING,0.0151372276,0.0110178419,RISING,-0.0289127797,-0.0210408243,FALLING,0.0137600498,0.0102960532,RISING
2022-10-25,BUST,0.8799738208786613,BUST,0.021547156057501904,VALIDATION,0.0007137883098313827,0.06302068561260682,0.8799738208786613,0.05629170519890061,-2.32409e-05,-3.87432e-05,FALLING,0.0163847615,0.0012475339,RISING,-0.0248710481,0.0040417316,FALLING,0.0085095275,-0.0052505223,RISING
2022-10-26,BUST,0.9033987584659822,BUST,0.01396470585665471,VALIDATION,0.00044820177730970934,0.0503127643507139,0.9033987584659822,0.04584027540599432,-0.0002655865,-0.0002423456,FALLING,-0.0127079212,-0.0290926827,FALLING,0.0234249376,0.0482959857,RISING,-0.0104514298,-0.0189609573,FALLING
