date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2024-09-27,LATE_CYCLE,0.7615765333631361,LATE_CYCLE,0.07678044078642794,VALIDATION,0.10378584690177449,0.7615765333631361,0.07437377273790638,0.06026384699718301,-0.063677078,0.0262596454,FALLING,0.0966333432,-0.0515586934,RISING,-0.0172722669,0.0262967068,FALLING,-0.0156839983,-0.0009976588,FALLING
2024-09-30,LATE_CYCLE,0.8109200035002619,LATE_CYCLE,0.04795629981333296,VALIDATION,0.07106178176296002,0.8109200035002619,0.06878480184083738,0.049233412895940694,-0.0327240651,0.0309530129,FALLING,0.0493434701,-0.0472898731,RISING,-0.0055889709,0.011683296,FALLING,-0.0110304341,0.0046535642,FALLING
2024-10-01,LATE_CYCLE,0.8391096233719114,LATE_CYCLE,0.03487828180692962,VALIDATION,0.05340736843536874,0.8391096233719114,0.06723081444070421,0.04025219375201563,-0.0176544134,0.0150696517,FALLING,0.0281896199,-0.0211538502,RISING,-0.0015539874,0.0040349835,FALLING,-0.0089812191,0.002049215,FALLING
2024-10-02,LATE_CYCLE,0.8668084996759203,LATE_CYCLE,0.024200674017981805,VALIDATION,0.028175915683752835,0.8668084996759203,0.06124505522423431,0.04377052941609262,-0.0252314527,-0.0075770394,FALLING,0.0276988763,-0.0004907436,RISING,-0.0059857592,-0.0044317718,FALLING,0.0035183356,0.0124995547,RISING
2024-10-03,LATE_CYCLE,0.7651267505050837,LATE_CYCLE,0.07941831039019395,VALIDATION,0.1404329068920259,0.7651267505050837,0.05321919490002689,0.04122114770286356,0.1122569912,0.137488444,RISING,-0.1016817492,-0.1293806255,FALLING,-0.0080258603,-0.0020401011,FALLING,-0.0025493817,-0.0060677174,FALLING
2024-10-04,LATE_CYCLE,0.8413024580561224,LATE_CYCLE,0.033857123499394744,VALIDATION,0.06560699765866965,0.8413024580561224,0.050729218899143454,0.04236132538606463,-0.0748259092,-0.1870829004,FALLING,0.0761757076,0.1778574568,RISING,-0.002489976,0.0055358843,FALLING,0.0011401777,0.0036895594,RISING
2024-10-07,LATE_CYCLE,0.9050600672023166,LATE_CYCLE,0.01321452502052561,VALIDATION,0.00360881441352804,0.9050600672023166,0.048600184106387063,0.04273093427776837,-0.0619981833,0.0128277259,FALLING,0.0637576091,-0.0124180985,RISING,-0.0021290348,0.0003609412,FALLING,0.0003696089,-0.0007705688,RISING
2024-10-08,LATE_CYCLE,0.9101421528473523,LATE_CYCLE,0.011964868782603286,VALIDATION,0.0018065931726363748,0.9101421528473523,0.046334376118543776,0.04171687786146752,-0.0018022212,0.060195962,FALLING,0.0050820856,-0.0586755235,RISING,-0.002265808,-0.0001367732,FALLING,-0.0010140564,-0.0013836653,FALLING
2024-10-09,LATE_CYCLE,0.9215185203281685,LATE_CYCLE,0.009114301874212416,VALIDATION,0.00174380954437847,0.9215185203281685,0.04031605650854789,0.03642161361890524,-6.27837e-05,0.0017394375,FALLING,0.0113763675,0.0062942819,RISING,-0.0060183196,-0.0037525116,FALLING,-0.0052952643,-0.0042812079,FALLING
2024-10-10,LATE_CYCLE,0.9276111889493368,LATE_CYCLE,0.0077555158990569185,VALIDATION,0.001712077170495127,0.9276111889493368,0.03806273562902075,0.03261399825114737,-3.17323e-05,3.10513e-05,FALLING,0.0060926686,-0.0052836989,RISING,-0.0022533209,0.0037649987,FALLING,-0.0038076153,0.0014876489,FALLING
2024-10-11,LATE_CYCLE,0.9388896932673462,LATE_CYCLE,0.005647973926762976,VALIDATION,0.0008505732197561357,0.9388896932673462,0.03709991415510579,0.023159819357791964,-0.000861504,-0.0008297716,FALLING,0.0112785044,0.0051858358,RISING,-0.0009628214,0.0012904995,FALLING,-0.0094541789,-0.0056465635,FALLING
2024-10-14,LATE_CYCLE,0.938631393319981,LATE_CYCLE,0.0056668317917344824,VALIDATION,0.0008245434979768534,0.938631393319981,0.036070921166276027,0.02447314201576612,-2.60297e-05,0.0008354743,FALLING,-0.0002583,-0.0115368043,FALLING,-0.001028993,-6.61715e-05,FALLING,0.0013133226,0.0107675015,RISING
2024-10-15,LATE_CYCLE,0.9386008766313447,LATE_CYCLE,0.005606967023283479,VALIDATION,0.0017209067895920058,0.9386008766313447,0.03500671826111781,0.024671498317945476,0.0008963633,0.000922393,RISING,-3.05167e-05,0.0002277832,FALLING,-0.0010642029,-3.52099e-05,FALLING,0.0001983563,-0.0011149664,RISING
2024-10-16,LATE_CYCLE,0.9404107353383,LATE_CYCLE,0.00524143291937111,VALIDATION,0.001972190547070784,0.9404107353383,0.0324690907128213,0.02514798340180794,0.0002512837,-0.0006450796,RISING,0.0018098587,0.0018403754,RISING,-0.0025376276,-0.0014734247,FALLING,0.0004764851,0.0002781288,RISING
2024-10-17,LATE_CYCLE,0.9476617169743738,LATE_CYCLE,0.004072704130891837,VALIDATION,0.0008290178663425929,0.9476617169743738,0.027503745436761224,0.024005519722522396,-0.0011431726,-0.0013944564,FALLING,0.0072509817,0.005441123,RISING,-0.0049653453,-0.0024277178,FALLING,-0.0011424637,-0.0016189488,FALLING
2024-10-18,LATE_CYCLE,0.9492525663410302,LATE_CYCLE,0.00382836445074299,VALIDATION,0.0008126131874091833,0.9492525663410302,0.026649513058974634,0.023285307412586057,-1.64047e-05,0.001126768,FALLING,0.0015908493,-0.0056601323,RISING,-0.0008542323,0.004111113,FALLING,-0.0007202123,0.0004222514,FALLING
2024-10-21,LATE_CYCLE,0.9481498042863752,LATE_CYCLE,0.003992661090299221,VALIDATION,0.000805379957913656,0.9481498042863752,0.02614812750922635,0.024896688246484812,-7.2332e-06,9.1715e-06,FALLING,-0.001102762,-0.0026936114,FALLING,-0.0005013856,0.0003528468,FALLING,0.0016113808,0.0023315931,RISING
2024-10-22,LATE_CYCLE,0.946559187842018,LATE_CYCLE,0.00424176377610348,VALIDATION,0.0008063573275308688,0.946559187842018,0.02630622265041377,0.026328232180037388,9.773e-07,8.2105e-06,FLAT,-0.0015906165,-0.0004878544,FALLING,0.0001580952,0.0006594807,RISING,0.001431544,-0.0001798368,RISING
2024-10-23,LATE_CYCLE,0.9268195948596316,LATE_CYCLE,0.007251752764470646,VALIDATION,0.015930178696931193,0.9268195948596316,0.03000646414266623,0.027243762300771072,0.0151238214,0.015122844,RISING,-0.0197395929,-0.0181489765,FALLING,0.0037002414,0.0035421463,RISING,0.0009155301,-0.0005160138,RISING
2024-10-24,LATE_CYCLE,0.92592075825891,LATE_CYCLE,0.0074392836752940105,VALIDATION,0.01569564383703167,0.92592075825891,0.029852908167219264,0.02853068973683911,-0.0002345349,-0.0153583563,FALLING,-0.0008988366,0.0188407564,FALLING,-0.0001535559,-0.0038537974,FALLING,0.0012869274,0.0003713973,RISING
2024-10-25,LATE_CYCLE,0.9063641854223405,LATE_CYCLE,0.011697840460068887,VALIDATION,0.029231652618063715,0.9063641854223405,0.03313405061583558,0.03127011134376014,0.0135360088,0.0137705437,RISING,-0.0195565729,-0.0186577363,FALLING,0.0032811424,0.0034346984,RISING,0.0027394216,0.0014524942,RISING
2024-10-28,LATE_CYCLE,0.8977878658318532,LATE_CYCLE,0.013930548479318742,VALIDATION,0.03364832885860389,0.8977878658318532,0.03479198787916665,0.0337718174303763,0.0044166763,-0.0091193325,RISING,-0.0085763196,0.0109802532,FALLING,0.0016579373,-0.0016232051,RISING,0.0025017061,-0.0002377155,RISING
2024-10-29,LATE_CYCLE,0.9027591169702652,LATE_CYCLE,0.0126279237706922,VALIDATION,0.028816334777380312,0.9027591169702652,0.03358223979450026,0.03484230845785431,-0.0048319941,-0.0092486703,FALLING,0.0049712512,0.0135475708,RISING,-0.0012097481,-0.0028676854,FALLING,0.0010704911,-0.001431215,RISING
2024-10-30,LATE_CYCLE,0.8917576474620444,LATE_CYCLE,0.01562647761287788,VALIDATION,0.035011837055172315,0.8917576474620444,0.03541363446186187,0.037816881020921345,0.0061955023,0.0110274964,RISING,-0.0110014695,-0.0159727206,FALLING,0.0018313947,0.0030411428,RISING,0.0029745725,0.0019040815,RISING
2024-10-31,LATE_CYCLE,0.8326589737512774,LATE_CYCLE,0.03772806074194921,VALIDATION,0.07121882691037641,0.8326589737512774,0.04398790886447154,0.05213429047387465,0.0362069898,0.0300114875,RISING,-0.0590986737,-0.0480972042,FALLING,0.0085742744,0.0067428797,RISING,0.0143174095,0.0113428369,RISING
2024-11-01,LATE_CYCLE,0.8078201464008452,LATE_CYCLE,0.05025828443984309,VALIDATION,0.08844778989863183,0.8078201464008452,0.04405558203244294,0.05967648166808007,0.017228963,-0.0189780269,RISING,-0.0248388274,0.0342598463,FALLING,6.76731e-05,-0.0085066013,RISING,0.0075421912,-0.0067752183,RISING
2024-11-04,LATE_CYCLE,0.7889559179814304,LATE_CYCLE,0.06103597778199929,VALIDATION,0.10282977956089989,0.7889559179814304,0.048308787916861995,0.05990551454080781,0.0143819897,-0.0028469733,RISING,-0.0188642284,0.005974599,FALLING,0.0042532059,0.0041855327,RISING,0.0002290328,-0.0073131584,RISING
2024-11-05,LATE_CYCLE,0.7905078046841375,LATE_CYCLE,0.06013103062991859,VALIDATION,0.10040468392867044,0.7905078046841375,0.04422611045552183,0.06486140093167031,-0.0024250957,-0.0168070854,FALLING,0.0015518867,0.0204161151,RISING,-0.0040826774,-0.0083358833,FALLING,0.0049558864,0.0047268535,RISING
2024-11-06,LATE_CYCLE,0.741583817185221,LATE_CYCLE,0.09134574809847466,VALIDATION,0.1243182620668054,0.741583817185221,0.059281460771876036,0.07481645997609761,0.0239135782,0.0263386738,RISING,-0.0489239875,-0.0504758742,FALLING,0.0150553503,0.0191380278,RISING,0.0099550591,0.0049991727,RISING
2024-11-07,LATE_CYCLE,0.6827240570460427,LATE_CYCLE,0.13702480968915198,VALIDATION,0.14898165722024706,0.6827240570460427,0.08277451428851479,0.08551977144519551,0.0246633951,0.000749817,RISING,-0.0588597602,-0.0099357727,FALLING,0.0234930535,0.0084377032,RISING,0.0107033114,0.0007482524,RISING
2024-11-08,LATE_CYCLE,0.620940747007204,LATE_CYCLE,0.19498891452844755,VALIDATION,0.1734132218839517,0.620940747007204,0.10936926140255937,0.09627676970628486,0.0244315647,-0.0002318305,RISING,-0.06178331,-0.0029235499,FALLING,0.0265947471,0.0031016936,RISING,0.0107569983,5.36868e-05,RISING
2024-11-11,LATE_CYCLE,0.5820505293886356,LATE_CYCLE,0.2375070681142076,VALIDATION,0.19430076791351983,0.5820505293886356,0.11744345309608202,0.10620524960176259,0.020887546,-0.0035440187,RISING,-0.0388902176,0.0228930924,FALLING,0.0080741917,-0.0185205554,RISING,0.0099284799,-0.0008285184,RISING
2024-11-12,LATE_CYCLE,0.5851174952014963,LATE_CYCLE,0.23642303734063327,VALIDATION,0.20596546571646643,0.5851174952014963,0.09942826728347014,0.10948877179856716,0.0116646978,-0.0092228482,RISING,0.0030669658,0.0419571834,RISING,-0.0180151858,-0.0260893775,FALLING,0.0032835222,-0.0066449577,RISING
2024-11-13,LATE_CYCLE,0.587040953470953,LATE_CYCLE,0.2357975441245959,VALIDATION,0.21138106910148102,0.587040953470953,0.08930915535181726,0.11226882207574879,0.0054156034,-0.0062490944,RISING,0.0019234583,-0.0011435075,RISING,-0.0101191119,0.0078960739,FALLING,0.0027800503,-0.0005034719,RISING
2024-11-14,LATE_CYCLE,0.5635560676190751,LATE_CYCLE,0.2630833932946962,VALIDATION,0.22298144034810288,0.5635560676190751,0.09979414682348577,0.11366834520933629,0.0116003712,0.0061847678,RISING,-0.0234848859,-0.0254083442,FALLING,0.0104849914,0.0206041033,RISING,0.0013995231,-0.0013805272,RISING
2024-11-15,LATE_CYCLE,0.5029853663241948,LATE_CYCLE,0.34470846269544353,VALIDATION,0.26676673720763144,0.5029853663241948,0.11253767551705468,0.11771022095111916,0.0437852969,0.0321849257,RISING,-0.0605707013,-0.0370858154,FALLING,0.0127435287,0.0022585372,RISING,0.0040418758,0.0026423527,RISING
2024-11-18,LATE_CYCLE,0.46292457567527157,LATE_CYCLE,0.40418582966886507,VALIDATION,0.29329280733585406,0.46292457567527157,0.1221787518448569,0.12160386514401754,0.0265260701,-0.0172592268,RISING,-0.0400607906,0.0205099107,FALLING,0.0096410763,-0.0031024524,RISING,0.0038936441,-0.0001482316,RISING
2024-11-19,LATE_CYCLE,0.4343537416552444,LATE_CYCLE,0.4494966288117533,VALIDATION,0.31207391885716995,0.4343537416552444,0.12760553683366987,0.12596680265391585,0.0187811116,-0.0077449585,RISING,-0.028570834,0.0114899566,FALLING,0.005426785,-0.0042142913,RISING,0.0043629376,0.0004692934,RISING
2024-11-20,LATE_CYCLE,0.4177997613547081,LATE_CYCLE,0.4742755339681081,VALIDATION,0.31602993799538853,0.4177997613547081,0.13626161896749675,0.12990868168240666,0.0039560191,-0.0148250924,RISING,-0.0165539803,0.0120168537,FALLING,0.0086560822,0.0032292972,RISING,0.003941879,-0.0004210585,RISING
2024-11-21,LATE_CYCLE,0.391777031833156,LATE_CYCLE,0.5251968636258959,VALIDATION,0.3484439547727008,0.391777031833156,0.12261190054693624,0.13716711284720695,0.0324140168,0.0284579977,RISING,-0.0260227296,-0.0094687493,FALLING,-0.0136497185,-0.0223058006,FALLING,0.0072584311,0.0033165521,RISING
2024-11-22,LATE_CYCLE,0.3906241693188198,LATE_CYCLE,0.5257032609235108,VALIDATION,0.34573244883652376,0.3906241693188198,0.12551632291604403,0.13812705892861238,-0.002711506,-0.0351255228,FALLING,-0.0011528625,0.024869867,FALLING,0.0029044224,0.0165541408,RISING,0.0009599461,-0.0062984851,RISING
2024-11-25,LATE_CYCLE,0.37414471774180197,LATE_CYCLE,0.5618600732753709,VALIDATION,0.37057166212075093,0.37414471774180197,0.11630561091058422,0.1389780092268629,0.0248392133,0.0275507192,RISING,-0.0164794516,-0.0153265891,FALLING,-0.009210712,-0.0121151344,FALLING,0.0008509503,-0.0001089958,RISING
2024-11-26,LATE_CYCLE,0.35208744642588974,MID_CYCLE,0.6149571754795988,VALIDATION,0.4065146235455351,0.35208744642588974,0.10100278602868262,0.14039514399989267,0.0359429614,0.0111037481,RISING,-0.0220572713,-0.0055778197,FALLING,-0.0153028249,-0.0060921129,FALLING,0.0014171348,0.0005661845,RISING
2024-11-27,LATE_CYCLE,0.3371397034171304,MID_CYCLE,0.6572573286348617,VALIDATION,0.4377143254775764,0.3371397034171304,0.090958511603815,0.1341874595014782,0.031199702,-0.0047432594,RISING,-0.014947743,0.0071095283,FALLING,-0.0100442744,0.0052585505,FALLING,-0.0062076845,-0.0076248193,FALLING
2024-11-29,LATE_CYCLE,0.388269584459953,MID_CYCLE,0.5558799325621805,VALIDATION,0.39597484625411367,0.388269584459953,0.07964199564686764,0.13611357363906576,-0.0417394792,-0.0729391811,FALLING,0.0511298811,0.0660776241,RISING,-0.011316516,-0.0012722416,FALLING,0.0019261141,0.0081337986,RISING
2024-12-02,LATE_CYCLE,0.40988002559990977,LATE_CYCLE,0.511910426482222,VALIDATION,0.3721016850685995,0.40988002559990977,0.08214661477881174,0.13587167455267898,-0.0238731612,0.017866318,FALLING,0.0216104411,-0.0295194399,RISING,0.0025046192,0.0138211352,RISING,-0.000241899,-0.0021680131,FALLING
2024-12-03,LATE_CYCLE,0.43873207448136475,MID_CYCLE,0.6027755085994898,VALIDATION,0.5360568439853127,0.43873207448136475,0.006317254674106842,0.018893826859215628,0.1639551589,0.1878283201,RISING,0.0288520489,0.0072416078,RISING,-0.0758293601,-0.0783339792,FALLING,-0.1169778477,-0.1167359486,FALLING
2024-12-04,LATE_CYCLE,0.533483888963482,LATE_CYCLE,0.36403267937690653,VALIDATION,0.37673705902219506,0.533483888963482,0.0301510255868071,0.059628026427515926,-0.159319785,-0.3232749439,FALLING,0.0947518145,0.0658997656,RISING,0.0238337709,0.099663131,RISING,0.0407341995,0.1577120472,RISING
2024-12-05,LATE_CYCLE,0.6249967829112423,LATE_CYCLE,0.21709296249590337,VALIDATION,0.2630397536833593,0.6249967829112423,0.03353480449297755,0.0784286589124209,-0.1136973053,0.0456224797,FALLING,0.0915128939,-0.0032389206,RISING,0.0033837789,-0.020449992,RISING,0.0188006325,-0.0219335671,RISING
2024-12-06,LATE_CYCLE,0.6325473371565339,LATE_CYCLE,0.19878047482573324,VALIDATION,0.23228144211242352,0.6325473371565339,0.04930012994809742,0.08587109078294522,-0.0307583116,0.0829389937,FALLING,0.0075505543,-0.0839623396,RISING,0.0157653254,0.0123815465,RISING,0.0074424319,-0.0113582006,RISING
2024-12-09,LATE_CYCLE,0.6739922910610363,LATE_CYCLE,0.15397599107416293,VALIDATION,0.1955281482285501,0.6739922910610363,0.043430950087930256,0.08704861062248334,-0.0367532939,-0.0059949823,FALLING,0.0414449539,0.0338943997,RISING,-0.0058691798,-0.0216345053,FALLING,0.0011775198,-0.0062649121,RISING
2024-12-10,LATE_CYCLE,0.6949191625271012,LATE_CYCLE,0.1328795504784106,VALIDATION,0.17407554445657764,0.6949191625271012,0.04403471102002801,0.08697058199629325,-0.0214526037,0.0153006902,FALLING,0.0209268714,-0.0205180825,RISING,0.0006037609,0.0064729408,RISING,-7.80286e-05,-0.0012555484,FALLING
2024-12-11,LATE_CYCLE,0.6338868501021998,LATE_CYCLE,0.1858470309394366,VALIDATION,0.19065259442803223,0.6338868501021998,0.08196064229024952,0.09349991317951853,0.0165770499,0.0380296537,RISING,-0.0610323124,-0.0819591839,FALLING,0.0379259313,0.0373221704,RISING,0.0065293312,0.0066073598,RISING
2024-12-12,LATE_CYCLE,0.5780064340676044,LATE_CYCLE,0.24442209229413933,VALIDATION,0.2087266135359109,0.5780064340676044,0.11083626785311457,0.10243068454337004,0.0180740191,0.0014969691,RISING,-0.055880416,0.0051518964,FALLING,0.0288756256,-0.0090503057,RISING,0.0089307713,0.0024014401,RISING
2024-12-13,LATE_CYCLE,0.68369654040911,LATE_CYCLE,0.13978943923919307,VALIDATION,0.16265365459498193,0.68369654040911,0.04961076968719473,0.10403903530871343,-0.0460729589,-0.064146978,FALLING,0.1056901063,0.1615705223,RISING,-0.0612254982,-0.0901011238,FALLING,0.0016083508,-0.0073224206,RISING
2024-12-16,LATE_CYCLE,0.7232186830226308,LATE_CYCLE,0.10719515357211204,VALIDATION,0.13576761593696746,0.7232186830226308,0.03725043259357119,0.10376326844683058,-0.0268860387,0.0191869202,FALLING,0.0395221426,-0.0661679637,RISING,-0.0123603371,0.0488651611,FALLING,-0.0002757669,-0.0018841177,FALLING
2024-12-17,LATE_CYCLE,0.7161361306147226,LATE_CYCLE,0.11220208519929153,VALIDATION,0.13886507144553184,0.7161361306147226,0.04227064537870203,0.10272815256104359,0.0030974555,0.0299834942,RISING,-0.0070825524,-0.046604695,FALLING,0.0050202128,0.0173805499,RISING,-0.0010351158,-0.0007593489,FALLING
2024-12-18,LATE_CYCLE,0.6342697014585605,LATE_CYCLE,0.18132732865257242,VALIDATION,0.16606856501972653,0.6342697014585605,0.09446872273056896,0.10519301079114404,0.0272034936,0.0241060381,RISING,-0.0818664291,-0.0747838767,FALLING,0.0521980773,0.0471778645,RISING,0.0024648582,0.0034999741,RISING
2024-12-19,LATE_CYCLE,0.5662601941496908,LATE_CYCLE,0.2549821865007904,VALIDATION,0.19685119760743355,0.5662601941496908,0.12310622242951037,0.11378238581336535,0.0307826326,0.003579139,RISING,-0.0680095074,0.0138569218,FALLING,0.0286374997,-0.0235605777,RISING,0.008589375,0.0061245168,RISING
2024-12-20,LATE_CYCLE,0.43536697254593515,LATE_CYCLE,0.46083719158571707,VALIDATION,0.33902695808268496,0.43536697254593515,0.08418129191578076,0.14142477745559917,0.1421757605,0.1113931279,RISING,-0.1308932216,-0.0628837143,FALLING,-0.0389249305,-0.0675624302,FALLING,0.0276423917,0.0190530167,RISING
2024-12-23,LATE_CYCLE,0.33248955379787015,MID_CYCLE,0.6810879542979654,VALIDATION,0.4580762310107326,0.33248955379787015,0.061400945221922965,0.1480332699694743,0.1190492729,-0.0231264876,RISING,-0.1028774187,0.0280158029,FALLING,-0.0227803467,0.0161445838,FALLING,0.0066084925,-0.0210338991,RISING
2024-12-24,LATE_CYCLE,0.2695030894854714,MID_CYCLE,0.8422012667453382,VALIDATION,0.5334228124551912,0.2695030894854714,0.05049262394459615,0.14658147411474126,0.0753465815,-0.0437026914,RISING,-0.0629864643,0.0398909544,FALLING,-0.0109083213,0.0118720254,FALLING,-0.0014517959,-0.0080602884,FALLING
2024-12-26,LATE_CYCLE,0.25579110827579943,MID_CYCLE,0.8818610471588021,VALIDATION,0.5526265628900902,0.25579110827579943,0.049605883942786165,0.14197644489132427,0.0192037504,-0.056142831,RISING,-0.0137119812,0.0492744831,FALLING,-0.00088674,0.0100215813,FALLING,-0.0046050292,-0.0031532333,FALLING
2024-12-27,LATE_CYCLE,0.22329224785063242,MID_CYCLE,0.978150932090074,VALIDATION,0.5950279651353042,0.22329224785063242,0.044396659105496165,0.13728312790856728,0.0424014022,0.0231976518,RISING,-0.0324988604,-0.0187868792,FALLING,-0.0052092248,-0.0043224848,FALLING,-0.004693317,-8.82878e-05,FALLING
2024-12-30,LATE_CYCLE,0.19926035624999533,MID_CYCLE,1.0640949124648251,VALIDATION,0.6371153932367996,0.19926035624999533,0.03933587651301137,0.12428837400019374,0.0420874281,-0.0003139741,RISING,-0.0240318917,0.0084669687,FALLING,-0.0050607826,0.0001484422,FALLING,-0.0129947539,-0.0083014369,FALLING
2024-12-31,LATE_CYCLE,0.1822872011325936,MID_CYCLE,1.1293917365723174,VALIDATION,0.6689259322844517,0.1822872011325936,0.041175618610647176,0.10761124797230746,0.0318105391,-0.010276889,RISING,-0.0169731551,0.0070587365,FALLING,0.0018397421,0.0069005247,RISING,-0.016677126,-0.0036823721,FALLING
2025-01-02,MID_CYCLE,0.6675228152215312,MID_CYCLE,0.15518938239271965,VALIDATION,0.6675228152215312,0.17866835310617288,0.05572252212202082,0.09808630955027514,-0.0014031171,-0.0332136561,FALLING,-0.003618848,0.0133543071,FALLING,0.0145469035,0.0127071614,RISING,-0.0095249384,0.0071521876,FALLING
2025-01-03,MID_CYCLE,0.7013390266537736,MID_CYCLE,0.12681109242564453,VALIDATION,0.7013390266537736,0.1663035914807229,0.041718594663556235,0.09063878720194726,0.0338162115,0.0352193286,RISING,-0.0123647616,-0.0087459136,FALLING,-0.0140039274,-0.0285508309,FALLING,-0.0074475224,0.002077416,FALLING
