date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2023-07-21,MID_CYCLE,0.41528804469889086,RECOVERY,0.6014644136149855,VALIDATION,0.41528804469889086,0.07157071545460915,0.00878340312559816,0.5043578367209018,0.1541942549,0.571350924,RISING,-0.2529662849,-0.5214220446,FALLING,-0.0197695642,-0.0446387776,FALLING,0.1185415942,-0.0052901018,RISING
2023-07-24,MID_CYCLE,0.2436716781845999,RECOVERY,0.8370436785906208,VALIDATION,0.2436716781845999,0.32097635419870174,0.034346143899558694,0.4010058237171398,-0.1716163665,-0.3258106214,FALLING,0.2494056387,0.5023719237,RISING,0.0255627408,0.045332305,RISING,-0.103352013,-0.2218936073,FALLING
2023-07-25,MID_CYCLE,0.2505838602861063,RECOVERY,0.821900217584856,VALIDATION,0.2505838602861063,0.3295182080152535,0.031712772575899974,0.3881851591227402,0.0069121821,0.1785285486,RISING,0.0085418538,-0.2408637849,RISING,-0.0026333713,-0.0281961121,FALLING,-0.0128206646,0.0905313484,FALLING
2023-07-26,MID_CYCLE,0.2625074431654158,RECOVERY,0.7944692253485625,VALIDATION,0.2625074431654158,0.3214805756695873,0.03380609220008274,0.38220588896491403,0.0119235829,0.0050114008,RISING,-0.0080376323,-0.0165794861,FALLING,0.0020933196,0.0047266909,RISING,-0.0059792701,0.0068413945,FALLING
2023-07-27,MID_CYCLE,0.40626396235839957,RECOVERY,0.6203362202620584,VALIDATION,0.40626396235839957,0.07191076359647117,0.009425289795566325,0.512399984249563,0.1437565192,0.1318329363,RISING,-0.2495698121,-0.2415321798,FALLING,-0.0243808024,-0.026474122,FALLING,0.1301940952,0.1361733654,RISING
2023-07-28,MID_CYCLE,0.40127975758318957,RECOVERY,0.6359261257756124,VALIDATION,0.40127975758318957,0.06848189325036097,0.008025734439924496,0.522212614726525,-0.0049842048,-0.148740724,FALLING,-0.0034288703,0.2461409418,FALLING,-0.0013995554,0.022981247,FALLING,0.0098126305,-0.1203814648,RISING
2023-07-31,MID_CYCLE,0.41034196210845986,RECOVERY,0.6074238028176551,VALIDATION,0.41034196210845986,0.07613196803250304,0.009703717761942673,0.5038223520970945,0.0090622045,0.0140464093,RISING,0.0076500747,0.011078945,RISING,0.0016779834,0.0030775388,RISING,-0.0183902626,-0.0282028931,FALLING
2023-08-01,MID_CYCLE,0.4619207724194133,RECOVERY,0.5143724690345305,VALIDATION,0.4619207724194133,0.05812633028877776,0.009447543952188492,0.4705053533396204,0.0515788103,0.0425166058,RISING,-0.0180056377,-0.0256557125,FALLING,-0.0002561738,-0.0019341571,FALLING,-0.0333169988,-0.0149267362,FALLING
2023-08-02,MID_CYCLE,0.44536662142685535,MID_CYCLE,0.4802020209007103,VALIDATION,0.44536662142685535,0.11682793329553062,0.04128196608459808,0.396523479193016,-0.016554151,-0.0681329613,FALLING,0.058701603,0.0767072407,RISING,0.0318344221,0.0320905959,RISING,-0.0739818741,-0.0406648753,FALLING
2023-08-03,MID_CYCLE,0.45069895031098944,MID_CYCLE,0.44707258132493394,VALIDATION,0.45069895031098944,0.16388696280796472,0.04402955292179851,0.34138453395924734,0.0053323289,0.0218864799,RISING,0.0470590295,-0.0116425735,RISING,0.0027475868,-0.0290868353,RISING,-0.0551389452,0.0188429289,FALLING
2023-08-04,MID_CYCLE,0.45995579011772914,MID_CYCLE,0.4313981930215435,VALIDATION,0.45995579011772914,0.15855781492543636,0.04609892875050087,0.33538746620633364,0.0092568398,0.0039245109,RISING,-0.0053291479,-0.0523881774,FALLING,0.0020693759,-0.0006782109,RISING,-0.0059970678,0.0491418774,FALLING
2023-08-07,MID_CYCLE,0.42091252575214677,MID_CYCLE,0.4909230404933748,VALIDATION,0.42091252575214677,0.19085728114821293,0.04614061483382164,0.3420895782658187,-0.0390432643,-0.0483001041,FALLING,0.0322994662,0.0376286141,RISING,4.1686e-05,-0.0020276898,RISING,0.0067021121,0.0126991799,RISING
2023-08-08,MID_CYCLE,0.44420917585945874,MID_CYCLE,0.452628636350602,VALIDATION,0.44420917585945874,0.1755699293254748,0.04760354995789603,0.3326173448571704,0.0232966501,0.0623399145,RISING,-0.0152873518,-0.047586818,FALLING,0.0014629352,0.0014212491,RISING,-0.0094722334,-0.0161743455,FALLING
2023-08-09,MID_CYCLE,0.4592591816805306,MID_CYCLE,0.42241618120471136,VALIDATION,0.4592591816805306,0.1881612434823772,0.04890313826936112,0.3036764365677312,0.0150500058,-0.0082466443,RISING,0.0125913142,0.027878666,RISING,0.0012995883,-0.0001633468,RISING,-0.0289409083,-0.0194686749,FALLING
2023-08-10,MID_CYCLE,0.6202473512599855,MID_CYCLE,0.20212640913352845,VALIDATION,0.6202473512599855,0.12893911419030343,0.055280719390948564,0.19553281515876242,0.1609881696,0.1459381638,RISING,-0.0592221293,-0.0718134435,FALLING,0.0063775811,0.0050779928,RISING,-0.1081436214,-0.0792027131,FALLING
2023-08-11,MID_CYCLE,0.968653715057042,MID_CYCLE,0.0013466546690742308,VALIDATION,0.968653715057042,0.010434749868707866,0.006181721740352444,0.014729813333897713,0.3484063638,0.1874181942,RISING,-0.1185043643,-0.059282235,FALLING,-0.0490989977,-0.0554765788,FALLING,-0.1808030019,-0.0726593805,FALLING
2023-08-14,MID_CYCLE,0.9624689491236454,MID_CYCLE,0.0019400677425528785,VALIDATION,0.9624689491236454,0.01297812418912572,0.006725195436785425,0.017827731250443367,-0.006184766,-0.3545911298,FALLING,0.0025433743,0.1210477386,RISING,0.0005434737,0.0496424714,RISING,0.003097918,0.1839009198,RISING
2023-08-15,MID_CYCLE,0.963594408454458,MID_CYCLE,0.0018007454979066995,VALIDATION,0.963594408454458,0.012734244865024827,0.0077705114118214935,0.015900835268695793,0.0011254594,0.0073102253,RISING,-0.0002438793,-0.0027872536,FALLING,0.001045316,0.0005018423,RISING,-0.001926896,-0.0050248139,FALLING
2023-08-16,MID_CYCLE,0.9572268135405987,MID_CYCLE,0.0024668657589401724,VALIDATION,0.9572268135405987,0.014478623806891508,0.010446025197616027,0.017848537454893773,-0.006367595,-0.0074930543,FALLING,0.0017443789,0.0019882582,RISING,0.0026755138,0.0016301978,RISING,0.0019477022,0.0038745982,RISING
2023-08-17,MID_CYCLE,0.9648600398111079,MID_CYCLE,0.0016601003783579208,VALIDATION,0.9648600398111079,0.013258484949004955,0.008693887179759375,0.013187588060127757,0.0076332263,0.0140008212,RISING,-0.0012201389,-0.0029645178,FALLING,-0.001752138,-0.0044276518,FALLING,-0.0046609494,-0.0066086516,FALLING
2023-08-18,MID_CYCLE,0.9589919216749552,MID_CYCLE,0.002267950099887027,VALIDATION,0.9589919216749552,0.01584741573489148,0.009529302328338,0.015631360261815396,-0.0058681181,-0.0135013444,FALLING,0.0025889308,0.0038090697,RISING,0.0008354151,0.0025875531,RISING,0.0024437722,0.0071047216,RISING
2023-08-21,MID_CYCLE,0.9314197176818774,MID_CYCLE,0.006402422806377036,VALIDATION,0.9314197176818774,0.024417820661882434,0.014088227390790208,0.03007423426545001,-0.027572204,-0.0217040859,FALLING,0.008570405,0.0059814742,RISING,0.0045589251,0.00372351,RISING,0.014442874,0.0119991018,RISING
2023-08-22,MID_CYCLE,0.9357877274720894,MID_CYCLE,0.005562576040015647,VALIDATION,0.9357877274720894,0.02237227705197733,0.015283123355230745,0.0265568721207026,0.0043680098,0.0319402138,RISING,-0.0020455436,-0.0106159485,FALLING,0.001194896,-0.0033640291,RISING,-0.0035173622,-0.0179602362,FALLING
2023-08-23,MID_CYCLE,0.9289903430579024,MID_CYCLE,0.006849802818456909,VALIDATION,0.9289903430579024,0.02497798458563893,0.015139469773093104,0.030892202583365665,-0.0067973844,-0.0111653942,FALLING,0.0026057075,0.0046512511,RISING,-0.0001436536,-0.0013385496,FALLING,0.0043353305,0.0078526926,RISING
2023-08-24,MID_CYCLE,0.9292535737342077,MID_CYCLE,0.006741334504918278,VALIDATION,0.9292535737342077,0.023465941626130554,0.01781335870783546,0.029467125931826245,0.0002632306,0.007060615,RISING,-0.001512043,-0.0041177505,FALLING,0.0026738889,0.0028175425,RISING,-0.0014250767,-0.0057604072,FALLING
2023-08-25,MID_CYCLE,0.9353939985825401,MID_CYCLE,0.005600594644866591,VALIDATION,0.9353939985825401,0.02260758859704569,0.0168990342294612,0.02509937859095307,0.0061404249,0.0058771942,RISING,-0.000858353,0.00065369,FALLING,-0.0009143245,-0.0035882134,FALLING,-0.0043677473,-0.0029426706,FALLING
2023-08-28,MID_CYCLE,0.9308699153060486,MID_CYCLE,0.006414782777054623,VALIDATION,0.9308699153060486,0.023331624540775472,0.018278624740218127,0.027519835412957938,-0.0045240833,-0.0106645081,FALLING,0.0007240359,0.0015823889,RISING,0.0013795905,0.002293915,RISING,0.0024204568,0.0067882041,RISING
2023-08-29,MID_CYCLE,0.9346872490336466,MID_CYCLE,0.0057312462250934705,VALIDATION,0.9346872490336466,0.024030640585677186,0.016403557072260797,0.024878553308415367,0.0038173337,0.008341417,RISING,0.0006990161,-2.50198e-05,RISING,-0.0018750676,-0.0032546581,FALLING,-0.0026412821,-0.0050617389,FALLING
2023-08-30,MID_CYCLE,0.9416975794083743,MID_CYCLE,0.0045883599617116974,VALIDATION,0.9416975794083743,0.022944357968545943,0.013340376217430616,0.022017686405649196,0.0070103304,0.0031929967,RISING,-0.0010862826,-0.0017852986,FALLING,-0.0030631809,-0.0011881132,FALLING,-0.0028608669,-0.0002195848,FALLING
2023-08-31,MID_CYCLE,0.9608944205789792,MID_CYCLE,0.0020896483510707796,VALIDATION,0.9608944205789792,0.016520907887494246,0.007265679731583182,0.015318991801943361,0.0191968412,0.0121865108,RISING,-0.0064234501,-0.0053371675,FALLING,-0.0060746965,-0.0030115156,FALLING,-0.0066986946,-0.0038378277,FALLING
2023-09-01,MID_CYCLE,0.4680167208752751,MID_CYCLE,0.39145846021793806,VALIDATION,0.4680167208752751,0.25691325152008265,0.08949299001162037,0.1855770375930219,-0.4928776997,-0.5120745409,FALLING,0.2403923436,0.2468157937,RISING,0.0822273103,0.0883020068,RISING,0.1702580458,0.1769567404,RISING
2023-09-05,MID_CYCLE,0.47312062410427436,MID_CYCLE,0.3848677525292148,VALIDATION,0.47312062410427436,0.26260982659037285,0.09100839979363626,0.17326114951171656,0.0051039032,0.4979816029,RISING,0.0056965751,-0.2346957685,RISING,0.0015154098,-0.0807119005,RISING,-0.0123158881,-0.1825739339,FALLING
2023-09-06,MID_CYCLE,0.5664937203790845,MID_CYCLE,0.25852133785761966,VALIDATION,0.5664937203790845,0.20219260215025994,0.07719395838257866,0.1541197190880769,0.0933730963,0.0882691931,RISING,-0.0604172244,-0.0661137995,FALLING,-0.0138144414,-0.0153298512,FALLING,-0.0191414304,-0.0068255423,FALLING
2023-09-07,MID_CYCLE,0.4681549632734041,MID_CYCLE,0.39367636721007043,VALIDATION,0.4681549632734041,0.2729750996188823,0.09205183774367884,0.1668180993640348,-0.0983387571,-0.1917118534,FALLING,0.0707824974,0.1311997218,RISING,0.0148578793,0.0286723207,RISING,0.0126983803,0.0318398107,RISING
2023-09-08,MID_CYCLE,0.5040726034534074,MID_CYCLE,0.33895636326162454,VALIDATION,0.5040726034534074,0.24013624103585327,0.09161604675954313,0.16417510875119612,0.0359176402,0.1342563973,RISING,-0.0328388586,-0.1036213561,FALLING,-0.0004357909,-0.0152936703,FALLING,-0.0026429906,-0.0153413709,FALLING
2023-09-11,MID_CYCLE,0.579757752130446,MID_CYCLE,0.24170667174622998,VALIDATION,0.579757752130446,0.18615829568689612,0.07798710786726461,0.15609684431539322,0.0756851486,0.0397675084,RISING,-0.0539779453,-0.0211390867,FALLING,-0.0136289389,-0.0131931479,FALLING,-0.0080782645,-0.0054352739,FALLING
2023-09-12,MID_CYCLE,0.960819512127923,MID_CYCLE,0.002092507839409698,VALIDATION,0.960819512127923,0.01752644808346495,0.008018808051340713,0.013635231737271283,0.38106176,0.3053766113,RISING,-0.1686318476,-0.1146539023,FALLING,-0.0699682998,-0.0563393609,FALLING,-0.1424616126,-0.1343833482,FALLING
2023-09-13,MID_CYCLE,0.5453372048168579,MID_CYCLE,0.2834853962351051,VALIDATION,0.5453372048168579,0.20996769336355744,0.08531472609385435,0.15938037572573033,-0.4154823073,-0.7965440673,FALLING,0.1924412453,0.3610730929,RISING,0.077295918,0.1472642178,RISING,0.145745144,0.2882067566,RISING
2023-09-14,MID_CYCLE,0.4534461021172533,MID_CYCLE,0.41521836112005855,VALIDATION,0.4534461021172533,0.2735977501915025,0.0896329052678449,0.18332324242339926,-0.0918911027,0.3235912046,FALLING,0.0636300568,-0.1288111885,RISING,0.0043181792,-0.0729777388,RISING,0.0239428667,-0.1218022773,RISING
2023-09-15,MID_CYCLE,0.45871431413747066,MID_CYCLE,0.40601305047379144,VALIDATION,0.45871431413747066,0.26730020172889607,0.09205146843197512,0.18193401570165818,0.005268212,0.0971593147,RISING,-0.0062975485,-0.0699276053,FALLING,0.0024185631,-0.0018996161,RISING,-0.0013892267,-0.0253320934,FALLING
2023-09-18,MID_CYCLE,0.4825873383857867,MID_CYCLE,0.37698621549346906,VALIDATION,0.4825873383857867,0.278646195455812,0.07987413177405439,0.15889233438434697,0.0238730243,0.0186048123,RISING,0.0113459938,0.0176435423,RISING,-0.0121773366,-0.0145958998,FALLING,-0.0230416813,-0.0216524546,FALLING
2023-09-19,MID_CYCLE,0.48400079839855364,MID_CYCLE,0.37630392132250035,VALIDATION,0.48400079839855364,0.28506474640192064,0.08289826746263149,0.14803618773689425,0.00141346,-0.0224595642,RISING,0.0064185509,-0.0049274428,RISING,0.0030241357,0.0152014724,RISING,-0.0108561467,0.0121855346,FALLING
2023-09-20,MID_CYCLE,0.5152666878787235,MID_CYCLE,0.334561307451351,VALIDATION,0.5152666878787235,0.27761458433175756,0.080364726184513,0.126754001605006,0.0312658895,0.0298524295,RISING,-0.0074501621,-0.013868713,FALLING,-0.0025335413,-0.005557677,FALLING,-0.0212821861,-0.0104260395,FALLING
2023-09-21,MID_CYCLE,0.9624166071301649,MID_CYCLE,0.0019698195519077667,VALIDATION,0.9624166071301649,0.02011762201295993,0.008555627099119893,0.008910143757755368,0.4471499192,0.4158840297,RISING,-0.2574969623,-0.2500468002,FALLING,-0.0718090991,-0.0692755578,FALLING,-0.1178438578,-0.0965616717,FALLING
2023-09-22,MID_CYCLE,0.8831573685291035,MID_CYCLE,0.019763858637602567,VALIDATION,0.8831573685291035,0.07102946011522966,0.019986776654455977,0.025826394701210894,-0.0792592386,-0.5264091579,FALLING,0.0509118381,0.3084088004,RISING,0.0114311496,0.0832402487,RISING,0.0169162509,0.1347601087,RISING
2023-09-25,MID_CYCLE,0.8770895284901241,MID_CYCLE,0.021985270694792267,VALIDATION,0.8770895284901241,0.07583587981860461,0.02043911664645599,0.026635475044815338,-0.00606784,0.0731913986,FALLING,0.0048064197,-0.0461054184,RISING,0.0004523399,-0.0109788097,RISING,0.0008090803,-0.0161071706,RISING
2023-09-26,MID_CYCLE,0.8712362056571634,MID_CYCLE,0.024149294752870042,VALIDATION,0.8712362056571634,0.07978601898243134,0.02589600434446191,0.023081771015943383,-0.0058533228,0.0002145172,FALLING,0.0039501392,-0.0008562805,RISING,0.0054568877,0.0050045477,RISING,-0.003553704,-0.0043627843,FALLING
2023-09-27,MID_CYCLE,0.8692594814953647,MID_CYCLE,0.02443679396148345,VALIDATION,0.8692594814953647,0.07659985984303475,0.029368893501541028,0.02477176516005953,-0.0019767242,0.0038765986,FALLING,-0.0031861592,-0.0071362984,FALLING,0.0034728892,-0.0019839985,RISING,0.0016899942,0.0052436982,RISING
2023-09-28,MID_CYCLE,0.9063907991168529,MID_CYCLE,0.012187603837045447,VALIDATION,0.9063907991168529,0.0495249131910308,0.02154610462165451,0.022538183070461733,0.0371313176,0.0391080418,RISING,-0.0270749466,-0.0238887875,FALLING,-0.0078227889,-0.0112956781,FALLING,-0.0022335821,-0.0039235762,FALLING
2023-09-29,MID_CYCLE,0.6784458623764831,MID_CYCLE,0.14422920028838232,VALIDATION,0.6784458623764831,0.17205231737698964,0.07998253617420627,0.06951928407232107,-0.2279449367,-0.2650762543,FALLING,0.1225274042,0.1496023509,RISING,0.0584364316,0.0662592205,RISING,0.046981101,0.0492146831,RISING
2023-10-02,MID_CYCLE,0.6356529257890391,MID_CYCLE,0.18262001194893399,VALIDATION,0.6356529257890391,0.18220437397813324,0.09758310648586771,0.0845595937469599,-0.0427929366,0.1851520001,FALLING,0.0101520566,-0.1123753476,RISING,0.0176005703,-0.0408358613,RISING,0.0150403096,-0.0319407914,RISING
2023-10-03,MID_CYCLE,0.5843448994697823,MID_CYCLE,0.23712160943332303,VALIDATION,0.5843448994697823,0.2043839858752692,0.11707870397739527,0.09419241067755324,-0.0513080263,-0.0085150897,FALLING,0.0221796119,0.0120275553,RISING,0.0194955975,0.0018950272,RISING,0.009632817,-0.0054074927,RISING
2023-10-04,MID_CYCLE,0.5718476403612168,MID_CYCLE,0.25022682282314973,VALIDATION,0.5718476403612168,0.2031388823695019,0.12538000069510463,0.09963347657417676,-0.0124972591,0.0388107672,FALLING,-0.0012451035,-0.0234247154,FALLING,0.0083012967,-0.0111943008,RISING,0.0054410659,-0.004191751,RISING
2023-10-05,MID_CYCLE,0.39694986582854597,MID_CYCLE,0.5348342352739986,VALIDATION,0.39694986582854597,0.35130207562105453,0.21549288923832685,0.03625516931207271,-0.1748977746,-0.1624005155,FALLING,0.1481631932,0.1494082967,RISING,0.0901128885,0.0818115918,RISING,-0.0633783073,-0.0688193732,FALLING
2023-10-06,MID_CYCLE,0.27999097431156716,LATE_CYCLE,0.7704646737396094,VALIDATION,0.27999097431156716,0.4281187005179325,0.2603262667274328,0.03156405844306752,-0.1169588915,0.057938883,FALLING,0.0768166249,-0.0713465684,RISING,0.0448333775,-0.045279511,RISING,-0.0046911109,0.0586871964,FALLING
2023-10-09,MID_CYCLE,0.3543474655694641,MID_CYCLE,0.5923263306590334,VALIDATION,0.3543474655694641,0.3513754202136657,0.21307390247123903,0.08120321174563111,0.0743564913,0.1913153828,RISING,-0.0767432803,-0.1535599052,FALLING,-0.0472523642,-0.0920857417,FALLING,0.0496391533,0.0543302642,RISING
2023-10-10,MID_CYCLE,0.26566623173558795,LATE_CYCLE,0.7965061142282494,VALIDATION,0.26566623173558795,0.42983616658245993,0.2665761951905011,0.0379214064914511,-0.0886812339,-0.1630377252,FALLING,0.0784607464,0.1552040267,RISING,0.0535022927,0.100754657,RISING,-0.0432818052,-0.0929209585,FALLING
2023-10-11,MID_CYCLE,0.353354071526669,LATE_CYCLE,0.5944680876587036,VALIDATION,0.353354071526669,0.3578564338183957,0.20164951791831418,0.0871399767366212,0.0876878398,0.1763690736,RISING,-0.0719797328,-0.1504404792,FALLING,-0.0649266773,-0.11842897,FALLING,0.0492185702,0.0925003755,RISING
2023-10-12,MID_CYCLE,0.42385142983186147,MID_CYCLE,0.46220687812716577,VALIDATION,0.42385142983186147,0.301110921823898,0.16725988985051005,0.10777775849373052,0.0704973583,-0.0171904815,RISING,-0.056745512,0.0152342208,FALLING,-0.034389628,0.0305370493,FALLING,0.0206377818,-0.0285807884,RISING
2023-10-13,MID_CYCLE,0.4666404891082327,MID_CYCLE,0.3904259747693826,VALIDATION,0.4666404891082327,0.2597730507361038,0.1596710952719647,0.11391536488369886,0.0427890593,-0.027708299,RISING,-0.0413378711,0.0154076409,FALLING,-0.0075887946,0.0268008335,FALLING,0.0061376064,-0.0145001754,RISING
2023-10-16,MID_CYCLE,0.5194322119457495,MID_CYCLE,0.31656543419471045,VALIDATION,0.5194322119457495,0.23584235913668075,0.12751776716249566,0.11720766175507416,0.0527917228,0.0100026635,RISING,-0.0239306916,0.0174071795,FALLING,-0.0321533281,-0.0245645335,FALLING,0.0032922969,-0.0028453095,RISING
2023-10-17,MID_CYCLE,0.41272301857259824,MID_CYCLE,0.4933301736722313,VALIDATION,0.41272301857259824,0.33589805172244447,0.17048196677529875,0.08089696292965849,-0.1067091933,-0.1595009161,FALLING,0.1000556926,0.1239863842,RISING,0.0429641996,0.0751175277,RISING,-0.0363106989,-0.0396029958,FALLING
2023-10-18,MID_CYCLE,0.32282864336928885,LATE_CYCLE,0.6667949145484243,VALIDATION,0.32282864336928885,0.39744024624827035,0.21453272304819793,0.06519838733424285,-0.0898943752,0.0168148182,FALLING,0.0615421945,-0.0385134981,RISING,0.0440507562,0.0010865566,RISING,-0.0156985756,0.0206121232,FALLING
2023-10-19,MID_CYCLE,0.2643319234130564,LATE_CYCLE,0.7927201975392345,VALIDATION,0.2643319234130564,0.43649449711119315,0.23967790276680082,0.05949567670894972,-0.05849672,0.0313976552,FALLING,0.0390542509,-0.0224879436,RISING,0.0251451798,-0.0189055765,RISING,-0.0057027106,0.009995865,FALLING
2023-10-20,MID_CYCLE,0.11719499524438368,LATE_CYCLE,1.176402807149925,VALIDATION,0.11719499524438368,0.5455170307634611,0.3145681302615292,0.022719843730626077,-0.1471369282,-0.0886402082,FALLING,0.1090225337,0.0699682828,RISING,0.0748902275,0.0497450478,RISING,-0.036775833,-0.0310731224,FALLING
2023-10-23,MID_CYCLE,0.07289755829035433,LATE_CYCLE,1.2974691869598074,VALIDATION,0.07289755829035433,0.5687599114591143,0.33769212835730905,0.020650401893222422,-0.0442974369,0.1028394913,FALLING,0.0232428807,-0.085779653,RISING,0.0231239981,-0.0517662294,RISING,-0.0020694418,0.0347063912,FALLING
2023-10-24,MID_CYCLE,0.06898113451596173,LATE_CYCLE,1.3113188452723121,VALIDATION,0.06898113451596173,0.5801543618660276,0.32773242226753135,0.023132081350479342,-0.0039164238,0.0403810132,FALLING,0.0113944504,-0.0118484303,RISING,-0.0099597061,-0.0330837042,FALLING,0.0024816795,0.0045511213,RISING
2023-10-25,MID_CYCLE,0.05688037582036979,LATE_CYCLE,1.3388811245588428,VALIDATION,0.05688037582036979,0.5663883320006464,0.35814126737567326,0.018590024803310578,-0.0121007587,-0.0081843349,FALLING,-0.0137660299,-0.0251604803,FALLING,0.0304088451,0.0403685512,RISING,-0.0045420566,-0.0070237361,FALLING
