date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2024-09-03,LATE_CYCLE,0.4385875349529208,LATE_CYCLE,0.45612009221078503,VALIDATION,0.341625638599527,0.4385875349529208,0.11601447571607626,0.10377235073147595,-0.03901862,-0.0140088487,FALLING,0.0633502122,0.0773709321,RISING,-0.0314132757,-0.0276833341,FALLING,0.0070816835,-0.0356787493,RISING
2024-09-04,LATE_CYCLE,0.6050292948580495,LATE_CYCLE,0.22000640406937216,VALIDATION,0.22101873493824917,0.6050292948580495,0.0833968101645384,0.09055516003916309,-0.1206069037,-0.0815882837,FALLING,0.1664417599,0.1030915477,RISING,-0.0326176655,-0.0012043898,FALLING,-0.0132171907,-0.0202988742,FALLING
2024-09-05,LATE_CYCLE,0.747720440177991,LATE_CYCLE,0.08578962283863714,VALIDATION,0.10861426001317707,0.747720440177991,0.06810908495535886,0.0755562148534731,-0.1124044749,0.0082024288,FALLING,0.1426911453,-0.0237506146,RISING,-0.0152877252,0.0173299404,FALLING,-0.0149989451,-0.0017817544,FALLING
2024-09-06,LATE_CYCLE,0.7778079354752948,LATE_CYCLE,0.06701255948640113,VALIDATION,0.09656859918866491,0.7778079354752948,0.07742549463870543,0.04819797069733495,-0.0120456608,0.1003588141,FALLING,0.0300874953,-0.11260365,RISING,0.0093164096,0.0246041348,RISING,-0.0273582442,-0.012359299,FALLING
2024-09-09,LATE_CYCLE,0.7665266006477931,LATE_CYCLE,0.07471148332757348,VALIDATION,0.10981520192820504,0.7665266006477931,0.07758666281450773,0.04607153460949423,0.0132466027,0.0252922635,RISING,-0.0112813349,-0.0413688302,FALLING,0.0001611682,-0.0091552415,RISING,-0.0021264361,0.0252318081,FALLING
2024-09-10,LATE_CYCLE,0.782293593594512,LATE_CYCLE,0.06450288552958496,VALIDATION,0.09731519567003256,0.782293593594512,0.07415155428068786,0.046239656454767644,-0.0125000062,-0.0257466089,FALLING,0.015766993,0.0270483278,RISING,-0.0034351085,-0.0035962767,FALLING,0.0001681219,0.002294558,RISING
2024-09-11,LATE_CYCLE,0.693184241061813,LATE_CYCLE,0.12868583591258523,VALIDATION,0.13493110965830576,0.693184241061813,0.11397226664053971,0.05791238263934162,0.037615914,0.0501159203,RISING,-0.0891093525,-0.1048763454,FALLING,0.0398207123,0.0432558208,RISING,0.0116727261,0.0115046043,RISING
2024-09-12,LATE_CYCLE,0.025327508128353722,MID_CYCLE,1.8674852862351898,VALIDATION,0.9577870683587196,0.025327508128353722,0.008132272463371459,0.008753151049555168,0.8228559587,0.7852400447,RISING,-0.667856733,-0.5787473805,FALLING,-0.1058399941,-0.1456607065,FALLING,-0.0491592316,-0.0608319578,FALLING
2024-09-13,LATE_CYCLE,0.1569466378869408,MID_CYCLE,1.3212811133058247,VALIDATION,0.780098344111167,0.1569466378869408,0.03335478161005431,0.02960023639183793,-0.1776887243,-1.000544683,FALLING,0.1316191298,0.7994758627,RISING,0.0252225091,0.1310625033,RISING,0.0208470854,0.070006317,RISING
2024-09-16,LATE_CYCLE,0.02604888963270204,MID_CYCLE,1.8657025165767644,VALIDATION,0.9575937510543131,0.02604888963270204,0.009222118910805205,0.007135240402179717,0.177495407,0.3551841312,RISING,-0.1308977483,-0.2625168781,FALLING,-0.0241326627,-0.0493551718,FALLING,-0.022464996,-0.0433120813,FALLING
2024-09-17,LATE_CYCLE,0.1812211963599188,MID_CYCLE,1.1953312698482383,VALIDATION,0.721141164121099,0.1812211963599188,0.05661008546547653,0.0410275540535058,-0.236452587,-0.4139479939,FALLING,0.1551723068,0.2860700551,RISING,0.0473879666,0.0715206293,RISING,0.0338923137,0.0563573097,RISING
2024-09-18,LATE_CYCLE,0.5711309124417644,LATE_CYCLE,0.2648175691233474,VALIDATION,0.20224709818050748,0.5711309124417644,0.1978870643040882,0.02873492507364001,-0.5188940659,-0.282441479,FALLING,0.389909716,0.2347374093,RISING,0.1412769788,0.0938890122,RISING,-0.012292629,-0.0461849427,FALLING
2024-09-19,LATE_CYCLE,0.47641799999806383,LATE_CYCLE,0.3825988843639423,VALIDATION,0.25771346074418994,0.47641799999806383,0.19081995743528923,0.0750485818224571,0.0554663625,0.5743604284,RISING,-0.0947129124,-0.4846226285,FALLING,-0.0070671069,-0.1483440857,FALLING,0.0463136567,0.0586062857,RISING
2024-09-20,LATE_CYCLE,0.42510616211223434,LATE_CYCLE,0.45770646323910436,VALIDATION,0.28891692147949605,0.42510616211223434,0.1806657227107256,0.10531119369754398,0.0312034608,-0.0242629018,RISING,-0.0513118379,0.0434010745,FALLING,-0.0101542347,-0.0030871278,FALLING,0.0302626119,-0.0160510448,RISING
2024-09-23,LATE_CYCLE,0.39653974791409435,LATE_CYCLE,0.5056415227285717,VALIDATION,0.31241735997976616,0.39653974791409435,0.17308643781351762,0.11795645429262194,0.0235004385,-0.0077030222,RISING,-0.0285664142,0.0227454237,FALLING,-0.0075792849,0.0025749498,FALLING,0.0126452606,-0.0176173513,RISING
2024-09-24,LATE_CYCLE,0.38857361466089096,LATE_CYCLE,0.5199572964465804,VALIDATION,0.3216339393013789,0.38857361466089096,0.16329255358970418,0.12649989244802604,0.0092165793,-0.0142838592,RISING,-0.0079661332,0.020600281,FALLING,-0.0097938842,-0.0022145993,FALLING,0.0085434381,-0.0041018225,RISING
2024-09-25,LATE_CYCLE,0.47463783518266467,LATE_CYCLE,0.3913965119119364,VALIDATION,0.2992918225398566,0.47463783518266467,0.12447223418880204,0.10159810808867674,-0.0223421168,-0.0315586961,FALLING,0.0860642205,0.0940303538,RISING,-0.0388203194,-0.0290264352,FALLING,-0.0249017843,-0.0334452225,FALLING
2024-09-26,LATE_CYCLE,0.6381632257580991,LATE_CYCLE,0.1822220027746425,VALIDATION,0.191933871839076,0.6381632257580991,0.08841860415934522,0.08148429824347966,-0.1073579507,-0.0850158339,FALLING,0.1635253906,0.0774611701,RISING,-0.03605363,0.0027666894,FALLING,-0.0201138099,0.0047879745,FALLING
2024-09-27,LATE_CYCLE,0.7481987567706614,LATE_CYCLE,0.08606800164746209,VALIDATION,0.11527771108016428,0.7481987567706614,0.07354605734666916,0.06297747480250512,-0.0766561607,0.03070179,FALLING,0.110035531,-0.0534898596,RISING,-0.0148725469,0.0211810831,FALLING,-0.0185068234,0.0016069864,FALLING
2024-09-30,LATE_CYCLE,0.804830293175335,LATE_CYCLE,0.051132219469338415,VALIDATION,0.07604344781166444,0.804830293175335,0.06858716017497549,0.05053909883802509,-0.0392342633,0.0374218975,FALLING,0.0566315364,-0.0534039946,RISING,-0.0049588971,0.0099136497,FALLING,-0.012438376,0.0060684474,FALLING
2024-10-01,LATE_CYCLE,0.8361863420291027,LATE_CYCLE,0.03612672155172942,VALIDATION,0.055705160621460845,0.8361863420291027,0.0671885262430503,0.04091997110638617,-0.0203382872,0.0188959761,FALLING,0.0313560488,-0.0252754876,RISING,-0.001398634,0.0035602632,FALLING,-0.0096191277,0.0028192483,FALLING
2024-10-02,LATE_CYCLE,0.8653825895747287,LATE_CYCLE,0.02468068983807832,VALIDATION,0.02907609949401555,0.8653825895747287,0.06125413736112569,0.04428717357013011,-0.0266290611,-0.0062907739,FALLING,0.0291962476,-0.0021598013,RISING,-0.0059343888,-0.0045357549,FALLING,0.0033672025,0.0129863302,RISING
2024-10-03,LATE_CYCLE,0.7601115244363377,LATE_CYCLE,0.08321945278754311,VALIDATION,0.14540740734179863,0.7601115244363377,0.05299908615329896,0.04148198206856481,0.1163313078,0.1429603689,RISING,-0.1052710652,-0.1344673127,FALLING,-0.0082550512,-0.0023206623,FALLING,-0.0028051915,-0.006172394,FALLING
2024-10-04,LATE_CYCLE,0.8381873579556078,LATE_CYCLE,0.03525701723715284,VALIDATION,0.06842167124478962,0.8381873579556078,0.05064670688119577,0.04274426391840684,-0.0769857361,-0.1933170439,FALLING,0.0780758336,0.1833468987,RISING,-0.0023523793,0.0059026719,FALLING,0.0012622818,0.0040674733,RISING
2024-10-07,LATE_CYCLE,0.9044281375547888,LATE_CYCLE,0.013375817192093601,VALIDATION,0.0037822526245050695,0.9044281375547888,0.048621032194798575,0.043168577625907624,-0.0646394186,0.0123463175,FALLING,0.0662407796,-0.0118350539,RISING,-0.0020256747,0.0003267046,FALLING,0.0004243137,-0.0008379681,RISING
2024-10-08,LATE_CYCLE,0.9096751922268695,LATE_CYCLE,0.012081765021089538,VALIDATION,0.001887094489044148,0.9096751922268695,0.046342347961410436,0.04209536532267593,-0.0018951581,0.0627442605,FALLING,0.0052470546,-0.060993725,RISING,-0.0022786842,-0.0002530095,FALLING,-0.0010732123,-0.001497526,FALLING
2024-10-09,LATE_CYCLE,0.9211193416175166,LATE_CYCLE,0.009200957791921534,VALIDATION,0.001821339352944961,0.9211193416175166,0.040320319083309034,0.03673899994622948,-6.57551e-05,0.001829403,FALLING,0.0114441494,0.0061970947,RISING,-0.0060220289,-0.0037433447,FALLING,-0.0053563654,-0.0042831531,FALLING
2024-10-10,LATE_CYCLE,0.9272583198616637,LATE_CYCLE,0.007825126209503902,VALIDATION,0.0017882697010021189,0.9272583198616637,0.03806350297728271,0.03288990746005142,-3.30697e-05,3.26854e-05,FALLING,0.0061389783,-0.0053051711,RISING,-0.0022568161,0.0037652128,FALLING,-0.0038490924,0.001507273,FALLING
2024-10-11,LATE_CYCLE,0.9387435060425562,LATE_CYCLE,0.005671253904880408,VALIDATION,0.0008850064957939365,0.9387435060425562,0.03710507777603433,0.02326640968561551,-0.0009032632,-0.0008701935,FALLING,0.0114851861,0.0053462079,RISING,-0.0009584252,0.0012983909,FALLING,-0.0096234978,-0.0057744053,FALLING
2024-10-14,LATE_CYCLE,0.9385001928244276,LATE_CYCLE,0.005687893596094424,VALIDATION,0.0008575321474973955,0.9385001928244276,0.036073927784311184,0.024568347243763746,-2.74744e-05,0.0008757888,FALLING,-0.0002433132,-0.0117284994,FALLING,-0.00103115,-7.27248e-05,FALLING,0.0013019375,0.0109254353,RISING
2024-10-15,LATE_CYCLE,0.9384714395352167,LATE_CYCLE,0.0056278148345345735,VALIDATION,0.0017537154369468462,0.9384714395352167,0.03500892203951423,0.0247659229883223,0.0008961833,0.0009236576,RISING,-2.87533e-05,0.0002145599,FALLING,-0.0010650058,-3.38558e-05,FALLING,0.0001975758,-0.0011043618,RISING
2024-10-16,LATE_CYCLE,0.9402782955589275,LATE_CYCLE,0.005262272103327366,VALIDATION,0.0020078944984919995,0.9402782955589275,0.03247052868020886,0.025243281262371724,0.0002541791,-0.0006420042,RISING,0.0018068561,0.0018356094,RISING,-0.0025383933,-0.0014733876,FALLING,0.0004773583,0.0002797826,RISING
2024-10-17,LATE_CYCLE,0.9475383528071333,LATE_CYCLE,0.004090052255070055,VALIDATION,0.0008617160115622208,0.9475383528071333,0.027504199353809898,0.024095731827494568,-0.0011461785,-0.0014003576,FALLING,0.0072600572,0.0054532012,RISING,-0.0049663293,-0.0024279359,FALLING,-0.0011475495,-0.0016249078,FALLING
2024-10-18,LATE_CYCLE,0.94913583144845,LATE_CYCLE,0.0038442144218202635,VALIDATION,0.0008448076782574998,0.94913583144845,0.02664810167067115,0.023371259202621283,-1.69083e-05,0.0011292702,FALLING,0.0015974786,-0.0056625786,RISING,-0.0008560977,0.0041102316,FALLING,-0.0007244726,0.0004230768,FALLING
2024-10-21,LATE_CYCLE,0.9480296606422106,LATE_CYCLE,0.004009581145052468,VALIDATION,0.0008373349997591736,0.9480296606422106,0.026146060134567124,0.02498694422346305,-7.4727e-06,9.4356e-06,FALLING,-0.0011061708,-0.0027036494,FALLING,-0.0005020416,0.0003540561,FALLING,0.001615685,0.0023401576,RISING
2024-10-22,LATE_CYCLE,0.9464349564689725,LATE_CYCLE,0.0042599854421430244,VALIDATION,0.0008381636579671168,0.9464349564689725,0.026303838046716287,0.026423041826344168,8.287e-07,8.3014e-06,FLAT,-0.0015947041,-0.0004885333,FALLING,0.0001577779,0.0006598194,RISING,0.0014360976,-0.0001795874,RISING
2024-10-23,LATE_CYCLE,0.9265265655159625,LATE_CYCLE,0.0073062237023626886,VALIDATION,0.016128222987340356,0.9265265655159625,0.029999615535933565,0.027345595960763622,0.0152900593,0.0152892306,RISING,-0.019908391,-0.0183136868,FALLING,0.0036957775,0.0035379996,RISING,0.0009225542,-0.0005135434,RISING
2024-10-24,LATE_CYCLE,0.9256152183342594,LATE_CYCLE,0.007496929366511065,VALIDATION,0.01589780852818428,0.9256152183342594,0.029847760370848367,0.028639212766708038,-0.0002304145,-0.0155204738,FALLING,-0.0009113472,0.0189970438,FALLING,-0.0001518551,-0.0038476326,FALLING,0.0012936168,0.0003710627,RISING
2024-10-25,LATE_CYCLE,0.9058981671882375,LATE_CYCLE,0.011813137717580536,VALIDATION,0.02958457807216677,0.9058981671882375,0.03312391338394181,0.03139334135565402,0.0136867696,0.0139171841,RISING,-0.0197170511,-0.0188057039,FALLING,0.003276153,0.0034280082,RISING,0.0027541286,0.0014605118,RISING
2024-10-28,LATE_CYCLE,0.8972465173248796,LATE_CYCLE,0.014078137466340802,VALIDATION,0.03406314994600215,0.8972465173248796,0.03478115662374712,0.03390917610537118,0.0044785718,-0.0092081977,RISING,-0.0086516499,0.0110654012,FALLING,0.0016572432,-0.0016189098,RISING,0.0025158347,-0.0002382939,RISING
2024-10-29,LATE_CYCLE,0.9022599503190195,LATE_CYCLE,0.012755807260188295,VALIDATION,0.029181602322005652,0.9022599503190195,0.03357435407047879,0.03498409328849614,-0.0048815476,-0.0093601195,FALLING,0.005013433,0.0136650829,RISING,-0.0012068025,-0.0028640457,FALLING,0.0010749172,-0.0014409175,RISING
2024-10-30,LATE_CYCLE,0.8911770237166121,LATE_CYCLE,0.015794245204273066,VALIDATION,0.03544883217690238,0.8911770237166121,0.03540199954314426,0.03797214456334126,0.0062672299,0.0111487775,RISING,-0.0110829266,-0.0160963596,FALLING,0.0018276454,0.003034448,RISING,0.0029880513,0.0019131341,RISING
2024-10-31,LATE_CYCLE,0.8310722010327679,LATE_CYCLE,0.03847895856316984,VALIDATION,0.07250657568910202,0.8310722010327679,0.04393114719411054,0.052490076084019635,0.0370577435,0.0307905136,RISING,-0.0601048227,-0.0490218961,FALLING,0.0085291477,0.0067015022,RISING,0.0145179315,0.0115298802,RISING
2024-11-01,LATE_CYCLE,0.8056694898976435,LATE_CYCLE,0.05145291797505447,VALIDATION,0.09020412549552281,0.8056694898976435,0.043981281132312595,0.060145103474521136,0.0176975498,-0.0193601937,RISING,-0.0254027111,0.0347021116,FALLING,5.01339e-05,-0.0084790138,RISING,0.0076550274,-0.0068629041,RISING
2024-11-04,LATE_CYCLE,0.7864377997657619,LATE_CYCLE,0.06259487115859029,VALIDATION,0.1049397473134609,0.7864377997657619,0.048216614732591354,0.06040583818818593,0.0147356218,-0.002961928,RISING,-0.0192316901,0.006171021,FALLING,0.0042353336,0.0041851997,RISING,0.0002607347,-0.0073942927,RISING
2024-11-05,LATE_CYCLE,0.7878815531009353,LATE_CYCLE,0.061740139411795916,VALIDATION,0.10255339665572638,0.7878815531009353,0.044141693061035554,0.0654233571823028,-0.0023863506,-0.0171219724,FALLING,0.0014437533,0.0206754434,RISING,-0.0040749216,-0.0083102552,FALLING,0.005017519,0.0047567843,RISING
2024-11-06,LATE_CYCLE,0.7382075440841298,LATE_CYCLE,0.0939046951258782,VALIDATION,0.12717429871958247,0.7382075440841298,0.05909084359494713,0.0755273136013406,0.024620902,0.0270072527,RISING,-0.049674009,-0.0511177623,FALLING,0.0149491505,0.0190240722,RISING,0.0101039564,0.0050864374,RISING
2024-11-07,LATE_CYCLE,0.6783287513780101,LATE_CYCLE,0.14109385223952575,VALIDATION,0.1528478723556459,0.6783287513780101,0.08237186229942099,0.08645151396692304,0.0256735737,0.0010526716,RISING,-0.0598787927,-0.0102047837,FALLING,0.0232810187,0.0083318682,RISING,0.0109242004,0.000820244,RISING
2024-11-08,LATE_CYCLE,0.5901284193587726,LATE_CYCLE,0.22877945324484308,VALIDATION,0.19301311602145044,0.5901284193587726,0.10552399285577502,0.11133447176400191,0.0401652436,0.01449167,RISING,-0.088200332,-0.0283215393,FALLING,0.0231521306,-0.0001288881,RISING,0.0248829578,0.0139587574,RISING
2024-11-11,LATE_CYCLE,0.5564724689814705,LATE_CYCLE,0.2686584472350138,VALIDATION,0.2129736160179249,0.5564724689814705,0.11347953117111717,0.1170743838294874,0.0199605,-0.0202047437,RISING,-0.0336559504,0.0545443816,FALLING,0.0079555383,-0.0151965923,RISING,0.005739912,-0.0191430458,RISING
2024-11-12,LATE_CYCLE,0.5641584288693616,LATE_CYCLE,0.26243290637137423,VALIDATION,0.22254463458281837,0.5641584288693616,0.09662037538920974,0.11667656115861028,0.0095710186,-0.0103894814,RISING,0.0076859599,0.0413419103,RISING,-0.0168591558,-0.0248146941,FALLING,-0.0003978226,-0.0061377347,FALLING
2024-11-13,LATE_CYCLE,0.5696935908174636,LATE_CYCLE,0.25752314735886167,VALIDATION,0.22584664551954364,0.5696935908174636,0.08721427654400596,0.11724548711898675,0.0033020109,-0.0062690077,RISING,0.0055351619,-0.002150798,RISING,-0.0094060989,0.0074530569,FALLING,0.0005689259,0.0009667486,RISING
2024-11-14,LATE_CYCLE,0.5484552266168562,LATE_CYCLE,0.283139497435694,VALIDATION,0.2364854647178479,0.5484552266168562,0.09762544004161768,0.1174338686236783,0.0106388192,0.0073368083,RISING,-0.0212383642,-0.0267735261,FALLING,0.0104111635,0.0198172623,RISING,0.0001883815,-0.0003805445,RISING
2024-11-15,LATE_CYCLE,0.48908553959979495,LATE_CYCLE,0.36632907844461715,VALIDATION,0.2805454181460469,0.48908553959979495,0.10994939260453454,0.12041964964962365,0.0440599534,0.0334211342,RISING,-0.059369687,-0.0381313228,FALLING,0.0123239526,0.0019127891,RISING,0.002985781,0.0027973995,RISING
2024-11-18,LATE_CYCLE,0.4330069826636461,LATE_CYCLE,0.45354475548790013,VALIDATION,0.31741916641582274,0.4330069826636461,0.11569866270136421,0.133875188219167,0.0368737483,-0.0071862051,RISING,-0.0560785569,0.0032911301,FALLING,0.0057492701,-0.0065746825,RISING,0.0134555386,0.0104697576,RISING
2024-11-19,LATE_CYCLE,0.39544166201688913,LATE_CYCLE,0.5175240102065497,VALIDATION,0.3423528152944746,0.39544166201688913,0.11607099535716134,0.14613452733147492,0.0249336489,-0.0119400994,RISING,-0.0375653207,0.0185132362,FALLING,0.0003723327,-0.0053769374,RISING,0.0122593391,-0.0011961995,RISING
2024-11-20,LATE_CYCLE,0.3794637853454356,LATE_CYCLE,0.5433148755266936,VALIDATION,0.346153412869962,0.3794637853454356,0.11738564882665872,0.15699715295794373,0.0038005976,-0.0211330513,RISING,-0.0159778767,0.0215874439,FALLING,0.0013146534,0.0009423207,RISING,0.0108626257,-0.0013967134,RISING
2024-11-21,LATE_CYCLE,0.35977343180753163,MID_CYCLE,0.5875855364732838,VALIDATION,0.3767529205751299,0.35977343180753163,0.10889461290981312,0.15457903470752535,0.0305995077,0.0267989101,RISING,-0.0196903535,-0.0037124768,FALLING,-0.0084910359,-0.0098056894,FALLING,-0.0024181183,-0.0132807439,FALLING
2024-11-22,LATE_CYCLE,0.36463360327795635,LATE_CYCLE,0.5746508412306405,VALIDATION,0.36422962035515527,0.36463360327795635,0.1078231989273537,0.16331357743953473,-0.0125233002,-0.0431228079,FALLING,0.0048601715,0.024550525,RISING,-0.001071414,0.0074196219,FALLING,0.0087345427,0.011152661,RISING
2024-11-25,LATE_CYCLE,0.35156180583109553,MID_CYCLE,0.6068180584795593,VALIDATION,0.38911093183535966,0.35156180583109553,0.10403810625466611,0.15528915607887864,0.0248813114,0.0374046116,RISING,-0.0130717975,-0.017931969,FALLING,-0.0037850926,-0.0027136786,FALLING,-0.0080244213,-0.016758964,FALLING
2024-11-26,LATE_CYCLE,0.3327330407782127,MID_CYCLE,0.6562953858279129,VALIDATION,0.42404602265381874,0.3327330407782127,0.09282722977786992,0.15039370679009867,0.0349350909,0.0100537794,RISING,-0.018828765,-0.0057569676,FALLING,-0.0112108765,-0.0074257838,FALLING,-0.0048954493,0.0031289721,FALLING
2024-11-27,LATE_CYCLE,0.3204623454644255,MID_CYCLE,0.6949386204023078,VALIDATION,0.4541554620024967,0.3204623454644255,0.08520067567692047,0.14018151685615735,0.0301094393,-0.0048256515,RISING,-0.0122706953,0.0065580698,FALLING,-0.0076265541,0.0035843224,FALLING,-0.0102121899,-0.0053167406,FALLING
2024-11-29,LATE_CYCLE,0.37299686564670154,MID_CYCLE,0.5873248299115367,VALIDATION,0.41078272621589407,0.37299686564670154,0.07590912630909,0.14031128182831437,-0.0433727358,-0.0734821751,FALLING,0.0525345201,0.0648052154,RISING,-0.0092915494,-0.0016649953,FALLING,0.0001297649,0.0103419548,RISING
2024-12-02,LATE_CYCLE,0.3957565630763613,LATE_CYCLE,0.5397089144276734,VALIDATION,0.38597558565780743,0.3957565630763613,0.07912390072128674,0.13914395054454454,-0.0248071405,0.0185655953,FALLING,0.0227596975,-0.0297748227,RISING,0.0032147744,0.0125063238,RISING,-0.0011673313,-0.0012970963,FALLING
2024-12-03,LATE_CYCLE,0.4410861169581396,LATE_CYCLE,0.45826864704912623,VALIDATION,0.34814549890403174,0.4410861169581396,0.07026315770898264,0.14050522642884608,-0.0378300868,-0.0130229462,FALLING,0.0453295539,0.0225698565,RISING,-0.008860743,-0.0120755174,FALLING,0.0013612759,0.0025286072,RISING
2024-12-04,LATE_CYCLE,0.5333295548166109,LATE_CYCLE,0.3182649454406084,VALIDATION,0.2816221616686692,0.5333295548166109,0.047517667366780675,0.13753061614793913,-0.0665233372,-0.0286932504,FALLING,0.0922434378,0.0469138839,RISING,-0.0227454903,-0.0138847473,FALLING,-0.0029746103,-0.0043358862,FALLING
2024-12-05,LATE_CYCLE,0.6229339711435011,LATE_CYCLE,0.2063830405495422,VALIDATION,0.22032316947038366,0.6229339711435011,0.03727526538184104,0.11946759400427423,-0.0612989922,0.005224345,FALLING,0.0896044163,-0.0026390216,RISING,-0.010242402,0.0125030883,FALLING,-0.0180630221,-0.0150884118,FALLING
2024-12-06,LATE_CYCLE,0.6295177521680027,LATE_CYCLE,0.19605525109905714,VALIDATION,0.21031057658311142,0.6295177521680027,0.05058893424178718,0.1095827370070988,-0.0100125929,0.0512863993,FALLING,0.0065837811,-0.0830206352,RISING,0.0133136688,0.0235560708,RISING,-0.009884857,0.0081781651,FALLING
