date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2023-09-28,MID_CYCLE,0.9067649745449471,MID_CYCLE,0.012096375740114584,VALIDATION,0.9067649745449471,0.049440739273938425,0.021544072630180867,0.022250213550933717,0.0373412472,0.0391537285,RISING,-0.0271094683,-0.0238736578,FALLING,-0.0078239673,-0.0112960029,FALLING,-0.0024078115,-0.0039840676,FALLING
2023-09-29,MID_CYCLE,0.7743626083229971,MID_CYCLE,0.07262305926630895,VALIDATION,0.7743626083229971,0.13126582348653118,0.05086775955320214,0.0435038086372696,-0.1324023662,-0.1697436134,FALLING,0.0818250842,0.1089345525,RISING,0.029323687,0.0371476543,RISING,0.021253595,0.0236614066,RISING
2023-10-02,MID_CYCLE,0.7845162574851574,MID_CYCLE,0.0658006381689156,VALIDATION,0.7845162574851574,0.12240933804983413,0.05163261466213433,0.041441789802874135,0.0101536492,0.1425560154,RISING,-0.0088564855,-0.0906815697,FALLING,0.0007648551,-0.0285588318,RISING,-0.0020620188,-0.0233156139,FALLING
2023-10-03,MID_CYCLE,0.6950494503339567,MID_CYCLE,0.13036666582029435,VALIDATION,0.6950494503339567,0.1656720322346232,0.0802541799348051,0.059024337496615065,-0.0894668072,-0.0996204564,FALLING,0.0432626942,0.0521191796,RISING,0.0286215652,0.0278567101,RISING,0.0175825477,0.0196445665,RISING
2023-10-04,MID_CYCLE,0.6501000002856564,MID_CYCLE,0.16927003464703386,VALIDATION,0.6501000002856564,0.17826000087422147,0.09872837527336278,0.07291162356675929,-0.04494945,0.0445173572,FALLING,0.0125879687,-0.0306747255,RISING,0.0184741954,-0.0101473699,RISING,0.0138872861,-0.0036952616,RISING
2023-10-05,MID_CYCLE,0.4508281479574135,MID_CYCLE,0.44712981385818157,VALIDATION,0.4508281479574135,0.331191670429253,0.18675411987051832,0.031226061742815253,-0.1992718523,-0.1543224023,FALLING,0.1529316695,0.1403437009,RISING,0.0880257446,0.0695515493,RISING,-0.0416855619,-0.055572848,FALLING
2023-10-06,MID_CYCLE,0.3152763692564951,LATE_CYCLE,0.699835068739306,VALIDATION,0.3152763692564951,0.41632810226317674,0.2382204772709317,0.03017505120939643,-0.1355517787,0.0637200736,FALLING,0.0851364319,-0.0677952377,RISING,0.0514663574,-0.0365593872,RISING,-0.0010510105,0.0406345513,FALLING
2023-10-09,MID_CYCLE,0.3872623190645273,MID_CYCLE,0.535359882371751,VALIDATION,0.3872623190645273,0.33933049828848016,0.19749621383387395,0.07591096881311868,0.0719859498,0.2075377285,RISING,-0.076997604,-0.1621340358,FALLING,-0.0407242635,-0.0921906209,FALLING,0.0457359176,0.0467869281,RISING
2023-10-10,MID_CYCLE,0.2879431501934872,LATE_CYCLE,0.7504259984117372,VALIDATION,0.2879431501934872,0.4213050124394447,0.2540838118711929,0.0366680254958753,-0.0993191689,-0.1713051187,FALLING,0.0819745141,0.1589721181,RISING,0.0565875981,0.0973118615,RISING,-0.0392429433,-0.0849788609,FALLING
2023-10-11,MID_CYCLE,0.3760981024750379,MID_CYCLE,0.5545803295563816,VALIDATION,0.3760981024750379,0.34826703919433816,0.1928153094356961,0.08281954889492782,0.0881549523,0.1874741212,RISING,-0.0730379732,-0.1550124874,FALLING,-0.0612685025,-0.1178561005,FALLING,0.0461515234,0.0853944667,RISING
2023-10-12,MID_CYCLE,0.44537694347629014,MID_CYCLE,0.4290751864364231,VALIDATION,0.44537694347629014,0.29197931612072536,0.16069586703508043,0.10194787336790403,0.069278841,-0.0188761113,RISING,-0.0562877231,0.0167502501,FALLING,-0.0321194424,0.02914906,FALLING,0.0191283245,-0.0270231989,RISING
2023-10-13,MID_CYCLE,0.48631232142381403,MID_CYCLE,0.3626761118684033,VALIDATION,0.48631232142381403,0.2518490057388707,0.1543011002438205,0.10753757259349486,0.0409353779,-0.0283434631,RISING,-0.0401303104,0.0161574127,FALLING,-0.0063947668,0.0257246756,FALLING,0.0055896992,-0.0135386253,RISING
2023-10-16,MID_CYCLE,0.536951793152636,MID_CYCLE,0.29426408027145334,VALIDATION,0.536951793152636,0.22871572214996724,0.12363540597644941,0.11069707872094739,0.0506394718,0.0097040939,RISING,-0.0231332836,0.0169970268,FALLING,-0.0306656942,-0.0242709274,FALLING,0.0031595061,-0.0024301931,RISING
2023-10-17,MID_CYCLE,0.42714771963587816,MID_CYCLE,0.46991345494624537,VALIDATION,0.42714771963587816,0.3284137150184374,0.16706928546844593,0.07736927987723846,-0.1098040736,-0.1604435453,FALLING,0.0996979929,0.1228312765,RISING,0.0434338795,0.0740995738,RISING,-0.0333277988,-0.0364873049,FALLING
2023-10-18,MID_CYCLE,0.33483850323084874,LATE_CYCLE,0.6436833284596879,VALIDATION,0.33483850323084874,0.3904443393823369,0.21172917516289563,0.06298798222391874,-0.0923092164,0.0174948571,FALLING,0.0620306244,-0.0376673685,RISING,0.0446598897,0.0012260102,RISING,-0.0143812977,0.0189465011,FALLING
2023-10-19,MID_CYCLE,0.27453628891901305,LATE_CYCLE,0.771027462130433,VALIDATION,0.27453628891901305,0.43003947218348626,0.23759587197138404,0.05782836692611671,-0.0603022143,0.0320070021,FALLING,0.0395951328,-0.0224354916,RISING,0.0258666968,-0.0187931929,RISING,-0.0051596153,0.0092216824,FALLING
2023-10-20,MID_CYCLE,0.12170170089815865,LATE_CYCLE,1.1638439586453369,VALIDATION,0.12170170089815865,0.5413266600957647,0.31447650544308875,0.022495133562987896,-0.152834588,-0.0925323737,FALLING,0.1112871879,0.0716920551,RISING,0.0768806334,0.0510139366,RISING,-0.0353332333,-0.030173618,FALLING
2023-10-23,MID_CYCLE,0.07515612371830485,LATE_CYCLE,1.2903966647355942,VALIDATION,0.07515612371830485,0.5655917139130017,0.3387414863302739,0.020510676038419624,-0.0465455772,0.1062890108,FALLING,0.0242650538,-0.0870221341,RISING,0.0242649809,-0.0526156526,RISING,-0.0019844576,0.0333487758,FALLING
2023-10-24,MID_CYCLE,0.070674978859781,LATE_CYCLE,1.3056146984938657,VALIDATION,0.070674978859781,0.5771147884689358,0.3292099831881899,0.02300024948309335,-0.0044811448,0.0420644324,FALLING,0.0115230746,-0.0127419792,RISING,-0.0095315031,-0.033796484,FALLING,0.0024895735,0.004474031,RISING
2023-10-25,MID_CYCLE,0.05830806056099526,LATE_CYCLE,1.333972533927401,VALIDATION,0.05830806056099526,0.5632835579838953,0.3599437685211534,0.01846461293395614,-0.0123669183,-0.0078857734,FALLING,-0.0138312305,-0.0253543051,FALLING,0.0307337853,0.0402652884,RISING,-0.0045356366,-0.00702521,FALLING
2023-10-26,MID_CYCLE,0.03552757061082829,LATE_CYCLE,1.3921312835125923,VALIDATION,0.03552757061082829,0.5358360921208536,0.41795920579022194,0.010677131478096262,-0.02278049,-0.0104135717,FALLING,-0.0274474659,-0.0136162354,FALLING,0.0580154373,0.027281652,RISING,-0.0077874814,-0.0032518449,FALLING
2023-10-27,MID_CYCLE,0.034142038777056,LATE_CYCLE,1.3895995476175602,VALIDATION,0.034142038777056,0.4971037241346273,0.457693672360907,0.011060564727409725,-0.0013855318,0.0213949582,FALLING,-0.038732368,-0.0112849021,FALLING,0.0397344666,-0.0182809707,RISING,0.0003834332,0.0081709147,RISING
2023-10-30,MID_CYCLE,0.04362175602777382,BUST,1.3577440793232924,VALIDATION,0.04362175602777382,0.46913503839701964,0.4719788654688228,0.015264340106383766,0.0094797172,0.010865249,RISING,-0.0279686857,0.0107636823,FALLING,0.0142851931,-0.0254492735,RISING,0.0042037754,0.0038203422,RISING
2023-10-31,MID_CYCLE,0.04586980862048472,BUST,1.3515542964557374,VALIDATION,0.04586980862048472,0.4511112453663719,0.4872789458330396,0.015740000180103735,0.0022480526,-0.0072316647,RISING,-0.018023793,0.0099448927,FALLING,0.0153000803,0.0010148872,RISING,0.0004756601,-0.0037281153,RISING
2023-11-01,MID_CYCLE,0.08023233546700027,LATE_CYCLE,1.2462513850353247,VALIDATION,0.08023233546700027,0.4678079106833352,0.4251039305534734,0.02685582329619112,0.0343625269,0.0321144743,RISING,0.0166966653,0.0347204583,RISING,-0.0621750152,-0.0774750956,FALLING,0.0111158231,0.010640163,RISING
2023-11-02,MID_CYCLE,0.1128957275017069,LATE_CYCLE,1.1601660288262163,VALIDATION,0.1128957275017069,0.4870280331355845,0.3673480638422897,0.032728175520418894,0.032663392,-0.0016991348,RISING,0.0192201224,0.0025234571,RISING,-0.0577558668,0.0044191485,FALLING,0.0058723522,-0.0052434709,RISING
2023-11-03,MID_CYCLE,0.16661618605153045,LATE_CYCLE,0.9880955835053123,VALIDATION,0.16661618605153045,0.4392943625287502,0.3041293122392161,0.08996013918050327,0.0537204586,0.0210570666,RISING,-0.0477336706,-0.0669537931,FALLING,-0.0632187516,-0.0054628849,FALLING,0.0572319637,0.0513596115,RISING
2023-11-06,MID_CYCLE,0.2235162267576989,LATE_CYCLE,0.843354207345391,VALIDATION,0.2235162267576989,0.4013387739318292,0.2546077908154111,0.12053720849506083,0.0569000407,0.0031795822,RISING,-0.0379555886,0.009778082,FALLING,-0.0495215214,0.0136972302,FALLING,0.0305770693,-0.0266548944,RISING
2023-11-07,MID_CYCLE,0.30697658837894204,LATE_CYCLE,0.6663716612564742,VALIDATION,0.30697658837894204,0.3571133393801747,0.20068489039666987,0.13522518184421337,0.0834603616,0.0265603209,RISING,-0.0442254345,-0.0062698459,FALLING,-0.0539229004,-0.004401379,FALLING,0.0146879733,-0.015889096,RISING
2023-11-08,MID_CYCLE,0.8649492677078402,MID_CYCLE,0.02503722964210035,VALIDATION,0.8649492677078402,0.06689272278205358,0.03483261541885565,0.03332539409125068,0.5579726793,0.4745123177,RISING,-0.2902206166,-0.245995182,FALLING,-0.165852275,-0.1119293746,FALLING,-0.1018997877,-0.116587761,FALLING
2023-11-09,MID_CYCLE,0.9595070787595582,MID_CYCLE,0.0022329496679952933,VALIDATION,0.9595070787595582,0.019077251643217562,0.010797319443345874,0.010618350153878393,0.0945578111,-0.4634148682,RISING,-0.0478154712,0.2424051454,FALLING,-0.024035296,0.141816979,FALLING,-0.0227070439,0.0791927439,FALLING
2023-11-10,MID_CYCLE,0.9385436387638577,MID_CYCLE,0.005098267377256465,VALIDATION,0.9385436387638577,0.026288037680128273,0.015143196300254078,0.02002512725575995,-0.02096344,-0.1155212511,FALLING,0.0072107861,0.0550262572,RISING,0.0043458769,0.0283811729,RISING,0.0094067771,0.032113821,RISING
2023-11-13,MID_CYCLE,0.9440425815020281,MID_CYCLE,0.004228946038149507,VALIDATION,0.9440425815020281,0.02362682890049847,0.013262468810257366,0.01906812078721613,0.0054989427,0.0264623827,RISING,-0.0026612088,-0.0098719948,FALLING,-0.0018807275,-0.0062266044,FALLING,-0.0009570065,-0.0103637836,FALLING
2023-11-14,MID_CYCLE,0.931243767737094,MID_CYCLE,0.006445607509201303,VALIDATION,0.931243767737094,0.03173164084825012,0.014915017668505068,0.02210957374615081,-0.0127988138,-0.0182977565,FALLING,0.0081048119,0.0107660207,RISING,0.0016525489,0.0035332764,RISING,0.0030414529,0.0039984594,RISING
2023-11-15,MID_CYCLE,0.8054216466164016,MID_CYCLE,0.05317213089542351,VALIDATION,0.8054216466164016,0.1065722488130738,0.03763069589079404,0.05037540867973055,-0.1258221211,-0.1130233073,FALLING,0.074840608,0.0667357961,RISING,0.0227156782,0.0210631293,RISING,0.028265835,0.025224382,RISING
2023-11-16,MID_CYCLE,0.7304223735734665,MID_CYCLE,0.10261713723162467,VALIDATION,0.7304223735734665,0.1509856335282248,0.05166878725622606,0.0669232056420826,-0.074999273,0.0508228481,FALLING,0.0444133847,-0.0304272233,RISING,0.0140380914,-0.0086775868,RISING,0.0165477969,-0.011718038,RISING
2023-11-17,MID_CYCLE,0.6607875855143024,MID_CYCLE,0.16296294029949407,VALIDATION,0.6607875855143024,0.19266095057953517,0.06874966889852473,0.07780179500763779,-0.0696347881,0.0053644849,FALLING,0.0416753171,-0.0027380676,RISING,0.0170808816,0.0030427902,RISING,0.0108785894,-0.0056692076,RISING
2023-11-20,MID_CYCLE,0.5984737225324142,MID_CYCLE,0.22751454916264627,VALIDATION,0.5984737225324142,0.22529591488265685,0.08663564514075747,0.08959471744417151,-0.062313863,0.0073209251,FALLING,0.0326349643,-0.0090403528,RISING,0.0178859762,0.0008050946,RISING,0.0117929224,0.000914333,RISING
2023-11-21,MID_CYCLE,0.5486044708473546,MID_CYCLE,0.2862333530684671,VALIDATION,0.5486044708473546,0.24897122064101954,0.10190507697379175,0.10051923153783414,-0.0498692517,0.0124446113,FALLING,0.0236753057,-0.0089596586,RISING,0.0152694319,-0.0026165443,RISING,0.0109245141,-0.0008684083,RISING
2023-11-22,MID_CYCLE,0.5076370003567194,MID_CYCLE,0.3392706927625428,VALIDATION,0.5076370003567194,0.26751364761890895,0.11432232318039752,0.11052702884397408,-0.0409674704,0.0089017813,FALLING,0.018542427,-0.0051328788,RISING,0.0124172462,-0.0028521856,RISING,0.0100077973,-0.0009167168,RISING
2023-11-24,MID_CYCLE,0.3335984372587716,LATE_CYCLE,0.686268344304131,VALIDATION,0.3335984372587716,0.47151219531601374,0.07667669896741906,0.11821266845779568,-0.1740385631,-0.1330710926,FALLING,0.2039985477,0.1854561207,RISING,-0.0376456242,-0.0500628704,FALLING,0.0076856397,-0.0023221576,RISING
2023-11-27,MID_CYCLE,0.1675908583652683,LATE_CYCLE,1.1496531208790959,VALIDATION,0.1675908583652683,0.664627992127781,0.062182087734772656,0.10559906177217802,-0.1660075789,0.0080309842,FALLING,0.1931157968,-0.0108827509,RISING,-0.0144946113,0.0231510129,FALLING,-0.0126136067,-0.0202992463,FALLING
2023-11-28,MID_CYCLE,0.0781225814839002,LATE_CYCLE,1.4697100760522026,VALIDATION,0.0781225814839002,0.7806193364591308,0.05468178491350033,0.08657629714346861,-0.0894682769,0.076539302,FALLING,0.1159913444,-0.0771244524,RISING,-0.0075003028,0.0069943084,FALLING,-0.0190227647,-0.006409158,FALLING
2023-11-29,MID_CYCLE,0.03456432944405919,LATE_CYCLE,1.6534262694591184,VALIDATION,0.03456432944405919,0.8449060608123056,0.04953423015572385,0.07099537958791144,-0.0435582521,0.0459100248,FALLING,0.0642867243,-0.05170462,RISING,-0.0051475547,0.0023527481,FALLING,-0.0155809175,0.0034418471,FALLING
2023-11-30,MID_CYCLE,0.028593270805045326,LATE_CYCLE,1.694448492173733,VALIDATION,0.028593270805045326,0.8630340710751487,0.046526880712529695,0.0618457774072762,-0.0059710586,0.0375871934,FALLING,0.0181280103,-0.0461587141,RISING,-0.0030073495,0.0021402053,FALLING,-0.0091496022,0.0064313154,FALLING
2023-12-01,MID_CYCLE,0.02078920164925043,LATE_CYCLE,1.7375016305079285,VALIDATION,0.02078920164925043,0.8795547996984618,0.04410356944524877,0.055552429207038914,-0.0078040692,-0.0018330106,FALLING,0.0165207286,-0.0016072817,RISING,-0.0024233113,0.0005840381,FALLING,-0.0062933482,0.002856254,FALLING
2023-12-04,MID_CYCLE,0.0313292993053366,LATE_CYCLE,1.698676437700247,VALIDATION,0.0313292993053366,0.8691215117563409,0.046149086974310055,0.05340010196401246,0.0105400977,0.0183441669,RISING,-0.0104332879,-0.0269540165,FALLING,0.0020455176,0.0044688289,RISING,-0.0021523272,0.004141021,FALLING
2023-12-05,MID_CYCLE,0.02757856316408153,LATE_CYCLE,1.7162929296921743,VALIDATION,0.02757856316408153,0.8751747282949897,0.04473666757669195,0.05251004096423681,-0.0037507361,-0.0142908338,FALLING,0.0060532165,0.0164865044,RISING,-0.0014124194,-0.0034579369,FALLING,-0.000890061,0.0012622662,FALLING
2023-12-06,MID_CYCLE,0.04241850021104579,LATE_CYCLE,1.6571479408651615,VALIDATION,0.04241850021104579,0.8574095312618298,0.04714521997785823,0.053026748549266124,0.014839937,0.0185906731,RISING,-0.017765197,-0.0238184135,FALLING,0.0024085524,0.0038209718,RISING,0.0005167075,0.0014067685,RISING
2023-12-07,MID_CYCLE,0.0413543058030266,LATE_CYCLE,1.661132056704794,VALIDATION,0.0413543058030266,0.8585160338376282,0.04424525526966604,0.05588440508967922,-0.0010641944,-0.0159041314,FALLING,0.0011065025,0.0188716995,RISING,-0.0028999647,-0.0053085171,FALLING,0.0028576566,0.002340949,RISING
2023-12-08,MID_CYCLE,0.03692723540436954,LATE_CYCLE,1.6766650768397742,VALIDATION,0.03692723540436954,0.8625224032192443,0.0414478568484946,0.05910250452789155,-0.0044270704,-0.003362876,FALLING,0.0040063694,0.0028998668,RISING,-0.0027973985,0.0001025662,FALLING,0.0032180994,0.0003604429,RISING
2023-12-11,MID_CYCLE,0.03972219114707919,LATE_CYCLE,1.6726523626510261,VALIDATION,0.03972219114707919,0.8635243858491854,0.03932367090832329,0.05742975209541209,0.0027949557,0.0072220261,RISING,0.0010019826,-0.0030043868,RISING,-0.0021241859,0.0006732125,FALLING,-0.0016727524,-0.0048908518,FALLING
2023-12-12,MID_CYCLE,0.01357677941748785,LATE_CYCLE,1.7879649899306378,VALIDATION,0.01357677941748785,0.9005813766988874,0.03284638252979281,0.052995461353832,-0.0261454117,-0.0289403674,FALLING,0.0370569909,0.0360550083,RISING,-0.0064772884,-0.0043531025,FALLING,-0.0044342907,-0.0027615383,FALLING
2023-12-13,MID_CYCLE,0.014863716601501844,LATE_CYCLE,1.792287734746382,VALIDATION,0.014863716601501844,0.9046372343522979,0.030614597099129358,0.049884451947070946,0.0012869372,0.0274323489,RISING,0.0040558577,-0.0330011331,RISING,-0.0022317854,0.004245503,FALLING,-0.0031110095,0.0013232812,FALLING
2023-12-14,MID_CYCLE,0.02811759148333519,LATE_CYCLE,1.7362590724902898,VALIDATION,0.02811759148333519,0.8876612329822113,0.03175228765490104,0.05246888787955241,0.0132538749,0.0119669377,RISING,-0.0169760014,-0.0210318591,FALLING,0.0011376906,0.003369476,RISING,0.002584436,0.0056954454,RISING
2023-12-15,MID_CYCLE,0.05439257449070127,LATE_CYCLE,1.6279876220925336,VALIDATION,0.05439257449070127,0.8539969522248989,0.033411990556180306,0.058198482728219494,0.026274983,0.0130211081,RISING,-0.0336642808,-0.0166882794,FALLING,0.0016597029,0.0005220123,RISING,0.0057295948,0.0031451589,RISING
2023-12-18,MID_CYCLE,0.06642326676392252,LATE_CYCLE,1.5791801707871145,VALIDATION,0.06642326676392252,0.8382361653756847,0.033009570037875635,0.06233099782251719,0.0120306923,-0.0142442907,RISING,-0.0157607868,0.017903494,FALLING,-0.0004024206,-0.0020621235,FALLING,0.0041325151,-0.0015970797,RISING
2023-12-19,MID_CYCLE,0.06062454680251647,LATE_CYCLE,1.5973176386585168,VALIDATION,0.06062454680251647,0.8424348381421283,0.03271913853407315,0.0642214765212821,-0.00579872,-0.0178294123,FALLING,0.0041986727,0.0199594595,RISING,-0.0002904315,0.000111989,FALLING,0.0018904787,-0.0022420364,RISING
2023-12-20,MID_CYCLE,0.1119631062551862,LATE_CYCLE,1.4172909491947345,VALIDATION,0.1119631062551862,0.789522302399978,0.0337106529172362,0.06480393842759971,0.0513385595,0.0571372795,RISING,-0.0529125357,-0.0571112085,FALLING,0.0009915144,0.0012819459,RISING,0.0005824619,-0.0013080168,RISING
2023-12-21,MID_CYCLE,0.11230955622249963,LATE_CYCLE,1.4083065283792122,VALIDATION,0.11230955622249963,0.7837520540445992,0.0340342045395227,0.06990418519337846,0.0003464499,-0.0509921096,RISING,-0.0057702484,0.0471422873,FALLING,0.0003235516,-0.0006679628,RISING,0.0051002468,0.0045177849,RISING
2023-12-22,MID_CYCLE,0.21130433205490284,LATE_CYCLE,1.0862725734856453,VALIDATION,0.21130433205490284,0.6761281268297983,0.03696089158558171,0.07560664952971727,0.0989947759,0.0986483259,RISING,-0.1076239272,-0.1018536788,FALLING,0.0029266871,0.0026031355,RISING,0.0057024643,0.0006022175,RISING
2023-12-26,MID_CYCLE,0.33487482831384163,LATE_CYCLE,0.7553958917238073,VALIDATION,0.33487482831384163,0.5529683653327433,0.03438958060838208,0.07776722574503298,0.1235704962,0.0245757204,RISING,-0.1231597615,-0.0155358343,FALLING,-0.002571311,-0.005497998,FALLING,0.0021605762,-0.0035418881,RISING
2023-12-27,MID_CYCLE,0.5712022607884758,MID_CYCLE,0.3046451453901314,VALIDATION,0.5712022607884758,0.34081269497341005,0.024580320062270622,0.06340472417584352,0.2363274325,0.1127569362,RISING,-0.2121556703,-0.0889959088,FALLING,-0.0098092605,-0.0072379495,FALLING,-0.0143625015,-0.0165230777,FALLING
2023-12-28,MID_CYCLE,0.5577538230689109,MID_CYCLE,0.32528020538954733,VALIDATION,0.5577538230689109,0.35306025513218053,0.021463798551649677,0.06772212324725889,-0.0134484377,-0.2497758702,FALLING,0.0122475601,0.2244032305,RISING,-0.0031165215,0.006692739,FALLING,0.004317399,0.0186799006,RISING
2023-12-29,MID_CYCLE,0.6118227256464183,MID_CYCLE,0.24725316092387212,VALIDATION,0.6118227256464183,0.3031722695291905,0.0196419013131571,0.06536310351123421,0.0540689025,0.0675173402,RISING,-0.0498879856,-0.0621355458,FALLING,-0.0018218973,0.0012946242,FALLING,-0.0023590197,-0.0066764188,FALLING
2024-01-02,MID_CYCLE,0.7589057911199395,MID_CYCLE,0.09185962595944032,VALIDATION,0.7589057911199395,0.17611470852947392,0.015087880870379732,0.0498916194802068,0.1470830655,0.0930141629,RISING,-0.127057561,-0.0771695754,FALLING,-0.0045540204,-0.0027321232,FALLING,-0.015471484,-0.0131124643,FALLING
2024-01-03,MID_CYCLE,0.8573678485544315,MID_CYCLE,0.030815657479247388,VALIDATION,0.8573678485544315,0.0950024404836514,0.011325490560191304,0.036304220401725866,0.0984620575,-0.048621008,RISING,-0.081112268,0.045945293,FALLING,-0.0037623903,0.0007916301,FALLING,-0.0135873991,0.0018840849,FALLING
2024-01-04,MID_CYCLE,0.8165785604008955,MID_CYCLE,0.051485482212597695,VALIDATION,0.8165785604008955,0.1250207317179043,0.013285690761680643,0.04511501711951964,-0.0407892882,-0.1392513456,FALLING,0.0300182912,0.1111305592,RISING,0.0019602002,0.0057225905,RISING,0.0088107967,0.0223981958,RISING
