date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2023-11-07,0.9774854476952375,1.0,0.941492390870716,0.941492390870716,1.0,1.0,NEUTRAL,0.9146225749746077,0.9774854476952375,0.26070650753521385,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4293229673559651, 'LATE_CYCLE': 0.20096397549971076, 'BUST': 0.24782384147785774, 'RECOVERY': 0.12188921566646647}, 'posterior_prior': {'MID_CYCLE': 0.9131934025233022, 'LATE_CYCLE': 0.014350901002373087, 'BUST': 0.04444728407901938, 'RECOVERY': 0.028008412395305382}, 'transition_prior': {'MID_CYCLE': 0.6569978702993696, 'LATE_CYCLE': 0.10161902564248841, 'BUST': 0.1409398230892484, 'RECOVERY': 0.1004432809688935}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,367.2374267578125,0.9191125306866869,0.009187057704454127,0.9191125306866869,0.014306905285101996,0.04385204608427189,0.02272851794393922
2023-11-08,0.9715118720530632,1.0,0.9379102623224687,0.9358590525787693,0.997813,0.998486,PENALTY,0.9146225749746077,0.9715118720530632,0.2532095438234573,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.43177191513245533, 'LATE_CYCLE': 0.2000306901639438, 'BUST': 0.2468039825176157, 'RECOVERY': 0.1213934121859851}, 'posterior_prior': {'MID_CYCLE': 0.9191125306866869, 'LATE_CYCLE': 0.014306905285101996, 'BUST': 0.04385204608427189, 'RECOVERY': 0.02272851794393922}, 'transition_prior': {'MID_CYCLE': 0.6614092120547029, 'LATE_CYCLE': 0.10035795684010013, 'BUST': 0.13924412139832051, 'RECOVERY': 0.09898870970687647}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,367.4739379882813,0.9192172990314194,0.009770743099633921,0.9192172990314194,0.014685720839759739,0.05360113631977832,0.012495843809042605
2023-11-09,0.9727916926010521,1.0,0.9422981893769513,0.9422981893769513,1.0,1.0,NEUTRAL,0.9146225749746077,0.9727916926010521,0.2404562739933248,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.434209142012179, 'LATE_CYCLE': 0.19910396533244537, 'BUST': 0.2458379683023902, 'RECOVERY': 0.12084892435298548}, 'posterior_prior': {'MID_CYCLE': 0.9192172990314194, 'LATE_CYCLE': 0.014685720839759739, 'BUST': 0.05360113631977832, 'RECOVERY': 0.012495843809042605}, 'transition_prior': {'MID_CYCLE': 0.6623455876242982, 'LATE_CYCLE': 0.10078680304278567, 'BUST': 0.13971762804328575, 'RECOVERY': 0.09714998128963039}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,364.6459655761719,0.9241256560962541,0.00868991400870898,0.9241256560962541,0.013471655792026499,0.05125707508619078,0.011145613025528611
2023-11-10,0.9754866436423134,1.0,0.9492715248409096,0.9492715248409096,1.0,1.0,NEUTRAL,0.9146225749746077,0.9754866436423134,0.22177057918533682,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.43665872454282634, 'LATE_CYCLE': 0.1981758037998135, 'BUST': 0.2448650638521059, 'RECOVERY': 0.12030040780525426}, 'posterior_prior': {'MID_CYCLE': 0.9241256560962541, 'LATE_CYCLE': 0.013471655792026499, 'BUST': 0.05125707508619078, 'RECOVERY': 0.011145613025528611}, 'transition_prior': {'MID_CYCLE': 0.6668270475874155, 'LATE_CYCLE': 0.09916735394061946, 'BUST': 0.1379508060256803, 'RECOVERY': 0.09605479244628475}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,372.8440551757813,0.9317489243774673,0.007025504954260428,0.9317489243774673,0.012456020535215478,0.04600276293229208,0.009792292155025244
2023-11-13,0.976667725054278,1.0,0.952444049337738,0.952444049337738,1.0,1.0,NEUTRAL,0.9146225749746077,0.976667725054278,0.21267633708178058,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4391341755020075, 'LATE_CYCLE': 0.19724720489849248, 'BUST': 0.24387075236357036, 'RECOVERY': 0.11974786723592967}, 'posterior_prior': {'MID_CYCLE': 0.9317489243774673, 'LATE_CYCLE': 0.012456020535215478, 'BUST': 0.04600276293229208, 'RECOVERY': 0.009792292155025244}, 'transition_prior': {'MID_CYCLE': 0.6726982274239988, 'LATE_CYCLE': 0.09704489763176159, 'BUST': 0.13542173431159185, 'RECOVERY': 0.09483514063264786}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,371.6813354492188,0.9352759578621216,0.0063308224536865205,0.9352759578621216,0.011716390417208688,0.043816270057245484,0.009191381663424328
2023-11-14,0.9767998295038662,1.0,0.9530464720179777,0.9530464720179777,1.0,1.0,NEUTRAL,0.9146225749746077,0.9767998295038662,0.2105174410949271,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4416148843739315, 'LATE_CYCLE': 0.1963195508409978, 'BUST': 0.24287047996811778, 'RECOVERY': 0.11919508481695296}, 'posterior_prior': {'MID_CYCLE': 0.9352759578621216, 'LATE_CYCLE': 0.011716390417208688, 'BUST': 0.043816270057245484, 'RECOVERY': 0.009191381663424328}, 'transition_prior': {'MID_CYCLE': 0.6766864749049454, 'LATE_CYCLE': 0.09563879078794993, 'BUST': 0.13383922367901305, 'RECOVERY': 0.09383551062809165}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,379.6822814941406,0.9360213717961698,0.006201768282197465,0.9360213717961698,0.011573289609669229,0.0435434107226933,0.00886192787146758
2023-11-15,0.9783716124131299,1.0,0.960324170122592,0.960324170122592,1.0,1.0,NEUTRAL,0.9146225749746077,0.9783716124131299,0.18262325255553458,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4440869167715042, 'LATE_CYCLE': 0.1953958195496156, 'BUST': 0.24187384463783113, 'RECOVERY': 0.11864341904104904}, 'posterior_prior': {'MID_CYCLE': 0.9360213717961698, 'LATE_CYCLE': 0.011573289609669229, 'BUST': 0.0435434107226933, 'RECOVERY': 0.00886192787146758}, 'transition_prior': {'MID_CYCLE': 0.6793114143956347, 'LATE_CYCLE': 0.09479714218975058, 'BUST': 0.1329310495158074, 'RECOVERY': 0.09296039389880728}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,379.9680786132813,0.9452409264036794,0.004728903358306553,0.9452409264036794,0.010188487984302485,0.04007958091868588,0.004491004693332271
2023-11-16,0.9807041553892367,1.0,0.9651070635301071,0.9651070635301071,1.0,1.0,NEUTRAL,0.9146225749746077,0.9807041553892367,0.16913098826564,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4465926867797875, 'LATE_CYCLE': 0.19446978290652628, 'BUST': 0.24086487333529252, 'RECOVERY': 0.11807265697839375}, 'posterior_prior': {'MID_CYCLE': 0.9452409264036794, 'LATE_CYCLE': 0.010188487984302485, 'BUST': 0.04007958091868588, 'RECOVERY': 0.004491004693332271}, 'transition_prior': {'MID_CYCLE': 0.6857164693807595, 'LATE_CYCLE': 0.09264716170377758, 'BUST': 0.1303002354760878, 'RECOVERY': 0.09133613343937523}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,380.2932434082031,0.9505566575190652,0.0038398358053520713,0.9505566575190652,0.008792523587782888,0.036004036304203145,0.004646782588948832
2023-11-17,0.9742656213637274,1.0,0.9527260941872004,0.9527260941872004,1.0,1.0,NEUTRAL,0.9146225749746077,0.9742656213637274,0.20077200745531454,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4491125065935831, 'LATE_CYCLE': 0.19354139662463335, 'BUST': 0.2398405691663567, 'RECOVERY': 0.11750552761542689}, 'posterior_prior': {'MID_CYCLE': 0.9505566575190652, 'LATE_CYCLE': 0.008792523587782888, 'BUST': 0.036004036304203145, 'RECOVERY': 0.004646782588948832}, 'transition_prior': {'MID_CYCLE': 0.6908262047054299, 'LATE_CYCLE': 0.09073244147553451, 'BUST': 0.1281216374105426, 'RECOVERY': 0.090319716408493}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,380.3819885253906,0.9370207344211464,0.0064235737874282555,0.9370207344211464,0.010159441590690642,0.0483074545282515,0.004512369459911534
2023-11-20,0.97103344130805,1.0,0.947481338566057,0.947481338566057,1.0,1.0,NEUTRAL,0.9146225749746077,0.97103344130805,0.21091297087104977,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4515520476942845, 'LATE_CYCLE': 0.1926244868639101, 'BUST': 0.23888290360825476, 'RECOVERY': 0.1169405618335507}, 'posterior_prior': {'MID_CYCLE': 0.9370207344211464, 'LATE_CYCLE': 0.010159441590690642, 'BUST': 0.0483074545282515, 'RECOVERY': 0.004512369459911534}, 'transition_prior': {'MID_CYCLE': 0.6862754365301346, 'LATE_CYCLE': 0.09277041382243326, 'BUST': 0.13094763476645183, 'RECOVERY': 0.09000651488098044}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,385.0129699707031,0.9315325189671755,0.007759478878893305,0.9315325189671755,0.010901654413859761,0.05423801745179081,0.0033278091671739064
2023-11-21,0.9768033297896165,1.0,0.9589837540304739,0.9589837540304739,1.0,1.0,NEUTRAL,0.9146225749746077,0.9768033297896165,0.18174828587316272,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4539519500130261, 'LATE_CYCLE': 0.19171587271590398, 'BUST': 0.23795967919194563, 'RECOVERY': 0.11637249807912424}, 'posterior_prior': {'MID_CYCLE': 0.9315325189671755, 'LATE_CYCLE': 0.010901654413859761, 'BUST': 0.05423801745179081, 'RECOVERY': 0.0033278091671739064}, 'transition_prior': {'MID_CYCLE': 0.6854803693533452, 'LATE_CYCLE': 0.09334535589853013, 'BUST': 0.13188784617603197, 'RECOVERY': 0.08928642857209271}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,382.7762451171875,0.9442175738281016,0.0050794911188084,0.9442175738281016,0.009457449564828068,0.04322946326354131,0.003095513343528964
2023-11-22,0.9764890771139169,1.0,0.9586357057382782,0.9586357057382782,1.0,1.0,NEUTRAL,0.9146225749746077,0.9764890771139169,0.1819850195994348,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.45640327809386466, 'LATE_CYCLE': 0.19080458061436334, 'BUST': 0.2369860281274911, 'RECOVERY': 0.115806113164281}, 'posterior_prior': {'MID_CYCLE': 0.9442175738281017, 'LATE_CYCLE': 0.00945744956482807, 'BUST': 0.043229463263541316, 'RECOVERY': 0.0030955133435289646}, 'transition_prior': {'MID_CYCLE': 0.694051542931979, 'LATE_CYCLE': 0.09008650731708474, 'BUST': 0.12792563048574923, 'RECOVERY': 0.08793631926518701}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,384.3429565429688,0.9438910082579358,0.005165037732231224,0.9438910082579358,0.009451038322728127,0.04381085093911851,0.0028471024802174997
2023-11-23,0.9775034326713543,1.0,0.9611512335285993,0.9611512335285993,1.0,1.0,NEUTRAL,0.9146225749746077,0.9775034326713543,0.17383653146670408,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.45884071670685483, 'LATE_CYCLE': 0.1898978129169786, 'BUST': 0.23602015225654, 'RECOVERY': 0.11524131811962653}, 'posterior_prior': {'MID_CYCLE': 0.9438910082579358, 'LATE_CYCLE': 0.009451038322728127, 'BUST': 0.04381085093911851, 'RECOVERY': 0.0028471024802174997}, 'transition_prior': {'MID_CYCLE': 0.69605529796512, 'LATE_CYCLE': 0.08948853184206575, 'BUST': 0.12734141243738253, 'RECOVERY': 0.08711475775543179}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,384.3429565429688,0.9468344079980823,0.0046595356960517625,0.9468344079980823,0.009202656222224955,0.04175388277028314,0.002209053009409527
2023-11-24,0.97594448760815,1.0,0.8366130067590012,0.5,0.5,0.596564,PENALTY,0.9146225749746077,0.97594448760815,0.5480716797510122,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46128068512563103, 'LATE_CYCLE': 0.18899433714745706, 'BUST': 0.23504882092410884, 'RECOVERY': 0.11467615680280314}, 'posterior_prior': {'MID_CYCLE': 0.9468344079980824, 'LATE_CYCLE': 0.009202656222224957, 'BUST': 0.04175388277028315, 'RECOVERY': 0.0022090530094095273}, 'transition_prior': {'MID_CYCLE': 0.699663226342488, 'LATE_CYCLE': 0.088281035209786, 'BUST': 0.12593806275112687, 'RECOVERY': 0.08611767569659917}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,383.8010864257813,0.7749422472437548,0.07085801601532048,0.7749422472437548,0.050748459964766145,0.05222791613007449,0.12208137666140453
2023-11-27,0.9761605390121447,1.0,0.9467122924474625,0.8685166972281794,0.917403,0.942817,PENALTY,0.9146225749746077,0.9761605390121447,0.23529702625530702,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46284899291212356, 'LATE_CYCLE': 0.18830310777216475, 'BUST': 0.23413471641418443, 'RECOVERY': 0.11471318290152722}, 'posterior_prior': {'MID_CYCLE': 0.7749422472437548, 'LATE_CYCLE': 0.050748459964766145, 'BUST': 0.05222791613007449, 'RECOVERY': 0.12208137666140453}, 'transition_prior': {'MID_CYCLE': 0.6266513388553308, 'LATE_CYCLE': 0.11269489372532468, 'BUST': 0.15554933218607808, 'RECOVERY': 0.1051044352332665}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,383.4660339355469,0.9279640143493808,0.007529207294815594,0.9279640143493808,0.015216849942463867,0.044130007616963327,0.012689128091191928
2023-11-28,0.9761808159349141,1.0,0.9459929285983226,0.8898340583920832,0.940635,0.958901,PENALTY,0.9146225749746077,0.9761808159349141,0.23832604278890823,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46517456798375467, 'LATE_CYCLE': 0.18743767649624765, 'BUST': 0.23318469288472304, 'RECOVERY': 0.11420306263527467}, 'posterior_prior': {'MID_CYCLE': 0.9279640143493809, 'LATE_CYCLE': 0.015216849942463868, 'BUST': 0.04413000761696333, 'RECOVERY': 0.01268912809119193}, 'transition_prior': {'MID_CYCLE': 0.6933610990272201, 'LATE_CYCLE': 0.09064749704641241, 'BUST': 0.12834380014339813, 'RECOVERY': 0.0876476037829693}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,384.47113037109375,0.9268912900084492,0.0077329078019102385,0.9268912900084492,0.014832424414959518,0.04446721289958836,0.013809072677002905
2023-11-29,0.9758431076925331,1.0,0.944191014937673,0.936570449256111,0.991929,0.994412,PENALTY,0.9146225749746077,0.9758431076925331,0.2443255457619189,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4674831515587592, 'LATE_CYCLE': 0.18657465024896985, 'BUST': 0.23224110549915156, 'RECOVERY': 0.11370109269311945}, 'posterior_prior': {'MID_CYCLE': 0.9268912900084492, 'LATE_CYCLE': 0.014832424414959518, 'BUST': 0.04446721289958836, 'RECOVERY': 0.013809072677002905}, 'transition_prior': {'MID_CYCLE': 0.6948416029661766, 'LATE_CYCLE': 0.09011302123622968, 'BUST': 0.1278780980474366, 'RECOVERY': 0.08716727775015722}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,384.0966491699219,0.9245827965711232,0.008211518603053978,0.9245827965711232,0.014478526740263334,0.04559175771379241,0.015346918974820972
2023-11-30,0.9792540185371935,1.0,0.9516709658258353,0.9516709658258353,1.0,1.0,NEUTRAL,0.9146225749746077,0.9792540185371935,0.2267312110490114,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.469768649749227, 'LATE_CYCLE': 0.18571416964445078, 'BUST': 0.23130785877435064, 'RECOVERY': 0.11320932183197153}, 'posterior_prior': {'MID_CYCLE': 0.9245827965711233, 'LATE_CYCLE': 0.014478526740263335, 'BUST': 0.04559175771379242, 'RECOVERY': 0.015346918974820973}, 'transition_prior': {'MID_CYCLE': 0.695691662560258, 'LATE_CYCLE': 0.08978483028467625, 'BUST': 0.1277122915496006, 'RECOVERY': 0.08681121560546522}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,383.1310119628906,0.9321105192787663,0.006553987031547142,0.9321105192787663,0.01356613533624222,0.03910848155676172,0.015214863828229607
2023-12-01,0.9781778528533489,1.0,0.9511842994158897,0.9511842994158897,1.0,1.0,NEUTRAL,0.9146225749746077,0.9781778528533489,0.22448252587793527,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.472080359062059, 'LATE_CYCLE': 0.184853429485873, 'BUST': 0.2303468619027359, 'RECOVERY': 0.11271934954933212}, 'posterior_prior': {'MID_CYCLE': 0.9321105192787664, 'LATE_CYCLE': 0.013566135336242222, 'BUST': 0.03910848155676173, 'RECOVERY': 0.015214863828229609}, 'transition_prior': {'MID_CYCLE': 0.7013981103825113, 'LATE_CYCLE': 0.0876573489552668, 'BUST': 0.1250970561543889, 'RECOVERY': 0.08584748450783294}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,384.2247314453125,0.9324731842235389,0.00657383515570274,0.9324731842235389,0.013955743752705915,0.040646842664142466,0.012924229359612792
2023-12-04,0.9766174896932512,1.0,0.9464529615774999,0.9464529615774999,1.0,1.0,NEUTRAL,0.9146225749746077,0.9766174896932512,0.23811792592670233,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4743823231533707, 'LATE_CYCLE': 0.18399894107001194, 'BUST': 0.22939836182075649, 'RECOVERY': 0.1122203739558608}, 'posterior_prior': {'MID_CYCLE': 0.9324731842235389, 'LATE_CYCLE': 0.013955743752705915, 'BUST': 0.040646842664142466, 'RECOVERY': 0.012924229359612792}, 'transition_prior': {'MID_CYCLE': 0.7031420753926678, 'LATE_CYCLE': 0.08730123081853053, 'BUST': 0.1246012249697076, 'RECOVERY': 0.08495546881909405}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,380.6578063964844,0.9270383339405308,0.007690005679712619,0.9270383339405308,0.013900368821144676,0.04418094377725392,0.014880353461070677
2023-12-05,0.9798624157517979,1.0,0.9518797341064875,0.9518797341064875,1.0,1.0,NEUTRAL,0.9146225749746077,0.9798624157517979,0.22826851949635518,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4766456031735602, 'LATE_CYCLE': 0.1831484482214488, 'BUST': 0.2284722747443473, 'RECOVERY': 0.11173367386064374}, 'posterior_prior': {'MID_CYCLE': 0.9270383339405308, 'LATE_CYCLE': 0.013900368821144676, 'BUST': 0.04418094377725392, 'RECOVERY': 0.014880353461070677}, 'transition_prior': {'MID_CYCLE': 0.7023815400073457, 'LATE_CYCLE': 0.08759048275780602, 'BUST': 0.1252224495258805, 'RECOVERY': 0.0848055277089678}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,381.6135559082031,0.9316460728331294,0.0066153400846563435,0.9316460728331294,0.012674236650211546,0.03861784328304301,0.01706184723361618
2023-12-06,0.9761298820446959,1.0,0.946402126258643,0.946402126258643,1.0,1.0,NEUTRAL,0.9146225749746077,0.9761298820446959,0.23645551711451362,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4789206054881065, 'LATE_CYCLE': 0.18229607717623825, 'BUST': 0.227523002601124, 'RECOVERY': 0.11126031473453128}, 'posterior_prior': {'MID_CYCLE': 0.9316460728331293, 'LATE_CYCLE': 0.012674236650211545, 'BUST': 0.03861784328304301, 'RECOVERY': 0.01706184723361618}, 'transition_prior': {'MID_CYCLE': 0.7068387163170302, 'LATE_CYCLE': 0.0857639552534926, 'BUST': 0.12314601338858797, 'RECOVERY': 0.08425131504088927}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,379.4064025878906,0.9273842654062991,0.007675659893909061,0.9273842654062991,0.013891260326232018,0.04494052219467431,0.013783952072794514
2023-12-07,0.9791216433107549,1.0,0.9502465106857709,0.9502465106857709,1.0,1.0,NEUTRAL,0.9146225749746077,0.9791216433107549,0.23217845557882966,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4811629237545971, 'LATE_CYCLE': 0.18145405310441784, 'BUST': 0.2266100902125678, 'RECOVERY': 0.11077293292841714}, 'posterior_prior': {'MID_CYCLE': 0.9273842654062991, 'LATE_CYCLE': 0.013891260326232018, 'BUST': 0.04494052219467431, 'RECOVERY': 0.013783952072794514}, 'transition_prior': {'MID_CYCLE': 0.7059311694416477, 'LATE_CYCLE': 0.08653174808119597, 'BUST': 0.12403294564809611, 'RECOVERY': 0.08350413682906029}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,384.7074890136719,0.9299362838275754,0.006984565069465774,0.9299362838275754,0.012477612606918948,0.04023574087401966,0.017350362691485918
2023-12-08,0.9790952171750189,1.0,0.9535975201311657,0.9535975201311657,1.0,1.0,NEUTRAL,0.9146225749746077,0.9790952171750189,0.21778060971847746,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4834067905220045, 'LATE_CYCLE': 0.18060917091433987, 'BUST': 0.22567821847956226, 'RECOVERY': 0.11030582008409336}, 'posterior_prior': {'MID_CYCLE': 0.9299362838275754, 'LATE_CYCLE': 0.012477612606918948, 'BUST': 0.04023574087401966, 'RECOVERY': 0.017350362691485918}, 'transition_prior': {'MID_CYCLE': 0.7094521526277062, 'LATE_CYCLE': 0.08495470620603458, 'BUST': 0.12238407190255403, 'RECOVERY': 0.08320906926370523}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,386.4220886230469,0.9350922186710411,0.006068119577576882,0.9350922186710411,0.013389898578677999,0.038964318973789484,0.01255356377649152
2023-12-11,0.9802758705407048,1.0,0.9557666208652151,0.9557666208652151,1.0,1.0,NEUTRAL,0.9146225749746077,0.9802758705407048,0.21313304118112997,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.48566521762974413, 'LATE_CYCLE': 0.1797730745648806, 'BUST': 0.22474464899567695, 'RECOVERY': 0.1098170588096983}, 'posterior_prior': {'MID_CYCLE': 0.9350922186710411, 'LATE_CYCLE': 0.013389898578677999, 'BUST': 0.038964318973789484, 'RECOVERY': 0.01255356377649152}, 'transition_prior': {'MID_CYCLE': 0.7132446711200237, 'LATE_CYCLE': 0.08400422600682744, 'BUST': 0.1208984343522197, 'RECOVERY': 0.08185266852092929}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,389.7229614257813,0.9371347000060313,0.005647616239787752,0.9371347000060313,0.013033703204476594,0.036834247495581826,0.012997349293910252
