date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2021-11-18,0.8978844635681796,1.0,0.6765964061068083,0.6765964061068083,1.0,1.0,NEUTRAL,0.7102102041030658,0.8978844635681796,0.8393164532632168,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.44440753123360854, 'LATE_CYCLE': 0.18500422809499437, 'BUST': 0.16853003238105324, 'RECOVERY': 0.2020582082903439}, 'posterior_prior': {'MID_CYCLE': 0.5362153343282576, 'LATE_CYCLE': 0.26664842460598626, 'BUST': 0.12249828153041732, 'RECOVERY': 0.07463795953533885}, 'transition_prior': {'MID_CYCLE': 0.4928557133811336, 'LATE_CYCLE': 0.2858086676564717, 'BUST': 0.13434356456326474, 'RECOVERY': 0.08699205439912985}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,390.7552795410156,0.5271121373147091,0.3140774835518664,0.5271121373147091,0.2596028276599493,0.11920579067060784,0.0940792443547338
2021-11-19,0.8961841483555576,1.0,0.6762700969279798,0.6762700969279798,1.0,1.0,NEUTRAL,0.7102102041030658,0.8961841483555576,0.8380585068706133,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.44482105413844025, 'LATE_CYCLE': 0.18537722097955306, 'BUST': 0.16828341124739196, 'RECOVERY': 0.20151831363461464}, 'posterior_prior': {'MID_CYCLE': 0.5271121373147091, 'LATE_CYCLE': 0.2596028276599493, 'BUST': 0.11920579067060784, 'RECOVERY': 0.0940792443547338}, 'transition_prior': {'MID_CYCLE': 0.485889791480048, 'LATE_CYCLE': 0.2789317265845631, 'BUST': 0.13114084067754583, 'RECOVERY': 0.104037641257843}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,392.93408203125,0.523122274583695,0.3214595677833961,0.523122274583695,0.26803814336365056,0.11848696862829644,0.09035261342435809
2021-11-22,0.8862393523088081,1.0,0.6576537453859965,0.6576537453859965,1.0,1.0,NEUTRAL,0.7102102041030658,0.8862393523088081,0.8815288349853091,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4452125601223731, 'LATE_CYCLE': 0.1857905254665937, 'BUST': 0.16803442910952643, 'RECOVERY': 0.2009624853015068}, 'posterior_prior': {'MID_CYCLE': 0.523122274583695, 'LATE_CYCLE': 0.26803814336365056, 'BUST': 0.11848696862829644, 'RECOVERY': 0.09035261342435809}, 'transition_prior': {'MID_CYCLE': 0.4821284923148188, 'LATE_CYCLE': 0.28634624484620697, 'BUST': 0.130850531113952, 'RECOVERY': 0.10067473172502225}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,388.372314453125,0.4724450996393182,0.38937073961719315,0.4724450996393182,0.285113036292219,0.13497037806599055,0.10747148600247226
2021-11-23,0.8865276472875601,1.0,0.664082739993038,0.664082739993038,1.0,1.0,NEUTRAL,0.7102102041030658,0.8865276472875601,0.8620191327766784,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.44534872277902193, 'LATE_CYCLE': 0.1862871378714207, 'BUST': 0.16786910890401047, 'RECOVERY': 0.2004950304455468}, 'posterior_prior': {'MID_CYCLE': 0.4724450996393182, 'LATE_CYCLE': 0.285113036292219, 'BUST': 0.13497037806599055, 'RECOVERY': 0.10747148600247226}, 'transition_prior': {'MID_CYCLE': 0.4381695058020559, 'LATE_CYCLE': 0.2990117783246207, 'BUST': 0.1461384190763826, 'RECOVERY': 0.11668029679694077}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,386.6022033691406,0.4901137332137491,0.3673808158126111,0.4901137332137491,0.28543612518560846,0.13138356972563742,0.093066571875005
2021-11-24,0.8749635624901543,1.0,0.6490061194043389,0.6490061194043389,1.0,1.0,NEUTRAL,0.7102102041030658,0.8749635624901543,0.8946073696693554,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.44557254776424154, 'LATE_CYCLE': 0.18678288265969661, 'BUST': 0.16768668126268926, 'RECOVERY': 0.19995788831337263}, 'posterior_prior': {'MID_CYCLE': 0.4901137332137491, 'LATE_CYCLE': 0.28543612518560846, 'BUST': 0.13138356972563742, 'RECOVERY': 0.093066571875005}, 'transition_prior': {'MID_CYCLE': 0.4530130069717364, 'LATE_CYCLE': 0.30027594861973184, 'BUST': 0.14297734033979906, 'RECOVERY': 0.10373370406873265}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,387.84710693359375,0.43598035129903173,0.4496138927046253,0.43598035129903173,0.31613419210905647,0.1443302412453759,0.10355521534653582
2021-11-26,0.8706344528934853,1.0,0.6386182960632647,0.6386182960632647,1.0,1.0,NEUTRAL,0.7102102041030658,0.8706344528934853,0.9235371627215273,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4455245867961906, 'LATE_CYCLE': 0.18742963901444268, 'BUST': 0.16756989909736175, 'RECOVERY': 0.19947587509200496}, 'posterior_prior': {'MID_CYCLE': 0.4359803512990318, 'LATE_CYCLE': 0.3161341921090565, 'BUST': 0.14433024124537594, 'RECOVERY': 0.10355521534653583}, 'transition_prior': {'MID_CYCLE': 0.4055897451673754, 'LATE_CYCLE': 0.32508036318014294, 'BUST': 0.15569376537862903, 'RECOVERY': 0.11363612627385272}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,380.4940490722656,0.3967823295607033,0.5081941821129351,0.3967823295607033,0.32384463359345844,0.15422320678734475,0.12514983005849345
2021-11-29,0.8297774387426307,1.0,0.6165513774378076,0.6165513774378076,1.0,1.0,NEUTRAL,0.7102102041030658,0.8297774387426307,0.9497373217996025,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.44528087558218876, 'LATE_CYCLE': 0.18811171378533995, 'BUST': 0.16750316565557488, 'RECOVERY': 0.19910424497689638}, 'posterior_prior': {'MID_CYCLE': 0.3967823295607033, 'LATE_CYCLE': 0.32384463359345844, 'BUST': 0.15422320678734475, 'RECOVERY': 0.12514983005849345}, 'transition_prior': {'MID_CYCLE': 0.37206406841365924, 'LATE_CYCLE': 0.3299024215279186, 'BUST': 0.1647651679841319, 'RECOVERY': 0.1332683420742903}, 'is_stable': True}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,388.7516479492188,0.20700171394830189,0.87449760608838,0.20700171394830189,0.41770678553126683,0.20701725700526527,0.16827424351516604
2021-11-30,0.8309735203776815,1.0,0.6202270212209819,0.6202270212209819,1.0,1.0,NEUTRAL,0.7102102041030658,0.8309735203776815,0.9371303676161304,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.44408948012508936, 'LATE_CYCLE': 0.18925968880579438, 'BUST': 0.16770073605410502, 'RECOVERY': 0.19895009501501132}, 'posterior_prior': {'MID_CYCLE': 0.20700171394830189, 'LATE_CYCLE': 0.41770678553126683, 'BUST': 0.20701725700526527, 'RECOVERY': 0.16827424351516604}, 'transition_prior': {'MID_CYCLE': 0.2061984798809875, 'LATE_CYCLE': 0.40440973517295303, 'BUST': 0.21533625065644169, 'RECOVERY': 0.17405553428961773}, 'is_stable': True}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,383.0422973632813,0.2500204968985352,0.7954521112146391,0.2500204968985352,0.420250009235139,0.19658237860320557,0.13314711526312017
2021-12-01,0.8243799186197391,1.0,0.6191505676680704,0.6191505676680704,1.0,1.0,NEUTRAL,0.7102102041030658,0.8243799186197391,0.9319665960273111,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.44311913549345955, 'LATE_CYCLE': 0.19041464006931183, 'BUST': 0.16784514422451033, 'RECOVERY': 0.1986210802127183}, 'posterior_prior': {'MID_CYCLE': 0.2500204968985352, 'LATE_CYCLE': 0.420250009235139, 'BUST': 0.19658237860320557, 'RECOVERY': 0.13314711526312017}, 'transition_prior': {'MID_CYCLE': 0.2423304810669699, 'LATE_CYCLE': 0.40907738568722024, 'BUST': 0.2062056554424776, 'RECOVERY': 0.14238647780333225}, 'is_stable': True}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,376.5256652832031,0.18019719882839294,0.9427073469133453,0.18019719882839294,0.4481007074440307,0.2052835821070208,0.16641851162055563
2021-12-02,0.8410570392143388,1.0,0.6209627220845402,0.6209627220845402,1.0,1.0,NEUTRAL,0.7102102041030658,0.8410570392143388,0.9481295317275239,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4418045261936477, 'LATE_CYCLE': 0.1917030700303093, 'BUST': 0.16803233635931297, 'RECOVERY': 0.19846006741673006}, 'posterior_prior': {'MID_CYCLE': 0.18019719882839294, 'LATE_CYCLE': 0.4481007074440307, 'BUST': 0.2052835821070208, 'RECOVERY': 0.16641851162055563}, 'transition_prior': {'MID_CYCLE': 0.18228323697992624, 'LATE_CYCLE': 0.4304419861724094, 'BUST': 0.21504809916991866, 'RECOVERY': 0.1722266776777458}, 'is_stable': True}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,379.2394104003906,0.2571141422101301,0.7735624342682024,0.2571141422101301,0.4049526907062809,0.1862428989212733,0.15169026816231573
2021-12-03,0.8468970121799224,1.0,0.625545655505953,0.625545655505953,1.0,1.0,NEUTRAL,0.7102102041030658,0.8468970121799224,0.9388417002779608,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.44088107454178344, 'LATE_CYCLE': 0.192769317824186, 'BUST': 0.16812338914569258, 'RECOVERY': 0.19822621848833805}, 'posterior_prior': {'MID_CYCLE': 0.2571141422101301, 'LATE_CYCLE': 0.4049526907062809, 'BUST': 0.1862428989212733, 'RECOVERY': 0.15169026816231573}, 'transition_prior': {'MID_CYCLE': 0.2496741225327737, 'LATE_CYCLE': 0.3956234629107414, 'BUST': 0.19642802586428437, 'RECOVERY': 0.15827438869220062}, 'is_stable': True}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,372.6448669433594,0.2944173744870722,0.7035429957570712,0.2944173744870722,0.39633392250502786,0.17460178936643686,0.13464691364146317
2021-12-06,0.8453956342492952,1.0,0.6222528880859762,0.6222528880859762,1.0,1.0,NEUTRAL,0.7102102041030658,0.8453956342492952,0.9490581451148262,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4401487562530194, 'LATE_CYCLE': 0.19378714055362076, 'BUST': 0.16815578113744079, 'RECOVERY': 0.19790832205591913}, 'posterior_prior': {'MID_CYCLE': 0.2944173744870722, 'LATE_CYCLE': 0.39633392250502786, 'BUST': 0.17460178936643686, 'RECOVERY': 0.13464691364146317}, 'transition_prior': {'MID_CYCLE': 0.2817759549038243, 'LATE_CYCLE': 0.3898751554638391, 'BUST': 0.18577227441200275, 'RECOVERY': 0.14257661522033382}, 'is_stable': True}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,375.630859375,0.2667499613847974,0.7532527472903878,0.2667499613847974,0.39939426584652066,0.1801851497637817,0.1536706230049003
2021-12-07,0.857047200675579,1.0,0.6345831798063617,0.6345831798063617,1.0,1.0,NEUTRAL,0.7102102041030658,0.857047200675579,0.9198644881643974,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4392817625278331, 'LATE_CYCLE': 0.19481517588465072, 'BUST': 0.1682159279632876, 'RECOVERY': 0.19768713362422866}, 'posterior_prior': {'MID_CYCLE': 0.2667499613847974, 'LATE_CYCLE': 0.39939426584652066, 'BUST': 0.1801851497637817, 'RECOVERY': 0.1536706230049003}, 'transition_prior': {'MID_CYCLE': 0.2583274172932757, 'LATE_CYCLE': 0.3911230584672651, 'BUST': 0.19083902244065412, 'RECOVERY': 0.1597105017988052}, 'is_stable': True}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,386.9425354003906,0.3608487705287064,0.5808708980104801,0.3608487705287064,0.3656165997984818,0.16197157055334305,0.11156305911946877
2021-12-08,0.8965879353683877,1.0,0.6818784659388756,0.6818784659388756,1.0,1.0,NEUTRAL,0.7102102041030658,0.8965879353683877,0.8222302322858085,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4388895976799734, 'LATE_CYCLE': 0.19566918276002437, 'BUST': 0.16818470618516543, 'RECOVERY': 0.19725651337483677}, 'posterior_prior': {'MID_CYCLE': 0.3608487705287064, 'LATE_CYCLE': 0.3656165997984818, 'BUST': 0.16197157055334305, 'RECOVERY': 0.11156305911946877}, 'transition_prior': {'MID_CYCLE': 0.33939028037008057, 'LATE_CYCLE': 0.3657297051967049, 'BUST': 0.17333512053144634, 'RECOVERY': 0.12154489390176829}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,388.673828125,0.528669403598204,0.31936890113616834,0.528669403598204,0.2801300168828708,0.11084353201155135,0.08035704750737385
2021-12-09,0.8841891547423927,1.0,0.6660178158064721,0.6660178158064721,1.0,1.0,NEUTRAL,0.7102102041030658,0.8841891547423927,0.8530219939045852,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4393384965818478, 'LATE_CYCLE': 0.1960914868104884, 'BUST': 0.16789800039586836, 'RECOVERY': 0.19667201621179542}, 'posterior_prior': {'MID_CYCLE': 0.528669403598204, 'LATE_CYCLE': 0.2801300168828708, 'BUST': 0.11084353201155135, 'RECOVERY': 0.08035704750737385}, 'transition_prior': {'MID_CYCLE': 0.48645166974666754, 'LATE_CYCLE': 0.2975944824768993, 'BUST': 0.12458185652242063, 'RECOVERY': 0.09137199125401257}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,382.954833984375,0.4856633269055617,0.37981476544724885,0.4856633269055617,0.303508843920025,0.12698643231840628,0.08384139685600712
2021-12-10,0.884228900476702,1.0,0.6554398640443094,0.6554398640443094,1.0,1.0,NEUTRAL,0.7102102041030658,0.884228900476702,0.8859073366938732,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.43957012066789625, 'LATE_CYCLE': 0.196628573443993, 'BUST': 0.16769344261338903, 'RECOVERY': 0.19610786327472177}, 'posterior_prior': {'MID_CYCLE': 0.4856633269055617, 'LATE_CYCLE': 0.303508843920025, 'BUST': 0.12698643231840628, 'RECOVERY': 0.08384139685600712}, 'transition_prior': {'MID_CYCLE': 0.4485127946067424, 'LATE_CYCLE': 0.3163869867274285, 'BUST': 0.13982685520251056, 'RECOVERY': 0.09527336346331856}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,387.11761474609375,0.4539390867075319,0.42114114750390613,0.4539390867075319,0.30672116299317415,0.13060140325765437,0.1087383470416396
2021-12-13,0.8803080717351272,1.0,0.651550036437668,0.651550036437668,1.0,1.0,NEUTRAL,0.7102102041030658,0.8803080717351272,0.8932609750886924,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.43964196547785767, 'LATE_CYCLE': 0.1971790362366883, 'BUST': 0.16750798246884951, 'RECOVERY': 0.1956710158166045}, 'posterior_prior': {'MID_CYCLE': 0.4539390867075319, 'LATE_CYCLE': 0.30672116299317415, 'BUST': 0.13060140325765437, 'RECOVERY': 0.1087383470416396}, 'transition_prior': {'MID_CYCLE': 0.4217965373344764, 'LATE_CYCLE': 0.31754930227773687, 'BUST': 0.14315780956574423, 'RECOVERY': 0.1174963508220425}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,381.5250549316406,0.4480377877406721,0.42793840109290016,0.4480377877406721,0.30298761661978824,0.13998644084144854,0.10898815479809101
2021-12-14,0.8740010950077125,1.0,0.638907094785666,0.638907094785666,1.0,1.0,NEUTRAL,0.7102102041030658,0.8740010950077125,0.9267998212006862,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.43968394457740645, 'LATE_CYCLE': 0.19770807899033174, 'BUST': 0.1673703747992791, 'RECOVERY': 0.1952376016329827}, 'posterior_prior': {'MID_CYCLE': 0.44803778774067216, 'LATE_CYCLE': 0.3029876166197883, 'BUST': 0.13998644084144857, 'RECOVERY': 0.10898815479809103}, 'transition_prior': {'MID_CYCLE': 0.4165988278145305, 'LATE_CYCLE': 0.3138458713666454, 'BUST': 0.1513104924260933, 'RECOVERY': 0.11824480839273085}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,377.57611083984375,0.396582673996409,0.5067567841006635,0.396582673996409,0.31978852378127687,0.15067346743043936,0.1329553347918748
2021-12-15,0.8689020241520471,1.0,0.6376720265424012,0.6376720265424012,1.0,1.0,NEUTRAL,0.7102102041030658,0.8689020241520471,0.9245529556012402,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.43946843828459825, 'LATE_CYCLE': 0.19831848104406763, 'BUST': 0.16728689028571567, 'RECOVERY': 0.19492619038561837}, 'posterior_prior': {'MID_CYCLE': 0.396582673996409, 'LATE_CYCLE': 0.31978852378127687, 'BUST': 0.15067346743043936, 'RECOVERY': 0.1329553347918748}, 'transition_prior': {'MID_CYCLE': 0.3723288443290313, 'LATE_CYCLE': 0.32622066109185804, 'BUST': 0.16145734815097118, 'RECOVERY': 0.13999314642813954}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,386.1839294433594,0.40088544131876863,0.49948125234137275,0.40088544131876863,0.3157239651285053,0.16048707029587433,0.12290352325685178
2021-12-16,0.8749196587767251,1.0,0.6410332833523711,0.6410332833523711,1.0,1.0,NEUTRAL,0.7102102041030658,0.8749196587767251,0.9208210630112456,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4392755233532971, 'LATE_CYCLE': 0.1989055083016079, 'BUST': 0.16725289119520018, 'RECOVERY': 0.1945660771498949}, 'posterior_prior': {'MID_CYCLE': 0.40088544131876863, 'LATE_CYCLE': 0.3157239651285053, 'BUST': 0.16048707029587433, 'RECOVERY': 0.12290352325685178}, 'transition_prior': {'MID_CYCLE': 0.3755961374508516, 'LATE_CYCLE': 0.3227788877138296, 'BUST': 0.16997573978211747, 'RECOVERY': 0.1316492350532014}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,376.25335693359375,0.41212108227127897,0.4802769406435984,0.41212108227127897,0.3089844099061323,0.15195485004051218,0.1269396577820765
2021-12-17,0.8661603003044056,1.0,0.6407423851475496,0.6407423851475496,1.0,1.0,NEUTRAL,0.7102102041030658,0.8661603003044056,0.9106042516772075,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.43913975118537124, 'LATE_CYCLE': 0.19945590265767663, 'BUST': 0.16717640101054426, 'RECOVERY': 0.1942279451464079}, 'posterior_prior': {'MID_CYCLE': 0.41212108227127897, 'LATE_CYCLE': 0.3089844099061323, 'BUST': 0.15195485004051218, 'RECOVERY': 0.1269396577820765}, 'transition_prior': {'MID_CYCLE': 0.3857818857583777, 'LATE_CYCLE': 0.3172975504899701, 'BUST': 0.16214840309200473, 'RECOVERY': 0.1347721606596475}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,374.3761596679688,0.4060496449062153,0.4974304802553263,0.4060496449062153,0.32913941323764606,0.15748818538946524,0.10732275646667344
2021-12-20,0.8741746843559309,1.0,0.6416258291211723,0.6416258291211723,1.0,1.0,NEUTRAL,0.7102102041030658,0.8741746843559309,0.9179054773859598,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.43897430069942495, 'LATE_CYCLE': 0.2001043200324553, 'BUST': 0.1671279599457457, 'RECOVERY': 0.19379341932237407}, 'posterior_prior': {'MID_CYCLE': 0.4060496449062153, 'LATE_CYCLE': 0.32913941323764606, 'BUST': 0.15748818538946524, 'RECOVERY': 0.10732275646667344}, 'transition_prior': {'MID_CYCLE': 0.37926926910795467, 'LATE_CYCLE': 0.3352038994499115, 'BUST': 0.1678717600124202, 'RECOVERY': 0.11765507142971364}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,370.7445373535156,0.41024881454975104,0.4855709209545855,0.41024881454975104,0.31626228456253996,0.14986958136722017,0.12361931952048888
2021-12-21,0.8619404258813491,1.0,0.6329342780827543,0.6329342780827543,1.0,1.0,NEUTRAL,0.7102102041030658,0.8619404258813491,0.9320118767595053,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.43883067330793396, 'LATE_CYCLE': 0.2006851096963597, 'BUST': 0.16704166807643905, 'RECOVERY': 0.1934425489192673}, 'posterior_prior': {'MID_CYCLE': 0.41024881454975104, 'LATE_CYCLE': 0.31626228456253996, 'BUST': 0.14986958136722017, 'RECOVERY': 0.12361931952048888}, 'transition_prior': {'MID_CYCLE': 0.38392047659646894, 'LATE_CYCLE': 0.32378105232933496, 'BUST': 0.16060133317705397, 'RECOVERY': 0.13169713789714213}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,379.0419921875,0.3739968449723693,0.5473248667905611,0.3739968449723693,0.334894081428322,0.16698610865486235,0.12412296494444634
2021-12-22,0.8908182284203604,1.0,0.66413347860641,0.66413347860641,1.0,1.0,NEUTRAL,0.7102102041030658,0.8908182284203604,0.8673998085448615,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4385065042544175, 'LATE_CYCLE': 0.20135615437252138, 'BUST': 0.16704139027940673, 'RECOVERY': 0.1930959510936544}, 'posterior_prior': {'MID_CYCLE': 0.3739968449723693, 'LATE_CYCLE': 0.334894081428322, 'BUST': 0.16698610865486235, 'RECOVERY': 0.12412296494444634}, 'transition_prior': {'MID_CYCLE': 0.3518092886282064, 'LATE_CYCLE': 0.33864897016611173, 'BUST': 0.1765133634981144, 'RECOVERY': 0.13302837770756748}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,383.65814208984375,0.485318077548444,0.3735641487599437,0.485318077548444,0.2874652376849483,0.12401732086551799,0.1031993639010897
