date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2023-05-12,0.9337353168809799,1.0,0.6587479399672693,0.6587479399672693,1.0,1.0,NEUTRAL,0.6464681569995003,0.9337353168809799,0.933635137356944,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25651351632863323, 'LATE_CYCLE': 0.2666594215811837, 'BUST': 0.2536446770948734, 'RECOVERY': 0.22318238499530954}, 'posterior_prior': {'MID_CYCLE': 0.3065243238608104, 'LATE_CYCLE': 0.14003383466739525, 'BUST': 0.1562449725239293, 'RECOVERY': 0.3971968689478651}, 'transition_prior': {'MID_CYCLE': 0.2576085859420272, 'LATE_CYCLE': 0.2615496663820115, 'BUST': 0.24981201112616996, 'RECOVERY': 0.23102973654979148}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,319.3650207519531,0.30832506185474756,0.6791210967923986,0.30832506185474756,0.1397133936479274,0.15586359806527864,0.3960979464320464
2023-05-15,0.9338791155332999,1.0,0.6588608042863066,0.647459218068132,0.982695,0.988019,PENALTY,0.6464681569995003,0.9338791155332999,0.9334589896230386,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25677254853949233, 'LATE_CYCLE': 0.26602475396142017, 'BUST': 0.25315581985612434, 'RECOVERY': 0.22404687764296322}, 'posterior_prior': {'MID_CYCLE': 0.30832506185474756, 'LATE_CYCLE': 0.1397133936479274, 'BUST': 0.15586359806527864, 'RECOVERY': 0.3960979464320464}, 'transition_prior': {'MID_CYCLE': 0.25792328573217177, 'LATE_CYCLE': 0.26082448450744056, 'BUST': 0.24925722397144315, 'RECOVERY': 0.2319950057889446}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,321.094482421875,0.31011296264369875,0.6755810757184079,0.31011296264369875,0.13939532750477227,0.1554849832514977,0.39500672660003133
2023-05-16,0.934021847465993,1.0,0.6589765289052929,0.6589765289052929,1.0,1.0,NEUTRAL,0.6464681569995003,0.934021847465993,0.9332734907291125,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2570392244716221, 'LATE_CYCLE': 0.2653916688813266, 'BUST': 0.2526675135347195, 'RECOVERY': 0.22490159311233182}, 'posterior_prior': {'MID_CYCLE': 0.31011296264369875, 'LATE_CYCLE': 0.13939532750477227, 'BUST': 0.1554849832514977, 'RECOVERY': 0.39500672660003133}, 'transition_prior': {'MID_CYCLE': 0.25824596815063533, 'LATE_CYCLE': 0.2601039561312918, 'BUST': 0.24870507704983671, 'RECOVERY': 0.2329449986682362}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,321.4579772949219,0.3118881254969044,0.6720753872543574,0.3118881254969044,0.13907960014714488,0.15510909990028834,0.3939231744556623
2023-05-17,0.9341635372040497,1.0,0.6590950523545441,0.6590950523545441,1.0,1.0,NEUTRAL,0.6464681569995003,0.9341635372040497,0.9330788599760399,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2573134422335286, 'LATE_CYCLE': 0.26476017012487746, 'BUST': 0.2521797690340657, 'RECOVERY': 0.22574661860752826}, 'posterior_prior': {'MID_CYCLE': 0.3118881254969045, 'LATE_CYCLE': 0.1390796001471449, 'BUST': 0.15510909990028837, 'RECOVERY': 0.39392317445566233}, 'transition_prior': {'MID_CYCLE': 0.2585764953595871, 'LATE_CYCLE': 0.2593879582503164, 'BUST': 0.24815549393337283, 'RECOVERY': 0.23388005245672377}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,325.3489685058594,0.31365065363676536,0.6686036533110452,0.31365065363676536,0.13876616284638305,0.1547359142972649,0.3928472692195866
2023-05-18,0.9343041725352322,1.0,0.659216277975968,0.659216277975968,1.0,1.0,NEUTRAL,0.6464681569995003,0.9343041725352322,0.9328753797927412,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2575951009589858, 'LATE_CYCLE': 0.2641302612134954, 'BUST': 0.2516925970345082, 'RECOVERY': 0.2265820407930105}, 'posterior_prior': {'MID_CYCLE': 0.31365065363676536, 'LATE_CYCLE': 0.13876616284638305, 'BUST': 0.1547359142972649, 'RECOVERY': 0.3928472692195866}, 'transition_prior': {'MID_CYCLE': 0.25891473350128974, 'LATE_CYCLE': 0.25867637259889703, 'BUST': 0.24760840137036333, 'RECOVERY': 0.23480049252944987}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,331.3917236328125,0.315400635384215,0.6651654823080903,0.315400635384215,0.13845503583135013,0.15436542196156885,0.3917789068228661
2023-05-19,0.9344437609954227,1.0,0.659340130814552,0.659340130814552,1.0,1.0,NEUTRAL,0.6464681569995003,0.9344437609954227,0.9326632899110405,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2578841007274136, 'LATE_CYCLE': 0.26350194575211827, 'BUST': 0.251206008140599, 'RECOVERY': 0.22740794537986916}, 'posterior_prior': {'MID_CYCLE': 0.315400635384215, 'LATE_CYCLE': 0.13845503583135013, 'BUST': 0.15436542196156885, 'RECOVERY': 0.3917789068228661}, 'transition_prior': {'MID_CYCLE': 0.2592605516721116, 'LATE_CYCLE': 0.25796908890838605, 'BUST': 0.24706373158376232, 'RECOVERY': 0.2357066278357401}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,330.64501953125,0.31713816728545635,0.661760494640853,0.31713816728545635,0.13814620227249952,0.15399760265713625,0.39071802778490783
2023-05-22,0.9345823200548541,1.0,0.6594665477427596,0.6594665477427596,1.0,1.0,NEUTRAL,0.6464681569995003,0.9345823200548541,0.9324428058096994,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25818034260027556, 'LATE_CYCLE': 0.26287522724350704, 'BUST': 0.250720012802707, 'RECOVERY': 0.22822441735351043}, 'posterior_prior': {'MID_CYCLE': 0.31713816728545635, 'LATE_CYCLE': 0.13814620227249952, 'BUST': 0.15399760265713625, 'RECOVERY': 0.39071802778490783}, 'transition_prior': {'MID_CYCLE': 0.25961382264145433, 'LATE_CYCLE': 0.25726600061500127, 'BUST': 0.2465214191849215, 'RECOVERY': 0.23659875755862286}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,331.75531005859375,0.3188633508353705,0.658388316603846,0.3188633508353705,0.1378396266701954,0.15363242810091732,0.38966459439351686
2023-05-23,0.9347198580448832,1.0,0.659595458153907,0.659595458153907,1.0,1.0,NEUTRAL,0.6464681569995003,0.9347198580448832,0.9322141546554793,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2584837286409146, 'LATE_CYCLE': 0.2622501089954151, 'BUST': 0.2502346212775576, 'RECOVERY': 0.22903154108611262}, 'posterior_prior': {'MID_CYCLE': 0.3188633508353705, 'LATE_CYCLE': 0.1378396266701954, 'BUST': 0.15363242810091732, 'RECOVERY': 0.38966459439351686}, 'transition_prior': {'MID_CYCLE': 0.25997442260392967, 'LATE_CYCLE': 0.25656700510078, 'BUST': 0.24598140140309604, 'RECOVERY': 0.2374771708921942}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,327.5499267578125,0.32057628385296255,0.6550485735225628,0.32057628385296255,0.13753529068395845,0.15326987727438846,0.3886185481886906
2023-05-24,0.9348563730197119,1.0,0.6597267827213598,0.6597267827213598,1.0,1.0,NEUTRAL,0.6464681569995003,0.9348563730197119,0.931977577630266,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25879416189116977, 'LATE_CYCLE': 0.261626594207351, 'BUST': 0.24974984366551925, 'RECOVERY': 0.22982940023596005}, 'posterior_prior': {'MID_CYCLE': 0.32057628385296255, 'LATE_CYCLE': 0.13753529068395845, 'BUST': 0.15326987727438846, 'RECOVERY': 0.3886185481886906}, 'transition_prior': {'MID_CYCLE': 0.26034223065399525, 'LATE_CYCLE': 0.2558720049577288, 'BUST': 0.24544361900424266, 'RECOVERY': 0.2383421453840333}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,325.8697204589844,0.32227705920724714,0.6517408909427185,0.32227705920724714,0.1372331953002565,0.15290993744914405,0.3875798080433523
2023-05-25,0.9349918854739783,1.0,0.659860466529839,0.659860466529839,1.0,1.0,NEUTRAL,0.6464681569995003,0.9349918854739783,0.9317332684000736,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2591115463417399, 'LATE_CYCLE': 0.2610046860677443, 'BUST': 0.24926568995283155, 'RECOVERY': 0.23061807763768422}, 'posterior_prior': {'MID_CYCLE': 0.32227705920724714, 'LATE_CYCLE': 0.1372331953002565, 'BUST': 0.15290993744914405, 'RECOVERY': 0.3875798080433523}, 'transition_prior': {'MID_CYCLE': 0.26071712852833256, 'LATE_CYCLE': 0.2551809080633772, 'BUST': 0.24490801632676037, 'RECOVERY': 0.23919394708152983}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,333.799072265625,0.32396578084125777,0.6484649036891167,0.32396578084125777,0.1369332993201532,0.15255257774308334,0.3865483420955057
2023-05-26,0.9351263892207955,1.0,0.6599964292233171,0.6599964292233171,1.0,1.0,NEUTRAL,0.6464681569995003,0.9351263892207955,0.9314814657961266,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2594357869828088, 'LATE_CYCLE': 0.2603843875430946, 'BUST': 0.2487821699214158, 'RECOVERY': 0.23139765555268088}, 'posterior_prior': {'MID_CYCLE': 0.32396578084125777, 'LATE_CYCLE': 0.1369332993201532, 'BUST': 0.15255257774308334, 'RECOVERY': 0.3865483420955057}, 'transition_prior': {'MID_CYCLE': 0.2610990011748101, 'LATE_CYCLE': 0.2544936246603644, 'BUST': 0.24437453921070054, 'RECOVERY': 0.24003283495412497}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,342.3278503417969,0.32564253938544285,0.6452202428681078,0.32564253938544285,0.136635611724429,0.15219778887221924,0.3855240600179089
2023-05-29,0.9352599044542451,1.0,0.6601346188334272,0.6601346188334272,1.0,1.0,NEUTRAL,0.6464681569995003,0.9352599044542451,0.931222353837819,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25976678973249445, 'LATE_CYCLE': 0.25976570162995516, 'BUST': 0.24829929325787617, 'RECOVERY': 0.2321682153796742}, 'posterior_prior': {'MID_CYCLE': 0.32564253938544285, 'LATE_CYCLE': 0.136635611724429, 'BUST': 0.15219778887221924, 'RECOVERY': 0.3855240600179089}, 'transition_prior': {'MID_CYCLE': 0.2614877355442208, 'LATE_CYCLE': 0.25381007119683513, 'BUST': 0.2438431377639994, 'RECOVERY': 0.24085905549494466}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,342.3278503417969,0.32730743896109027,0.64200654885397,0.32730743896109027,0.13634009187866825,0.151845540143409,0.3845069290168325
2023-05-30,0.9353924341916918,1.0,0.6602749675041657,0.6602749675041657,1.0,1.0,NEUTRAL,0.6464681569995003,0.9353924341916918,0.9309561440318245,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2601044614996619, 'LATE_CYCLE': 0.25914863110673036, 'BUST': 0.24781706944694043, 'RECOVERY': 0.23292983794666736}, 'posterior_prior': {'MID_CYCLE': 0.32730743896109027, 'LATE_CYCLE': 0.13634009187866825, 'BUST': 0.151845540143409, 'RECOVERY': 0.3845069290168325}, 'transition_prior': {'MID_CYCLE': 0.2618832216347212, 'LATE_CYCLE': 0.25313016578851355, 'BUST': 0.2433137631034022, 'RECOVERY': 0.24167284947336307}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,343.8802490234375,0.32896057479714136,0.6388234613685314,0.32896057479714136,0.1360467314662288,0.15149581481454238,0.38349687892208745
2023-05-31,0.9355239858522567,1.0,0.660417413376307,0.660417413376307,1.0,1.0,NEUTRAL,0.6464681569995003,0.9355239858522567,0.9306830347527372,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2604487101345149, 'LATE_CYCLE': 0.2585331786963398, 'BUST': 0.24733550784221725, 'RECOVERY': 0.23368260332692803}, 'posterior_prior': {'MID_CYCLE': 0.32896057479714136, 'LATE_CYCLE': 0.1360467314662288, 'BUST': 0.15149581481454238, 'RECOVERY': 0.38349687892208745}, 'transition_prior': {'MID_CYCLE': 0.2622853514007825, 'LATE_CYCLE': 0.25245383160004614, 'BUST': 0.24278636981369706, 'RECOVERY': 0.24247444718547434}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,341.9249267578125,0.3306020442670592,0.6356706244467103,0.3306020442670592,0.13575551389956841,0.15114859258527827,0.3824938492480942
2023-06-01,0.9356545649772867,1.0,0.660561894162766,0.660561894162766,1.0,1.0,NEUTRAL,0.6464681569995003,0.9356545649772867,0.9304032232163122,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2607994444346155, 'LATE_CYCLE': 0.25791934702514485, 'BUST': 0.2468546176490621, 'RECOVERY': 0.23442659089117754}, 'posterior_prior': {'MID_CYCLE': 0.3306020442670592, 'LATE_CYCLE': 0.13575551389956841, 'BUST': 0.15114859258527827, 'RECOVERY': 0.3824938492480942}, 'transition_prior': {'MID_CYCLE': 0.26269401909882606, 'LATE_CYCLE': 0.25178099497662876, 'BUST': 0.24226091458922827, 'RECOVERY': 0.2432640713353169}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,345.8748779296875,0.3322319434984162,0.6325476853142827,0.3322319434984162,0.13546642613815735,0.15080385471904098,0.38149777564438553
2023-06-02,0.9357841775158178,1.0,0.6607083494426038,0.6607083494426038,1.0,1.0,NEUTRAL,0.6464681569995003,0.9357841775158178,0.9301169012578756,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.26115657413392146, 'LATE_CYCLE': 0.25730713864116483, 'BUST': 0.2463744079331362, 'RECOVERY': 0.2351618792917776}, 'posterior_prior': {'MID_CYCLE': 0.3322319434984162, 'LATE_CYCLE': 0.13546642613815735, 'BUST': 0.15080385471904098, 'RECOVERY': 0.38149777564438553}, 'transition_prior': {'MID_CYCLE': 0.2631091210315139, 'LATE_CYCLE': 0.2511115858037027, 'BUST': 0.2417373565053172, 'RECOVERY': 0.24404193665946627}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,348.4688720703125,0.3338503685682839,0.6294542948202788,0.3338503685682839,0.1351794543878972,0.1504615821849745,0.3805085948588444
2023-06-05,0.9359128323360306,1.0,0.6608567232083296,0.6608567232083296,1.0,1.0,NEUTRAL,0.6464681569995003,0.9359128323360306,0.9298242506428043,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.26152000989785584, 'LATE_CYCLE': 0.25669655601070096, 'BUST': 0.2458948876196331, 'RECOVERY': 0.23588854647181}, 'posterior_prior': {'MID_CYCLE': 0.3338503685682839, 'LATE_CYCLE': 0.1351794543878972, 'BUST': 0.1504615821849745, 'RECOVERY': 0.3805085948588444}, 'transition_prior': {'MID_CYCLE': 0.2635305554961345, 'LATE_CYCLE': 0.25044553717318657, 'BUST': 0.24121565678249363, 'RECOVERY': 0.24480825054818522}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,348.71453857421875,0.33545741702101667,0.6263901074933376,0.33545741702101667,0.13489457936713034,0.1501217535862144,0.3795262500256386
2023-06-06,0.9360405502861548,1.0,0.6610069731695155,0.6610069731695155,1.0,1.0,NEUTRAL,0.6464681569995003,0.9360405502861548,0.9295254258367986,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2618896633259891, 'LATE_CYCLE': 0.25608760149130994, 'BUST': 0.24541606548215206, 'RECOVERY': 0.23660666970054883}, 'posterior_prior': {'MID_CYCLE': 0.33545741702101667, 'LATE_CYCLE': 0.13489457936713034, 'BUST': 0.1501217535862144, 'RECOVERY': 0.3795262500256386}, 'transition_prior': {'MID_CYCLE': 0.26395822276829023, 'LATE_CYCLE': 0.2497827849907791, 'BUST': 0.24069577851448815, 'RECOVERY': 0.2455632137264426}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,348.6555480957031,0.3370531936460496,0.6233547812372666,0.3370531936460496,0.1346117592167001,0.1497843376403836,0.3785507094968667
2023-06-07,0.9361673299384246,1.0,0.6611590355641322,0.6611590355641322,1.0,1.0,NEUTRAL,0.6464681569995003,0.9361673299384246,0.9292206193659878,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.26226544698359383, 'LATE_CYCLE': 0.2554802772194698, 'BUST': 0.2449379500940322, 'RECOVERY': 0.23731632570290415}, 'posterior_prior': {'MID_CYCLE': 0.3370531936460496, 'LATE_CYCLE': 0.1346117592167001, 'BUST': 0.1497843376403836, 'RECOVERY': 0.3785507094968667}, 'transition_prior': {'MID_CYCLE': 0.26439202532569506, 'LATE_CYCLE': 0.24912326690381295, 'BUST': 0.24017768592019298, 'RECOVERY': 0.24630702185029907}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,342.7405090332031,0.33863778953072127,0.62034797646631,0.33863778953072127,0.1343309940714634,0.14944932147844062,0.3775818949193747
2023-06-08,0.936293180864755,1.0,0.6613128592499367,0.6613128592499367,1.0,1.0,NEUTRAL,0.6464681569995003,0.936293180864755,0.928909998565355,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.26264727432831575, 'LATE_CYCLE': 0.25487458532163615, 'BUST': 0.24446054992141172, 'RECOVERY': 0.23801759042863635}, 'posterior_prior': {'MID_CYCLE': 0.33863778953072127, 'LATE_CYCLE': 0.1343309940714634, 'BUST': 0.14944932147844062, 'RECOVERY': 0.3775818949193747}, 'transition_prior': {'MID_CYCLE': 0.264831866750284, 'LATE_CYCLE': 0.24846692534304932, 'BUST': 0.2396613465385154, 'RECOVERY': 0.24703986136815131}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,346.9949645996094,0.3402113020840025,0.6173693575334392,0.3402113020840025,0.13405226334868744,0.14911668320373087,0.37661975136357917
2023-06-09,0.9364181030112994,1.0,0.6614683844665187,0.6614683844665187,1.0,1.0,NEUTRAL,0.6464681569995003,0.9364181030112994,0.9285937450392456,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2630350597373208, 'LATE_CYCLE': 0.2542705278107138, 'BUST': 0.2439838732786297, 'RECOVERY': 0.23871053917333576}, 'posterior_prior': {'MID_CYCLE': 0.3402113020840025, 'LATE_CYCLE': 0.13405226334868744, 'BUST': 0.14911668320373087, 'RECOVERY': 0.37661975136357917}, 'transition_prior': {'MID_CYCLE': 0.2652776525674412, 'LATE_CYCLE': 0.24781370447036588, 'BUST': 0.23914672900493522, 'RECOVERY': 0.2477619139572577}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,348.3214416503906,0.34177382213222746,0.6144185927793614,0.34177382213222746,0.1337755646380602,0.14878640897343323,0.3756642042562791
2023-06-12,0.936542118193717,1.0,0.6616255753072265,0.6616255753072265,1.0,1.0,NEUTRAL,0.6464681569995003,0.936542118193717,0.9282719944280262,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.26342871846979027, 'LATE_CYCLE': 0.25366810667747813, 'BUST': 0.24350792836925023, 'RECOVERY': 0.23939524648348134}, 'posterior_prior': {'MID_CYCLE': 0.34177382213222746, 'LATE_CYCLE': 0.1337755646380602, 'BUST': 0.14878640897343323, 'RECOVERY': 0.3756642042562791}, 'transition_prior': {'MID_CYCLE': 0.2657292895568062, 'LATE_CYCLE': 0.24716355194136833, 'BUST': 0.23863380433871942, 'RECOVERY': 0.2484733541631061}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,354.20703125,0.3433254544274563,0.6114953527272877,0.3433254544274563,0.133500854282193,0.14845846679813238,0.3747152244922183
2023-06-13,0.9366652196079965,1.0,0.6617843675579067,0.6617843675579067,1.0,1.0,NEUTRAL,0.6464681569995003,0.9366652196079965,0.9279449332571577,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2638281667321372, 'LATE_CYCLE': 0.25306732368446905, 'BUST': 0.24303272319589106, 'RECOVERY': 0.24007178638750268}, 'posterior_prior': {'MID_CYCLE': 0.3433254544274563, 'LATE_CYCLE': 0.133500854282193, 'BUST': 0.14845846679813238, 'RECOVERY': 0.3747152244922183}, 'transition_prior': {'MID_CYCLE': 0.2661866867129584, 'LATE_CYCLE': 0.24651641575833044, 'BUST': 0.23812254368020236, 'RECOVERY': 0.24917435384850878}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,356.92877197265625,0.3448662844740074,0.6085993134699986,0.3448662844740074,0.13322814264111454,0.14813284858711392,0.3737727242977641
2023-06-14,0.9367874266550738,1.0,0.6619447253352331,0.6619447253352331,1.0,1.0,NEUTRAL,0.6464681569995003,0.9367874266550738,0.927612693851435,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.264233321577043, 'LATE_CYCLE': 0.25246818063719456, 'BUST': 0.24255826568071073, 'RECOVERY': 0.2407402321050517}, 'posterior_prior': {'MID_CYCLE': 0.3448662844740074, 'LATE_CYCLE': 0.13322814264111454, 'BUST': 0.14813284858711392, 'RECOVERY': 0.3737727242977641}, 'transition_prior': {'MID_CYCLE': 0.2666497535416852, 'LATE_CYCLE': 0.24587224895800242, 'BUST': 0.23761292169390472, 'RECOVERY': 0.24986507580640774}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,359.52276611328125,0.34639641488753437,0.605730152235459,0.34639641488753437,0.13295739063275142,0.14780952444391252,0.37283667003580173
