date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2025-03-21,MID_CYCLE,0.12297253844103882,BUST,1.1955299977272398,VALIDATION,0.12297253844103882,0.1735565125327725,0.6244947807651845,0.07897616826100425,0.0128658804,-0.0117399281,RISING,-0.009593302,0.0123972222,FALLING,-0.007911908,0.0056207455,FALLING,0.0046393296,-0.0062780396,RISING
2025-03-24,MID_CYCLE,0.14102429734087316,BUST,1.1037553421440554,VALIDATION,0.14102429734087316,0.18533668795851124,0.5655897364213958,0.1080492782792198,0.0180517589,0.0051858784,RISING,0.0117801755,0.0213734775,RISING,-0.0589050444,-0.0509931364,FALLING,0.02907311,0.0244337805,RISING
2025-03-25,MID_CYCLE,0.15994979874602308,BUST,1.0042817547742542,VALIDATION,0.15994979874602308,0.21518380146456387,0.4813478779747581,0.14351852181465502,0.0189255014,0.0008737425,RISING,0.0298471135,0.0180669381,RISING,-0.0842418584,-0.0253368141,FALLING,0.0354692435,0.0063961335,RISING
2025-03-26,MID_CYCLE,0.17380349521813077,BUST,0.9453848075388659,VALIDATION,0.17380349521813077,0.2455722795123644,0.4205352923595684,0.1600889329099364,0.0138536965,-0.0050718049,RISING,0.030388478,0.0005413645,RISING,-0.0608125856,0.0234292728,FALLING,0.0165704111,-0.0188988324,RISING
2025-03-27,MID_CYCLE,0.18199072656262516,BUST,0.9144190925266469,VALIDATION,0.18199072656262516,0.27445801222042626,0.3772003284734661,0.16635093274348253,0.0081872314,-0.0056664651,RISING,0.0288857327,-0.0015027453,RISING,-0.0433349639,0.0174776217,FALLING,0.0062619998,-0.0103084113,RISING
2025-03-28,MID_CYCLE,0.17837359747162976,BUST,0.92377006646101,VALIDATION,0.17837359747162976,0.29678604406662273,0.36940023401085453,0.15544012445089303,-0.0036171291,-0.0118043604,FALLING,0.0223280319,-0.0065577008,RISING,-0.0078000945,0.0355348694,FALLING,-0.0109108082,-0.017172808,FALLING
2025-03-31,MID_CYCLE,0.16879575485694195,BUST,0.9662436905060392,VALIDATION,0.16879575485694195,0.29237536796930136,0.41889948487721507,0.11992939229654165,-0.0095778426,-0.0059607135,FALLING,-0.0044106761,-0.0267387079,FALLING,0.0494992509,0.0572993454,RISING,-0.0355107322,-0.0245999239,FALLING
2025-04-01,MID_CYCLE,0.17490550066824906,BUST,0.942540875223259,VALIDATION,0.17490550066824906,0.30410207892562513,0.39004411047269766,0.1309483099334282,0.0061097458,0.0156875884,RISING,0.0117267109,0.016137387,RISING,-0.0288553744,-0.0783546253,FALLING,0.0110189176,0.0465296498,RISING
2025-04-02,MID_CYCLE,0.18215137370278206,BUST,0.9189576104318813,VALIDATION,0.18215137370278206,0.3175625753142858,0.3598977047797424,0.1403883462031897,0.007245873,0.0011361272,RISING,0.0134604964,0.0017337854,RISING,-0.0301464057,-0.0012910313,FALLING,0.0094400363,-0.0015788813,RISING
2025-04-03,MID_CYCLE,0.11144134234079592,BUST,1.168390327143031,VALIDATION,0.11144134234079592,0.2555034943248192,0.554427122984057,0.0786280403503278,-0.0707100314,-0.0779559044,FALLING,-0.062059081,-0.0755195774,FALLING,0.1945294182,0.2246758239,RISING,-0.0617603058,-0.0712003421,FALLING
2025-04-04,MID_CYCLE,0.040507872376021055,BUST,1.547743701373962,VALIDATION,0.040507872376021055,0.14439606488765105,0.77773551029094,0.03736055244538792,-0.0709334699,-0.0002234385,FALLING,-0.1111074294,-0.0490483484,FALLING,0.2233083873,0.0287789691,RISING,-0.041267488,0.0204928179,FALLING
2025-04-07,MID_CYCLE,0.038429548718064734,BUST,1.6331472895207735,VALIDATION,0.038429548718064734,0.08693299983212417,0.8363656368413219,0.03827181460848923,-0.0020783237,0.0688551463,FALLING,-0.0574630651,0.0536443643,FALLING,0.0586301265,-0.1646782608,RISING,0.0009112622,0.0421787501,RISING
2025-04-08,MID_CYCLE,0.03181589282881687,BUST,1.6805926669990425,VALIDATION,0.03181589282881687,0.06934700273727434,0.8583495517009574,0.04048755273295136,-0.0066136559,-0.0045353322,FALLING,-0.0175859971,0.039877068,FALLING,0.0219839149,-0.0366462117,RISING,0.0022157381,0.0013044759,RISING
2025-04-09,MID_CYCLE,0.020600579934999343,BUST,1.6910016034153963,VALIDATION,0.020600579934999343,0.09698790752222405,0.8492784743328765,0.03313303820990006,-0.0112153129,-0.004601657,FALLING,0.0276409048,0.0452269019,RISING,-0.0090710774,-0.0310549923,FALLING,-0.0073545145,-0.0095702526,FALLING
2025-04-10,MID_CYCLE,0.033340058079904575,BUST,1.6393425072595569,TEST_OOS,0.033340058079904575,0.07841785355273594,0.8341689261271484,0.05407316224021104,0.0127394782,0.0239547911,RISING,-0.0185700539,-0.0462109587,FALLING,-0.0151095482,-0.0060384708,FALLING,0.020940124,0.0282946385,RISING
2025-04-11,MID_CYCLE,0.029256473706096388,BUST,1.6265699357739745,TEST_OOS,0.029256473706096388,0.0853131739658741,0.8201771940336616,0.06525315829436786,-0.0040835844,-0.0168230625,FALLING,0.0068953204,0.0254653744,RISING,-0.0139917321,0.0011178161,FALLING,0.0111799961,-0.0097601279,RISING
2025-04-14,MID_CYCLE,0.028786723992554133,BUST,1.641144431598875,TEST_OOS,0.028786723992554133,0.0795744123210939,0.8292559881282855,0.06238287555806651,-0.0004697497,0.0036138347,FALLING,-0.0057387617,-0.0126340821,FALLING,0.0090787941,0.0230705262,RISING,-0.0028702827,-0.0140502788,FALLING
2025-04-15,MID_CYCLE,0.024326695762275544,BUST,1.6697333369102636,TEST_OOS,0.024326695762275544,0.07389437456637146,0.8418702461510397,0.0599086835203134,-0.0044600282,-0.0039902785,FALLING,-0.0056800377,5.87239e-05,FALLING,0.0126142581,0.003535464,RISING,-0.0024741921,0.0003960906,FALLING
2025-04-16,MID_CYCLE,0.017707234714117993,BUST,1.7276573143567684,TEST_OOS,0.017707234714117993,0.06282269939565052,0.8696734094301272,0.04979665646010429,-0.0066194611,-0.0021594329,FALLING,-0.0110716752,-0.0053916374,FALLING,0.0278031632,0.0151889052,RISING,-0.010112027,-0.007637835,FALLING
2025-04-17,MID_CYCLE,0.012649471408052022,BUST,1.7611844053584127,TEST_OOS,0.012649471408052022,0.056532492567346986,0.8836890128945496,0.047129023130051455,-0.0050577633,0.0015616977,FALLING,-0.0062902068,0.0047814684,FALLING,0.0140156035,-0.0137875598,RISING,-0.0026676334,0.0074443937,FALLING
2025-04-21,MID_CYCLE,0.0028031788294606485,BUST,1.8293533901773518,TEST_OOS,0.0028031788294606485,0.04764980061443823,0.9117298092386235,0.037817211317477666,-0.0098462926,-0.0047885293,FALLING,-0.008882692,-0.0025924852,FALLING,0.0280407963,0.0140251928,RISING,-0.0093118118,-0.0066441785,FALLING
2025-04-22,MID_CYCLE,0.0008405195168534627,BUST,1.8398062869428877,TEST_OOS,0.0008405195168534627,0.044049455804513055,0.9154069766640488,0.039703048014584706,-0.0019626593,0.0078836333,FALLING,-0.0036003448,0.0052823472,FALLING,0.0036771675,-0.0243636288,RISING,0.0018858367,0.0111976485,RISING
2025-04-23,MID_CYCLE,0.0005160863957737452,BUST,1.8386286967145953,TEST_OOS,0.0005160863957737452,0.04327530661298584,0.9143498770871826,0.04185872990405774,-0.0003244331,0.0016382262,FALLING,-0.0007741492,0.0028261956,FALLING,-0.0010570996,-0.004734267,FALLING,0.0021556819,0.0002698452,RISING
2025-04-24,MID_CYCLE,0.0014717616768150958,BUST,1.8032460613142267,TEST_OOS,0.0014717616768150958,0.04919101199290103,0.8948751565912882,0.054462069738995596,0.0009556753,0.0012801084,RISING,0.0059157054,0.0066898546,RISING,-0.0194747205,-0.0184176209,FALLING,0.0126033398,0.0104476579,RISING
2025-04-25,MID_CYCLE,0.0016081976092429046,BUST,1.7736784190718833,TEST_OOS,0.0016081976092429046,0.05471275445862616,0.8771996538119361,0.0664793941201949,0.0001364359,-0.0008192394,RISING,0.0055217425,-0.0003939629,RISING,-0.0176755028,0.0017992177,FALLING,0.0120173244,-0.0005860154,RISING
2025-04-28,MID_CYCLE,0.0016707192816214273,BUST,1.750899369668958,TEST_OOS,0.0016707192816214273,0.06058459707099509,0.8631342964126189,0.07461038723476462,6.25217e-05,-7.39142e-05,RISING,0.0058718426,0.0003501001,RISING,-0.0140653574,0.0036101454,FALLING,0.0081309931,-0.0038863313,RISING
2025-04-29,MID_CYCLE,0.0016106184274901152,BUST,1.6980264270005991,TEST_OOS,0.0016106184274901152,0.09471323802671791,0.8286398672167721,0.07503627632901998,-6.01009e-05,-0.0001226226,FALLING,0.0341286409,0.0282567983,RISING,-0.0344944292,-0.0204290718,FALLING,0.0004258891,-0.007705104,RISING
2025-04-30,MID_CYCLE,0.001593783837018909,BUST,1.685810231163006,TEST_OOS,0.001593783837018909,0.11550156649021914,0.8195358715701281,0.06336877810263393,-1.68346e-05,4.32663e-05,FALLING,0.0207883285,-0.0133403125,RISING,-0.0091039956,0.0253904336,FALLING,-0.0116674982,-0.0120933873,FALLING
2025-05-01,MID_CYCLE,0.0009481807367731557,BUST,1.6658231216191846,TEST_OOS,0.0009481807367731557,0.1298139717090117,0.8041319133896587,0.06510593416455641,-0.0006456031,-0.0006287685,FALLING,0.0143124052,-0.0064759233,RISING,-0.0154039582,-0.0062999626,FALLING,0.0017371561,0.0134046543,RISING
2025-05-02,MID_CYCLE,0.014955684632878285,BUST,1.636144057985529,TEST_OOS,0.014955684632878285,0.1400738407434344,0.8027637683880411,0.04220670623564615,0.0140075039,0.014653107,RISING,0.010259869,-0.0040525362,RISING,-0.001368145,0.0140358132,FALLING,-0.022899228,-0.0246363841,FALLING
2025-05-05,MID_CYCLE,0.021014484288963714,BUST,1.6146899057741433,TEST_OOS,0.021014484288963714,0.1470471085088598,0.7958334273654986,0.03610497983667801,0.0060587997,-0.0079487042,RISING,0.0069732678,-0.0032866012,RISING,-0.006930341,-0.005562196,FALLING,-0.0061017264,0.0167975015,FALLING
2025-05-06,MID_CYCLE,0.012565024405089028,BUST,1.6178976543049302,TEST_OOS,0.012565024405089028,0.14558252113032147,0.786520110711026,0.05533234375356353,-0.0084494599,-0.0145082596,FALLING,-0.0014645874,-0.0084378552,FALLING,-0.0093133167,-0.0023829757,FALLING,0.019227364,0.0253290904,RISING
2025-05-07,MID_CYCLE,0.04396012408936899,BUST,1.5170801879548852,TEST_OOS,0.04396012408936899,0.19611880001774937,0.7513534155775089,0.008567660315372792,0.0313950997,0.0398445596,RISING,0.0505362789,0.0520008663,RISING,-0.0351666951,-0.0258533784,FALLING,-0.0467646835,-0.0659920474,FALLING
2025-05-08,MID_CYCLE,0.004143608453621406,BUST,1.5623096088577904,TEST_OOS,0.004143608453621406,0.2869711581774405,0.698657719203263,0.010227514165675008,-0.0398165156,-0.0712116153,FALLING,0.0908523582,0.0403160793,RISING,-0.0526956964,-0.0175290013,FALLING,0.0016598539,0.0484245373,RISING
2025-05-09,MID_CYCLE,0.0010055465897144571,BUST,1.4886689220582954,TEST_OOS,0.0010055465897144571,0.41334162303382743,0.565161767206254,0.02049106317020419,-0.0031380619,0.0366784537,FALLING,0.1263704648,0.0355181066,RISING,-0.133495952,-0.0808002556,FALLING,0.010263549,0.0086036951,RISING
2025-05-12,MID_CYCLE,0.0003053420936439265,LATE_CYCLE,1.4867663407925902,TEST_OOS,0.0003053420936439265,0.5726433271879481,0.3982824406598937,0.0287688900585143,-0.0007002045,0.0024378574,FALLING,0.1593017042,0.0329312393,RISING,-0.1668793265,-0.0333833745,FALLING,0.0082778269,-0.0019857221,RISING
2025-05-13,MID_CYCLE,0.0002882644457497817,LATE_CYCLE,1.54956367912805,TEST_OOS,0.0002882644457497817,0.6837776381926064,0.28579718889243577,0.03013690846920802,-1.70777e-05,0.0006831268,FALLING,0.111134311,-0.0481673932,RISING,-0.1124852518,0.0543940747,FALLING,0.0013680184,-0.0069098085,RISING
2025-05-14,MID_CYCLE,0.001320040734399908,LATE_CYCLE,1.611333546802586,TEST_OOS,0.001320040734399908,0.7531356963889922,0.21391080619470149,0.03163345668190641,0.0010317763,0.0010488539,RISING,0.0693580582,-0.0417762528,RISING,-0.0718863827,0.0405988691,FALLING,0.0014965482,0.0001285298,RISING
2025-05-15,MID_CYCLE,0.0012845550366613675,LATE_CYCLE,1.6492362654710626,TEST_OOS,0.0012845550366613675,0.7864615670129201,0.17946204217221048,0.032791835778207885,-3.54857e-05,-0.001067262,FALLING,0.0333258706,-0.0360321876,RISING,-0.034448764,0.0374376187,FALLING,0.0011583791,-0.0003381691,RISING
2025-05-16,MID_CYCLE,0.005077731710062148,LATE_CYCLE,1.6448534193010473,TEST_OOS,0.005077731710062148,0.7895856299311519,0.17497345330496794,0.0303631850538181,0.0037931767,0.0038286624,RISING,0.0031240629,-0.0302018077,RISING,-0.0044885889,0.0299601751,FALLING,-0.0024286507,-0.0035870298,FALLING
2025-05-19,MID_CYCLE,0.006209185533999458,LATE_CYCLE,1.6419177215096257,TEST_OOS,0.006209185533999458,0.7893402525514072,0.17412621336124107,0.030324348553352344,0.0011314538,-0.0026617229,RISING,-0.0002453773,-0.0033694402,FALLING,-0.0008472399,0.003641349,FALLING,-3.88365e-05,0.0023898142,FALLING
2025-05-20,MID_CYCLE,0.0024197681640539103,LATE_CYCLE,1.6675601280356922,TEST_OOS,0.0024197681640539103,0.8034529407414485,0.16036640427823412,0.03376088681626355,-0.0037894173,-0.0049208711,FALLING,0.0141126881,0.0143580655,RISING,-0.0137598091,-0.0129125692,FALLING,0.0034365382,0.0034753747,RISING
2025-05-21,MID_CYCLE,0.004073711000463908,LATE_CYCLE,1.6644284835932224,TEST_OOS,0.004073711000463908,0.8036906677932097,0.16000581395531216,0.03222980725101422,0.0016539428,0.0054433602,RISING,0.0002377271,-0.0138749611,RISING,-0.0003605903,0.0133992188,FALLING,-0.0015310795,-0.0049676178,FALLING
2025-05-22,MID_CYCLE,0.004718504524117397,LATE_CYCLE,1.6604852682833167,TEST_OOS,0.004718504524117397,0.801870955160733,0.16073325530361063,0.032677285011538985,0.0006447935,-0.0010091493,RISING,-0.0018197126,-0.0020574397,FALLING,0.0007274413,0.0010880316,RISING,0.0004474777,0.0019785573,RISING
2025-05-23,MID_CYCLE,0.007972945249588732,LATE_CYCLE,1.6404044503945638,TEST_OOS,0.007972945249588732,0.7912706172707749,0.171180795271176,0.029575642208460526,0.0032544407,0.0026096472,RISING,-0.0106003379,-0.0087806253,FALLING,0.01044754,0.0097200987,RISING,-0.0031016428,-0.0035491206,FALLING
2025-05-27,MID_CYCLE,0.020344659168628196,LATE_CYCLE,1.5922369711477764,TEST_OOS,0.020344659168628196,0.7720538542786805,0.19010266044026347,0.017498826112427878,0.012371714,0.0091172733,RISING,-0.019216763,-0.0086164251,FALLING,0.0189218651,0.0084743251,RISING,-0.0120768161,-0.0089751733,FALLING
2025-05-28,MID_CYCLE,0.02673535607451057,LATE_CYCLE,1.5594133394048488,TEST_OOS,0.02673535607451057,0.7557841732626354,0.20177431020532957,0.015706160457524484,0.0063906969,-0.005981017,RISING,-0.016269681,0.002947082,FALLING,0.0116716498,-0.0072502154,RISING,-0.0017926656,0.0102841505,FALLING
2025-05-29,MID_CYCLE,0.03858629540732039,LATE_CYCLE,1.5141745389651085,TEST_OOS,0.03858629540732039,0.7366042023939,0.21729235871512056,0.007517143483659056,0.0118509393,0.0054602424,RISING,-0.0191799709,-0.0029102899,FALLING,0.0155180485,0.0038463987,RISING,-0.008189017,-0.0063963513,FALLING
2025-05-30,MID_CYCLE,0.04772684573489218,LATE_CYCLE,1.4654498563688947,TEST_OOS,0.04772684573489218,0.709003055267847,0.23641787295812403,0.006852226039136856,0.0091405503,-0.002710389,RISING,-0.0276011471,-0.0084211762,FALLING,0.0191255143,0.0036074658,RISING,-0.0006649175,0.0075240995,FALLING
2025-06-02,MID_CYCLE,0.03586102894452943,LATE_CYCLE,1.4266252044851169,TEST_OOS,0.03586102894452943,0.6487263126451588,0.2727559874321607,0.042656670978151054,-0.0118658168,-0.0210063671,FALLING,-0.0602767427,-0.0326755956,FALLING,0.0363381144,0.0172126002,RISING,0.035804445,0.0364693624,RISING
2025-06-03,MID_CYCLE,0.018139114989958377,LATE_CYCLE,1.3843934946591614,TEST_OOS,0.018139114989958377,0.5489305099635473,0.3289454914850295,0.10398488356146478,-0.0177219139,-0.0058560971,FALLING,-0.0997958026,-0.03951906,FALLING,0.0561895041,0.0198513896,RISING,0.0613282126,0.0255237677,RISING
2025-06-04,MID_CYCLE,0.008587859644987454,LATE_CYCLE,1.3654470116940918,TEST_OOS,0.008587859644987454,0.46370632485471613,0.382782950388879,0.1449228651114175,-0.0095512554,0.0081706586,FALLING,-0.0852241851,0.0145716176,FALLING,0.0538374589,-0.0023520452,RISING,0.0409379815,-0.0203902311,RISING
2025-06-05,MID_CYCLE,0.00523475426456929,BUST,1.3664376655412867,TEST_OOS,0.00523475426456929,0.3371285484175924,0.48208462092797527,0.17555207638986314,-0.0033531053,0.00619815,FALLING,-0.1265777765,-0.0413535914,FALLING,0.0993016705,0.0454642116,RISING,0.0306292113,-0.0103087702,RISING
2025-06-06,MID_CYCLE,0.03269901373394807,BUST,1.3251603209315421,TEST_OOS,0.03269901373394807,0.22303956171133785,0.5493028641124766,0.19495856044223747,0.0274642594,0.0308173648,RISING,-0.1140889867,0.0124887897,FALLING,0.0672182432,-0.0320834273,RISING,0.019406484,-0.0112227273,RISING
2025-06-09,MID_CYCLE,0.03403387130819286,BUST,1.3389482857338129,TEST_OOS,0.03403387130819286,0.19230678143845154,0.5733791750606343,0.20028017219272126,0.0013348576,-0.0261294019,RISING,-0.0307327803,0.0833562064,FALLING,0.024076311,-0.0431419322,RISING,0.0053216118,-0.0140848723,RISING
2025-06-10,MID_CYCLE,0.025754503234901135,BUST,1.3680092320081378,TEST_OOS,0.025754503234901135,0.19176426267412483,0.5861033517458987,0.19637788234507536,-0.0082793681,-0.0096142257,FALLING,-0.0005425187,0.0301902616,FALLING,0.0127241766,-0.0113521343,RISING,-0.0039022899,-0.0092239017,FALLING
2025-06-11,MID_CYCLE,0.01807180413132678,BUST,1.4260763015046416,TEST_OOS,0.01807180413132678,0.18007609926319704,0.6332862489843376,0.16856584762113863,-0.0076826991,0.000596669,FALLING,-0.0116881634,-0.0111456446,FALLING,0.0471828973,0.0344587206,RISING,-0.0278120347,-0.0239097449,FALLING
2025-06-12,MID_CYCLE,0.018924458217051146,BUST,1.3762922060415235,TEST_OOS,0.018924458217051146,0.25685410735871067,0.5689447229389654,0.15527671148527294,0.0008526541,0.0085353532,RISING,0.0767780081,0.0884661715,RISING,-0.0643415261,-0.1115244233,FALLING,-0.0132891361,0.0145228986,FALLING
2025-06-13,MID_CYCLE,0.020894771982282363,BUST,1.3342320617709589,TEST_OOS,0.020894771982282363,0.33535816533748336,0.4890781587074458,0.15466890397278849,0.0019703138,0.0011176597,RISING,0.0785040579,0.0017260498,RISING,-0.0798665642,-0.0155250382,FALLING,-0.0006078075,0.0126813286,FALLING
2025-06-16,MID_CYCLE,0.014632370885101527,LATE_CYCLE,1.3571967720705347,TEST_OOS,0.014632370885101527,0.4712001652638479,0.38364146850616737,0.1305259953448832,-0.0062624011,-0.0082327149,FALLING,0.135842,0.057337942,RISING,-0.1054366902,-0.025570126,FALLING,-0.0241429087,-0.0235351012,FALLING
2025-06-17,MID_CYCLE,0.016159491526615385,LATE_CYCLE,1.3909766355804356,TEST_OOS,0.016159491526615385,0.5764296746642626,0.26604130496752887,0.14136952884159318,0.0015271206,0.0077895217,RISING,0.1052295094,-0.0306124905,RISING,-0.1176001635,-0.0121634733,FALLING,0.0108435335,0.0349864421,RISING
2025-06-18,MID_CYCLE,0.004228807460157464,LATE_CYCLE,1.5671078006911043,TEST_OOS,0.004228807460157464,0.7142132857342586,0.25437800233628305,0.02717990446930101,-0.011930684,-0.0134578046,FALLING,0.137783611,0.0325541016,RISING,-0.0116633027,0.1059368608,FALLING,-0.1141896243,-0.1250331578,FALLING
2025-06-20,MID_CYCLE,0.002925045872487731,LATE_CYCLE,1.6226479603918778,TEST_OOS,0.002925045872487731,0.7593578965182838,0.2275102234523049,0.010206834156923675,-0.0013037616,0.0106269225,FALLING,0.0451446108,-0.0926390003,RISING,-0.0268677788,-0.0152044762,FALLING,-0.0169730703,0.0972165541,FALLING
2025-06-23,MID_CYCLE,0.02758645220499731,LATE_CYCLE,1.5651570254377447,TEST_OOS,0.02758645220499731,0.7596032690759326,0.2062241850056262,0.006586093713443955,0.0246614063,0.0259651679,RISING,0.0002453726,-0.0448992382,RISING,-0.0212860385,0.0055817404,FALLING,-0.0036207405,0.0133523298,FALLING
2025-06-24,MID_CYCLE,0.04503878096440155,LATE_CYCLE,1.5215356223712309,TEST_OOS,0.04503878096440155,0.7557799418252708,0.19588389238832388,0.0032973848220038994,0.0174523288,-0.0072090775,RISING,-0.0038233273,-0.0040686999,FALLING,-0.0103402926,0.0109457458,FALLING,-0.0032887089,0.0003320315,FALLING
2025-06-25,MID_CYCLE,0.05897864553649557,LATE_CYCLE,1.4844870720964805,TEST_OOS,0.05897864553649557,0.752061724507573,0.1825598189354646,0.006399811020466861,0.0139398645,-0.0035124643,RISING,-0.0037182173,0.00010511,FALLING,-0.0133240735,-0.0029837809,FALLING,0.0031024262,0.0063911351,RISING
2025-06-26,MID_CYCLE,0.06800417016726827,LATE_CYCLE,1.4134777887721042,TEST_OOS,0.06800417016726827,0.7165270205463932,0.17191067317669428,0.04355813610964426,0.0090255247,-0.0049143399,RISING,-0.035534704,-0.0318164867,FALLING,-0.0106491457,0.0026749278,FALLING,0.0371583251,0.0340558989,RISING
2025-06-27,MID_CYCLE,0.07826237614282018,LATE_CYCLE,1.3493031571371423,TEST_OOS,0.07826237614282018,0.6841184776453052,0.16036308754396172,0.077256058667913,0.0102582059,0.0012326813,RISING,-0.0324085429,0.0031261611,FALLING,-0.0115475857,-0.0008984399,FALLING,0.0336979226,-0.0034604025,RISING
2025-06-30,MID_CYCLE,0.09246785173320361,LATE_CYCLE,1.2641211593582324,TEST_OOS,0.09246785173320361,0.6340071148944851,0.11295531669334882,0.1605697166789625,0.0142054756,0.0039472696,RISING,-0.0501113627,-0.0177028198,FALLING,-0.0474077708,-0.0358601852,FALLING,0.083313658,0.0496157354,RISING
