date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2025-03-18,0.6088564875174317,1.0,0.5700336294563056,0.5700336294563056,1.0,1.0,NEUTRAL,0.624106396429544,0.6088564875174317,0.6184651232080873,"{'base_weight': 0.05, 'posterior_weight': 0.6165278786968796, 'transition_weight': 0.3334721213031203, 'base_priors': {'MID_CYCLE': 0.4035420145217998, 'LATE_CYCLE': 0.41461545298105806, 'BUST': 0.11560985100970592, 'RECOVERY': 0.0662326814874362}, 'posterior_prior': {'MID_CYCLE': 0.028095686776147315, 'LATE_CYCLE': 0.310972086242891, 'BUST': 0.6483777187556031, 'RECOVERY': 0.012554508225358526}, 'transition_prior': {'MID_CYCLE': 0.08390602302435535, 'LATE_CYCLE': 0.2802591035669195, 'BUST': 0.38746184114236765, 'RECOVERY': 0.24837303226635743}, 'is_stable': False, 'stress_score': 0.08263939348439836}",BUST,MID_CYCLE,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,471.5508728027344,BUST,0.7420994803898178,0.7274518601898295,0.1853064656436583,0.3088441094060972,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-18.json,0.08263939348439836,0.06990074786969712,1.2546081510664404,HOLD,0.0,Noise: No resonance detected
2025-03-19,0.6425447373397861,1.0,0.576579471862229,0.576579471862229,1.0,1.0,NEUTRAL,0.6131425517380208,0.6425447373397861,0.7340556367541089,"{'base_weight': 0.05, 'posterior_weight': 0.6126555689808589, 'transition_weight': 0.337344431019141, 'base_priors': {'MID_CYCLE': 0.40175982502261254, 'LATE_CYCLE': 0.413773847417112, 'BUST': 0.11846639603537082, 'RECOVERY': 0.06599993152490471}, 'posterior_prior': {'MID_CYCLE': 0.04655762863945063, 'LATE_CYCLE': 0.2460362724071218, 'BUST': 0.6877947798274778, 'RECOVERY': 0.019611319125949687}, 'transition_prior': {'MID_CYCLE': 0.09835815606847702, 'LATE_CYCLE': 0.24146110767785553, 'BUST': 0.39588853885010755, 'RECOVERY': 0.26429219740355986}, 'is_stable': True, 'stress_score': 0.06327784490429468}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,477.86090087890625,BUST,0.7494140042529885,0.6015375753454751,0.13732261430934195,0.22887102384890326,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-19.json,0.06327784490429468,0.7532393769143496,1.2105381513709164,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2025-03-20,0.6547937820862461,1.0,0.5789586055383873,0.5789586055383873,1.0,1.0,NEUTRAL,0.622174759399487,0.6547937820862461,0.7640667723754527,"{'base_weight': 0.05, 'posterior_weight': 0.6125076976845845, 'transition_weight': 0.3374923023154155, 'base_priors': {'MID_CYCLE': 0.400179846587525, 'LATE_CYCLE': 0.4127340292559925, 'BUST': 0.1210973768212826, 'RECOVERY': 0.06598874733519987}, 'posterior_prior': {'MID_CYCLE': 0.08528207984823577, 'LATE_CYCLE': 0.2054929622389483, 'BUST': 0.6454652766728431, 'RECOVERY': 0.06375968123997279}, 'transition_prior': {'MID_CYCLE': 0.13255825165644375, 'LATE_CYCLE': 0.22156271660902194, 'BUST': 0.371790346610986, 'RECOVERY': 0.27408868512354834}, 'is_stable': True, 'stress_score': 0.06253848842292238}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,476.24114990234375,BUST,0.7444664294728571,0.6840582238761548,0.16894397579195905,0.28157329298659844,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-20.json,0.06253848842292238,0.7131796515280493,1.2394203783566542,HOLD,0.0,Noise: No resonance detected
2025-03-21,0.6611289782880054,1.0,0.580300425470325,0.580300425470325,1.0,1.0,NEUTRAL,0.6229786947677478,0.6611289782880054,0.7771551439746996,"{'base_weight': 0.05, 'posterior_weight': 0.6109156294461958, 'transition_weight': 0.33908437055380414, 'base_priors': {'MID_CYCLE': 0.39873034774336585, 'LATE_CYCLE': 0.4115890099359949, 'BUST': 0.1236480802847827, 'RECOVERY': 0.06603256203585654}, 'posterior_prior': {'MID_CYCLE': 0.10984004071971111, 'LATE_CYCLE': 0.18338256173146603, 'BUST': 0.6320124088705719, 'RECOVERY': 0.07476498867825108}, 'transition_prior': {'MID_CYCLE': 0.15004999615947578, 'LATE_CYCLE': 0.2113938218240596, 'BUST': 0.36276242540822, 'RECOVERY': 0.2757937566082446}, 'is_stable': True, 'stress_score': 0.05457814723097936}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,477.8111877441406,BUST,0.7443648273156941,0.6820127298931593,0.1681205502381446,0.2802009170635743,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-21.json,0.05457814723097936,0.7110355769233202,1.2387044554626057,HOLD,0.0,Noise: No resonance detected
2025-03-24,0.6912255025080772,1.0,0.584493646063445,0.584493646063445,1.0,1.0,NEUTRAL,0.5928803057405907,0.6912255025080772,0.8416289728782211,"{'base_weight': 0.05, 'posterior_weight': 0.611395191279087, 'transition_weight': 0.3386048087209129, 'base_priors': {'MID_CYCLE': 0.3973522421159812, 'LATE_CYCLE': 0.41040144629437786, 'BUST': 0.12614678655269357, 'RECOVERY': 0.06609952503694745}, 'posterior_prior': {'MID_CYCLE': 0.12269295051126393, 'LATE_CYCLE': 0.17371756513130993, 'BUST': 0.6241440952024587, 'RECOVERY': 0.07944538915496742}, 'transition_prior': {'MID_CYCLE': 0.15888266029183573, 'LATE_CYCLE': 0.2073097906779475, 'BUST': 0.3579246340367678, 'RECOVERY': 0.27588291499344897}, 'is_stable': True, 'stress_score': 0.05697595639543511}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,488.29644775390625,BUST,0.7709217850042315,0.2926024416237493,0.04697485176198256,0.07829141960330425,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-24.json,0.05697595639543511,0.8866971600577295,1.1024108545683122,SELL_QLD,0.8416289728782211,System entropy is rebuilding into defensive fog.
2025-03-25,0.7310505375609109,1.0,0.5886923931492366,0.5886923931492366,1.0,1.0,NEUTRAL,0.5803809652310603,0.7310505375609109,0.9112336898244906,"{'base_weight': 0.05, 'posterior_weight': 0.611798324837849, 'transition_weight': 0.33820167516215094, 'base_priors': {'MID_CYCLE': 0.3960704054449555, 'LATE_CYCLE': 0.40927840486420863, 'BUST': 0.12833840785095585, 'RECOVERY': 0.0663127818398801}, 'posterior_prior': {'MID_CYCLE': 0.14059965120167822, 'LATE_CYCLE': 0.18545562954744818, 'BUST': 0.5651297391792011, 'RECOVERY': 0.10881498007167263}, 'transition_prior': {'MID_CYCLE': 0.17584035888310062, 'LATE_CYCLE': 0.21770470941185183, 'BUST': 0.33364066582382634, 'RECOVERY': 0.27281426588122126}, 'is_stable': True, 'stress_score': 0.058991624189245445}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,491.08294677734375,LATE_CYCLE,0.7730499181520031,0.00773926507666236,0.0007545783449745801,0.0012576305749576336,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-25.json,0.058991624189245445,0.9298325827976234,0.9975299612130585,SELL_QLD,0.9112336898244906,System entropy is rebuilding into defensive fog.
2025-03-26,0.7571325386525135,1.0,0.5915144795956541,0.5915144795956541,1.0,1.0,NEUTRAL,0.5833075344790042,0.7571325386525135,0.9465399188592767,"{'base_weight': 0.05, 'posterior_weight': 0.6127192088813767, 'transition_weight': 0.3372807911186233, 'base_priors': {'MID_CYCLE': 0.39488866503397063, 'LATE_CYCLE': 0.40830969893264885, 'BUST': 0.13009773778508957, 'RECOVERY': 0.06670389824829102}, 'posterior_prior': {'MID_CYCLE': 0.159368926387887, 'LATE_CYCLE': 0.21524752918273715, 'BUST': 0.480730518409132, 'RECOVERY': 0.1446530260202438}, 'transition_prior': {'MID_CYCLE': 0.1942506904548632, 'LATE_CYCLE': 0.23984247611365442, 'BUST': 0.300684722816113, 'RECOVERY': 0.2652221106153693}, 'is_stable': True, 'stress_score': 0.06359604440688313}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,482.0466918945313,LATE_CYCLE,0.7628136611606788,0.02595762992604475,0.002570429836275057,0.004284049727125095,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-26.json,0.06359604440688313,0.8996766540066383,0.9920126276718877,SELL_QLD,0.9465399188592767,System entropy is rebuilding into defensive fog.
2025-03-27,0.7737270289389244,1.0,0.5939202296375098,0.5939202296375098,1.0,1.0,NEUTRAL,0.5854390532711381,0.7737270289389244,0.963156778565283,"{'base_weight': 0.05, 'posterior_weight': 0.6136194365545095, 'transition_weight': 0.3363805634454905, 'base_priors': {'MID_CYCLE': 0.39378163103577235, 'LATE_CYCLE': 0.4074973062779727, 'BUST': 0.13154405884139034, 'RECOVERY': 0.0671770038448646}, 'posterior_prior': {'MID_CYCLE': 0.17315246460234066, 'LATE_CYCLE': 0.24558943848930923, 'BUST': 0.4197923055674328, 'RECOVERY': 0.16146579134091732}, 'transition_prior': {'MID_CYCLE': 0.20521000559801883, 'LATE_CYCLE': 0.26163011337294545, 'BUST': 0.2780211280347558, 'RECOVERY': 0.2551387529942799}, 'is_stable': True, 'stress_score': 0.06809718277254714}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,479.2999877929687,LATE_CYCLE,0.7502403762437111,0.020070703329397893,0.0019702349415343335,0.0032837249025572226,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-27.json,0.06809718277254714,0.8787356267079175,0.9940513956140714,SELL_QLD,0.963156778565283,System entropy is rebuilding into defensive fog.
2025-03-28,0.7721127962626211,1.0,0.5941685688218334,0.5941685688218334,1.0,1.0,NEUTRAL,0.5904971399128649,0.7721127962626211,0.9592973786717087,"{'base_weight': 0.05, 'posterior_weight': 0.6150382619873357, 'transition_weight': 0.33496173801266427, 'base_priors': {'MID_CYCLE': 0.39272090492778144, 'LATE_CYCLE': 0.4068329973329724, 'BUST': 0.1327662716333633, 'RECOVERY': 0.06767982610588294}, 'posterior_prior': {'MID_CYCLE': 0.1813223657853365, 'LATE_CYCLE': 0.27443883878971603, 'BUST': 0.37634847140937855, 'RECOVERY': 0.1678903240155689}, 'transition_prior': {'MID_CYCLE': 0.2104975564102444, 'LATE_CYCLE': 0.2815786757727573, 'BUST': 0.26281626918225465, 'RECOVERY': 0.24510749863474363}, 'is_stable': True, 'stress_score': 0.0751913099366787}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,466.6810607910156,BUST,0.7298678387098128,0.12406528317549277,0.015398539656919284,0.025664232761532145,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-28.json,0.0751913099366787,0.8176252689482888,1.0434228491114226,SELL_QLD,0.9592973786717087,System entropy is rebuilding into defensive fog.
2025-03-31,0.7446301827797417,1.0,0.5906245228442166,0.5906245228442166,1.0,1.0,NEUTRAL,0.6087922505655583,0.7446301827797417,0.9280011626007173,"{'base_weight': 0.05, 'posterior_weight': 0.6174859555357953, 'transition_weight': 0.33251404446420463, 'base_priors': {'MID_CYCLE': 0.3916477590407844, 'LATE_CYCLE': 0.40628356709341606, 'BUST': 0.1339429913538856, 'RECOVERY': 0.0681256825119139}, 'posterior_prior': {'MID_CYCLE': 0.17777559542043567, 'LATE_CYCLE': 0.2967850958080541, 'BUST': 0.36845685908819864, 'RECOVERY': 0.1569824496833116}, 'transition_prior': {'MID_CYCLE': 0.2051028471290795, 'LATE_CYCLE': 0.2954708696450441, 'BUST': 0.26232784243567436, 'RECOVERY': 0.23709844079020204}, 'is_stable': True, 'stress_score': 0.08742977767897693}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,466.6611633300781,BUST,0.7367486926732993,0.43771172479326226,0.08511314357900022,0.1418552392983337,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-31.json,0.08742977767897693,0.7455613788763799,1.153199103677642,SELL_QLD,0.9280011626007173,System entropy is rebuilding into defensive fog.
2025-04-01,0.7578501861317808,1.0,0.5925567755246453,0.5925567755246453,1.0,1.0,NEUTRAL,0.5918551635877091,0.7578501861317808,0.9426204855497562,"{'base_weight': 0.05, 'posterior_weight': 0.6179114949664901, 'transition_weight': 0.33208850503350984, 'base_priors': {'MID_CYCLE': 0.39053302379573784, 'LATE_CYCLE': 0.40571552918915094, 'BUST': 0.13536102796646368, 'RECOVERY': 0.06839041904864757}, 'posterior_prior': {'MID_CYCLE': 0.16837396826312223, 'LATE_CYCLE': 0.29250948777346525, 'BUST': 0.41796595676984416, 'RECOVERY': 0.12115058719356833}, 'transition_prior': {'MID_CYCLE': 0.19123835958122734, 'LATE_CYCLE': 0.2913835648146641, 'BUST': 0.283332135957901, 'RECOVERY': 0.23404593964620748}, 'is_stable': True, 'stress_score': 0.08955747483245072}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,470.4229431152344,BUST,0.7580045447467311,0.09398643659644054,0.011250648039383231,0.018751080065638723,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-04-01.json,0.08955747483245072,0.886583381763979,1.0328952528087543,SELL_QLD,0.9426204855497562,System entropy is rebuilding into defensive fog.
2025-04-02,0.7712146840831264,1.0,0.5948779371771592,0.5948779371771592,1.0,1.0,NEUTRAL,0.5913895533798029,0.7712146840831264,0.9543982483672353,"{'base_weight': 0.05, 'posterior_weight': 0.6194364792137115, 'transition_weight': 0.3305635207862885, 'base_priors': {'MID_CYCLE': 0.38945402465432005, 'LATE_CYCLE': 0.40520885500244114, 'BUST': 0.13662769312248618, 'RECOVERY': 0.06870942722075254}, 'posterior_prior': {'MID_CYCLE': 0.17441850974386397, 'LATE_CYCLE': 0.3042329223545155, 'BUST': 0.38906347697913035, 'RECOVERY': 0.13228509092249016}, 'transition_prior': {'MID_CYCLE': 0.19699937848642038, 'LATE_CYCLE': 0.29988924339320067, 'BUST': 0.2722476066698712, 'RECOVERY': 0.23086377145050774}, 'is_stable': True, 'stress_score': 0.09718239606855755}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,473.8563232421875,BUST,0.7614751548063774,0.04551128128353041,0.004944595445112812,0.008240992408521353,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-04-02.json,0.09718239606855755,0.9010953401673444,1.0159289484492355,SELL_QLD,0.9543982483672353,System entropy is rebuilding into defensive fog.
2025-04-03,0.6799201881726004,1.0,0.5827499050375995,0.5827499050375995,1.0,1.0,NEUTRAL,0.6409773983124583,0.6799201881726004,0.8207160205067221,"{'base_weight': 0.05, 'posterior_weight': 0.6225299565595281, 'transition_weight': 0.3274700434404718, 'base_priors': {'MID_CYCLE': 0.38841629779012377, 'LATE_CYCLE': 0.4047718269448383, 'BUST': 0.1377372916748976, 'RECOVERY': 0.06907458359014032}, 'posterior_prior': {'MID_CYCLE': 0.1816075161850787, 'LATE_CYCLE': 0.317676423290566, 'BUST': 0.3588693955186601, 'RECOVERY': 0.1418466650056953}, 'transition_prior': {'MID_CYCLE': 0.20298419943919846, 'LATE_CYCLE': 0.3097107207863357, 'BUST': 0.260808321211882, 'RECOVERY': 0.22649675856258383}, 'is_stable': True, 'stress_score': 0.11264978279764076}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,448.4891052246094,BUST,0.6981583677187434,1.0,0.3,0.5,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-04-03.json,0.11264978279764076,0.37480896835175137,1.35,SELL_QLD,0.8207160205067221,System entropy is rebuilding into defensive fog.
2025-04-04,0.5860539689534161,1.0,0.5603557320647359,0.5603557320647359,1.0,1.0,NEUTRAL,0.6204461776751475,0.5860539689534161,0.5546397272720329,"{'base_weight': 0.05, 'posterior_weight': 0.6387313500041057, 'transition_weight': 0.3112686499958942, 'base_priors': {'MID_CYCLE': 0.38703280986998384, 'LATE_CYCLE': 0.4040280446380394, 'BUST': 0.13981400463545726, 'RECOVERY': 0.06912514085651947}, 'posterior_prior': {'MID_CYCLE': 0.11131924986353435, 'LATE_CYCLE': 0.2558006082491458, 'BUST': 0.553679507277171, 'RECOVERY': 0.07920063461014899}, 'transition_prior': {'MID_CYCLE': 0.1495753009057462, 'LATE_CYCLE': 0.2583216600379238, 'BUST': 0.33816697630943865, 'RECOVERY': 0.25393606274689146}, 'is_stable': True, 'stress_score': 0.19365675002052873}",BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,420.6339416503906,BUST,0.6755826648168565,1.0,0.3,0.5,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-04-04.json,0.19365675002052873,0.012903526152928078,1.35,HOLD,0.0,Noise: No resonance detected
2025-04-07,0.5682763796964089,1.0,0.5525659453078189,0.5525659453078189,1.0,1.0,NEUTRAL,0.6127275877109055,0.5682763796964089,0.4762126620876721,"{'base_weight': 0.05, 'posterior_weight': 0.6469495204062262, 'transition_weight': 0.30305047959377374, 'base_priors': {'MID_CYCLE': 0.3853026591301807, 'LATE_CYCLE': 0.40273284412193466, 'BUST': 0.14299795030978416, 'RECOVERY': 0.06896654643810045}, 'posterior_prior': {'MID_CYCLE': 0.04050560148265919, 'LATE_CYCLE': 0.14461583920289614, 'BUST': 0.777517865229082, 'RECOVERY': 0.03736069408536275}, 'transition_prior': {'MID_CYCLE': 0.10248496473932053, 'LATE_CYCLE': 0.17488296333227984, 'BUST': 0.42175202802691025, 'RECOVERY': 0.30088004390148937}, 'is_stable': True, 'stress_score': 0.23474760203113126}",BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,421.6490478515625,BUST,0.66994610249474,1.0,0.3,0.5,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-04-07.json,0.23474760203113126,0.012354520977384861,1.35,HOLD,0.0,Noise: No resonance detected
2025-04-08,0.5610089567078846,1.0,0.5488960503899738,0.5488960503899738,1.0,1.0,NEUTRAL,0.6050576544607903,0.5610089567078846,0.43811006723413193,"{'base_weight': 0.05, 'posterior_weight': 0.6546397888039768, 'transition_weight': 0.2953602111960232, 'base_priors': {'MID_CYCLE': 0.38357075556198234, 'LATE_CYCLE': 0.4011564300004565, 'BUST': 0.14645952229084175, 'RECOVERY': 0.06881329214671944}, 'posterior_prior': {'MID_CYCLE': 0.03842686930827361, 'LATE_CYCLE': 0.08699939133910313, 'BUST': 0.8363018599517213, 'RECOVERY': 0.0382718794009019}, 'transition_prior': {'MID_CYCLE': 0.10340972099428337, 'LATE_CYCLE': 0.13736013610062126, 'BUST': 0.43980357317657015, 'RECOVERY': 0.31942656972852523}, 'is_stable': True, 'stress_score': 0.27319894401988376}",BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,414.0557861328125,BUST,0.6596290085807099,1.0,0.3,0.5,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-04-08.json,0.27319894401988376,0.010468183240807265,1.35,HOLD,0.0,Noise: No resonance detected
2025-04-09,0.5592780279039354,1.0,0.5474379169658155,0.5474379169658155,1.0,1.0,NEUTRAL,0.5931086237492766,0.5592780279039354,0.4395850873252136,"{'base_weight': 0.05, 'posterior_weight': 0.6432734501304609, 'transition_weight': 0.30672654986953907, 'base_priors': {'MID_CYCLE': 0.3818144677512664, 'LATE_CYCLE': 0.39949982974575654, 'BUST': 0.15001383761142661, 'RECOVERY': 0.06867186489155053}, 'posterior_prior': {'MID_CYCLE': 0.03181365707114328, 'LATE_CYCLE': 0.06936519658361032, 'BUST': 0.85833353101653, 'RECOVERY': 0.040487615328716496}, 'transition_prior': {'MID_CYCLE': 0.10072082900754022, 'LATE_CYCLE': 0.12484521638355764, 'BUST': 0.447165475069576, 'RECOVERY': 0.32726847953932625}, 'is_stable': True, 'stress_score': 0.21636725065230447}",BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,463.7551879882813,BUST,0.7510896136629461,0.5848843421087125,0.13287649273202343,0.22146082122003907,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-04-09.json,0.21636725065230447,0.025003618636554186,1.2047095197380493,HOLD,0.0,Noise: No resonance detected
2025-04-10,0.5726318132004172,1.0,0.55550570361068,0.55550570361068,1.0,1.0,NEUTRAL,0.6146116258303607,0.5726318132004172,0.4829233910146524,"{'base_weight': 0.05, 'posterior_weight': 0.6349723309138073, 'transition_weight': 0.3150276690861926, 'base_priors': {'MID_CYCLE': 0.38001091518769986, 'LATE_CYCLE': 0.3979894896636231, 'BUST': 0.15350517229595095, 'RECOVERY': 0.06849442285272606}, 'posterior_prior': {'MID_CYCLE': 0.02059354019901685, 'LATE_CYCLE': 0.09700437915087624, 'BUST': 0.8492688405515002, 'RECOVERY': 0.03313324009860678}, 'transition_prior': {'MID_CYCLE': 0.0915921187261214, 'LATE_CYCLE': 0.14082022708540848, 'BUST': 0.4469649331564262, 'RECOVERY': 0.320622721032044}, 'is_stable': True, 'stress_score': 0.1748616545690366}",BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,444.0306701660156,BUST,0.678827594634978,1.0,0.3,0.5,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-04-10.json,0.1748616545690366,0.10460533923968895,1.35,HOLD,0.0,Noise: No resonance detected
2025-04-11,0.579374549359587,1.0,0.5591797766022848,0.5871387654323991,1.05,1.2,REWARD,0.6312102264188539,0.579374549359587,0.5045978506423281,"{'base_weight': 0.05, 'posterior_weight': 0.6394128610568386, 'transition_weight': 0.31058713894316137, 'base_priors': {'MID_CYCLE': 0.3782798854492681, 'LATE_CYCLE': 0.396393925147598, 'BUST': 0.15690376344119686, 'RECOVERY': 0.06842242596193707}, 'posterior_prior': {'MID_CYCLE': 0.0333175264549288, 'LATE_CYCLE': 0.07842729109408203, 'BUST': 0.834180411376442, 'RECOVERY': 0.05407477107454711}, 'transition_prior': {'MID_CYCLE': 0.10454742216337067, 'LATE_CYCLE': 0.1308440214699617, 'BUST': 0.4378611719290768, 'RECOVERY': 0.3267473844375909}, 'is_stable': True, 'stress_score': 0.19706430528419294}",BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,452.2111206054687,BUST,0.7010356511548854,1.0,0.3,0.5,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-04-11.json,0.19706430528419294,0.011253463236207423,1.35,HOLD,0.0,Noise: No resonance detected
2025-04-14,0.5756885574191811,1.0,0.5574109618413484,0.5574109618413484,1.0,1.0,NEUTRAL,0.6210275380504338,0.5756885574191811,0.4895887653735922,"{'base_weight': 0.05, 'posterior_weight': 0.6405228208714357, 'transition_weight': 0.3094771791285642, 'base_priors': {'MID_CYCLE': 0.3765371970422795, 'LATE_CYCLE': 0.3948407251864762, 'BUST': 0.16021547546840076, 'RECOVERY': 0.06840660230284351}, 'posterior_prior': {'MID_CYCLE': 0.029253933658152095, 'LATE_CYCLE': 0.0853187538326967, 'BUST': 0.8201740518746481, 'RECOVERY': 0.06525326063450315}, 'transition_prior': {'MID_CYCLE': 0.10466627552923924, 'LATE_CYCLE': 0.13451436548921644, 'BUST': 0.4327499282984146, 'RECOVERY': 0.3280694306831298}, 'is_stable': True, 'stress_score': 0.20261410435717866}",BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,455.2762756347656,BUST,0.6837396571504483,1.0,0.3,0.5,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-04-14.json,0.20261410435717866,0.09319248757312398,1.35,HOLD,0.0,Noise: No resonance detected
