,tractor_prob,sidecar_prob,sidecar_valid
2024-09-11,0.14839455184230513,0.17719159578096694,True
2024-09-12,0.12856349967153316,0.161848294523857,True
2024-09-13,0.12061975524532102,0.1567027858494164,True
2024-09-16,0.11466574195712981,0.15521935209179774,True
2024-09-17,0.1186753140686577,0.16074972838365809,True
2024-09-18,0.1245423096533998,0.16194150526458215,True
2024-09-19,0.13294161907027027,0.16718562615087162,True
2024-09-20,0.10935193593715448,0.1530191434498819,True
2024-09-23,0.10754906710318644,0.15287526763453585,True
2024-09-24,0.1048591347449665,0.152519907115354,True
2024-09-25,0.09987675307048352,0.15200653217417298,True
2024-09-26,0.08230111860773892,0.12508453318294221,True
2024-09-27,0.08168639520162414,0.1218253873129615,True
2024-09-30,0.09705447915032449,0.13509798277039656,True
2024-10-01,0.0944218774131318,0.13094831516317368,True
2024-10-02,0.12315868307819441,0.15174900315714615,True
2024-10-03,0.118801388092059,0.1503370893631295,True
2024-10-04,0.1398532347526756,0.16486651264103305,True
2024-10-07,0.1218715347110554,0.14738365501049694,True
2024-10-08,0.17169759596143158,0.17935600392677212,True
2024-10-09,0.15218938410036228,0.16840057554374294,True
2024-10-10,0.14384463255882612,0.16369520763214432,True
2024-10-11,0.1451591042626431,0.1670335401762527,True
2024-10-14,0.1387067624438752,0.16400757490996223,True
2024-10-15,0.12831822863716702,0.1569991621427204,True
2024-10-16,0.14109207503082757,0.1632157943209203,True
2024-10-17,0.13718353008210096,0.1673511407266316,True
2024-10-18,0.13110583201915293,0.1654892766963422,True
2024-10-21,0.11721370209704088,0.1553502425396369,True
2024-10-22,0.12191950040250692,0.1614708221012205,True
2024-10-23,0.11978530128957329,0.16000654688771132,True
2024-10-24,0.13357081515807062,0.1704521782370081,True
2024-10-25,0.13114293017135414,0.1670611584983178,True
2024-10-28,0.14914437387485063,0.1800420153652445,True
2024-10-29,0.1413967005688257,0.17600448902962212,True
2024-10-30,0.13492354010225072,0.17212043276002761,True
2024-10-31,0.1493732607721184,0.18069520517431567,True
2024-11-01,0.1971086936400941,0.21097988981671897,True
2024-11-04,0.17425659583047942,0.1992517615121029,True
2024-11-05,0.17575192169836767,0.19903392583893412,True
2024-11-06,0.15001955068091882,0.17698520715092364,True
2024-11-07,0.09655261657424498,0.1418449797175268,True
2024-11-08,0.0856405520947831,0.1301508641831634,True
2024-11-11,0.08292601002971686,0.12499231743447345,True
2024-11-12,0.08322688336939549,0.12536921078062563,True
2024-11-13,0.08117670950724913,0.12616820648622115,True
2024-11-14,0.07565330051727605,0.12523699244133152,True
2024-11-15,0.0851969449698041,0.13549937577741705,True
2024-11-18,0.10410847275517594,0.15363674649041298,True
2024-11-19,0.0980374968508688,0.14925670143219627,True
2024-11-20,0.10639648174064222,0.15588194096771518,True
2024-11-21,0.11582337486313395,0.16246967348159588,True
2024-11-22,0.11222121650958687,0.15915170521121247,True
2024-11-25,0.09386286385757568,0.1412182306239575,True
2024-11-26,0.08777779873263819,0.13796746546804717,True
2024-11-27,0.08795714560012098,0.14345612128900023,True
2024-11-28,0.08778265583683074,,False
2024-11-29,0.08594218276460572,0.14018678138680343,True
2024-12-02,0.08234314548644645,0.1364401369698415,True
2024-12-03,0.08070519644255851,0.13338269711148243,True
2024-12-04,0.08067477917985708,0.13573976070794846,True
2024-12-05,0.08165991071731653,0.1365199384269127,True
2024-12-06,0.08232157872377696,0.1349921544011076,True
2024-12-09,0.07587021769275562,0.1307132136413604,True
2024-12-10,0.08888754033226567,0.14424287326107824,True
2024-12-11,0.08884400481874483,0.14436024911631568,True
2024-12-12,0.08345905659178267,0.1419228911346174,True
2024-12-13,0.08689822458504663,0.14715138438215947,True
2024-12-16,0.08599181788777759,0.14704224710032565,True
2024-12-17,0.09712893779031641,0.15860800906992187,True
2024-12-18,0.11048528368628996,0.17125912690971928,True
2024-12-19,0.343322456902667,0.33013929706113343,True
2024-12-20,0.2558840693314599,0.2877236180135233,True
2024-12-23,0.14650870995035367,0.2081642085848031,True
2024-12-24,0.1250642619317468,0.19830950991929602,True
2024-12-25,0.0955818370621864,,False
2024-12-26,0.09561081881854039,0.1721392659013342,True
2024-12-27,0.10041777477415964,0.17536577449041393,True
2024-12-30,0.11483069280251727,0.19112725999521105,True
2024-12-31,0.13393935103199497,0.2079112180753831,True
2025-01-01,0.13344996179213345,,False
2025-01-02,0.13345328415821717,0.20929495805557188,True
2025-01-03,0.14117875967597351,0.21462094605585721,True
2025-01-06,0.11667583505597176,0.1934097445241453,True
2025-01-07,0.11576081244356884,0.194215239140167,True
2025-01-08,0.14028084523937376,0.21828208891286818,True
2025-01-09,0.138795838641892,,False
2025-01-10,0.14459627823924848,0.22545038273532025,True
2025-01-13,0.16800890323577794,0.24075930380865246,True
2025-01-14,0.1624056884915071,0.23817846638054657,True
2025-01-15,0.15487894776276595,0.2339216246473153,True
2025-01-16,0.11718085078309368,0.1994064618349243,True
2025-01-17,0.10739754644983171,0.17798637983047044,True
2025-01-20,0.09986598244175056,,False
2025-01-21,0.09811234450847725,0.1663689427953753,True
2025-01-22,0.08966840118377754,0.15418855866629458,True
2025-01-23,0.09033804291954173,0.156854386071235,True
2025-01-24,0.08991097911304897,0.1598464331269449,True
2025-01-27,0.08821002383993695,0.15812956130430308,True
2025-01-28,0.12516814827791672,0.19185923903199076,True
2025-01-29,0.10577773461152629,0.17480183675540908,True
2025-01-30,0.10752512055923241,0.17485504162701943,True
2025-01-31,0.09900609584954807,0.16701537472868544,True
2025-02-03,0.10565868139242733,0.17415846512827046,True
2025-02-04,0.13483502559394764,0.192817099013932,True
2025-02-05,0.1152024100932776,0.1788125155707333,True
2025-02-06,0.09720621269997809,0.15920910499716215,True
2025-02-07,0.09408034726863881,0.15497364802694896,True
2025-02-10,0.10591019935785434,0.16276202175732912,True
2025-02-11,0.09750718397328885,0.1573863630065773,True
2025-02-12,0.10012292765082326,0.16124603994813042,True
2025-02-13,0.09872926718387952,0.16064749731849232,True
2025-02-14,0.0940699213546751,0.15627066411643048,True
2025-02-17,0.09055059068012059,,False
2025-02-18,0.09718398266241308,0.15907181519089258,True
2025-02-19,0.09737921146283725,0.16265946031008927,True
2025-02-20,0.09648151653404262,0.16111785298685,True
2025-02-21,0.10082024136602827,0.16302956594823023,True
2025-02-24,0.13502910192349868,0.19273747691739276,True
2025-02-25,0.1473007498910194,0.2033134983472667,True
2025-02-26,0.15443933691095693,0.20549376127122476,True
2025-02-27,0.1486678545598744,0.19875986735825105,True
2025-02-28,0.18540560903098346,0.2271362059619183,True
2025-03-03,0.15820090809060317,0.21022633199674617,True
2025-03-04,0.2212152435040952,0.24955450944823868,True
2025-03-05,0.23856253643399136,0.26673878429156195,True
2025-03-06,0.20406040797813021,0.24672915672303217,True
2025-03-07,0.27253051457703575,0.2956039917789059,True
2025-03-10,0.2364179808795472,0.2723201891753915,True
2025-03-11,0.35502830190429324,0.34572443161957755,True
2025-03-12,0.3291534050672975,0.3313994577019736,True
2025-03-13,0.2577953389095665,0.28408000229669683,True
2025-03-14,0.2693768983525882,0.2935063532774454,True
2025-03-17,0.20239743447239814,0.24547743889561532,True
2025-03-18,0.15199367896300905,0.19152560317025827,True
2025-03-19,0.17342956326389133,0.2065902004480474,True
2025-03-20,0.14239671208867097,0.1853194945277992,True
2025-03-21,0.1414012940821405,0.1869292617912803,True
2025-03-24,0.1337239217793104,0.18267338432911573,True
2025-03-25,0.10883131430073911,0.16386972564267846,True
2025-03-26,0.10520209505061333,0.16426800898669852,True
2025-03-27,0.09468308253082819,0.1392460906341308,True
2025-03-28,0.0995423501538053,0.14585720559921056,True
2025-03-31,0.14160844491839408,0.17626475296964542,True
2025-04-01,0.15221861471025322,0.1808391899899851,True
2025-04-02,0.14717526214548132,0.17511270608688143,True
2025-04-03,0.14324115995775405,0.1717359922288572,True
2025-04-04,0.34730424351121825,0.3005233571572271,True
2025-04-07,0.7987573792902617,0.588270974013694,True
2025-04-08,0.8235112609035097,0.6224171860098525,True
2025-04-09,0.8949868801270435,0.7166709299179753,True
2025-04-10,0.43425679341280854,0.3582238380001297,True
2025-04-11,0.6510618013933263,0.5043054604696021,True
2025-04-14,0.5506658438343868,0.43626047272904844,True
2025-04-15,0.3466962895244787,0.3205675472824418,True
2025-04-16,0.3059814684816284,0.28518094180865083,True
2025-04-17,0.3752027195221109,0.32564716199529975,True
2025-04-18,0.292321845380642,,False
2025-04-21,0.29170295460278106,0.27868349525146874,True
2025-04-22,0.4104451200409321,0.36762449465836683,True
2025-04-23,0.3165309191213142,0.3101996975943661,True
2025-04-24,0.2614197801587668,0.27061419907780715,True
2025-04-25,0.21658333607289607,0.23853602825137543,True
2025-04-28,0.1847070580004942,0.21726723675081094,True
2025-04-29,0.19142255049163506,0.22246209914572826,True
2025-04-30,0.17368858717100008,0.20853495258707216,True
2025-05-01,0.18722116164208846,0.22121905470126305,True
2025-05-02,0.18569950926081502,0.2183861553517805,True
2025-05-05,0.1516891933097469,0.19036074606228953,True
2025-05-06,0.1687893322237932,0.20476688132985868,True
2025-05-07,0.18991307407722038,0.21841321364616828,True
2025-05-08,0.16718884333982537,0.19958761926365684,True
2025-05-09,0.14925289536498018,0.1860135511274241,True
2025-05-12,0.14050887708268756,0.18091703955885294,True
2025-05-13,0.09455900093652991,0.14278365640395918,True
2025-05-14,0.09288417149832726,0.14128394709851452,True
2025-05-15,0.10559733510775694,0.15831651921064752,True
2025-05-16,0.0966573873676302,0.15106064874426184,True
2025-05-19,0.09008492343114088,0.14275397647125168,True
2025-05-20,0.10056497415403473,0.15442631657299147,True
2025-05-21,0.10031970636507707,0.15536112991633233,True
2025-05-22,0.13874365208955394,0.19189228592050211,True
2025-05-23,0.12964106113885634,0.1817141174798688,True
2025-05-26,0.16180932365121914,,False
2025-05-27,0.13423981612208677,0.18951492033304637,True
2025-05-28,0.11190308770733647,0.16674547968800182,True
2025-05-29,0.12582880837475288,0.18438302165313955,True
2025-05-30,0.12322685901301061,0.1817153555995751,True
2025-06-02,0.11505944629084024,0.1753272937600945,True
2025-06-03,0.11242357086002146,0.17292480138247238,True
2025-06-04,0.10391026671503127,0.16402833352741827,True
2025-06-05,0.10304596299646773,0.16315492298909748,True
2025-06-06,0.1140322462977017,0.17142408173223722,True
2025-06-09,0.0932441349786045,0.15224859259026838,True
2025-06-10,0.09784794088286822,0.15698695321418585,True
2025-06-11,0.0954094854816174,0.1535042860039121,True
2025-06-12,0.09916777755835439,0.15743315985961875,True
2025-06-13,0.10849060906523923,0.16499354501998365,True
2025-06-16,0.14961599217997423,0.19741895937780896,True
2025-06-17,0.12318187409318525,0.17888857346686565,True
2025-06-18,0.16292230125017684,0.20682725926016682,True
2025-06-19,0.13828067671656924,,False
2025-06-20,0.1734053690103698,0.21347249535345375,True
2025-06-23,0.14643935385359474,0.19634062728280616,True
2025-06-24,0.13448456043594817,0.1909204146047533,True
2025-06-25,0.10272421224643331,0.1667930219640136,True
2025-06-26,0.09333461756137668,0.15713413101172605,True
2025-06-27,0.09158088094301751,0.15592259637511935,True
2025-06-30,0.08805940221853503,0.15203692725488108,True
2025-07-01,0.092291178190945,0.15373561163916608,True
2025-07-02,0.09317620187982714,0.15222411918011508,True
2025-07-03,0.09136643387799667,0.15266684403673517,True
2025-07-04,0.08827390185164843,,False
2025-07-07,0.10075478204750192,0.15831146796899895,True
2025-07-08,0.10483418510527387,0.1636030303613735,True
2025-07-09,0.093474555459837,0.1543179477002894,True
2025-07-10,0.08391875710814839,0.14292681355527112,True
2025-07-11,0.08235878252377792,0.14180636600663984,True
2025-07-14,0.08906322645710087,0.15028330925463873,True
2025-07-15,0.09810058341731404,0.15859985823865,True
2025-07-16,0.09526962951022853,0.15324337401806032,True
2025-07-17,0.0929780219552108,0.15260250091976255,True
2025-07-18,0.08591371953791034,0.1447008739489694,True
2025-07-21,0.08477707965288436,0.14346337715218216,True
2025-07-22,0.0872061575682404,0.14468321932213665,True
2025-07-23,0.0855834636043458,0.1425079375776194,True
2025-07-24,0.0744453697757456,0.1315037786984624,True
2025-07-25,0.07463579525148095,0.13158317835770453,True
2025-07-28,0.0703347432318962,0.1257166342343626,True
2025-07-29,0.07082203678346524,0.12668176809783074,True
2025-07-30,0.07959273915258194,0.13386886149059224,True
2025-07-31,0.0746039422256669,0.12706077394810555,True
2025-08-01,0.08702425253558249,0.13822389973948548,True
2025-08-04,0.1363652063536324,0.1856579810850165,True
2025-08-05,0.09667657066444316,0.1518362830271377,True
2025-08-06,0.10052228842558796,0.15353154909887287,True
2025-08-07,0.08818344810597824,0.14383614235725747,True
2025-08-08,0.08593031963039413,0.14062175270613925,True
2025-08-11,0.07184686648466469,0.1268322980087511,True
2025-08-12,0.08265073738607528,0.13731784859054977,True
2025-08-13,0.0683118022998187,0.12568330072937986,True
2025-08-14,0.06622200092846908,0.12336626518016577,True
2025-08-15,0.06890148689013585,0.1250180972713503,True
2025-08-18,0.07142085880193794,0.12886113762717258,True
2025-08-19,0.07045523953629522,0.12730591026119223,True
2025-08-20,0.07594669631221532,0.1318525917069285,True
2025-08-21,0.07717743750289809,0.13559227600894483,True
2025-08-22,0.08692981407726345,0.1417399727459538,True
2025-08-25,0.06358678482165352,0.12010416874337704,True
2025-08-26,0.0686909550800091,0.12608439164484986,True
2025-08-27,0.06702103113147394,0.12827123983938957,True
2025-08-28,0.0688221249558426,0.12985549456844855,True
2025-08-29,0.06473487545865218,0.12314984991938543,True
2025-09-01,0.07376486020682642,,False
2025-09-02,0.08186668221634684,0.1424726137443688,True
2025-09-03,0.09440612499450952,0.15332344540469572,True
2025-09-04,0.08432435635902523,0.1431489591270932,True
2025-09-05,0.0726713608710089,0.13004982917486702,True
2025-09-08,0.07145485012566163,0.12912989518178114,True
2025-09-09,0.07056970386820957,0.1267751739784072,True
2025-09-10,0.06973736698112172,0.1249333827005789,True
2025-09-11,0.07267815843367602,0.12607526652758755,True
2025-09-12,0.06620408505418922,0.11897971715673565,True
2025-09-15,0.06667983519070046,0.11976804977050898,True
2025-09-16,0.0746790139722412,0.12692415349225555,True
2025-09-17,0.0822473268277193,0.13492770689926434,True
2025-09-18,0.07500319264446927,0.1282619935351165,True
2025-09-19,0.0747161422710671,0.12783888872465124,True
2025-09-22,0.07210953688694091,0.12638670332648574,True
2025-09-23,0.07898358017671643,0.13147716503629894,True
2025-09-24,0.08555272874811955,0.13978697179469926,True
2025-09-25,0.11358529473796351,0.19181657539494318,True
2025-09-26,0.12226928539691727,0.1965375504228762,True
2025-09-29,0.09966295019081522,0.1767712888446428,True
2025-09-30,0.11159568758944308,0.1851301418293663,True
2025-10-01,0.11427255158093963,0.18975169373768044,True
2025-10-02,0.11436480813571862,0.1902315398372676,True
2025-10-03,0.11968998919533692,0.19373243217918518,True
2025-10-06,0.11986404551075756,0.19369940758100002,True
2025-10-07,0.11523973280838953,0.19204609842140427,True
2025-10-08,0.12989413104814332,0.20334891534938446,True
2025-10-09,0.11347666967312786,0.1871956357059116,True
2025-10-10,0.11529540463347111,0.18806900511966484,True
2025-10-13,0.23065105601134964,0.2779542267868223,True
2025-10-14,0.1641322600401979,0.22879576725145276,True
2025-10-15,0.2068751929022859,0.2611961350285079,True
2025-10-16,0.20197122325916955,0.2614283750517521,True
2025-10-17,0.3473447942346804,0.35521623462935903,True
2025-10-20,0.20426467825677264,0.27232327763818526,True
2025-10-21,0.14539719723003355,0.2240411571970143,True
2025-10-22,0.1380587181980068,0.22200174579433107,True
2025-10-23,0.1521999273443593,0.23425831855910476,True
2025-10-24,0.1262456723132541,0.20439524105181897,True
2025-10-27,0.11050756541025288,0.18590115521729103,True
2025-10-28,0.10108664361877488,0.1793086036742819,True
2025-10-29,0.11039596866633443,0.19146536921942003,True
2025-10-30,0.11826257964834194,0.19693823934672403,True
2025-10-31,0.11807160371113193,0.19571810911449095,True
