,tractor_prob,sidecar_prob,sidecar_valid
2024-04-11,0.12147350196394956,0.0866412086769596,True
2024-04-12,0.11208061931317324,0.08283315043341309,True
2024-04-15,0.11403874614205815,0.10358827233586738,True
2024-04-16,0.1296446747853705,0.11324390719199542,True
2024-04-17,0.11827355938718474,0.10687253442082022,True
2024-04-18,0.11571520214204709,0.09841327630909222,True
2024-04-19,0.11314659200187369,0.08742082150541955,True
2024-04-22,0.12265573906215854,0.14903001138917163,True
2024-04-23,0.10036111449606691,0.12382540860231588,True
2024-04-24,0.0873287654268946,0.10440718093738337,True
2024-04-25,0.09042989970315267,0.09111690731871676,True
2024-04-26,0.08437569513549802,0.10256581568711201,True
2024-04-29,0.08110182342488338,0.0766270402215292,True
2024-04-30,0.07770311187236043,0.0734636229168047,True
2024-05-01,0.08727023764130182,0.08576847544946492,True
2024-05-02,0.08489164790928294,0.11210860808614938,True
2024-05-03,0.07840104400679893,0.09214847964362291,True
2024-05-06,0.06825198436454812,0.06870180454494795,True
2024-05-07,0.06836971976130103,0.06615504438294535,True
2024-05-08,0.06639072112544964,0.06542471343480986,True
2024-05-09,0.06471937919231364,0.06748137915570183,True
2024-05-10,0.06548684340218221,0.07569608207628795,True
2024-05-13,0.06423891712112212,0.07202305099146851,True
2024-05-14,0.06940049313811503,0.07333097370651186,True
2024-05-15,0.06810527402521473,0.07296631619000114,True
2024-05-16,0.06998548079794897,0.07642950261486878,True
2024-05-17,0.06666978936681196,0.07134107212413261,True
2024-05-20,0.06735140514717734,0.07090120458630456,True
2024-05-21,0.06622586800807977,0.07362960294072779,True
2024-05-22,0.06620696996132566,0.07226932573802818,True
2024-05-23,0.06881125275840498,0.07718369372730752,True
2024-05-24,0.06935245225917001,0.07739618166521897,True
2024-05-27,0.06884600646419702,,False
2024-05-28,0.06950711855888625,0.0731296698619582,True
2024-05-29,0.07120170294010664,0.07796460487967989,True
2024-05-30,0.0769512820032387,0.08250311356970658,True
2024-05-31,0.07874982848683244,0.08411364845083392,True
2024-06-03,0.06950577679947464,0.07302374267539963,True
2024-06-04,0.06756979503030384,0.0695784538843742,True
2024-06-05,0.070921632667001,0.07016647830138166,True
2024-06-06,0.06970489489330595,0.07208467340204011,True
2024-06-07,0.06977165683108004,0.07101486812682778,True
2024-06-10,0.06659604921879252,0.06805272914885234,True
2024-06-11,0.06682550588591912,0.0699173996433065,True
2024-06-12,0.06905586463353608,0.07089623873183724,True
2024-06-13,0.06274414806874162,0.06301383093054687,True
2024-06-14,0.06987130271580967,0.07048952307037588,True
2024-06-17,0.07615788114308661,0.07654019422420422,True
2024-06-18,0.06905871591072339,0.07720583724020695,True
2024-06-19,0.06785647184295124,,False
2024-06-20,0.06797254334933844,0.0697192146219052,True
2024-06-21,0.06749690722074093,0.06936141315581718,True
2024-06-24,0.06631110488332372,0.06837091858838971,True
2024-06-25,0.06687587007811945,0.07027268813456657,True
2024-06-26,0.06551932762914332,0.06753332786332424,True
2024-06-27,0.06761812002498137,0.07162812270675928,True
2024-06-28,0.07414052018838481,0.07711139169188747,True
2024-07-01,0.0744885856914625,0.08007721966521647,True
2024-07-02,0.07478629891246295,0.08170436144700308,True
2024-07-03,0.07621676050022858,0.08279330121726781,True
2024-07-04,0.07758500528822193,,False
2024-07-05,0.07765842878130166,0.08423489836832006,True
2024-07-08,0.07932790267264564,0.08751092582160959,True
2024-07-09,0.07421091571461043,0.08432889184760652,True
2024-07-10,0.07504735641164995,0.08533313100978569,True
2024-07-11,0.0724922270416777,0.08484198344819034,True
2024-07-12,0.07332527753254933,0.0901376483131315,True
2024-07-15,0.07401709275024655,0.08568728777601484,True
2024-07-16,0.0754914346455304,0.09538870280031651,True
2024-07-17,0.06716587934334975,0.07859387120812751,True
2024-07-18,0.07779151565989068,0.09761718145337266,True
2024-07-19,0.09151920790919284,0.10065395964933177,True
2024-07-22,0.09779921594337775,0.10359236180093959,True
2024-07-23,0.08192956498849524,0.08438593475942582,True
2024-07-24,0.08063811568296131,0.08458497155803223,True
2024-07-25,0.11665916396573375,0.12384361630678058,True
2024-07-26,0.12176104917129005,0.18260581992292235,True
2024-07-29,0.09716134931829157,0.16528641388786983,True
2024-07-30,0.0993321695829009,0.14477625662480914,True
2024-07-31,0.11186820901123531,0.22434577148227045,True
2024-08-01,0.09673953301272532,0.11727047255792077,True
2024-08-02,0.12348209558331147,0.22599954011267412,True
2024-08-05,0.20280770885229543,0.354012219617049,True
2024-08-06,0.6144915054123476,0.6697212681591985,True
2024-08-07,0.2990584609675342,0.4302375721038674,True
2024-08-08,0.30272305014684625,0.46742770451207855,True
2024-08-09,0.21417504719734354,0.2455728467090652,True
2024-08-12,0.1534297224205294,0.2235935663744155,True
2024-08-13,0.15867621796484965,0.2151269649659439,True
2024-08-14,0.12216232825052557,0.13606117938749424,True
2024-08-15,0.11236969718021084,0.1622556037847058,True
2024-08-16,0.10137999476727907,0.10171608451608616,True
2024-08-19,0.09687061591175834,0.1097127776030425,True
2024-08-20,0.09528729597842224,0.10289940311067446,True
2024-08-21,0.10879172092040545,0.11784338050824306,True
2024-08-22,0.11360535081706179,0.12168590787426725,True
2024-08-23,0.12974523112095318,0.18860080612228056,True
2024-08-26,0.10905475010961693,0.16050782755540022,True
2024-08-27,0.11245776936591388,0.23267858716970452,True
2024-08-28,0.10476257054561093,0.203088188043037,True
2024-08-29,0.12203879675166415,0.29637315607524783,True
2024-08-30,0.10468833614087115,0.2731379257960514,True
2024-09-02,0.09774919047297187,,False
2024-09-03,0.10364728614179414,0.2286415376303239,True
2024-09-04,0.17503616784669626,0.4712822705087073,True
2024-09-05,0.18581075038160072,0.5080976533877366,True
2024-09-06,0.16145613884476803,0.42969915184722757,True
2024-09-09,0.2049476123914282,0.5933852966663515,True
2024-09-10,0.1537596102640203,0.5012598820611233,True
2024-09-11,0.14839455184230513,0.4348271737625957,True
2024-09-12,0.12856349967153316,0.24796553608732355,True
2024-09-13,0.12061975524532102,0.23701206865601399,True
2024-09-16,0.11466574195712981,0.2431653614270003,True
2024-09-17,0.1186753140686577,0.33670881103765465,True
2024-09-18,0.1245423096533998,0.3412896845170784,True
2024-09-19,0.13294161907027027,0.3688804295601348,True
2024-09-20,0.10935193593715448,0.2342891859452301,True
2024-09-23,0.10754906710318644,0.2300073828621789,True
2024-09-24,0.1048591347449665,0.223104042841145,True
2024-09-25,0.09987675307048352,0.21118863615261005,True
2024-09-26,0.08230111860773892,0.14843059499325503,True
2024-09-27,0.08168639520162414,0.12580840400914908,True
2024-09-30,0.09705447915032449,0.17279411587117904,True
2024-10-01,0.0944218774131318,0.1798272371239432,True
2024-10-02,0.12315868307819441,0.26091464622925004,True
2024-10-03,0.118801388092059,0.24123393954379607,True
2024-10-04,0.1398532347526756,0.2540080303495575,True
2024-10-07,0.1218715347110554,0.19273168484645836,True
2024-10-08,0.17169759596143158,0.2621185192015776,True
2024-10-09,0.15218938410036228,0.1879253824739011,True
2024-10-10,0.14384463255882612,0.17905697157769573,True
2024-10-11,0.1451591042626431,0.16494858121844982,True
2024-10-14,0.1387067624438752,0.20115383193453176,True
2024-10-15,0.12831822863716702,0.19425503288831936,True
2024-10-16,0.14109207503082757,0.26327972776554515,True
2024-10-17,0.13718353008210096,0.3185702477219426,True
2024-10-18,0.13110583201915293,0.3024975954859117,True
2024-10-21,0.11721370209704088,0.24288768915629755,True
2024-10-22,0.12191950040250692,0.22152579809520243,True
2024-10-23,0.11978530128957329,0.2095188901414589,True
2024-10-24,0.13357081515807062,0.3003838810045872,True
2024-10-25,0.13114293017135414,0.22735226859613414,True
2024-10-28,0.14914437387485063,0.18609861266971645,True
2024-10-29,0.1413967005688257,0.20066023375959546,True
2024-10-30,0.13492354010225072,0.13587698597186312,True
2024-10-31,0.1493732607721184,0.17495403397933001,True
2024-11-01,0.1971086936400941,0.2709794873591615,True
2024-11-04,0.17425659583047942,0.22200121062268305,True
2024-11-05,0.17575192169836767,0.22534249779021145,True
2024-11-06,0.15001955068091882,0.17986142944167502,True
2024-11-07,0.09655261657424498,0.12310794342590915,True
2024-11-08,0.0856405520947831,0.08390663940322532,True
2024-11-11,0.08292601002971686,0.0875548549093031,True
2024-11-12,0.08322688336939549,0.10736321235885153,True
2024-11-13,0.08117670950724913,0.10206924862955617,True
2024-11-14,0.07565330051727605,0.11012623836082391,True
2024-11-15,0.0851969449698041,0.12335348906686248,True
2024-11-18,0.10410847275517594,0.2429825218942114,True
2024-11-19,0.0980374968508688,0.21296955569871964,True
2024-11-20,0.10639648174064222,0.19177649477471045,True
2024-11-21,0.11582337486313395,0.19984739528573003,True
2024-11-22,0.11222121650958687,0.20860119236106833,True
2024-11-25,0.09386286385757568,0.19135118880576735,True
2024-11-26,0.08777779873263819,0.19299444768070026,True
2024-11-27,0.08795714560012098,0.19982891700438224,True
2024-11-28,0.08778265583683074,,False
2024-11-29,0.08594218276460572,0.2536344149806626,True
2024-12-02,0.08234314548644645,0.22320591646896024,True
2024-12-03,0.08070519644255851,0.14710566938223735,True
2024-12-04,0.08067477917985708,0.13077569576786402,True
2024-12-05,0.08165991071731653,0.1071605504217298,True
2024-12-06,0.08232157872377696,0.10582826045875447,True
2024-12-09,0.07587021769275562,0.10220620271889864,True
2024-12-10,0.08888754033226567,0.11700338083559357,True
2024-12-11,0.08884400481874483,0.11703085929186116,True
2024-12-12,0.08345905659178267,0.11480967833872467,True
2024-12-13,0.08689822458504663,0.11551353309003477,True
2024-12-16,0.08599181788777759,0.1163160152899418,True
2024-12-17,0.09712893779031641,0.13513995135839846,True
2024-12-18,0.11048528368628996,0.14707497832942446,True
2024-12-19,0.343322456902667,0.32484150383451293,True
2024-12-20,0.2558840693314599,0.2660820708152436,True
2024-12-23,0.14650870995035367,0.17095964065045005,True
2024-12-24,0.1250642619317468,0.12456861640947114,True
2024-12-25,0.0955818370621864,,False
2024-12-26,0.09561081881854039,0.12180323032347821,True
2024-12-27,0.10041777477415964,0.1333727032698957,True
2024-12-30,0.11483069280251727,0.15557652217644735,True
2024-12-31,0.13393935103199497,0.1732516117104761,True
2025-01-01,0.13344996179213345,,False
2025-01-02,0.13345328415821717,0.16862290146409445,True
2025-01-03,0.14117875967597351,0.1696918800386765,True
2025-01-06,0.11667583505597176,0.14858672064901426,True
2025-01-07,0.11576081244356884,0.14878112413439148,True
2025-01-08,0.14028084523937376,0.17060564030679562,True
2025-01-09,0.138795838641892,,False
2025-01-10,0.14459627823924848,0.18163841221255378,True
2025-01-13,0.16800890323577794,0.19022985328678002,True
2025-01-14,0.1624056884915071,0.18871567708555406,True
2025-01-15,0.15487894776276595,0.184059568896146,True
2025-01-16,0.11718085078309368,0.1469990490479802,True
2025-01-17,0.10739754644983171,0.12720576284371662,True
2025-01-20,0.09986598244175056,,False
2025-01-21,0.09811234450847725,0.12467135793282716,True
2025-01-22,0.08966840118377754,0.11424544780134403,True
2025-01-23,0.09033804291954173,0.11804236527387688,True
2025-01-24,0.08991097911304897,0.11935640295890412,True
2025-01-27,0.08821002383993695,0.11858939315351787,True
2025-01-28,0.12516814827791672,0.18924451930458966,True
2025-01-29,0.10577773461152629,0.13751636612038412,True
2025-01-30,0.10752512055923241,0.13891219386311654,True
2025-01-31,0.09900609584954807,0.1206701369743037,True
2025-02-03,0.10565868139242733,0.1303350585725379,True
2025-02-04,0.13483502559394764,0.14622752799667915,True
2025-02-05,0.1152024100932776,0.1347968251309342,True
2025-02-06,0.09720621269997809,0.11754630702451076,True
2025-02-07,0.09408034726863881,0.10990280810763475,True
2025-02-10,0.10591019935785434,0.12017779942180942,True
2025-02-11,0.09750718397328885,0.117885940654,True
2025-02-12,0.10012292765082326,0.12210375278053591,True
2025-02-13,0.09872926718387952,0.11973961112649521,True
2025-02-14,0.0940699213546751,0.11844890055071432,True
2025-02-17,0.09055059068012059,,False
2025-02-18,0.09718398266241308,0.11977180058263247,True
2025-02-19,0.09737921146283725,0.12667511571636414,True
2025-02-20,0.09648151653404262,0.12595814611745873,True
2025-02-21,0.10082024136602827,0.12700196159815644,True
2025-02-24,0.13502910192349868,0.15151170813883702,True
2025-02-25,0.1473007498910194,0.1619343689989218,True
2025-02-26,0.15443933691095693,0.16568648423765325,True
2025-02-27,0.1486678545598744,0.1531238513436714,True
2025-02-28,0.18540560903098346,0.253190940968809,True
2025-03-03,0.15820090809060317,0.2257832755315151,True
2025-03-04,0.2212152435040952,0.32124824151883763,True
2025-03-05,0.23856253643399136,0.2374195827127772,True
2025-03-06,0.20406040797813021,0.20397466647360982,True
2025-03-07,0.27253051457703575,0.3447186127044436,True
2025-03-10,0.2364179808795472,0.29762600353981256,True
2025-03-11,0.35502830190429324,0.5468576593091874,True
2025-03-12,0.3291534050672975,0.44262811925513,True
2025-03-13,0.2577953389095665,0.3182152939808713,True
2025-03-14,0.2693768983525882,0.365538404253479,True
2025-03-17,0.20239743447239814,0.27159955499337224,True
2025-03-18,0.15199367896300905,0.22490313547626986,True
2025-03-19,0.17342956326389133,0.3022140003019266,True
2025-03-20,0.14239671208867097,0.2506393519609745,True
2025-03-21,0.1414012940821405,0.25927846329295373,True
2025-03-24,0.1337239217793104,0.22144958924478433,True
2025-03-25,0.10883131430073911,0.1741691144185726,True
2025-03-26,0.10520209505061333,0.15080519969614442,True
2025-03-27,0.09468308253082819,0.16630680006610066,True
2025-03-28,0.0995423501538053,0.20402363306401433,True
2025-03-31,0.14160844491839408,0.3173067670047913,True
2025-04-01,0.15221861471025322,0.3894608803879319,True
2025-04-02,0.14717526214548132,0.31775732037939747,True
2025-04-03,0.14324115995775405,0.2825495489154498,True
2025-04-04,0.34730424351121825,0.5218749447309112,True
2025-04-07,0.7987573792902617,0.8171834706727084,True
2025-04-08,0.8235112609035097,0.808092519220018,True
2025-04-09,0.8949868801270435,0.8584730219991532,True
2025-04-10,0.43425679341280854,0.38926768389478206,True
2025-04-11,0.6510618013933263,0.5441075010753832,True
2025-04-14,0.5506658438343868,0.45455267145032024,True
2025-04-15,0.3466962895244787,0.378181818436313,True
2025-04-16,0.3059814684816284,0.2554662571234619,True
2025-04-17,0.3752027195221109,0.40562913729940336,True
2025-04-18,0.292321845380642,,False
2025-04-21,0.29170295460278106,0.3979392776151758,True
2025-04-22,0.4104451200409321,0.5058713584976946,True
2025-04-23,0.3165309191213142,0.4426097095593786,True
2025-04-24,0.2614197801587668,0.31171579073830086,True
2025-04-25,0.21658333607289607,0.19832981393127236,True
2025-04-28,0.1847070580004942,0.1590222694561901,True
2025-04-29,0.19142255049163506,0.17405163732647397,True
2025-04-30,0.17368858717100008,0.16435264720354176,True
2025-05-01,0.18722116164208846,0.1822966544905768,True
2025-05-02,0.18569950926081502,0.14054948928466235,True
2025-05-05,0.1516891933097469,0.12088212800640247,True
2025-05-06,0.1687893322237932,0.1323097134603732,True
2025-05-07,0.18991307407722038,0.14832439736591338,True
2025-05-08,0.16718884333982537,0.14055413666568828,True
2025-05-09,0.14925289536498018,0.12011092641976504,True
2025-05-12,0.14050887708268756,0.11495229052984106,True
2025-05-13,0.09455900093652991,0.08774043901823744,True
2025-05-14,0.09288417149832726,0.08772475041991931,True
2025-05-15,0.10559733510775694,0.10190628227662307,True
2025-05-16,0.0966573873676302,0.10175571485709806,True
2025-05-19,0.09008492343114088,0.09531070638614651,True
2025-05-20,0.10056497415403473,0.10338232430226121,True
2025-05-21,0.10031970636507707,0.10563512053808985,True
2025-05-22,0.13874365208955394,0.13540820141422444,True
2025-05-23,0.12964106113885634,0.12567576655648263,True
2025-05-26,0.16180932365121914,,False
2025-05-27,0.13423981612208677,0.12948944801885842,True
2025-05-28,0.11190308770733647,0.11012582132572511,True
2025-05-29,0.12582880837475288,0.12180797281440375,True
2025-05-30,0.12322685901301061,0.11819937666738031,True
2025-06-02,0.11505944629084024,0.11830053559779934,True
