,tractor_prob,sidecar_prob,sidecar_valid
2024-12-03,0.08070519644255851,0.14710561581068982,True
2024-12-04,0.08067477917985708,0.13077637411086795,True
2024-12-05,0.08165991071731653,0.10716053380145549,True
2024-12-06,0.08232157872377696,0.10582824396122716,True
2024-12-09,0.07587021769275562,0.10220618713787386,True
2024-12-10,0.08888754033226567,0.11700335956285896,True
2024-12-11,0.08884400481874483,0.11703083805465804,True
2024-12-12,0.08345905659178267,0.11480965788751098,True
2024-12-13,0.08689822458504663,0.11551351546801808,True
2024-12-16,0.08599181788777759,0.11631599685435949,True
2024-12-17,0.09712893779031641,0.13513992287890178,True
2024-12-18,0.11048528368628996,0.1470749465454479,True
2024-12-19,0.343322456902667,0.32484141166409697,True
2024-12-20,0.2558840693314599,0.266082005254488,True
2024-12-23,0.14650870995035367,0.1709596116937098,True
2024-12-24,0.1250642619317468,0.12456862314078183,True
2024-12-25,0.0955818370621864,,False
2024-12-26,0.09561081881854039,0.12180322463011822,True
2024-12-27,0.10041777477415964,0.13337268898560942,True
2024-12-30,0.11483069280251727,0.15557649726292264,True
2024-12-31,0.13393935103199497,0.1732515809536611,True
2025-01-01,0.13344996179213345,,False
2025-01-02,0.13345328415821717,0.16862287616135518,True
2025-01-03,0.14117875967597351,0.16969185698217143,True
2025-01-06,0.11667583505597176,0.1485867037391912,True
2025-01-07,0.11576081244356884,0.14878110765912417,True
2025-01-08,0.14028084523937376,0.17060561906705965,True
2025-01-09,0.138795838641892,,False
2025-01-10,0.14459627823924848,0.18163838535502513,True
2025-01-13,0.16800890323577794,0.1902298282357801,True
2025-01-14,0.1624056884915071,0.18871565183695707,True
2025-01-15,0.15487894776276595,0.18405954533818744,True
2025-01-16,0.11718085078309368,0.14699903762764038,True
2025-01-17,0.10739754644983171,0.12720575007403626,True
2025-01-20,0.09986598244175056,,False
2025-01-21,0.09811234450847725,0.1246713400661373,True
2025-01-22,0.08966840118377754,0.11424543213265273,True
2025-01-23,0.09033804291954173,0.11804234768806776,True
2025-01-24,0.08991097911304897,0.11935638623068268,True
2025-01-27,0.08821002383993695,0.11858937606991996,True
2025-01-28,0.12516814827791672,0.18924450107600027,True
2025-01-29,0.10577773461152629,0.13751634088152662,True
2025-01-30,0.10752512055923241,0.1389121670850334,True
2025-01-31,0.09900609584954807,0.12067012324802896,True
2025-02-03,0.10565868139242733,0.1303350399922742,True
2025-02-04,0.13483502559394764,0.14622750518001262,True
2025-02-05,0.1152024100932776,0.13479680476637854,True
2025-02-06,0.09720621269997809,0.11754629093068754,True
2025-02-07,0.09408034726863881,0.10990279671613595,True
2025-02-10,0.10591019935785434,0.12017778260198016,True
2025-02-11,0.09750718397328885,0.11788592283314425,True
2025-02-12,0.10012292765082326,0.12210373332171257,True
2025-02-13,0.09872926718387952,0.11973959370081744,True
2025-02-14,0.0940699213546751,0.11844888321128647,True
2025-02-17,0.09055059068012059,,False
2025-02-18,0.09718398266241308,0.1197717837133921,True
2025-02-19,0.09737921146283725,0.12667509453360554,True
2025-02-20,0.09648151653404262,0.12595812457023295,True
2025-02-21,0.10082024136602827,0.12700194008126806,True
2025-02-24,0.13502910192349868,0.15151168168571855,True
2025-02-25,0.1473007498910194,0.16193433920643746,True
2025-02-26,0.15443933691095693,0.16568645181399708,True
2025-02-27,0.1486678545598744,0.15312382689178858,True
2025-02-28,0.18540560903098346,0.2531919325830949,True
2025-03-03,0.15820090809060317,0.2257827088951412,True
2025-03-04,0.2212152435040952,0.32124820822820904,True
2025-03-05,0.23856253643399136,0.2374195564007327,True
2025-03-06,0.20406040797813021,0.20397376558236563,True
2025-03-07,0.27253051457703575,0.3447178685869142,True
2025-03-10,0.2364179808795472,0.2976259817761151,True
2025-03-11,0.35502830190429324,0.5468584361348159,True
2025-03-12,0.3291534050672975,0.4426294540542927,True
2025-03-13,0.2577953389095665,0.31821595234943134,True
2025-03-14,0.2693768983525882,0.3655376168876318,True
2025-03-17,0.20239743447239814,0.2715982760777153,True
2025-03-18,0.15199367896300905,0.2249025733011121,True
2025-03-19,0.17342956326389133,0.30221584581251226,True
2025-03-20,0.14239671208867097,0.25063933974893926,True
2025-03-21,0.1414012940821405,0.25927844615938095,True
2025-03-24,0.1337239217793104,0.22144863981191623,True
2025-03-25,0.10883131430073911,0.17416910772789013,True
2025-03-26,0.10520209505061333,0.15080519900281492,True
2025-03-27,0.09468308253082819,0.16630679737042656,True
2025-03-28,0.0995423501538053,0.20402362347141184,True
2025-03-31,0.14160844491839408,0.31730675119307006,True
2025-04-01,0.15221861471025322,0.38946087287075104,True
2025-04-02,0.14717526214548132,0.31775730578622263,True
2025-04-03,0.14324115995775405,0.28254846509905485,True
2025-04-04,0.34730424351121825,0.5218763567007377,True
2025-04-07,0.7987573792902617,0.8171834418633724,True
2025-04-08,0.8235112609035097,0.8080924916049679,True
2025-04-09,0.8949868801270435,0.8584734476987215,True
2025-04-10,0.43425679341280854,0.3892669235513485,True
2025-04-11,0.6510618013933263,0.5441083151884679,True
2025-04-14,0.5506658438343868,0.4545532495215998,True
2025-04-15,0.3466962895244787,0.37818183039996833,True
2025-04-16,0.3059814684816284,0.2554669270791861,True
2025-04-17,0.3752027195221109,0.4056277860492563,True
2025-04-18,0.292321845380642,,False
2025-04-21,0.29170295460278106,0.39793931381670894,True
2025-04-22,0.4104451200409321,0.5058721143474916,True
2025-04-23,0.3165309191213142,0.44260753270432684,True
2025-04-24,0.2614197801587668,0.31171513630983055,True
2025-04-25,0.21658333607289607,0.1983303526416273,True
2025-04-28,0.1847070580004942,0.15902271213945318,True
2025-04-29,0.19142255049163506,0.1740508710037239,True
2025-04-30,0.17368858717100008,0.1643534051085866,True
2025-05-01,0.18722116164208846,0.18229666641991196,True
2025-05-02,0.18569950926081502,0.140548831177618,True
2025-05-05,0.1516891933097469,0.12088212783724836,True
2025-05-06,0.1687893322237932,0.1323097177473952,True
2025-05-07,0.18991307407722038,0.14832439698914468,True
2025-05-08,0.16718884333982537,0.14055412960935568,True
2025-05-09,0.14925289536498018,0.12011090811806913,True
2025-05-12,0.14050887708268756,0.11495227519795725,True
2025-05-13,0.09455900093652991,0.08774043067757727,True
2025-05-14,0.09288417149832726,0.08772474108210948,True
2025-05-15,0.10559733510775694,0.101906270975261,True
2025-05-16,0.0966573873676302,0.10175569852869426,True
2025-05-19,0.09008492343114088,0.09531069193148375,True
2025-05-20,0.10056497415403473,0.10338230842679824,True
2025-05-21,0.10031970636507707,0.10563510261143312,True
2025-05-22,0.13874365208955394,0.135408173329936,True
2025-05-23,0.12964106113885634,0.12567574296904144,True
2025-05-26,0.16180932365121914,,False
2025-05-27,0.13423981612208677,0.12948942551018172,True
2025-05-28,0.11190308770733647,0.11012580638194057,True
2025-05-29,0.12582880837475288,0.12180796051335592,True
2025-05-30,0.12322685901301061,0.11819936701475796,True
2025-06-02,0.11505944629084024,0.11830052115892659,True
2025-06-03,0.11242357086002146,0.11310943304115877,True
2025-06-04,0.10391026671503127,0.10808280276365657,True
2025-06-05,0.10304596299646773,0.10981338113078579,True
2025-06-06,0.1140322462977017,0.12291674865570468,True
2025-06-09,0.0932441349786045,0.10816508839218685,True
2025-06-10,0.09784794088286822,0.11149860951285782,True
2025-06-11,0.0954094854816174,0.10399822555268905,True
2025-06-12,0.09916777755835439,0.11067639859945064,True
2025-06-13,0.10849060906523923,0.11552911641188666,True
2025-06-16,0.14961599217997423,0.14162123206123522,True
2025-06-17,0.12318187409318525,0.12498209306031408,True
2025-06-18,0.16292230125017684,0.1479069485984299,True
2025-06-19,0.13828067671656924,,False
2025-06-20,0.1734053690103698,0.14855828750593716,True
2025-06-23,0.14643935385359474,0.13249192757921135,True
2025-06-24,0.13448456043594817,0.12934697764659905,True
2025-06-25,0.10272421224643331,0.11070549006833452,True
2025-06-26,0.09333461756137668,0.10334029607788568,True
2025-06-27,0.09158088094301751,0.10453504226939854,True
2025-06-30,0.08805940221853503,0.10492448083068198,True
2025-07-01,0.092291178190945,0.10801210718679734,True
2025-07-02,0.09317620187982714,0.10753686863061754,True
2025-07-03,0.09136643387799667,0.1078359369094904,True
2025-07-04,0.08827390185164843,,False
2025-07-07,0.10075478204750192,0.1090963378679394,True
2025-07-08,0.10483418510527387,0.11521953865462024,True
2025-07-09,0.093474555459837,0.10751288135329332,True
2025-07-10,0.08391875710814839,0.09857017356593997,True
2025-07-11,0.08235878252377792,0.09588405652678118,True
2025-07-14,0.08906322645710087,0.10383848583253383,True
2025-07-15,0.09810058341731404,0.11217489532866848,True
2025-07-16,0.09526962951022853,0.10662786193665856,True
2025-07-17,0.0929780219552108,0.10534680211754441,True
2025-07-18,0.08591371953791034,0.09739485292635333,True
2025-07-21,0.08477707965288436,0.09655549621072372,True
2025-07-22,0.0872061575682404,0.09778457909364319,True
2025-07-23,0.0855834636043458,0.09827852180915919,True
2025-07-24,0.0744453697757456,0.08970201268698544,True
2025-07-25,0.07463579525148095,0.08922123923999219,True
2025-07-28,0.0703347432318962,0.08419992661478722,True
2025-07-29,0.07082203678346524,0.08656037075927264,True
2025-07-30,0.07959273915258194,0.09299931627821056,True
2025-07-31,0.0746039422256669,0.08793718687372468,True
2025-08-01,0.08702425253558249,0.09828026408275171,True
2025-08-04,0.1363652063536324,0.1329546955591695,True
2025-08-05,0.09667657066444316,0.10720505197876759,True
2025-08-06,0.10052228842558796,0.10562420032860471,True
2025-08-07,0.08818344810597824,0.09316959329580916,True
2025-08-08,0.08593031963039413,0.09534532172772228,True
2025-08-11,0.07184686648466469,0.08309669869430299,True
2025-08-12,0.08265073738607528,0.09292510549637814,True
2025-08-13,0.0683118022998187,0.08342542219660826,True
2025-08-14,0.06622200092846908,0.08425564022623447,True
2025-08-15,0.06890148689013585,0.0842777959876164,True
2025-08-18,0.07142085880193794,0.08966916403890482,True
2025-08-19,0.07045523953629522,0.08922212997571871,True
2025-08-20,0.07594669631221532,0.09436774310277524,True
2025-08-21,0.07717743750289809,0.09711935463761497,True
2025-08-22,0.08692981407726345,0.10171659625392189,True
2025-08-25,0.06358678482165352,0.08066715165103547,True
2025-08-26,0.0686909550800091,0.08399256667417165,True
2025-08-27,0.06702103113147394,0.0842763525900937,True
2025-08-28,0.0688221249558426,0.09016224147870475,True
2025-08-29,0.06473487545865218,0.08339682435369768,True
2025-09-01,0.07376486020682642,,False
2025-09-02,0.08186668221634684,0.0976806700293757,True
2025-09-03,0.09440612499450952,0.10918053343597556,True
2025-09-04,0.08432435635902523,0.09820732335892145,True
2025-09-05,0.0726713608710089,0.0881906020632474,True
2025-09-08,0.07145485012566163,0.08491481717786985,True
2025-09-09,0.07056970386820957,0.08432524281468164,True
2025-09-10,0.06973736698112172,0.08435107827228307,True
2025-09-11,0.07267815843367602,0.08617723755335752,True
2025-09-12,0.06620408505418922,0.0811305181018011,True
2025-09-15,0.06667983519070046,0.08170894064172092,True
2025-09-16,0.0746790139722412,0.08649558425232429,True
2025-09-17,0.0822473268277193,0.09301118534793831,True
2025-09-18,0.07500319264446927,0.0878408072258386,True
2025-09-19,0.0747161422710671,0.08566203371817892,True
2025-09-22,0.07210953688694091,0.08381233303048297,True
2025-09-23,0.07898358017671643,0.08894714124701075,True
2025-09-24,0.08555272874811955,0.09576842198581208,True
2025-09-25,0.11358529473796351,0.14398013072998767,True
2025-09-26,0.12226928539691727,0.14684578317590904,True
2025-09-29,0.09966295019081522,0.128283947609517,True
2025-09-30,0.11159568758944308,0.13556146817480455,True
2025-10-01,0.11427255158093963,0.13750256853050716,True
2025-10-02,0.11436480813571862,0.14052345850803388,True
2025-10-03,0.11968998919533692,0.14174683112994582,True
2025-10-06,0.11986404551075756,0.14145834048292705,True
2025-10-07,0.11523973280838953,0.14144377093986682,True
2025-10-08,0.12989413104814332,0.1498498410441192,True
2025-10-09,0.11347666967312786,0.13623193730767763,True
2025-10-10,0.11529540463347111,0.13592084969390142,True
2025-10-13,0.23065105601134964,0.21420708011728848,True
2025-10-14,0.1641322600401979,0.17274628303527445,True
2025-10-15,0.2068751929022859,0.20081398829600486,True
2025-10-16,0.20197122325916955,0.18411614364191195,True
2025-10-17,0.3473447942346804,0.27571433573536414,True
2025-10-20,0.20426467825677264,0.1962474690101726,True
2025-10-21,0.14539719723003355,0.15544519731031534,True
2025-10-22,0.1380587181980068,0.1437008991700177,True
2025-10-23,0.1521999273443593,0.16240003448112283,True
2025-10-24,0.1262456723132541,0.14422906903614235,True
2025-10-27,0.11050756541025288,0.12920621000935806,True
2025-10-28,0.10108664361877488,0.12267953398894335,True
2025-10-29,0.11039596866633443,0.1361152545885745,True
2025-10-30,0.11826257964834194,0.14360901448384172,True
2025-10-31,0.11807160371113193,0.14272486219035704,True
2025-11-03,0.1272513355476861,0.14565028218715978,True
2025-11-04,0.12250266910053602,0.14147833010518754,True
2025-11-05,0.1578064436576368,0.16485856647785782,True
2025-11-06,0.13757282893824554,0.15367624049371456,True
2025-11-07,0.16859871538224477,0.18802649004339644,True
2025-11-10,0.1591850403445484,0.18278247858739566,True
2025-11-11,0.12936061522280798,0.1519205109296775,True
2025-11-12,0.12346853891327034,0.14697218536451406,True
2025-11-13,0.12721895882271037,0.15125151342830007,True
2025-11-14,0.1791229004088292,0.20600320693507018,True
2025-11-17,0.17473680604686442,0.20996396039940254,True
2025-11-18,0.24236232130895397,0.25046195979011676,True
2025-11-19,0.3170438066253039,0.2934356386428964,True
2025-11-20,0.28132473566961524,0.2635722543466676,True
2025-11-21,0.378428417665922,0.3374936168356811,True
2025-11-24,0.5766743022430629,0.6227015548471357,True
2025-11-25,0.4584837908405951,0.5341208276271611,True
2025-11-26,0.3799528865072109,0.46133386040712365,True
2025-11-27,0.3276871896420402,,False
2025-11-28,0.32724506589114816,0.44974112641158487,True
2025-12-01,0.29622492489035085,0.42609683014535715,True
2025-12-02,0.3261467229532996,0.4567408649058728,True
2025-12-03,0.3012551009233505,0.43345396414429804,True
2025-12-04,0.28201364832073345,0.41669389851614463,True
2025-12-05,0.2706275469287609,0.3985920295355772,True
2025-12-08,0.2570750989068207,0.3826396098280808,True
2025-12-09,0.29610193142911734,0.41653121753279554,True
2025-12-10,0.30307504601249086,0.41429812438725366,True
2025-12-11,0.26333615971252394,0.38642233926230096,True
2025-12-12,0.23420944600379287,0.35587923579428543,True
2025-12-15,0.26014987047603716,0.40785826583259904,True
2025-12-16,0.28306056719092226,0.4135693119406715,True
2025-12-17,0.28085638878775354,0.4070935554995702,True
2025-12-18,0.3180617040997582,0.4350479451279574,True
2025-12-19,0.2905456287224613,0.4007827157835443,True
2025-12-22,0.22839047126914078,0.3518179511593357,True
2025-12-23,0.17264243336082896,0.275775928614583,True
2025-12-24,0.16967511171456381,0.2736004545096215,True
2025-12-25,0.1569259063861259,,False
2025-12-26,0.15622864948156728,0.27143604887999667,True
2025-12-29,0.1583591950521663,0.2748064612585487,True
2025-12-30,0.17104272105506507,0.2906244786632063,True
2025-12-31,0.17351284546171672,0.3050479209718768,True
2026-01-01,0.1879017334081997,,False
2026-01-02,0.18716948896947486,0.3140470982566452,True
2026-01-05,0.17589369436894503,0.3157837448930321,True
2026-01-06,0.18457661673114328,0.3175433850984362,True
2026-01-07,0.18030654754230918,0.3037507776445259,True
2026-01-08,0.1951392485903548,0.3123255682956619,True
2026-01-09,0.1964809821362457,0.3147292541459239,True
2026-01-12,0.17177439393623958,0.28314636984158986,True
2026-01-13,0.1864830801239748,0.2924665674742735,True
2026-01-14,0.20820197829663747,0.3043167959631972,True
2026-01-15,0.22901332424379417,0.33220200286729606,True
2026-01-16,0.18154083352843234,0.26987133043224276,True
2026-01-19,0.1820888629194461,,False
2026-01-20,0.2659972092366053,0.31124685812317826,True
2026-01-21,0.3065856184140216,0.3799141512096533,True
2026-01-22,0.2061424475111314,0.2905416930501954,True
