,tractor_prob,sidecar_prob,sidecar_valid
2024-11-25,0.09386286385757568,0.1913501425034702,True
2024-11-26,0.08777779873263819,0.19299289714155304,True
2024-11-27,0.08795714560012098,0.1998287708919739,True
2024-11-28,0.08778265583683074,,False
2024-11-29,0.08594218276460572,0.25363465206950536,True
2024-12-02,0.08234314548644645,0.22320382818162895,True
2024-12-03,0.08070519644255851,0.14710490261229586,True
2024-12-04,0.08067477917985708,0.13077763658037206,True
2024-12-05,0.08165991071731653,0.10716055673269952,True
2024-12-06,0.08232157872377696,0.10582826637554561,True
2024-12-09,0.07587021769275562,0.10220620960287104,True
2024-12-10,0.08888754033226567,0.11700338501534961,True
2024-12-11,0.08884400481874483,0.11703086351115932,True
2024-12-12,0.08345905659178267,0.11480968362160429,True
2024-12-13,0.08689822458504663,0.11551353982527862,True
2024-12-16,0.08599181788777759,0.11631602184909717,True
2024-12-17,0.09712893779031641,0.13513995347856958,True
2024-12-18,0.11048528368628996,0.14707497836843914,True
2024-12-19,0.343322456902667,0.32484145522371144,True
2024-12-20,0.2558840693314599,0.26608204542138086,True
2024-12-23,0.14650870995035367,0.17095964133304803,True
2024-12-24,0.1250642619317468,0.1245686355942541,True
2024-12-25,0.0955818370621864,,False
2024-12-26,0.09561081881854039,0.12180324529036961,True
2024-12-27,0.10041777477415964,0.13337271418125748,True
2024-12-30,0.11483069280251727,0.15557652817788234,True
2024-12-31,0.13393935103199497,0.17325161394877608,True
2025-01-01,0.13344996179213345,,False
2025-01-02,0.13345328415821717,0.1686229065596525,True
2025-01-03,0.14117875967597351,0.1696918854403724,True
2025-01-06,0.11667583505597176,0.14858673016231022,True
2025-01-07,0.11576081244356884,0.1487811341718929,True
2025-01-08,0.14028084523937376,0.17060564733758604,True
2025-01-09,0.138795838641892,,False
2025-01-10,0.14459627823924848,0.18163841689765037,True
2025-01-13,0.16800890323577794,0.19022985682831273,True
2025-01-14,0.1624056884915071,0.18871568115366755,True
2025-01-15,0.15487894776276595,0.18405957451985488,True
2025-01-16,0.11718085078309368,0.14699906192826348,True
2025-01-17,0.10739754644983171,0.12720577178099182,True
2025-01-20,0.09986598244175056,,False
2025-01-21,0.09811234450847725,0.12467136441852257,True
2025-01-22,0.08966840118377754,0.11424545485348167,True
2025-01-23,0.09033804291954173,0.11804237181349968,True
2025-01-24,0.08991097911304897,0.11935641051737295,True
2025-01-27,0.08821002383993695,0.11858940060874469,True
2025-01-28,0.12516814827791672,0.18924432310207834,True
2025-01-29,0.10577773461152629,0.13751636908491693,True
2025-01-30,0.10752512055923241,0.138912195744688,True
2025-01-31,0.09900609584954807,0.12067014520802036,True
2025-02-03,0.10565868139242733,0.13033506447425575,True
2025-02-04,0.13483502559394764,0.14622752938829472,True
2025-02-05,0.1152024100932776,0.13479682908711435,True
2025-02-06,0.09720621269997809,0.11754631314540587,True
2025-02-07,0.09408034726863881,0.10990281621333536,True
2025-02-10,0.10591019935785434,0.12017780410329955,True
2025-02-11,0.09750718397328885,0.11788594559573887,True
2025-02-12,0.10012292765082326,0.12210375711919619,True
2025-02-13,0.09872926718387952,0.11973961656829366,True
2025-02-14,0.0940699213546751,0.1184489066615526,True
2025-02-17,0.09055059068012059,,False
2025-02-18,0.09718398266241308,0.11977180675797124,True
2025-02-19,0.09737921146283725,0.1266751205477023,True
2025-02-20,0.09648151653404262,0.12595815069279928,True
2025-02-21,0.10082024136602827,0.12700196561021113,True
2025-02-24,0.13502910192349868,0.15151170815086182,True
2025-02-25,0.1473007498910194,0.16193436680319048,True
2025-02-26,0.15443933691095693,0.16568647978798115,True
2025-02-27,0.1486678545598744,0.15312385083034397,True
2025-02-28,0.18540560903098346,0.25319244720709916,True
2025-03-03,0.15820090809060317,0.22578263849154973,True
2025-03-04,0.2212152435040952,0.3212485639122128,True
2025-03-05,0.23856253643399136,0.2374195124248927,True
2025-03-06,0.20406040797813021,0.20397512260028536,True
2025-03-07,0.27253051457703575,0.3447184452912102,True
2025-03-10,0.2364179808795472,0.29762700503849077,True
2025-03-11,0.35502830190429324,0.5468573381207921,True
2025-03-12,0.3291534050672975,0.4426306209594041,True
2025-03-13,0.2577953389095665,0.3182151222173757,True
2025-03-14,0.2693768983525882,0.3655394798596539,True
2025-03-17,0.20239743447239814,0.2715976777541311,True
2025-03-18,0.15199367896300905,0.22490243309291189,True
2025-03-19,0.17342956326389133,0.302214912604303,True
2025-03-20,0.14239671208867097,0.250639160166419,True
2025-03-21,0.1414012940821405,0.25927765230327937,True
2025-03-24,0.1337239217793104,0.2214475688931165,True
2025-03-25,0.10883131430073911,0.17416947029266783,True
2025-03-26,0.10520209505061333,0.15080513539190513,True
2025-03-27,0.09468308253082819,0.1663074365422147,True
2025-03-28,0.0995423501538053,0.2040225938316097,True
2025-03-31,0.14160844491839408,0.3173064862925715,True
2025-04-01,0.15221861471025322,0.38945923664839593,True
2025-04-02,0.14717526214548132,0.3177551634640932,True
2025-04-03,0.14324115995775405,0.2825482416119443,True
2025-04-04,0.34730424351121825,0.5218737858625268,True
2025-04-07,0.7987573792902617,0.8171826963867619,True
2025-04-08,0.8235112609035097,0.8080923020634174,True
2025-04-09,0.8949868801270435,0.858472853942193,True
2025-04-10,0.43425679341280854,0.38926752778551643,True
2025-04-11,0.6510618013933263,0.5441050338449127,True
2025-04-14,0.5506658438343868,0.454555319519942,True
2025-04-15,0.3466962895244787,0.3781816709380584,True
2025-04-16,0.3059814684816284,0.25546724777806956,True
2025-04-17,0.3752027195221109,0.4056297595792278,True
2025-04-18,0.292321845380642,,False
2025-04-21,0.29170295460278106,0.39793988586409423,True
2025-04-22,0.4104451200409321,0.5058711398160162,True
2025-04-23,0.3165309191213142,0.442605918632856,True
2025-04-24,0.2614197801587668,0.31171619524598604,True
2025-04-25,0.21658333607289607,0.19833078709237018,True
2025-04-28,0.1847070580004942,0.15902267345510968,True
2025-04-29,0.19142255049163506,0.17405160916945536,True
2025-04-30,0.17368858717100008,0.16435367583608312,True
2025-05-01,0.18722116164208846,0.1822958078362954,True
2025-05-02,0.18569950926081502,0.1405484503025836,True
2025-05-05,0.1516891933097469,0.12088155180359036,True
2025-05-06,0.1687893322237932,0.1323097116836645,True
2025-05-07,0.18991307407722038,0.14832507158429972,True
2025-05-08,0.16718884333982537,0.14055374642019866,True
2025-05-09,0.14925289536498018,0.120110925977568,True
2025-05-12,0.14050887708268756,0.11495229143620429,True
2025-05-13,0.09455900093652991,0.08774044351632711,True
2025-05-14,0.09288417149832726,0.08772475478919955,True
2025-05-15,0.10559733510775694,0.10190628701812168,True
2025-05-16,0.0966573873676302,0.10175571911527492,True
2025-05-19,0.09008492343114088,0.09531071092242463,True
2025-05-20,0.10056497415403473,0.10338232845074541,True
2025-05-21,0.10031970636507707,0.10563512448341014,True
2025-05-22,0.13874365208955394,0.13540820187315736,True
2025-05-23,0.12964106113885634,0.1256757680490016,True
2025-05-26,0.16180932365121914,,False
2025-05-27,0.13423981612208677,0.1294894491334851,True
2025-05-28,0.11190308770733647,0.11012582553520164,True
2025-05-29,0.12582880837475288,0.12180797828325873,True
2025-05-30,0.12322685901301061,0.11819938320260809,True
2025-06-02,0.11505944629084024,0.11830054159453107,True
2025-06-03,0.11242357086002146,0.11310944994092113,True
2025-06-04,0.10391026671503127,0.10808282020560094,True
2025-06-05,0.10304596299646773,0.1098134008055032,True
2025-06-06,0.1140322462977017,0.12291677582444199,True
2025-06-09,0.0932441349786045,0.10816511325923077,True
2025-06-10,0.09784794088286822,0.11149863470389278,True
2025-06-11,0.0954094854816174,0.10399824523324545,True
2025-06-12,0.09916777755835439,0.11067642252054988,True
2025-06-13,0.10849060906523923,0.11552914011463951,True
2025-06-16,0.14961599217997423,0.1416212598316462,True
2025-06-17,0.12318187409318525,0.12498211728656454,True
2025-06-18,0.16292230125017684,0.14790697613277667,True
2025-06-19,0.13828067671656924,,False
2025-06-20,0.1734053690103698,0.14855831097537311,True
2025-06-23,0.14643935385359474,0.13249194742321685,True
2025-06-24,0.13448456043594817,0.12934699858368495,True
2025-06-25,0.10272421224643331,0.11070550885099714,True
2025-06-26,0.09333461756137668,0.10334031389393593,True
2025-06-27,0.09158088094301751,0.10453506209722827,True
2025-06-30,0.08805940221853503,0.1049245033773435,True
2025-07-01,0.092291178190945,0.10801213142954914,True
2025-07-02,0.09317620187982714,0.10753689304255702,True
2025-07-03,0.09136643387799667,0.10783596165280941,True
2025-07-04,0.08827390185164843,,False
2025-07-07,0.10075478204750192,0.10909635972796954,True
2025-07-08,0.10483418510527387,0.11521956346071914,True
2025-07-09,0.093474555459837,0.10751290462237555,True
2025-07-10,0.08391875710814839,0.09857019484194708,True
2025-07-11,0.08235878252377792,0.09588407587093713,True
2025-07-14,0.08906322645710087,0.10383850808690737,True
2025-07-15,0.09810058341731404,0.11217492062106241,True
2025-07-16,0.09526962951022853,0.10662788615269471,True
2025-07-17,0.0929780219552108,0.10534682567683494,True
2025-07-18,0.08591371953791034,0.09739487329958858,True
2025-07-21,0.08477707965288436,0.09655551652101452,True
2025-07-22,0.0872061575682404,0.09778459974632384,True
2025-07-23,0.0855834636043458,0.09827854430480021,True
2025-07-24,0.0744453697757456,0.08970203340363973,True
2025-07-25,0.07463579525148095,0.0892212594146325,True
2025-07-28,0.0703347432318962,0.08419994513048261,True
2025-07-29,0.07082203678346524,0.08656039106774378,True
2025-07-30,0.07959273915258194,0.0929993384788672,True
2025-07-31,0.0746039422256669,0.08793720794034493,True
2025-08-01,0.08702425253558249,0.09828028862446098,True
2025-08-04,0.1363652063536324,0.13295472491938215,True
2025-08-05,0.09667657066444316,0.10720507756387415,True
2025-08-06,0.10052228842558796,0.10562422294278659,True
2025-08-07,0.08818344810597824,0.09316960974569821,True
2025-08-08,0.08593031963039413,0.09534534225777413,True
2025-08-11,0.07184686648466469,0.0830967154062894,True
2025-08-12,0.08265073738607528,0.0929251256727627,True
2025-08-13,0.0683118022998187,0.08342544034041614,True
2025-08-14,0.06622200092846908,0.08425566070410428,True
2025-08-15,0.06890148689013585,0.08427781536245112,True
2025-08-18,0.07142085880193794,0.08966918680814627,True
2025-08-19,0.07045523953629522,0.0892221532281412,True
2025-08-20,0.07594669631221532,0.09436776873011407,True
2025-08-21,0.07717743750289809,0.09711938072174471,True
2025-08-22,0.08692981407726345,0.10171662305807311,True
2025-08-25,0.06358678482165352,0.08066717058269154,True
2025-08-26,0.0686909550800091,0.0839925854090797,True
2025-08-27,0.06702103113147394,0.08427637064741338,True
2025-08-28,0.0688221249558426,0.09016226477155927,True
2025-08-29,0.06473487545865218,0.08339684448713267,True
2025-09-01,0.07376486020682642,,False
2025-09-02,0.08186668221634684,0.09768069303635181,True
2025-09-03,0.09440612499450952,0.10918056125809811,True
2025-09-04,0.08432435635902523,0.09820734631863656,True
2025-09-05,0.0726713608710089,0.08819062280899201,True
2025-09-08,0.07145485012566163,0.0849148351861422,True
2025-09-09,0.07056970386820957,0.08432526152785613,True
2025-09-10,0.06973736698112172,0.08435109807953617,True
2025-09-11,0.07267815843367602,0.08617725833983944,True
2025-09-12,0.06620408505418922,0.08113053806747876,True
2025-09-15,0.06667983519070046,0.0817089607985002,True
2025-09-16,0.0746790139722412,0.08649560525065011,True
2025-09-17,0.0822473268277193,0.09301120821548833,True
2025-09-18,0.07500319264446927,0.0878408290261157,True
2025-09-19,0.0747161422710671,0.08566205352524349,True
2025-09-22,0.07210953688694091,0.0838123520241574,True
2025-09-23,0.07898358017671643,0.08894716222007447,True
2025-09-24,0.08555272874811955,0.09576844513038105,True
2025-09-25,0.11358529473796351,0.14398016147541165,True
2025-09-26,0.12226928539691727,0.1468458130542666,True
2025-09-29,0.09966295019081522,0.1282839730087195,True
2025-09-30,0.11159568758944308,0.1355614947229712,True
2025-10-01,0.11427255158093963,0.13750259419619673,True
2025-10-02,0.11436480813571862,0.14052348700294565,True
2025-10-03,0.11968998919533692,0.14174685827056427,True
2025-10-06,0.11986404551075756,0.14145836741689632,True
2025-10-07,0.11523973280838953,0.14144379933707915,True
2025-10-08,0.12989413104814332,0.14984986984594156,True
2025-10-09,0.11347666967312786,0.136231963719831,True
2025-10-10,0.11529540463347111,0.13592087516211487,True
2025-10-13,0.23065105601134964,0.21420711722910923,True
2025-10-14,0.1641322600401979,0.17274631618186898,True
2025-10-15,0.2068751929022859,0.20081402540370735,True
2025-10-16,0.20197122325916955,0.1841161647560738,True
2025-10-17,0.3473447942346804,0.27571437237379065,True
2025-10-20,0.20426467825677264,0.19624749396314983,True
2025-10-21,0.14539719723003355,0.15544521750021212,True
2025-10-22,0.1380587181980068,0.14370090985284567,True
2025-10-23,0.1521999273443593,0.16240005421070175,True
2025-10-24,0.1262456723132541,0.14422909187844327,True
2025-10-27,0.11050756541025288,0.1292062308564826,True
2025-10-28,0.10108664361877488,0.12267955234191993,True
2025-10-29,0.11039596866633443,0.13611527794888392,True
2025-10-30,0.11826257964834194,0.14360904130249957,True
2025-10-31,0.11807160371113193,0.1427248891182526,True
2025-11-03,0.1272513355476861,0.1456503078131467,True
2025-11-04,0.12250266910053602,0.14147835417036003,True
2025-11-05,0.1578064436576368,0.16485859409941556,True
2025-11-06,0.13757282893824554,0.15367626585314811,True
2025-11-07,0.16859871538224477,0.1880265206898159,True
2025-11-10,0.1591850403445484,0.1827825044427539,True
2025-11-11,0.12936061522280798,0.15192053469129008,True
2025-11-12,0.12346853891327034,0.14697220391385615,True
2025-11-13,0.12721895882271037,0.15125153246321957,True
2025-11-14,0.1791229004088292,0.20600323712675558,True
2025-11-17,0.17473680604686442,0.2099639907769868,True
2025-11-18,0.24236232130895397,0.25046199290974214,True
2025-11-19,0.3170438066253039,0.29343566492579987,True
2025-11-20,0.28132473566961524,0.26357227799827515,True
2025-11-21,0.378428417665922,0.33749363634103446,True
2025-11-24,0.5766743022430629,0.6227015481851249,True
2025-11-25,0.4584837908405951,0.5341208260902249,True
2025-11-26,0.3799528865072109,0.4613338449585944,True
2025-11-27,0.3276871896420402,,False
2025-11-28,0.32724506589114816,0.44974114188838765,True
2025-12-01,0.29622492489035085,0.42609685360885746,True
2025-12-02,0.3261467229532996,0.4567408945701733,True
2025-12-03,0.3012551009233505,0.43345399397145046,True
2025-12-04,0.28201364832073345,0.416693932738435,True
2025-12-05,0.2706275469287609,0.3985920600444493,True
2025-12-08,0.2570750989068207,0.382639643171836,True
2025-12-09,0.29610193142911734,0.4165312548496438,True
2025-12-10,0.30307504601249086,0.4142981634715446,True
2025-12-11,0.26333615971252394,0.38642237969363047,True
2025-12-12,0.23420944600379287,0.35587926816063653,True
2025-12-15,0.26014987047603716,0.40785830289123615,True
2025-12-16,0.28306056719092226,0.4135693541589558,True
2025-12-17,0.28085638878775354,0.4070936024152033,True
2025-12-18,0.3180617040997582,0.43504798403367867,True
2025-12-19,0.2905456287224613,0.4007827532158936,True
2025-12-22,0.22839047126914078,0.35181798686543936,True
2025-12-23,0.17264243336082896,0.27577595711130076,True
2025-12-24,0.16967511171456381,0.27360048566981077,True
2025-12-25,0.1569259063861259,,False
2025-12-26,0.15622864948156728,0.271436091263627,True
2025-12-29,0.1583591950521663,0.2748065057327653,True
2025-12-30,0.17104272105506507,0.2906245273922713,True
2025-12-31,0.17351284546171672,0.30504797130729877,True
2026-01-01,0.1879017334081997,,False
2026-01-02,0.18716948896947486,0.3140471448761775,True
2026-01-05,0.17589369436894503,0.31578378946823515,True
2026-01-06,0.18457661673114328,0.31754342732818913,True
2026-01-07,0.18030654754230918,0.30375081879421945,True
2026-01-08,0.1951392485903548,0.31232560927649083,True
2026-01-09,0.1964809821362457,0.31472929438585895,True
2026-01-12,0.17177439393623958,0.28314640918979134,True
2026-01-13,0.1864830801239748,0.292466605784605,True
2026-01-14,0.20820197829663747,0.30431683477807014,True
2026-01-15,0.22901332424379417,0.332202048220781,True
