date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2025-01-27,0.9698876691579734,1.0,0.9189561134146429,0.9189561134146429,1.0,1.0,NEUTRAL,0.931785728916427,0.9698876691579734,0.3154297606562858,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7414523614671086, 'LATE_CYCLE': 0.15214669828819433, 'BUST': 0.08887730944142654, 'RECOVERY': 0.01752363080327053}, 'posterior_prior': {'MID_CYCLE': 0.861430194731136, 'LATE_CYCLE': 0.12731149410106193, 'BUST': 0.01080835163868206, 'RECOVERY': 0.0004499595291200179}, 'transition_prior': {'MID_CYCLE': 0.8086350924802289, 'LATE_CYCLE': 0.12847606318002797, 'BUST': 0.055691737516119555, 'RECOVERY': 0.007197106823623599}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,510.9710388183594
2025-01-28,0.9770815780052429,1.0,0.9409227258756088,0.9360007590965534,0.994769,0.996379,PENALTY,0.931785728916427,0.9770815780052429,0.2614455466823382,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7420670620845444, 'LATE_CYCLE': 0.15200770946848458, 'BUST': 0.08848643318830754, 'RECOVERY': 0.01743879525866337}, 'posterior_prior': {'MID_CYCLE': 0.8645437132513802, 'LATE_CYCLE': 0.1243147403956902, 'BUST': 0.010605895663635729, 'RECOVERY': 0.0005356506892937879}, 'transition_prior': {'MID_CYCLE': 0.8099230259701042, 'LATE_CYCLE': 0.127996791731321, 'BUST': 0.05499419301044122, 'RECOVERY': 0.007085989288133573}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,518.5230712890625
2025-01-29,0.9775799230993096,1.0,0.9424093966853087,0.9263243531026838,0.982932,0.988184,PENALTY,0.931785728916427,0.9775799230993096,0.25756557082837483,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.742842621738236, 'LATE_CYCLE': 0.15171728384598202, 'BUST': 0.08808637475819713, 'RECOVERY': 0.01735371965758489}, 'posterior_prior': {'MID_CYCLE': 0.8973688415550296, 'LATE_CYCLE': 0.09385149187285209, 'BUST': 0.008376817128997481, 'RECOVERY': 0.00040284944312088666}, 'transition_prior': {'MID_CYCLE': 0.822007514595648, 'LATE_CYCLE': 0.12261108114318947, 'BUST': 0.049445291648510116, 'RECOVERY': 0.00593611261265241}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,517.54931640625
2025-01-30,0.9815568162139466,1.0,0.9543044900588231,0.925571336167642,0.969891,0.979155,PENALTY,0.931785728916427,0.9815568162139466,0.22477156030500678,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7436257346008774, 'LATE_CYCLE': 0.15141738324141366, 'BUST': 0.08768772211015592, 'RECOVERY': 0.017269160047553047}, 'posterior_prior': {'MID_CYCLE': 0.8996559334553147, 'LATE_CYCLE': 0.09166411752498255, 'BUST': 0.008258747162773536, 'RECOVERY': 0.0004212018569291842}, 'transition_prior': {'MID_CYCLE': 0.8231325811044954, 'LATE_CYCLE': 0.12212136808582064, 'BUST': 0.048900762948750225, 'RECOVERY': 0.0058452878609337785}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,519.7553100585938
2025-01-31,0.9791867578604834,1.0,0.9472973886907774,0.9472973886907774,1.0,1.0,NEUTRAL,0.931785728916427,0.9791867578604834,0.24438451314926324,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7444940892519853, 'LATE_CYCLE': 0.15103600537548945, 'BUST': 0.08728458580945586, 'RECOVERY': 0.0171853195630694}, 'posterior_prior': {'MID_CYCLE': 0.9175071084549022, 'LATE_CYCLE': 0.07504938406065395, 'BUST': 0.0069627628706115845, 'RECOVERY': 0.00048074461383218345}, 'transition_prior': {'MID_CYCLE': 0.8298578048409877, 'LATE_CYCLE': 0.11906534259139986, 'BUST': 0.0458308079636342, 'RECOVERY': 0.0052460446039782815}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,519.0000610351562
2025-02-03,0.9838105685633729,1.0,0.9612357832501828,0.9612357832501828,1.0,1.0,NEUTRAL,0.931785728916427,0.9838105685633729,0.20356845844918658,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7453047668421884, 'LATE_CYCLE': 0.1507068633198773, 'BUST': 0.086886911224816, 'RECOVERY': 0.01710145861311841}, 'posterior_prior': {'MID_CYCLE': 0.9068250907012747, 'LATE_CYCLE': 0.08512822631227433, 'BUST': 0.007653775292844662, 'RECOVERY': 0.0003929076936063643}, 'transition_prior': {'MID_CYCLE': 0.8264800218251528, 'LATE_CYCLE': 0.12060164734207754, 'BUST': 0.0473585235139057, 'RECOVERY': 0.0055598073188640705}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,514.846435546875
2025-02-04,0.9863474139078174,1.0,0.9689139336185226,0.9689139336185226,1.0,1.0,NEUTRAL,0.931785728916427,0.9863474139078174,0.1779258183601261,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7462193720180649, 'LATE_CYCLE': 0.15027634861210484, 'BUST': 0.08648624664796575, 'RECOVERY': 0.017018032721864584}, 'posterior_prior': {'MID_CYCLE': 0.928445243369813, 'LATE_CYCLE': 0.06450062830919205, 'BUST': 0.006657864344813614, 'RECOVERY': 0.00039626397618132306}, 'transition_prior': {'MID_CYCLE': 0.8344416265740039, 'LATE_CYCLE': 0.11693543930997602, 'BUST': 0.043777843670367814, 'RECOVERY': 0.0048450904456523594}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,521.1663208007812
2025-02-05,0.9863705579039717,1.0,0.9689141534531389,0.9258895204690523,0.955595,0.969258,PENALTY,0.931785728916427,0.9863705579039717,0.17804061002204863,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7471923697346405, 'LATE_CYCLE': 0.14978587977242544, 'BUST': 0.08608702377221422, 'RECOVERY': 0.016934726720719693}, 'posterior_prior': {'MID_CYCLE': 0.9410511995588838, 'LATE_CYCLE': 0.05206549080777853, 'BUST': 0.006546364823267643, 'RECOVERY': 0.00033694481006994465}, 'transition_prior': {'MID_CYCLE': 0.8392353175277796, 'LATE_CYCLE': 0.1146465779197549, 'BUST': 0.04169294888982894, 'RECOVERY': 0.00442515566263665}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,523.5313720703125
2025-02-06,0.9869864943689021,1.0,0.9705450900542629,0.8585597153834418,0.884616,0.920119,PENALTY,0.931785728916427,0.9869864943689021,0.17258305789505923,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7481594771018807, 'LATE_CYCLE': 0.149299956335172, 'BUST': 0.08568872300167063, 'RECOVERY': 0.01685184356127675}, 'posterior_prior': {'MID_CYCLE': 0.9408435668121922, 'LATE_CYCLE': 0.05248576760316559, 'BUST': 0.006332258556432491, 'RECOVERY': 0.0003384070282097627}, 'transition_prior': {'MID_CYCLE': 0.839732086383624, 'LATE_CYCLE': 0.11433510773921142, 'BUST': 0.041522953958429795, 'RECOVERY': 0.004409851918734795}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,526.2640991210938
2025-02-07,0.9857295798619148,1.0,0.9669269163560688,0.9669269163560688,1.0,1.0,NEUTRAL,0.931785728916427,0.9857295798619148,0.1850348949017946,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7491340169569816, 'LATE_CYCLE': 0.14880563538109226, 'BUST': 0.08529065020499661, 'RECOVERY': 0.016769697456929605}, 'posterior_prior': {'MID_CYCLE': 0.9432977797957135, 'LATE_CYCLE': 0.050318933178219845, 'BUST': 0.005980079496767703, 'RECOVERY': 0.000403207529298934}, 'transition_prior': {'MID_CYCLE': 0.8411373061464364, 'LATE_CYCLE': 0.1135968209562128, 'BUST': 0.04094205461266874, 'RECOVERY': 0.004323818284682038}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,519.6260986328125
2025-02-10,0.9860200767574728,1.0,0.967810028108041,0.967810028108041,1.0,1.0,NEUTRAL,0.931785728916427,0.9860200767574728,0.1819827999365481,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.750075068940437, 'LATE_CYCLE': 0.1483405933580053, 'BUST': 0.08489638960591893, 'RECOVERY': 0.016687948095638887}, 'posterior_prior': {'MID_CYCLE': 0.9375657184072314, 'LATE_CYCLE': 0.05568786803482444, 'BUST': 0.006345813144857906, 'RECOVERY': 0.0004006004130862566}, 'transition_prior': {'MID_CYCLE': 0.8396198038457282, 'LATE_CYCLE': 0.11419347635983977, 'BUST': 0.041690631898878956, 'RECOVERY': 0.004496087895553067}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,525.916259765625
2025-02-11,0.9873261838584917,1.0,0.971459550895297,0.9582778162491987,0.986431,0.990606,PENALTY,0.931785728916427,0.9873261838584917,0.16942806335968652,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7510185219510858, 'LATE_CYCLE': 0.14787109976672616, 'BUST': 0.0845038808338067, 'RECOVERY': 0.01660649744838134}, 'posterior_prior': {'MID_CYCLE': 0.9389864311257411, 'LATE_CYCLE': 0.054332017557487594, 'BUST': 0.0063027914378446645, 'RECOVERY': 0.00037875987892662256}, 'transition_prior': {'MID_CYCLE': 0.8406073714002322, 'LATE_CYCLE': 0.11365773532826973, 'BUST': 0.04130331595366681, 'RECOVERY': 0.004431577317831201}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,524.6641845703125
2025-02-12,0.9855884379760089,1.0,0.9666999070941377,0.9666999070941377,1.0,1.0,NEUTRAL,0.931785728916427,0.9855884379760089,0.1854928839221619,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7519864489606014, 'LATE_CYCLE': 0.14737626674527685, 'BUST': 0.08411143579497243, 'RECOVERY': 0.01652584849914931}, 'posterior_prior': {'MID_CYCLE': 0.9448292781854271, 'LATE_CYCLE': 0.048789287652803555, 'BUST': 0.005923503378540895, 'RECOVERY': 0.00045793078322852463}, 'transition_prior': {'MID_CYCLE': 0.8431407350655826, 'LATE_CYCLE': 0.11239442866250628, 'BUST': 0.04021918100875237, 'RECOVERY': 0.004245655263158769}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,524.97216796875
2025-02-13,0.9850826878599791,1.0,0.9652645930496406,0.9652645930496406,1.0,1.0,NEUTRAL,0.931785728916427,0.9850826878599791,0.19019766521667059,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7529131913336556, 'LATE_CYCLE': 0.14691668983258901, 'BUST': 0.08372507842105092, 'RECOVERY': 0.016445040412704472}, 'posterior_prior': {'MID_CYCLE': 0.9375496104007277, 'LATE_CYCLE': 0.055354419765088654, 'BUST': 0.006750458423985995, 'RECOVERY': 0.0003455114101976771}, 'transition_prior': {'MID_CYCLE': 0.841031047515287, 'LATE_CYCLE': 0.11325680544451731, 'BUST': 0.04125811065840021, 'RECOVERY': 0.0044540363817954865}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,532.5244140625
2025-02-14,0.9862691374582682,1.0,0.9686051115795778,0.9399886421630708,0.970456,0.979547,PENALTY,0.931785728916427,0.9862691374582682,0.17913499860673487,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7538244921972296, 'LATE_CYCLE': 0.1464691215564955, 'BUST': 0.08334180316201234, 'RECOVERY': 0.0163645830842626}, 'posterior_prior': {'MID_CYCLE': 0.9353834181876914, 'LATE_CYCLE': 0.05729987047485814, 'BUST': 0.0069816819646574164, 'RECOVERY': 0.0003350293727929995}, 'transition_prior': {'MID_CYCLE': 0.8407185733332025, 'LATE_CYCLE': 0.11331386713436044, 'BUST': 0.04145727636384294, 'RECOVERY': 0.004510283168594043}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,534.7601928710938
2025-02-18,0.985042142818276,1.0,0.9650214370473189,0.6911531783204751,0.716205,0.803526,PENALTY,0.931785728916427,0.985042142818276,0.19119627274856654,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.754756903446953, 'LATE_CYCLE': 0.14600028153369005, 'BUST': 0.08295804027633567, 'RECOVERY': 0.01628477474302128}, 'posterior_prior': {'MID_CYCLE': 0.9405205876083893, 'LATE_CYCLE': 0.05259359007162916, 'BUST': 0.0065012112656736365, 'RECOVERY': 0.00038461105430795774}, 'transition_prior': {'MID_CYCLE': 0.8430170059325263, 'LATE_CYCLE': 0.11218194957998837, 'BUST': 0.04046533967162475, 'RECOVERY': 0.004335704815860591}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,535.9724731445312
2025-02-19,0.9858680027812879,1.0,0.9673682886657307,0.6403020376361358,0.661901,0.765931,PENALTY,0.6403020376361358,0.9858680027812879,0.18348197533095179,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7556562723726338, 'LATE_CYCLE': 0.14556068600903638, 'BUST': 0.0825776841150917, 'RECOVERY': 0.01620535750323814}, 'posterior_prior': {'MID_CYCLE': 0.9348359245641816, 'LATE_CYCLE': 0.057980860908029515, 'BUST': 0.006800010754828376, 'RECOVERY': 0.00038320377296045116}, 'transition_prior': {'MID_CYCLE': 0.8415051193141393, 'LATE_CYCLE': 0.11279220882595478, 'BUST': 0.04119950268634242, 'RECOVERY': 0.004503169173563518}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,536.1215209960938
2025-02-20,0.9873160712165012,1.0,0.9716595132835407,0.847158836527494,0.871868,0.911294,PENALTY,0.6403020376361358,0.9873160712165012,0.16828584245854894,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7565691820789263, 'LATE_CYCLE': 0.14510671296457062, 'BUST': 0.0821976317317671, 'RECOVERY': 0.016126473224735885}, 'posterior_prior': {'MID_CYCLE': 0.9384454979883241, 'LATE_CYCLE': 0.054662998454276045, 'BUST': 0.006480913139328016, 'RECOVERY': 0.00041059041807188344}, 'transition_prior': {'MID_CYCLE': 0.8432445079927244, 'LATE_CYCLE': 0.11192046720674995, 'BUST': 0.040459394952604505, 'RECOVERY': 0.004375629847921202}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,533.845947265625
2025-02-21,0.9882174963413427,1.0,0.9740412974697236,0.9740412974697236,1.0,1.0,NEUTRAL,0.6403020376361358,0.9882174963413427,0.15985770781146025,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.75751228750325, 'LATE_CYCLE': 0.1446218015642969, 'BUST': 0.08181823157655763, 'RECOVERY': 0.01604767935589546}, 'posterior_prior': {'MID_CYCLE': 0.9454033368072494, 'LATE_CYCLE': 0.0480148799338311, 'BUST': 0.00623188520437405, 'RECOVERY': 0.0003498980545453919}, 'transition_prior': {'MID_CYCLE': 0.8461486258603326, 'LATE_CYCLE': 0.1104991524210471, 'BUST': 0.03922292998821955, 'RECOVERY': 0.004129291730400787}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,522.7662353515625
2025-02-24,0.9886086132784,1.0,0.9752926462877003,0.9752926462877003,1.0,1.0,NEUTRAL,0.6403020376361358,0.9886086132784,0.15479887921160684,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7584690340851202, 'LATE_CYCLE': 0.14412295558753055, 'BUST': 0.0814383398690177, 'RECOVERY': 0.015969670458331538}, 'posterior_prior': {'MID_CYCLE': 0.9490766748430189, 'LATE_CYCLE': 0.04474046858962525, 'BUST': 0.005754492662446222, 'RECOVERY': 0.0004283639049095442}, 'transition_prior': {'MID_CYCLE': 0.8479778670127163, 'LATE_CYCLE': 0.10955619945585639, 'BUST': 0.03845799254592754, 'RECOVERY': 0.004007940985499669}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,516.5953369140625
2025-02-25,0.9872283694411621,1.0,0.9716196492473212,0.9716196492473212,1.0,1.0,NEUTRAL,0.9716196492473212,0.9872283694411621,0.1680396851349456,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7594347732494803, 'LATE_CYCLE': 0.14360943991235198, 'BUST': 0.08106337260279943, 'RECOVERY': 0.015892414235368264}, 'posterior_prior': {'MID_CYCLE': 0.9518328739399247, 'LATE_CYCLE': 0.04130496244550747, 'BUST': 0.00636101765659232, 'RECOVERY': 0.0005011459579756519}, 'transition_prior': {'MID_CYCLE': 0.8492412179615529, 'LATE_CYCLE': 0.10880081304285633, 'BUST': 0.03800773269778571, 'RECOVERY': 0.003950236297805126}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,510.0865783691406
2025-02-26,0.9850677701585936,1.0,0.9656192284923826,0.9656192284923826,1.0,1.0,NEUTRAL,0.9716196492473212,0.9850677701585936,0.18838180647041292,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7603676027931658, 'LATE_CYCLE': 0.14312316972511663, 'BUST': 0.08069410537364351, 'RECOVERY': 0.015815122108074054}, 'posterior_prior': {'MID_CYCLE': 0.9462082848405448, 'LATE_CYCLE': 0.04624718218071606, 'BUST': 0.007127745700947534, 'RECOVERY': 0.00041678727779169097}, 'transition_prior': {'MID_CYCLE': 0.8477172109767591, 'LATE_CYCLE': 0.10936872293522627, 'BUST': 0.03880144744333926, 'RECOVERY': 0.004112618644675273}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,511.31878662109375
2025-02-27,0.9868253956883535,1.0,0.9704997718605606,0.9704997718605606,1.0,1.0,NEUTRAL,0.9716196492473212,0.9868253956883535,0.1719927431147058,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7612549199683382, 'LATE_CYCLE': 0.14267006053090164, 'BUST': 0.08033610771120389, 'RECOVERY': 0.015738911789556293}, 'posterior_prior': {'MID_CYCLE': 0.9380275244540331, 'LATE_CYCLE': 0.052400994836058264, 'BUST': 0.009015298241975958, 'RECOVERY': 0.0005561824679325961}, 'transition_prior': {'MID_CYCLE': 0.8449145589856978, 'LATE_CYCLE': 0.11044548019220349, 'BUST': 0.040198083205714295, 'RECOVERY': 0.004441877616384505}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,497.1188049316406
2025-02-28,0.9862119568048,1.0,0.9688395988971619,0.9688395988971619,1.0,1.0,NEUTRAL,0.9716196492473212,0.9862119568048,0.17763307945120455,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7621718668705447, 'LATE_CYCLE': 0.142192209152899, 'BUST': 0.07997309060448213, 'RECOVERY': 0.015662833372074195}, 'posterior_prior': {'MID_CYCLE': 0.9448463329740978, 'LATE_CYCLE': 0.04699449907456835, 'BUST': 0.007652702153110298, 'RECOVERY': 0.0005064657982235019}, 'transition_prior': {'MID_CYCLE': 0.8480256506329862, 'LATE_CYCLE': 0.10898422168785933, 'BUST': 0.03882269186034535, 'RECOVERY': 0.004167435818809196}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,504.9690551757813
2025-03-03,0.9842345382211538,1.0,0.9632728637911769,0.9632728637911769,1.0,1.0,NEUTRAL,0.9716196492473212,0.9842345382211538,0.19590297408195134,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7630721297274482, 'LATE_CYCLE': 0.14172698851130414, 'BUST': 0.07961388585867431, 'RECOVERY': 0.015586995902573328}, 'posterior_prior': {'MID_CYCLE': 0.9424218030072358, 'LATE_CYCLE': 0.04904609044556152, 'BUST': 0.008053392934679975, 'RECOVERY': 0.00047871361252271784}, 'transition_prior': {'MID_CYCLE': 0.847600480653236, 'LATE_CYCLE': 0.1090647424438948, 'BUST': 0.03910029709969989, 'RECOVERY': 0.004234479803169285}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,493.9190673828125
2025-03-04,0.9753971632193583,1.0,0.9371133458680614,0.9371133458680614,1.0,1.0,NEUTRAL,0.9716196492473212,0.9753971632193583,0.26983612965069903,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7639319186765803, 'LATE_CYCLE': 0.1412890493385403, 'BUST': 0.0792664505961075, 'RECOVERY': 0.01551258138877199}, 'posterior_prior': {'MID_CYCLE': 0.9352174687509123, 'LATE_CYCLE': 0.05404362453785654, 'BUST': 0.010051045903996742, 'RECOVERY': 0.0006878608072344541}, 'transition_prior': {'MID_CYCLE': 0.8450409680375451, 'LATE_CYCLE': 0.11001768613474888, 'BUST': 0.04038702454861513, 'RECOVERY': 0.0045543212790909214}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,492.4284973144531
2025-03-05,0.9637350213709878,1.0,0.9018307686866216,0.9018307686866216,1.0,1.0,NEUTRAL,0.9716196492473212,0.9637350213709878,0.3525049110560936,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7646142171182218, 'LATE_CYCLE': 0.14099212725034535, 'BUST': 0.07895376443555456, 'RECOVERY': 0.015439891195878302}, 'posterior_prior': {'MID_CYCLE': 0.9005396953263258, 'LATE_CYCLE': 0.08184018674269396, 'BUST': 0.016661352042001483, 'RECOVERY': 0.0009587658889787276}, 'transition_prior': {'MID_CYCLE': 0.8320142249150814, 'LATE_CYCLE': 0.11562928260762961, 'BUST': 0.04649330691443705, 'RECOVERY': 0.0058631855628519984}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,498.8478698730469
2025-03-06,0.9832306976742673,1.0,0.9603093952879975,0.9603093952879975,1.0,1.0,NEUTRAL,0.9716196492473212,0.9832306976742673,0.20528920302423403,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7650690090976242, 'LATE_CYCLE': 0.14087134661481412, 'BUST': 0.07868973837914374, 'RECOVERY': 0.015369905908417891}, 'posterior_prior': {'MID_CYCLE': 0.8556708290136359, 'LATE_CYCLE': 0.11680991658669386, 'BUST': 0.026091534586067496, 'RECOVERY': 0.001427719813602766}, 'transition_prior': {'MID_CYCLE': 0.814651325450299, 'LATE_CYCLE': 0.12314036008117576, 'BUST': 0.05459665333889637, 'RECOVERY': 0.007611661129628975}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,485.1248474121094
