date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2023-11-24,MID_CYCLE,0.27535472511040865,LATE_CYCLE,0.8000510861880524,VALIDATION,0.27535472511040865,0.49654611024448203,0.07964276821969571,0.14845639642541358,-0.1333712633,-0.0903025159,FALLING,0.1931211186,0.1735395085,RISING,-0.043617093,-0.0534278179,FALLING,-0.0161327624,-0.0298091747,FALLING
2023-11-27,MID_CYCLE,0.14159255044042587,LATE_CYCLE,1.206483127171434,VALIDATION,0.14159255044042587,0.6714376194732162,0.06786810233217987,0.11910172775417813,-0.1337621747,-0.0003909114,FALLING,0.1748915093,-0.0182296093,RISING,-0.0117746659,0.031842427,FALLING,-0.0293546686,-0.0132219062,FALLING
2023-11-28,MID_CYCLE,0.07432808203614989,LATE_CYCLE,1.4627739126498271,VALIDATION,0.07432808203614989,0.7703478871103269,0.06340073064389014,0.09192330020963312,-0.0672644684,0.0664977063,FALLING,0.0989102676,-0.0759812416,RISING,-0.0044673717,0.0073072942,FALLING,-0.0271784276,0.0021762411,FALLING
2023-11-29,MID_CYCLE,0.046337526924395744,LATE_CYCLE,1.5889332484314913,VALIDATION,0.046337526924395744,0.818714039650466,0.061865414876197,0.07308301854894128,-0.0279905551,0.0392739133,FALLING,0.0483661526,-0.050544115,RISING,-0.0015353157,0.002932056,FALLING,-0.0188402817,0.0083381458,FALLING
2023-11-30,MID_CYCLE,0.03858883729150582,LATE_CYCLE,1.6326529177394034,VALIDATION,0.03858883729150582,0.8370188045046978,0.06073236991344634,0.0636599882903501,-0.0077486896,0.0202418655,FALLING,0.0183047648,-0.0300613877,RISING,-0.001133045,0.0004022708,FALLING,-0.0094230302,0.0094172515,FALLING
2023-12-01,MID_CYCLE,0.03309718251804941,LATE_CYCLE,1.6637220671711248,VALIDATION,0.03309718251804941,0.8496734489773583,0.06014380156600987,0.05708556693858247,-0.0054916548,0.0022570348,FALLING,0.0126546445,-0.0056501204,RISING,-0.0005885683,0.0005444767,FALLING,-0.0065744214,0.0028486089,FALLING
2023-12-04,MID_CYCLE,0.03727721821042993,LATE_CYCLE,1.6508844310285222,VALIDATION,0.03727721821042993,0.8469567768308718,0.06039404609569636,0.055371958863001905,0.0041800357,0.0096716905,RISING,-0.0027166722,-0.0153713167,FALLING,0.0002502445,0.0008388128,RISING,-0.001713608,0.0048608134,FALLING
2023-12-05,MID_CYCLE,0.03547133144980672,LATE_CYCLE,1.659862269256111,VALIDATION,0.03547133144980672,0.8502970901191496,0.06004397810844557,0.054187600322598214,-0.0018058868,-0.0059859225,FALLING,0.0033403133,0.0060569854,RISING,-0.000350068,-0.0006003125,FALLING,-0.0011843586,0.0005292495,FALLING
2023-12-06,MID_CYCLE,0.0434739094848456,LATE_CYCLE,1.629216436541569,VALIDATION,0.0434739094848456,0.8411961866254587,0.060190515896419126,0.05513938799327664,0.0080025781,0.0098084649,RISING,-0.0091009035,-0.0124412168,FALLING,0.0001465378,0.0004966058,RISING,0.0009517877,0.0021361462,RISING
2023-12-07,MID_CYCLE,0.042267482632649025,LATE_CYCLE,1.6309031627044088,VALIDATION,0.042267482632649025,0.8407164732909472,0.059222911257653776,0.057793132818750065,-0.0012064269,-0.0092090049,FALLING,-0.0004797133,0.0086211902,FALLING,-0.0009676046,-0.0011141424,FALLING,0.0026537448,0.0017019571,RISING
2023-12-08,MID_CYCLE,0.04000343019946641,LATE_CYCLE,1.6356995417863465,VALIDATION,0.04000343019946641,0.8408344003990416,0.05819769124534478,0.060964478156147243,-0.0022640524,-0.0010576255,FALLING,0.0001179271,0.0005976404,RISING,-0.0010252201,-5.76155e-05,FALLING,0.0031713454,0.0005176006,RISING
2023-12-11,MID_CYCLE,0.04138446844315398,LATE_CYCLE,1.6343731704587703,VALIDATION,0.04138446844315398,0.8417855467188774,0.05743934562414303,0.05939063921382563,0.0013810382,0.0036450906,RISING,0.0009511463,0.0008332192,RISING,-0.0007583456,0.0002668744,FALLING,-0.001573839,-0.0047451843,FALLING
2023-12-12,MID_CYCLE,0.02978567772905039,LATE_CYCLE,1.6877019886380695,VALIDATION,0.02978567772905039,0.8604409865175605,0.05597607089338644,0.05379726486000261,-0.0115987907,-0.0129798289,FALLING,0.0186554398,0.0177042935,RISING,-0.0014632747,-0.0007049291,FALLING,-0.0055933743,-0.0040195354,FALLING
2023-12-13,MID_CYCLE,0.030776684938458074,LATE_CYCLE,1.6915073072899354,VALIDATION,0.030776684938458074,0.8640440407269825,0.05482890495686564,0.05035036937769381,0.0009910072,0.0125897979,RISING,0.0036030542,-0.0150523856,RISING,-0.0011471659,0.0003161088,FALLING,-0.0034468955,0.0021464789,FALLING
2023-12-14,MID_CYCLE,0.035156602313386506,LATE_CYCLE,1.6712036429185761,VALIDATION,0.035156602313386506,0.8570101690238832,0.05437945710608002,0.05345377155665033,0.0043799174,0.0033889102,RISING,-0.0070338717,-0.0106369259,FALLING,-0.0004494479,0.000697718,FALLING,0.0031034022,0.0065502977,RISING
2023-12-15,MID_CYCLE,0.05441848120291759,LATE_CYCLE,1.5938879155479295,VALIDATION,0.05441848120291759,0.8326924643130899,0.05372447003846191,0.05916458444553066,0.0192618789,0.0148819615,RISING,-0.0243177047,-0.017283833,FALLING,-0.0006549871,-0.0002055392,FALLING,0.0057108128,0.0026074106,RISING
2023-12-18,MID_CYCLE,0.062941033826921,LATE_CYCLE,1.5589606616476193,VALIDATION,0.062941033826921,0.8210387112984221,0.05320178359065062,0.06281847128400633,0.0085225526,-0.0107393263,RISING,-0.011653753,0.0126639517,FALLING,-0.0005226864,0.0001323007,FALLING,0.0036538869,-0.002056926,RISING
2023-12-19,MID_CYCLE,0.056416970013822995,LATE_CYCLE,1.5805386976121374,VALIDATION,0.056416970013822995,0.8266088772310481,0.05274029420496497,0.06423385855016386,-0.0065240638,-0.0150466164,FALLING,0.0055701659,0.0172239189,RISING,-0.0004614894,6.1197e-05,FALLING,0.0014153873,-0.0022384995,RISING
2023-12-20,MID_CYCLE,0.10563375659404393,LATE_CYCLE,1.4098555668535888,VALIDATION,0.10563375659404393,0.7764647575557008,0.051312366113764885,0.0665891197364904,0.0492167866,0.0557408504,RISING,-0.0501441196,-0.0557142855,FALLING,-0.0014279281,-0.0009664387,FALLING,0.0023552611,0.0009398738,RISING
2023-12-21,MID_CYCLE,0.10640618407078145,LATE_CYCLE,1.3992338708453314,VALIDATION,0.10640618407078145,0.7699798743115711,0.05144471110350812,0.07216923051413943,0.0007724275,-0.0484443591,RISING,-0.0064848833,0.0436592364,FALLING,0.000132345,0.0015602731,RISING,0.0055801108,0.0032248496,RISING
2023-12-22,MID_CYCLE,0.20099151332182974,LATE_CYCLE,1.0977871787379634,VALIDATION,0.20099151332182974,0.6714088476947992,0.048934721829340465,0.07866491715403055,0.0945853292,0.0938129017,RISING,-0.0985710266,-0.0920861434,FALLING,-0.0025099893,-0.0026423343,FALLING,0.0064956867,0.0009155759,RISING
2023-12-26,MID_CYCLE,0.3167280433633651,LATE_CYCLE,0.787950177515144,VALIDATION,0.3167280433633651,0.5591860859449403,0.04330953706886305,0.08077633362283154,0.1157365301,0.0211512008,RISING,-0.1122227618,-0.0136517352,FALLING,-0.0056251847,-0.0031151954,FALLING,0.0021114164,-0.0043842702,RISING
2023-12-27,MID_CYCLE,0.5465288802786066,MID_CYCLE,0.3383052007635333,VALIDATION,0.5465288802786066,0.3568653917822755,0.0302764506419085,0.06632927729720936,0.2298008369,0.1140643069,RISING,-0.2023206941,-0.0900979324,FALLING,-0.0130330865,-0.0074079017,FALLING,-0.0144470563,-0.0165584728,FALLING
2023-12-28,MID_CYCLE,0.5332784855064622,MID_CYCLE,0.3587066387490894,VALIDATION,0.5332784855064622,0.36764179160427163,0.029430361450324183,0.06964936143894206,-0.0132503948,-0.2430512317,FALLING,0.0107763998,0.213097094,RISING,-0.0008460891,0.0121869973,FALLING,0.0033200841,0.0177671404,RISING
2023-12-29,MID_CYCLE,0.5926466163358566,MID_CYCLE,0.2697266890245828,VALIDATION,0.5926466163358566,0.31393886498945206,0.025860644006812886,0.06755387466787854,0.0593681308,0.0726185256,RISING,-0.0537029266,-0.0644793264,FALLING,-0.0035697175,-0.0027236283,FALLING,-0.0020954867,-0.0054155708,FALLING
2024-01-02,MID_CYCLE,0.7492842677636606,MID_CYCLE,0.09879195815343206,VALIDATION,0.7492842677636606,0.1816233635568372,0.017818126053490688,0.05127424262601152,0.1566376515,0.0972695207,RISING,-0.1323155014,-0.0786125748,FALLING,-0.0080425179,-0.0044728005,FALLING,-0.0162796321,-0.0141841453,FALLING
2024-01-03,MID_CYCLE,0.8546891920442479,MID_CYCLE,0.03190722776935842,VALIDATION,0.8546891920442479,0.09638638371592251,0.012115912043121083,0.036808512196708575,0.1054049242,-0.0512327272,RISING,-0.0852369799,0.0470785215,FALLING,-0.0057022141,0.0023403039,FALLING,-0.0144657304,0.0018139016,FALLING
2024-01-04,MID_CYCLE,0.8137709748434288,MID_CYCLE,0.05285032417441541,VALIDATION,0.8137709748434288,0.12597220821795355,0.014561855759185805,0.04569496117943191,-0.0409182172,-0.1463231415,FALLING,0.0295858245,0.1148228043,RISING,0.0024459438,0.0081481578,RISING,0.008886449,0.0233521794,RISING
2024-01-05,MID_CYCLE,0.7910622822798176,MID_CYCLE,0.066959018331308,VALIDATION,0.7910622822798176,0.14363978024492316,0.016221070863614944,0.049076866611644385,-0.0227086925,0.0182095247,FALLING,0.017667572,-0.0119182525,RISING,0.0016592151,-0.0007867286,RISING,0.0033819054,-0.0055045436,RISING
2024-01-08,MID_CYCLE,0.8348214657835598,MID_CYCLE,0.041298476140594856,VALIDATION,0.8348214657835598,0.10967092863846867,0.012816128140982227,0.04269147743698938,0.0437591835,0.0664678761,RISING,-0.0339688516,-0.0516364236,FALLING,-0.0034049428,-0.0050641579,FALLING,-0.0063853892,-0.0097672946,FALLING
2024-01-09,MID_CYCLE,0.8595849538682385,MID_CYCLE,0.029501440041726876,VALIDATION,0.8595849538682385,0.0903628070140244,0.011479816562501148,0.03857242255523599,0.0247634881,-0.0189956954,RISING,-0.0193081216,0.01466073,FALLING,-0.0013363115,0.0020686312,FALLING,-0.0041190548,0.0022663344,FALLING
2024-01-10,MID_CYCLE,0.6849295014401615,MID_CYCLE,0.1560903036485306,VALIDATION,0.6849295014401615,0.22840269068940644,0.022150879940850854,0.06451692792958119,-0.1746554525,-0.1994189406,FALLING,0.1380398837,0.1573480053,RISING,0.0106710633,0.0120073749,RISING,0.0259445053,0.0300635602,RISING
2024-01-11,MID_CYCLE,0.8069787026452805,MID_CYCLE,0.05740925766869256,VALIDATION,0.8069787026452805,0.1338847502494868,0.014103079000633727,0.045033468104599066,0.1220492012,0.2967046536,RISING,-0.0945179405,-0.2325578242,FALLING,-0.0080478009,-0.0187188643,FALLING,-0.0194834598,-0.0454279652,FALLING
2024-01-12,MID_CYCLE,0.6605444791793724,MID_CYCLE,0.18409245738111404,VALIDATION,0.6605444791793724,0.2537779493171422,0.02297882507039818,0.06269874643308732,-0.1464342234,-0.2684834246,FALLING,0.1198931991,0.2144111395,RISING,0.0088757461,0.016923547,RISING,0.0176652783,0.0371487381,RISING
2024-01-16,MID_CYCLE,0.46117378378616164,MID_CYCLE,0.47445394553511977,VALIDATION,0.46117378378616164,0.41917721904363014,0.03479679364909431,0.08485220352111386,-0.1993706954,-0.0529364719,FALLING,0.1653992697,0.0455060706,RISING,0.0118179685,0.0029422224,RISING,0.0221534571,0.0044881788,RISING
2024-01-17,MID_CYCLE,0.6877621712955674,MID_CYCLE,0.15542066580740668,VALIDATION,0.6877621712955674,0.2331372087533218,0.02460387244460695,0.05449674750650393,0.2265883875,0.4259590829,RISING,-0.1860400102,-0.3514392799,FALLING,-0.0101929212,-0.0220108898,FALLING,-0.030355456,-0.0525089131,FALLING
2024-01-18,MID_CYCLE,0.7867371457942542,MID_CYCLE,0.0699338791340528,VALIDATION,0.7867371457942542,0.14854172484677627,0.02024079081884697,0.04448033854012254,0.0989749745,-0.127613413,RISING,-0.084595484,0.1014445263,FALLING,-0.0043630816,0.0058298396,FALLING,-0.010016409,0.020339047,FALLING
2024-01-19,MID_CYCLE,0.5984306053818998,MID_CYCLE,0.228983154175697,VALIDATION,0.5984306053818998,0.20539131301566024,0.04197904094002826,0.1541990406624116,-0.1883065404,-0.2872815149,FALLING,0.0568495882,0.1414450721,RISING,0.0217382501,0.0261013317,RISING,0.1097187022,0.1197351112,RISING
2024-01-22,MID_CYCLE,0.8269379810701449,MID_CYCLE,0.04223077975267601,VALIDATION,0.8269379810701449,0.08925393074058725,0.02187711995507985,0.06193096823418797,0.2285073757,0.4168139161,RISING,-0.1161373823,-0.1729869705,FALLING,-0.0201019209,-0.041840171,FALLING,-0.0922680725,-0.2019867746,FALLING
2024-01-23,MID_CYCLE,0.8823722716097603,MID_CYCLE,0.019468557102309894,VALIDATION,0.8823722716097603,0.06011284348959645,0.01525300482615444,0.04226188007448884,0.0554342905,-0.1730730852,RISING,-0.0291410872,0.0869962951,FALLING,-0.0066241152,0.0134778058,FALLING,-0.0196690881,0.0725989843,FALLING
2024-01-24,MID_CYCLE,0.7876143440640062,MID_CYCLE,0.06358556057843637,VALIDATION,0.7876143440640062,0.11100236023954081,0.028140778361796123,0.07324251733465689,-0.0947579275,-0.150192218,FALLING,0.0508895167,0.080030604,RISING,0.0128877736,0.0195118887,RISING,0.0309806372,0.0506497254,RISING
2024-01-25,MID_CYCLE,0.8729004040249905,MID_CYCLE,0.022608460154618204,VALIDATION,0.8729004040249905,0.05962065909438816,0.01609256495147087,0.051386371929150486,0.0852860599,0.1800439874,RISING,-0.0513817011,-0.1022712178,FALLING,-0.0120482134,-0.0249359869,FALLING,-0.0218561454,-0.0528367827,FALLING
2024-01-26,MID_CYCLE,0.7891271849649507,MID_CYCLE,0.06246024279817435,VALIDATION,0.7891271849649507,0.10454738497546284,0.026609048301047523,0.079716381758539,-0.083773219,-0.169059279,FALLING,0.0449267259,0.096308427,RISING,0.0105164833,0.0225646967,RISING,0.0283300099,0.0501861553,RISING
2024-01-29,MID_CYCLE,0.7365039827190942,MID_CYCLE,0.097542842077624,VALIDATION,0.7365039827190942,0.13091547083510252,0.033237060044648166,0.09934348640115506,-0.0526232023,0.0311500168,FALLING,0.0263680858,-0.0185586401,RISING,0.0066280117,-0.0038884716,RISING,0.0196271046,-0.0087029052,RISING
2024-01-30,MID_CYCLE,0.8772494767893391,MID_CYCLE,0.021077685199857102,VALIDATION,0.8772494767893391,0.055562546128937636,0.015350008891828342,0.05183796818989497,0.1407454941,0.1933686963,RISING,-0.0753529247,-0.1017210106,FALLING,-0.0178870511,-0.0245150628,FALLING,-0.0475055182,-0.0671326228,FALLING
2024-01-31,MID_CYCLE,0.8998004208193702,MID_CYCLE,0.014022629645698507,VALIDATION,0.8998004208193702,0.044553689644633424,0.01283277789690024,0.04281311163909618,0.022550944,-0.1181945501,RISING,-0.0110088565,0.0643440682,FALLING,-0.002517231,0.0153698202,FALLING,-0.0090248566,0.0384806616,FALLING
2024-02-01,MID_CYCLE,0.9257910542819772,MID_CYCLE,0.007706181595908341,VALIDATION,0.9257910542819772,0.03181067839766885,0.009188967647088958,0.033209299673265,0.0259906335,0.0034396895,RISING,-0.0127430112,-0.0017341547,FALLING,-0.0036438103,-0.0011265793,FALLING,-0.0096038119,-0.0005789553,FALLING
2024-02-02,MID_CYCLE,0.8437904956891171,MID_CYCLE,0.034317640816800096,VALIDATION,0.8437904956891171,0.07920727233772744,0.020092317490456212,0.056909914482699296,-0.0820005586,-0.1079911921,FALLING,0.0473965939,0.0601396051,RISING,0.0109033499,0.0145471601,RISING,0.0237006148,0.0333044268,RISING
2024-02-05,MID_CYCLE,0.9323572472029505,MID_CYCLE,0.006553035304988066,VALIDATION,0.9323572472029505,0.024138056787801315,0.006777064599865904,0.03672763140938232,0.0885667515,0.1705673101,RISING,-0.0550692155,-0.1024658094,FALLING,-0.0133152529,-0.0242186027,FALLING,-0.0201822831,-0.0438828979,FALLING
2024-02-06,MID_CYCLE,0.8969794734852363,MID_CYCLE,0.015416948785372087,VALIDATION,0.8969794734852363,0.03460943296214054,0.009047365288978527,0.059363728263644694,-0.0353777737,-0.1239445252,FALLING,0.0104713762,0.0655405917,RISING,0.0022703007,0.0155855536,RISING,0.0226360969,0.04281838,RISING
2024-02-07,MID_CYCLE,0.8660062950877577,MID_CYCLE,0.026864154792464352,VALIDATION,0.8660062950877577,0.0393076893026955,0.009382326685802536,0.08530368892374425,-0.0309731784,0.0044045953,FALLING,0.0046982563,-0.0057731199,RISING,0.0003349614,-0.0019353393,RISING,0.0259399606,0.0033038637,RISING
2024-02-08,MID_CYCLE,0.9264858777824271,MID_CYCLE,0.007629114321569321,VALIDATION,0.9264858777824271,0.027830705110857012,0.008580700350771112,0.037102716755944794,0.0604795827,0.0914527611,RISING,-0.0114769842,-0.0161752405,FALLING,-0.0008016263,-0.0011365877,FALLING,-0.0482009721,-0.0741409328,FALLING
2024-02-09,MID_CYCLE,0.9275822055411641,MID_CYCLE,0.007408496737903735,VALIDATION,0.9275822055411641,0.02831183635499056,0.008089957607752992,0.03601600049609239,0.0010963277,-0.059383255,RISING,0.0004811313,0.0119581155,RISING,-0.0004907428,0.0003108835,FALLING,-0.0010867163,0.0471142559,FALLING
2024-02-12,MID_CYCLE,0.8794661462621782,MID_CYCLE,0.021200072560264984,VALIDATION,0.8794661462621782,0.0409290588466674,0.009569856033474386,0.07003493885768006,-0.0481160592,-0.049212387,FALLING,0.0126172224,0.0121360912,RISING,0.0014798984,0.0019706411,RISING,0.0340189384,0.0351056547,RISING
2024-02-13,MID_CYCLE,0.9208982838044716,MID_CYCLE,0.008811595442581095,VALIDATION,0.9208982838044716,0.030071627855927156,0.009544467121749976,0.03948562121785135,0.0414321375,0.0895481968,RISING,-0.0108574309,-0.0234746534,FALLING,-2.53889e-05,-0.0015052873,FALLING,-0.0305493177,-0.0645682561,FALLING
2024-02-14,MID_CYCLE,0.9372579519314872,MID_CYCLE,0.0055205347807993094,VALIDATION,0.9372579519314872,0.027379342894625496,0.0074568401531250415,0.027905865020762227,0.0163596681,-0.0250724694,RISING,-0.002692285,0.008165146,FALLING,-0.0020876269,-0.002062238,FALLING,-0.0115797562,0.0189695614,FALLING
2024-02-15,MID_CYCLE,0.9432579272569319,MID_CYCLE,0.004520866363475445,VALIDATION,0.9432579272569319,0.024545766716804477,0.006600579119983583,0.025595726906279995,0.0059999754,-0.0103596927,RISING,-0.0028335762,-0.0001412912,FALLING,-0.0008562611,0.0012313659,FALLING,-0.0023101381,0.0092696181,FALLING
2024-02-16,MID_CYCLE,0.5807540103638198,MID_CYCLE,0.24839834896058963,VALIDATION,0.5807540103638198,0.20956772342035443,0.046830380434967206,0.16284788578085863,-0.3625039169,-0.3685038922,FALLING,0.1850219567,0.1878555329,RISING,0.0402298013,0.0410860623,RISING,0.1372521589,0.139562297,RISING
2024-02-20,MID_CYCLE,0.946598729613155,MID_CYCLE,0.003998858474799116,VALIDATION,0.946598729613155,0.02503291910090924,0.006498667207724242,0.021869684078211462,0.3658447192,0.7283486361,RISING,-0.1845348043,-0.369556761,FALLING,-0.0403317132,-0.0805615145,FALLING,-0.1409782017,-0.2782303606,FALLING
2024-02-21,MID_CYCLE,0.9394817353583413,MID_CYCLE,0.005120075916551825,VALIDATION,0.9394817353583413,0.02961689312429453,0.008274063219108662,0.022627308298255464,-0.0071169942,-0.3729617134,FALLING,0.004583974,0.1891187783,RISING,0.001775396,0.0421071092,RISING,0.0007576242,0.1417358259,RISING
2024-02-22,MID_CYCLE,0.9221917744418012,MID_CYCLE,0.008427907265034467,VALIDATION,0.9221917744418012,0.03325469869391207,0.010542115221125442,0.034011411643161286,-0.017289961,-0.0101729667,FALLING,0.0036378056,-0.0009461684,RISING,0.002268052,0.000492656,RISING,0.0113841033,0.0106264791,RISING
2024-02-23,MID_CYCLE,0.9204798943895158,MID_CYCLE,0.008797951606671076,VALIDATION,0.9204798943895158,0.032425641342238104,0.011014516714938978,0.03607994755330708,-0.00171188,0.0155780809,FALLING,-0.0008290574,-0.004466863,FALLING,0.0004724015,-0.0017956505,RISING,0.002068536,-0.0093155673,RISING
2024-02-26,MID_CYCLE,0.9198892854713172,MID_CYCLE,0.0089387974794906,VALIDATION,0.9198892854713172,0.032541881096443084,0.010925569278511536,0.036643264153728136,-0.0005906089,0.0011212712,FALLING,0.0001162398,0.0009452972,RISING,-8.89474e-05,-0.0005613489,FALLING,0.0005633166,-0.0015052193,RISING
2024-02-27,MID_CYCLE,0.9237994219165103,MID_CYCLE,0.00805052851690666,VALIDATION,0.9237994219165103,0.032136727847397975,0.011067900056587662,0.03299595017950406,0.0039101364,0.0045007453,RISING,-0.0004051533,-0.0005213931,FALLING,0.0001423308,0.0002312782,RISING,-0.003647314,-0.0042106306,FALLING
2024-02-28,MID_CYCLE,0.9398110216058569,MID_CYCLE,0.00506661620703769,VALIDATION,0.9398110216058569,0.02882122290984352,0.007896960674825376,0.023470794809474244,0.0160115997,0.0121014633,RISING,-0.0033155049,-0.0029103517,FALLING,-0.0031709394,-0.0033132702,FALLING,-0.0095251554,-0.0058778414,FALLING
2024-02-29,MID_CYCLE,0.5564612358389994,MID_CYCLE,0.27820901609434445,VALIDATION,0.5564612358389994,0.2229362473962285,0.049272268646816206,0.17133024811795594,-0.3833497858,-0.3993613855,FALLING,0.1941150245,0.1974305294,RISING,0.0413753079,0.0445462473,RISING,0.1478594533,0.1573846087,RISING
2024-03-01,MID_CYCLE,0.4682249599393642,MID_CYCLE,0.4064377802879466,VALIDATION,0.4682249599393642,0.2936300413271424,0.05170052568410671,0.18644447304938672,-0.0882362759,0.2951135099,FALLING,0.0706937939,-0.1234212306,RISING,0.0024282571,-0.0389470509,RISING,0.0151142249,-0.1327452284,RISING
2024-03-04,MID_CYCLE,0.47238169038497957,MID_CYCLE,0.4019809021720317,VALIDATION,0.47238169038497957,0.3016683546633605,0.0535219108838008,0.1724280440678591,0.0041567305,0.0923930064,RISING,0.0080383134,-0.0626554805,RISING,0.0018213852,-0.0006068718,RISING,-0.0140164289,-0.0291306538,FALLING
