date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2024-01-29,0.9625284913855385,1.0,0.9053626868413454,0.8920873537641907,0.985337,0.989849,PENALTY,0.873542913378722,0.9625284913855385,0.33824708601632036,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4038066062717273, 'LATE_CYCLE': 0.28227660967420004, 'BUST': 0.24574935592293987, 'RECOVERY': 0.06816742813113276}, 'posterior_prior': {'MID_CYCLE': 0.891446216660624, 'LATE_CYCLE': 0.07122679129360425, 'BUST': 0.036635968353975215, 'RECOVERY': 0.0006910236917966146}, 'transition_prior': {'MID_CYCLE': 0.6355834775801943, 'LATE_CYCLE': 0.19964328668642523, 'BUST': 0.13910851699104534, 'RECOVERY': 0.02566471874233516}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,422.9396667480469,0.8707309660507424,0.026196433473548036,0.8707309660507424,0.08903131069529961,0.0394816980013289,0.0007560252526291274
2024-01-30,0.9533128639905604,1.0,0.8798319903881711,0.8454323192279743,0.960902,0.972932,PENALTY,0.873542913378722,0.9533128639905604,0.3916298280931143,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.40613126595233096, 'LATE_CYCLE': 0.2813145061865708, 'BUST': 0.24472241848063156, 'RECOVERY': 0.0678318093804667}, 'posterior_prior': {'MID_CYCLE': 0.8707309660507424, 'LATE_CYCLE': 0.08903131069529961, 'BUST': 0.0394816980013289, 'RECOVERY': 0.0007560252526291274}, 'transition_prior': {'MID_CYCLE': 0.6284404488295157, 'LATE_CYCLE': 0.20262555048269246, 'BUST': 0.14240270125563043, 'RECOVERY': 0.026531299432161436}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,420.1243896484375,0.8388814167772267,0.04088583679156905,0.8388814167772267,0.11208086663053037,0.04862455723759615,0.0004131593546466478
2024-01-31,0.9506100206827571,1.0,0.8727347435331272,0.8727347435331272,1.0,1.0,NEUTRAL,0.873542913378722,0.9506100206827571,0.4056420062230842,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.40828582968486504, 'LATE_CYCLE': 0.2804719307156734, 'BUST': 0.24374609221233015, 'RECOVERY': 0.0674961473871314}, 'posterior_prior': {'MID_CYCLE': 0.8388814167772268, 'LATE_CYCLE': 0.11208086663053038, 'BUST': 0.04862455723759616, 'RECOVERY': 0.00041315935464664784}, 'transition_prior': {'MID_CYCLE': 0.615781184358941, 'LATE_CYCLE': 0.20791692091005717, 'BUST': 0.1483118601187679, 'RECOVERY': 0.027990034612233938}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,411.895751953125,0.8296091976241311,0.04579929285997451,0.8296091976241311,0.11890480892607452,0.05126269479501226,0.00022329865478207923
2024-02-01,0.9616039329568906,1.0,0.9037865926065387,0.9037865926065387,1.0,1.0,NEUTRAL,0.873542913378722,0.9616039329568906,0.3406674349743677,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.41038354661984805, 'LATE_CYCLE': 0.2796675080007118, 'BUST': 0.24278774118508883, 'RECOVERY': 0.06716120419435141}, 'posterior_prior': {'MID_CYCLE': 0.8296091976241311, 'LATE_CYCLE': 0.11890480892607452, 'BUST': 0.05126269479501226, 'RECOVERY': 0.00022329865478207923}, 'transition_prior': {'MID_CYCLE': 0.6130366828468043, 'LATE_CYCLE': 0.2090865660396607, 'BUST': 0.14960796332199922, 'RECOVERY': 0.028268787791535764}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,416.74603271484375,0.8691928426551853,0.026754253343411336,0.8691928426551853,0.08912634427439581,0.041231465825453374,0.00044934724496551365
2024-02-02,0.9667251753571304,1.0,0.9168882839137499,0.9168882839137499,1.0,1.0,NEUTRAL,0.873542913378722,0.9667251753571304,0.3129383592111108,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.41266794960916575, 'LATE_CYCLE': 0.2787188070747154, 'BUST': 0.24178419622223388, 'RECOVERY': 0.06682904709388504}, 'posterior_prior': {'MID_CYCLE': 0.8691928426551853, 'LATE_CYCLE': 0.08912634427439581, 'BUST': 0.041231465825453374, 'RECOVERY': 0.00044934724496551365}, 'transition_prior': {'MID_CYCLE': 0.632333229461992, 'LATE_CYCLE': 0.20083339402883263, 'BUST': 0.14080444819524476, 'RECOVERY': 0.026028928313930562}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,423.7892456054688,0.8834805165991401,0.0214536052149841,0.8834805165991401,0.08203618958891697,0.03385986017713432,0.0006234336348087423
2024-02-05,0.9639073140178336,1.0,0.9088024467104292,0.9088024467104292,1.0,1.0,NEUTRAL,0.873542913378722,0.9639073140178336,0.33115633253750687,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.41501216593425544, 'LATE_CYCLE': 0.27773950738074316, 'BUST': 0.24074892304323492, 'RECOVERY': 0.06649940364176656}, 'posterior_prior': {'MID_CYCLE': 0.8834805165991401, 'LATE_CYCLE': 0.08203618958891697, 'BUST': 0.03385986017713432, 'RECOVERY': 0.0006234336348087423}, 'transition_prior': {'MID_CYCLE': 0.6408073813605903, 'LATE_CYCLE': 0.19729762764712913, 'BUST': 0.1368575050685742, 'RECOVERY': 0.02503748592370633}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,423.2360534667969,0.8736162772675699,0.025264756844540933,0.8736162772675699,0.08915779380706766,0.03663953352214855,0.0005863954032139232
2024-02-06,0.9461310518867946,1.0,0.8626884370593775,0.8185809026494056,0.948872,0.964604,PENALTY,0.873542913378722,0.9461310518867946,0.42376591544047026,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.417295643063369, 'LATE_CYCLE': 0.2768005231473428, 'BUST': 0.2397326235568354, 'RECOVERY': 0.06617121023245273}, 'posterior_prior': {'MID_CYCLE': 0.8736162772675699, 'LATE_CYCLE': 0.08915779380706766, 'BUST': 0.03663953352214855, 'RECOVERY': 0.0005863954032139232}, 'transition_prior': {'MID_CYCLE': 0.6381549251392686, 'LATE_CYCLE': 0.1983045256044088, 'BUST': 0.1381545824931573, 'RECOVERY': 0.025385966763165308}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,422.3865661621094,0.8197343346230055,0.050571800840063026,0.8197343346230055,0.12053597514338,0.05955787017981807,0.00017182005379636067
2024-02-07,0.9515305424834289,1.0,0.8761906787047762,0.8527210351849901,0.973214,0.981456,PENALTY,0.873542913378722,0.9515305424834289,0.39788367745010045,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.41929950358060847, 'LATE_CYCLE': 0.2760224360385316, 'BUST': 0.2388354805085456, 'RECOVERY': 0.06584257987231427}, 'posterior_prior': {'MID_CYCLE': 0.8197343346230056, 'LATE_CYCLE': 0.12053597514338002, 'BUST': 0.059557870179818076, 'RECOVERY': 0.0001718200537963607}, 'transition_prior': {'MID_CYCLE': 0.6146581325677157, 'LATE_CYCLE': 0.20778788584106925, 'BUST': 0.1493275713726705, 'RECOVERY': 0.028226410218544547}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,426.7329711914063,0.8351408552992363,0.04260063999618175,0.8351408552992363,0.11285109674761903,0.0518334049372694,0.00017464301587520034
2024-02-08,0.9619945362231681,1.0,0.9029184620839703,0.7827923840513947,0.866958,0.907894,PENALTY,0.873542913378722,0.9619945362231681,0.3444624504677518,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.42137014275654894, 'LATE_CYCLE': 0.2752099411624687, 'BUST': 0.2379043229359287, 'RECOVERY': 0.0655155931450536}, 'posterior_prior': {'MID_CYCLE': 0.8351408552992363, 'LATE_CYCLE': 0.11285109674761903, 'BUST': 0.0518334049372694, 'RECOVERY': 0.00017464301587520034}, 'transition_prior': {'MID_CYCLE': 0.62313351715499, 'LATE_CYCLE': 0.20438172771976967, 'BUST': 0.14534192875517052, 'RECOVERY': 0.027142826370069772}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,427.5232238769531,0.865243376026568,0.028969475833866054,0.865243376026568,0.0970607115718236,0.03727152117104681,0.0004243912305616457
2024-02-09,0.9564038210088386,1.0,0.8872698546304715,0.8577104594234574,0.966685,0.976936,PENALTY,0.873542913378722,0.9564038210088386,0.37742430000669636,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4235804093373093, 'LATE_CYCLE': 0.27432284714769434, 'BUST': 0.23690527198284844, 'RECOVERY': 0.06519147153214797}, 'posterior_prior': {'MID_CYCLE': 0.865243376026568, 'LATE_CYCLE': 0.0970607115718236, 'BUST': 0.03727152117104681, 'RECOVERY': 0.0004243912305616457}, 'transition_prior': {'MID_CYCLE': 0.6386503253804973, 'LATE_CYCLE': 0.19809657500597136, 'BUST': 0.13800175798276615, 'RECOVERY': 0.025251341630765294}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,431.7314147949219,0.8457638737867207,0.037968521480718304,0.8457638737867207,0.11111780870805199,0.04280741500012306,0.00031090250510436166
2024-02-12,0.9477213577208351,1.0,0.8642103262482996,0.7967146355579812,0.921899,0.94593,PENALTY,0.873542913378722,0.9477213577208351,0.4231217686230474,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.42568271482136893, 'LATE_CYCLE': 0.273510151065944, 'BUST': 0.23593874197033088, 'RECOVERY': 0.06486839214235626}, 'posterior_prior': {'MID_CYCLE': 0.8457638737867207, 'LATE_CYCLE': 0.11111780870805199, 'BUST': 0.04280741500012306, 'RECOVERY': 0.00031090250510436166}, 'transition_prior': {'MID_CYCLE': 0.6312702202448129, 'LATE_CYCLE': 0.20118841406867743, 'BUST': 0.14142003477046192, 'RECOVERY': 0.026121330916047812}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,430.0422058105469,0.8172909361169952,0.05302393937229209,0.8172909361169952,0.12988602505771155,0.05263956858358642,0.0001834702417067579
2024-02-13,0.9547052520588235,1.0,0.882627208615917,0.882627208615917,1.0,1.0,NEUTRAL,0.873542913378722,0.9547052520588235,0.3868784332436511,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4276328075522374, 'LATE_CYCLE': 0.272794945539412, 'BUST': 0.2350259664815705, 'RECOVERY': 0.06454628042678012}, 'posterior_prior': {'MID_CYCLE': 0.8172909361169953, 'LATE_CYCLE': 0.12988602505771157, 'BUST': 0.05263956858358643, 'RECOVERY': 0.00018347024170675794}, 'transition_prior': {'MID_CYCLE': 0.6194163029644894, 'LATE_CYCLE': 0.20612426143120707, 'BUST': 0.1469344421614846, 'RECOVERY': 0.027524993442819046}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,423.3348083496094,0.8401544069734316,0.040731159493295754,0.8401544069734316,0.11480238320748042,0.04473098713598197,0.0003122226831060177
2024-02-14,0.9588882187916526,1.0,0.8838824806103394,0.8838824806103394,1.0,1.0,NEUTRAL,0.873542913378722,0.9588882187916526,0.3934157588135003,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.42968708439520026, 'LATE_CYCLE': 0.2720081734949561, 'BUST': 0.2340783347213179, 'RECOVERY': 0.06422640738852586}, 'posterior_prior': {'MID_CYCLE': 0.8401544069734316, 'LATE_CYCLE': 0.11480238320748042, 'BUST': 0.04473098713598197, 'RECOVERY': 0.0003122226831060177}, 'transition_prior': {'MID_CYCLE': 0.6311228907411238, 'LATE_CYCLE': 0.2012909279641309, 'BUST': 0.1414744623914657, 'RECOVERY': 0.026111718903279606}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,427.9480285644531,0.845312535050436,0.037143779464495784,0.845312535050436,0.10732631994572814,0.04063771953264234,0.006723425471193598
2024-02-15,0.9578092616463836,1.0,0.8832532809826691,0.8752227421519747,0.990908,0.993705,PENALTY,0.873542913378722,0.9578092616463836,0.3926284232320221,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.43175685961046506, 'LATE_CYCLE': 0.2711880735267209, 'BUST': 0.23311501885528532, 'RECOVERY': 0.06394004800752864}, 'posterior_prior': {'MID_CYCLE': 0.845312535050436, 'LATE_CYCLE': 0.10732631994572814, 'BUST': 0.04063771953264234, 'RECOVERY': 0.006723425471193598}, 'transition_prior': {'MID_CYCLE': 0.6339924780973035, 'LATE_CYCLE': 0.19919426141559318, 'BUST': 0.13976482900474807, 'RECOVERY': 0.02704843148235532}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,429.2222900390625,0.8423648296865075,0.039250258518769704,0.8423648296865075,0.11302488761280668,0.04007798183520609,0.004532300865479726
2024-02-16,0.9462819882094937,1.0,0.8554762247689562,0.8554762247689562,1.0,1.0,NEUTRAL,0.873542913378722,0.9462819882094937,0.44417345184077317,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.43380168934071717, 'LATE_CYCLE': 0.2704004200753565, 'BUST': 0.23215369345221212, 'RECOVERY': 0.06364419713171428}, 'posterior_prior': {'MID_CYCLE': 0.8423648296865075, 'LATE_CYCLE': 0.11302488761280668, 'BUST': 0.04007798183520609, 'RECOVERY': 0.004532300865479726}, 'transition_prior': {'MID_CYCLE': 0.6343733395529133, 'LATE_CYCLE': 0.19943566646115718, 'BUST': 0.13960915898869505, 'RECOVERY': 0.026581834997234433}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,425.3302307128906,0.8054271788691718,0.06043062203885303,0.8054271788691718,0.14116861915436052,0.05137451359546797,0.0020296883809995787
2024-02-20,0.9529690258183213,1.0,0.8713605045237264,0.8713605045237264,1.0,1.0,NEUTRAL,0.873542913378722,0.9529690258183213,0.4150626845805594,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.43565242312972097, 'LATE_CYCLE': 0.26975683219638247, 'BUST': 0.23125339423717764, 'RECOVERY': 0.06333735043671897}, 'posterior_prior': {'MID_CYCLE': 0.8054271788691719, 'LATE_CYCLE': 0.14116861915436055, 'BUST': 0.05137451359546798, 'RECOVERY': 0.002029688380999579}, 'transition_prior': {'MID_CYCLE': 0.6189259929861348, 'LATE_CYCLE': 0.20632749843447093, 'BUST': 0.14680804415287124, 'RECOVERY': 0.027938464426523077}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,422.1198425292969,0.8270459145506858,0.04747064881645657,0.8270459145506858,0.12461767498477239,0.04490180038529715,0.003434610079244645
2024-02-21,0.9545517875189112,1.0,0.8761528524659142,0.8761528524659142,1.0,1.0,NEUTRAL,0.873542913378722,0.9545517875189112,0.40519388739896267,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4376016424153789, 'LATE_CYCLE': 0.26903400963918067, 'BUST': 0.2303253253535321, 'RECOVERY': 0.06303902259190826}, 'posterior_prior': {'MID_CYCLE': 0.8270459145506858, 'LATE_CYCLE': 0.12461767498477239, 'BUST': 0.04490180038529715, 'RECOVERY': 0.003434610079244645}, 'transition_prior': {'MID_CYCLE': 0.6296498192051255, 'LATE_CYCLE': 0.2016927177453433, 'BUST': 0.1417324691394225, 'RECOVERY': 0.026924993910108636}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,420.4306335449219,0.8340083362888888,0.043488543250190706,0.8340083362888888,0.1181383875991387,0.04434310428743058,0.0035101718245419988
2024-02-22,0.9476501571050546,1.0,0.8594407133149697,0.8594407133149697,1.0,1.0,NEUTRAL,0.873542913378722,0.9476501571050546,0.4362639779001054,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.439575867552572, 'LATE_CYCLE': 0.2682825038378713, 'BUST': 0.22939907768522996, 'RECOVERY': 0.06274255092432678}, 'posterior_prior': {'MID_CYCLE': 0.8340083362888888, 'LATE_CYCLE': 0.1181383875991387, 'BUST': 0.04434310428743058, 'RECOVERY': 0.0035101718245419988}, 'transition_prior': {'MID_CYCLE': 0.6338546098705409, 'LATE_CYCLE': 0.19986951958948496, 'BUST': 0.13980647662569373, 'RECOVERY': 0.026469393914280517}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,432.739013671875,0.8114895140269048,0.05649950908548136,0.8114895140269048,0.13552760916359433,0.05090434790529442,0.002078528904206493
2024-02-23,0.944362034267189,1.0,0.8482257001022723,0.8482257001022723,1.0,1.0,NEUTRAL,0.873542913378722,0.944362034267189,0.4598072171296659,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4414281463972313, 'LATE_CYCLE': 0.2676213313176876, 'BUST': 0.22851010247555756, 'RECOVERY': 0.06244041980952357}, 'posterior_prior': {'MID_CYCLE': 0.8114895140269048, 'LATE_CYCLE': 0.13552760916359433, 'BUST': 0.05090434790529442, 'RECOVERY': 0.002078528904206493}, 'transition_prior': {'MID_CYCLE': 0.62483941130541, 'LATE_CYCLE': 0.20391149213539922, 'BUST': 0.14398979973213732, 'RECOVERY': 0.027259296827053508}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,431.4646911621094,0.794878096651674,0.06743899985273603,0.794878096651674,0.15064416960482674,0.051594841976992545,0.00288289176650671
2024-02-26,0.9501587639428167,1.0,0.8624633486197318,0.8104731955015858,0.939719,0.958267,PENALTY,0.873542913378722,0.9501587639428167,0.4334862160419889,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.44318850314571706, 'LATE_CYCLE': 0.26703872680496465, 'BUST': 0.227628976385415, 'RECOVERY': 0.06214379366390329}, 'posterior_prior': {'MID_CYCLE': 0.794878096651674, 'LATE_CYCLE': 0.15064416960482674, 'BUST': 0.051594841976992545, 'RECOVERY': 0.00288289176650671}, 'transition_prior': {'MID_CYCLE': 0.6183347120599899, 'LATE_CYCLE': 0.20682042334952008, 'BUST': 0.14672776448879374, 'RECOVERY': 0.028117100101696334}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,431.2374877929688,0.8150161605235439,0.05449268621149834,0.8150161605235439,0.13446589271148152,0.04666642031897397,0.0038515264460006215
2024-02-27,0.9672471011922532,1.0,0.9066976199074237,0.8522268536938653,0.939924,0.958409,PENALTY,0.873542913378722,0.9672471011922532,0.34693276507389104,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4450404261429558, 'LATE_CYCLE': 0.26637843520105803, 'BUST': 0.22672767517080952, 'RECOVERY': 0.061853463485176625}, 'posterior_prior': {'MID_CYCLE': 0.8150161605235439, 'LATE_CYCLE': 0.13446589271148152, 'BUST': 0.04666642031897397, 'RECOVERY': 0.0038515264460006215}, 'transition_prior': {'MID_CYCLE': 0.6282259737794145, 'LATE_CYCLE': 0.20258566257522362, 'BUST': 0.14206251405744424, 'RECOVERY': 0.02712584958791775}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,432.2746887207031,0.8733118485098867,0.024482005473968962,0.8733118485098867,0.08525399881432469,0.03307585718743447,0.008358295488354069
2024-02-28,0.9444274117911052,1.0,0.8512118943715017,0.7822032948829096,0.918929,0.943874,PENALTY,0.873542913378722,0.9444274117911052,0.4518240964633915,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.44717351407025535, 'LATE_CYCLE': 0.26547631022045526, 'BUST': 0.22576315516441495, 'RECOVERY': 0.06158702054487434}, 'posterior_prior': {'MID_CYCLE': 0.8733118485098867, 'LATE_CYCLE': 0.08525399881432469, 'BUST': 0.03307585718743447, 'RECOVERY': 0.008358295488354069}, 'transition_prior': {'MID_CYCLE': 0.6550757578953319, 'LATE_CYCLE': 0.1904515164424042, 'BUST': 0.12956276719066742, 'RECOVERY': 0.02490995847159647}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,429.9730529785156,0.8029302952485797,0.06116122949614154,0.8029302952485797,0.13839343404377075,0.056269214118175974,0.002407056589473535
2024-02-29,0.9628614518355175,1.0,0.9009218571791648,0.9009218571791648,1.0,1.0,NEUTRAL,0.873542913378722,0.9628614518355175,0.352970743296796,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4489454631378962, 'LATE_CYCLE': 0.26484333736971005, 'BUST': 0.22491894179534613, 'RECOVERY': 0.06129225769704764}, 'posterior_prior': {'MID_CYCLE': 0.8029302952485797, 'LATE_CYCLE': 0.13839343404377075, 'BUST': 0.056269214118175974, 'RECOVERY': 0.002407056589473535}, 'transition_prior': {'MID_CYCLE': 0.624789393601561, 'LATE_CYCLE': 0.20388881904343564, 'BUST': 0.14390872667530366, 'RECOVERY': 0.027413060679699647}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,433.6576843261719,0.8676820438194078,0.0268728167243641,0.8676820438194078,0.08804290727904517,0.03992911933138017,0.004345929570166768
2024-03-01,0.955407594515404,1.0,0.8828888416365226,0.8828888416365226,1.0,1.0,NEUTRAL,0.873542913378722,0.955407594515404,0.3878409917595069,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.45103114129852306, 'LATE_CYCLE': 0.2639627150098737, 'BUST': 0.22399752902547687, 'RECOVERY': 0.06100861466612632}, 'posterior_prior': {'MID_CYCLE': 0.8676820438194079, 'LATE_CYCLE': 0.08804290727904518, 'BUST': 0.03992911933138018, 'RECOVERY': 0.004345929570166769}, 'transition_prior': {'MID_CYCLE': 0.6549733631563613, 'LATE_CYCLE': 0.19080948924926142, 'BUST': 0.1299802167769702, 'RECOVERY': 0.024236930817406997}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,440.1872253417969,0.8449674713774452,0.0373878069524085,0.8449674713774452,0.10531581107435244,0.047501525040909674,0.002215192507292717
2024-03-04,0.9501699884865147,1.0,0.867616298146701,0.7866755060762971,0.906709,0.935414,PENALTY,0.873542913378722,0.9501699884865147,0.41915353876351347,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4529933298080633, 'LATE_CYCLE': 0.26317249814433596, 'BUST': 0.22311840617095646, 'RECOVERY': 0.06071576587664428}, 'posterior_prior': {'MID_CYCLE': 0.8449674713774452, 'LATE_CYCLE': 0.10531581107435244, 'BUST': 0.047501525040909674, 'RECOVERY': 0.002215192507292717}, 'transition_prior': {'MID_CYCLE': 0.6461250147184621, 'LATE_CYCLE': 0.19470683660621058, 'BUST': 0.13425220482398392, 'RECOVERY': 0.02491594385134341}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,438.6165466308594,0.8244363807928451,0.048411869539452326,0.8244363807928451,0.12235309519636328,0.05113407479215316,0.002076449218638495
