date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2026-02-20,0.9276692119040109,1.0,0.7543880844152323,0.7543880844152323,1.0,1.0,NEUTRAL,0.7591165712124686,0.9276692119040109,0.6712079792641302,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5461586043987862, 'LATE_CYCLE': 0.27191769245399583, 'BUST': 0.11130227240966577, 'RECOVERY': 0.07062143073755221}, 'posterior_prior': {'MID_CYCLE': 0.701344341890836, 'LATE_CYCLE': 0.17979105847087842, 'BUST': 0.06393877981766986, 'RECOVERY': 0.054925819820615604}, 'transition_prior': {'MID_CYCLE': 0.6381712894881112, 'LATE_CYCLE': 0.21628484672014098, 'BUST': 0.07895725353594384, 'RECOVERY': 0.06658661025580402}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,608.0433349609375,0.6734884484258461,0.15598069009429386,0.6734884484258461,0.20391559832476103,0.07301210625996045,0.04958384698943246
2026-02-23,0.9380108715803065,1.0,0.7786956164222691,0.7786956164222691,1.0,1.0,NEUTRAL,0.7591165712124686,0.9380108715803065,0.6261775178258459,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5467950493106848, 'LATE_CYCLE': 0.27157779109671615, 'BUST': 0.11111088301774477, 'RECOVERY': 0.07051627657485421}, 'posterior_prior': {'MID_CYCLE': 0.6734884484258461, 'LATE_CYCLE': 0.20391559832476103, 'BUST': 0.07301210625996045, 'RECOVERY': 0.04958384698943246}, 'transition_prior': {'MID_CYCLE': 0.6131526416463183, 'LATE_CYCLE': 0.23658548114733025, 'BUST': 0.08797625357138018, 'RECOVERY': 0.06228562363497126}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,600.652587890625,0.7121592863551824,0.1203976338170891,0.7121592863551824,0.17685569244767219,0.06286082008312269,0.04812420111402273
2026-02-24,0.9366787270569759,1.0,0.7676223300877184,0.7676223300877184,1.0,1.0,NEUTRAL,0.7591165712124686,0.9366787270569759,0.6516267820868146,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5476216064855058, 'LATE_CYCLE': 0.27110433183096566, 'BUST': 0.11086970973616365, 'RECOVERY': 0.07040435194736475}, 'posterior_prior': {'MID_CYCLE': 0.7121592863551824, 'LATE_CYCLE': 0.17685569244767219, 'BUST': 0.06286082008312269, 'RECOVERY': 0.04812420111402273}, 'transition_prior': {'MID_CYCLE': 0.6473772324082647, 'LATE_CYCLE': 0.21422316241467837, 'BUST': 0.07788290916391813, 'RECOVERY': 0.06051669601313884}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,607.1044921875,0.7012708836401761,0.1263475832968023,0.7012708836401761,0.16929540513434232,0.07067593839783953,0.05875777282764196
2026-02-25,0.9378795115823572,1.0,0.7766258491405691,0.7766786596983106,1.000068,1.000271,REWARD,0.7591165712124686,0.9378795115823572,0.6311123809422964,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5483896087904099, 'LATE_CYCLE': 0.2705954489269212, 'BUST': 0.11066880472963025, 'RECOVERY': 0.0703461375530387}, 'posterior_prior': {'MID_CYCLE': 0.7012708836401762, 'LATE_CYCLE': 0.16929540513434235, 'BUST': 0.07067593839783955, 'RECOVERY': 0.05875777282764197}, 'transition_prior': {'MID_CYCLE': 0.6383485233116731, 'LATE_CYCLE': 0.2067822402467895, 'BUST': 0.08448931709259604, 'RECOVERY': 0.07037991934894129}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,615.9033813476562,0.7140937009955655,0.11661444943925763,0.7140937009955655,0.1659610637462259,0.06820466532369768,0.051740569934511045
2026-02-26,0.9306511047338963,1.0,0.7598745294219561,0.7598745294219561,1.0,1.0,NEUTRAL,0.7591165712124686,0.9306511047338963,0.6618465543511863,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5492178673365241, 'LATE_CYCLE': 0.270072442388036, 'BUST': 0.1104565511521941, 'RECOVERY': 0.07025313912324571}, 'posterior_prior': {'MID_CYCLE': 0.7140937009955655, 'LATE_CYCLE': 0.1659610637462259, 'BUST': 0.06820466532369768, 'RECOVERY': 0.051740569934511045}, 'transition_prior': {'MID_CYCLE': 0.6493207735362349, 'LATE_CYCLE': 0.20446991624509053, 'BUST': 0.0821655324250677, 'RECOVERY': 0.06404377779360697}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,608.4727783203125,0.6811276073282118,0.14892471008453526,0.6811276073282118,0.20002543124789735,0.06871417526485539,0.050132786159035485
2026-02-27,0.9388437934263266,1.0,0.7723024693914526,0.7723024693914526,1.0,1.0,NEUTRAL,0.7591165712124686,0.9388437934263266,0.6433285316741373,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5498772085797077, 'LATE_CYCLE': 0.2697223174965054, 'BUST': 0.11024790492172831, 'RECOVERY': 0.0701525690020587}, 'posterior_prior': {'MID_CYCLE': 0.6811276073282118, 'LATE_CYCLE': 0.20002543124789735, 'BUST': 0.06871417526485539, 'RECOVERY': 0.050132786159035485}, 'transition_prior': {'MID_CYCLE': 0.6199551594304707, 'LATE_CYCLE': 0.23348503368239873, 'BUST': 0.0840130877905608, 'RECOVERY': 0.06254671909656975}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,606.5252075195312,0.7012508531334875,0.12891475328229904,0.7012508531334875,0.18083312093613374,0.06130197496580765,0.05661405096457119
2026-03-02,0.9275032589921861,1.0,0.7302910729703163,0.7302910729703163,1.0,1.0,NEUTRAL,0.7591165712124686,0.9275032589921861,0.7324536510049515,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5506338399244429, 'LATE_CYCLE': 0.2692780106125417, 'BUST': 0.11000325186530598, 'RECOVERY': 0.07008489759770939}, 'posterior_prior': {'MID_CYCLE': 0.7012508531334875, 'LATE_CYCLE': 0.18083312093613374, 'BUST': 0.06130197496580765, 'RECOVERY': 0.05661405096457119}, 'transition_prior': {'MID_CYCLE': 0.6381782784633795, 'LATE_CYCLE': 0.21722277136954282, 'BUST': 0.07666640580312123, 'RECOVERY': 0.06793254436395652}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,607.32421875,0.6314408243407874,0.19372353967512684,0.6314408243407874,0.21450766092622733,0.07500060049311152,0.07905091423987366
2026-03-03,0.9297610108160327,1.0,0.7541128110024764,0.7541128110024764,1.0,1.0,NEUTRAL,0.7591165712124686,0.9297610108160327,0.675048556101559,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5510377490272486, 'LATE_CYCLE': 0.2690042441434433, 'BUST': 0.10982829310878661, 'RECOVERY': 0.07012971372052147}, 'posterior_prior': {'MID_CYCLE': 0.6314408243407875, 'LATE_CYCLE': 0.21450766092622736, 'BUST': 0.07500060049311154, 'RECOVERY': 0.07905091423987368}, 'transition_prior': {'MID_CYCLE': 0.5775294068420113, 'LATE_CYCLE': 0.24385867847697906, 'BUST': 0.09017034553437903, 'RECOVERY': 0.08844156914663065}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,600.8224487304688,0.6625205911513186,0.16989476178409998,0.6625205911513186,0.22202696578752965,0.06229806722096123,0.05315437584019066
2026-03-04,0.9361885051758227,1.0,0.7626131410010386,0.7626131410010386,1.0,1.0,NEUTRAL,0.7591165712124686,0.9361885051758227,0.663347259497199,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5515949905228633, 'LATE_CYCLE': 0.26876943053130176, 'BUST': 0.1095907156156405, 'RECOVERY': 0.07004486333019437}, 'posterior_prior': {'MID_CYCLE': 0.6625205911513186, 'LATE_CYCLE': 0.22202696578752965, 'BUST': 0.06229806722096123, 'RECOVERY': 0.05315437584019066}, 'transition_prior': {'MID_CYCLE': 0.6035881329427648, 'LATE_CYCLE': 0.2523730365510368, 'BUST': 0.07923689508783939, 'RECOVERY': 0.064801935418359}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,609.9808959960938,0.6800135700984203,0.15008231498719318,0.6800135700984203,0.20174235314820121,0.058812386449791434,0.05943169030358705
2026-03-05,0.9355335754839056,1.0,0.7697315534126341,0.7697315534126341,1.0,1.0,NEUTRAL,0.7591165712124686,0.9355335754839056,0.6446177347804181,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.552236885462469, 'LATE_CYCLE': 0.2684343984671646, 'BUST': 0.10933690224501366, 'RECOVERY': 0.06999181382535283}, 'posterior_prior': {'MID_CYCLE': 0.6800135700984203, 'LATE_CYCLE': 0.20174235314820121, 'BUST': 0.058812386449791434, 'RECOVERY': 0.05943169030358705}, 'transition_prior': {'MID_CYCLE': 0.6194755254443548, 'LATE_CYCLE': 0.2349775759545352, 'BUST': 0.07532039848714166, 'RECOVERY': 0.07022650011396846}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,608.1431274414062,0.6887160511767624,0.14454149685102827,0.6887160511767624,0.20481391930964815,0.056917739342539304,0.04955229017105005
2026-03-06,0.9030932355954958,1.0,0.7053251329209564,0.7053251329209564,1.0,1.0,NEUTRAL,0.7591165712124686,0.9030932355954958,0.7648626331058916,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.552919071958906, 'LATE_CYCLE': 0.2681163936526498, 'BUST': 0.10907488683116318, 'RECOVERY': 0.06988964755728111}, 'posterior_prior': {'MID_CYCLE': 0.6887160511767625, 'LATE_CYCLE': 0.20481391930964818, 'BUST': 0.05691773934253931, 'RECOVERY': 0.049552290171050055}, 'transition_prior': {'MID_CYCLE': 0.6266246394929136, 'LATE_CYCLE': 0.23823597978995353, 'BUST': 0.07376957000984287, 'RECOVERY': 0.061369810707290015}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,598.9946899414062,0.5612548070297609,0.29006145386706605,0.5612548070297609,0.2944204086711506,0.08742526850030492,0.0568995157987835
2026-03-09,0.9306716839008173,1.0,0.7376583658541334,0.7376583658541334,1.0,1.0,NEUTRAL,0.7591165712124686,0.9306716839008173,0.7180408832432565,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5529607379127933, 'LATE_CYCLE': 0.2682478735842332, 'BUST': 0.1089666717797748, 'RECOVERY': 0.06982471672319875}, 'posterior_prior': {'MID_CYCLE': 0.5612548070297609, 'LATE_CYCLE': 0.2944204086711506, 'BUST': 0.08742526850030492, 'RECOVERY': 0.0568995157987835}, 'transition_prior': {'MID_CYCLE': 0.5139567163642581, 'LATE_CYCLE': 0.3123194842340281, 'BUST': 0.10444259937828702, 'RECOVERY': 0.0692812000234267}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,606.99462890625,0.6400690575346503,0.18651876544339493,0.6400690575346503,0.21570509681219918,0.06768313550342978,0.0765427101497208
2026-03-10,0.9282695264907489,1.0,0.7443410643477731,0.7443410643477731,1.0,1.0,NEUTRAL,0.7591165712124686,0.9282695264907489,0.6976265195645857,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5533961472362379, 'LATE_CYCLE': 0.2679852394869905, 'BUST': 0.10876031678776583, 'RECOVERY': 0.0698582964890058}, 'posterior_prior': {'MID_CYCLE': 0.6400690575346503, 'LATE_CYCLE': 0.21570509681219918, 'BUST': 0.06768313550342978, 'RECOVERY': 0.0765427101497208}, 'transition_prior': {'MID_CYCLE': 0.5850238496859635, 'LATE_CYCLE': 0.24541691077944605, 'BUST': 0.08374348388983553, 'RECOVERY': 0.08581575564475495}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,607.004638671875,0.6489046989738424,0.1812313820979734,0.6489046989738424,0.22305527786788648,0.06653903375250161,0.061500989405769556
2026-03-11,0.930170131935341,1.0,0.7521498130281924,0.753499169792765,1.001794,1.007177,REWARD,0.7591165712124686,0.930170131935341,0.6806181625946234,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5538735456893763, 'LATE_CYCLE': 0.26776065756436374, 'BUST': 0.10854927416546817, 'RECOVERY': 0.06981652258079178}, 'posterior_prior': {'MID_CYCLE': 0.6489046989738424, 'LATE_CYCLE': 0.22305527786788648, 'BUST': 0.06653903375250161, 'RECOVERY': 0.061500989405769556}, 'transition_prior': {'MID_CYCLE': 0.5919940471755643, 'LATE_CYCLE': 0.2525547849139986, 'BUST': 0.08303231126354726, 'RECOVERY': 0.07241885664688999}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,606.9247436523438,0.6627298069738119,0.1677341688308937,0.6627298069738119,0.21581445465306853,0.06468758495226204,0.05676815342085757
2026-03-12,0.9344090220893552,1.0,0.7585587421753943,0.7588439602624523,1.000376,1.001504,REWARD,0.7591165712124686,0.9344090220893552,0.6708038270091896,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5544176633450769, 'LATE_CYCLE': 0.2675010046439241, 'BUST': 0.10833003165954198, 'RECOVERY': 0.06975130035145702}, 'posterior_prior': {'MID_CYCLE': 0.6627298069738119, 'LATE_CYCLE': 0.21581445465306853, 'BUST': 0.06468758495226204, 'RECOVERY': 0.05676815342085757}, 'transition_prior': {'MID_CYCLE': 0.6039906842460114, 'LATE_CYCLE': 0.24676222084458668, 'BUST': 0.0810969053235277, 'RECOVERY': 0.06815018958587415}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,596.5078735351562,0.6742650917994271,0.1553281791060432,0.6742650917994271,0.20468973122680184,0.06126258227110276,0.059782594702668404
2026-03-13,0.9253487060746854,1.0,0.7378135629866648,0.7378135629866648,1.0,1.0,NEUTRAL,0.7591165712124686,0.9253487060746854,0.7100922296412462,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.555016721213491, 'LATE_CYCLE': 0.2671870422331248, 'BUST': 0.10809476481847609, 'RECOVERY': 0.06970147173490822}, 'posterior_prior': {'MID_CYCLE': 0.6742650917994271, 'LATE_CYCLE': 0.20468973122680184, 'BUST': 0.06126258227110276, 'RECOVERY': 0.059782594702668404}, 'transition_prior': {'MID_CYCLE': 0.6143985797574594, 'LATE_CYCLE': 0.23732878680922415, 'BUST': 0.07760966429022481, 'RECOVERY': 0.07066296914309178}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,592.9722900390625,0.6387640264189455,0.19129264485549455,0.6387640264189455,0.22771829411873049,0.07076567174633476,0.06275200771598921
2026-03-16,0.925013196793631,1.0,0.7238890411326655,0.7238890411326655,1.0,1.0,NEUTRAL,0.7591165712124686,0.925013196793631,0.7455686677632508,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5554353330922354, 'LATE_CYCLE': 0.2669897572367977, 'BUST': 0.10790817491275413, 'RECOVERY': 0.0696667347582128}, 'posterior_prior': {'MID_CYCLE': 0.6387640264189456, 'LATE_CYCLE': 0.2277182941187305, 'BUST': 0.07076567174633477, 'RECOVERY': 0.06275200771598922}, 'transition_prior': {'MID_CYCLE': 0.58307436892279, 'LATE_CYCLE': 0.2562170776304931, 'BUST': 0.08696406955437422, 'RECOVERY': 0.07374448389234269}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,599.6239013671875,0.6192029248998713,0.20678872788235916,0.6192029248998713,0.22158683769183737,0.07765076568138457,0.08155947172690685
2026-03-17,0.9242475548989171,1.0,0.7143612878484203,0.7143612878484203,1.0,1.0,NEUTRAL,0.7591165712124686,0.9242475548989171,0.7694303792256844,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5557540766156793, 'LATE_CYCLE': 0.2667628098777998, 'BUST': 0.1077569326758231, 'RECOVERY': 0.06972618083069784}, 'posterior_prior': {'MID_CYCLE': 0.6192029248998713, 'LATE_CYCLE': 0.22158683769183737, 'BUST': 0.07765076568138457, 'RECOVERY': 0.08155947172690685}, 'transition_prior': {'MID_CYCLE': 0.5668155989682905, 'LATE_CYCLE': 0.24959224898060572, 'BUST': 0.09280598797339068, 'RECOVERY': 0.0907861640777132}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,602.5502319335938,0.5969144930795613,0.23112140272864573,0.5969144930795613,0.23218036370730272,0.07734481113489348,0.09356033207824256
2026-03-18,0.929517001042622,1.0,0.7437205121924183,0.7437205121924183,1.0,1.0,NEUTRAL,0.7591165712124686,0.929517001042622,0.7010067903070369,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5559598180468283, 'LATE_CYCLE': 0.2665899486052712, 'BUST': 0.10760491688133764, 'RECOVERY': 0.06984531646656283}, 'posterior_prior': {'MID_CYCLE': 0.5969144930795613, 'LATE_CYCLE': 0.23218036370730272, 'BUST': 0.07734481113489348, 'RECOVERY': 0.09356033207824256}, 'transition_prior': {'MID_CYCLE': 0.5477186035485933, 'LATE_CYCLE': 0.2579535262744848, 'BUST': 0.09296955276638014, 'RECOVERY': 0.1013583174105419}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,594.15087890625,0.6506567588651266,0.17756932513451026,0.6506567588651266,0.21593407715010743,0.06772849987638824,0.06568066410837758
2026-03-19,0.929793715374774,1.0,0.7425101730181458,0.7425101730181458,1.0,1.0,NEUTRAL,0.7591165712124686,0.929793715374774,0.7044760923180502,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5564331639094842, 'LATE_CYCLE': 0.2663367435179122, 'BUST': 0.10740559326175998, 'RECOVERY': 0.06982449931084363}, 'posterior_prior': {'MID_CYCLE': 0.6506567588651267, 'LATE_CYCLE': 0.21593407715010746, 'BUST': 0.06772849987638825, 'RECOVERY': 0.0656806641083776}, 'transition_prior': {'MID_CYCLE': 0.5937958658901477, 'LATE_CYCLE': 0.2462064615584292, 'BUST': 0.08379301955375801, 'RECOVERY': 0.07620465299766521}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,592.273193359375,0.6489305693299342,0.17878445382534255,0.6489305693299342,0.2151776475105879,0.06793322239842743,0.06795856076105057
2026-03-20,0.9201877196715793,1.0,0.7114788991542462,0.7114788991542462,1.0,1.0,NEUTRAL,0.7591165712124686,0.9201877196715793,0.7716375150573995,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5568955159979198, 'LATE_CYCLE': 0.26608102267067385, 'BUST': 0.10720828899121089, 'RECOVERY': 0.06981517234019545}, 'posterior_prior': {'MID_CYCLE': 0.6489305693299342, 'LATE_CYCLE': 0.2151776475105879, 'BUST': 0.06793322239842743, 'RECOVERY': 0.06795856076105057}, 'transition_prior': {'MID_CYCLE': 0.5923957417563177, 'LATE_CYCLE': 0.2454269523102284, 'BUST': 0.08394318537054239, 'RECOVERY': 0.0782341205629115}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,581.3269653320312,0.5958103934360612,0.23202291238123765,0.5958103934360612,0.23199725816273747,0.0843867725599888,0.08780557584121243
2026-03-23,0.9265032903992307,1.0,0.7368140674232487,0.7368140674232487,1.0,1.0,NEUTRAL,0.7591165712124686,0.9265032903992307,0.7143069377453564,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5570900338984051, 'LATE_CYCLE': 0.2659106533222605, 'BUST': 0.10709421453551847, 'RECOVERY': 0.06990509824381584}, 'posterior_prior': {'MID_CYCLE': 0.5958103934360612, 'LATE_CYCLE': 0.23199725816273747, 'BUST': 0.0843867725599888, 'RECOVERY': 0.08780557584121243}, 'transition_prior': {'MID_CYCLE': 0.5464255130876927, 'LATE_CYCLE': 0.25772709027626084, 'BUST': 0.09919418130026234, 'RECOVERY': 0.09665321533578418}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,588.0,0.6400364451827724,0.18794304001811057,0.6400364451827724,0.2205378686446489,0.07221950748182879,0.06720617869074987
2026-03-24,0.9283366589088823,1.0,0.7378469172414889,0.7378469172414889,1.0,1.0,NEUTRAL,0.7591165712124686,0.9283366589088823,0.7142689577338284,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5575046461561863, 'LATE_CYCLE': 0.26568385493031427, 'BUST': 0.10691989136942733, 'RECOVERY': 0.069891607544072}, 'posterior_prior': {'MID_CYCLE': 0.6400364451827725, 'LATE_CYCLE': 0.22053786864464892, 'BUST': 0.0722195074818288, 'RECOVERY': 0.06720617869074988}, 'transition_prior': {'MID_CYCLE': 0.5844669802088109, 'LATE_CYCLE': 0.24978877560845975, 'BUST': 0.08795631673584908, 'RECOVERY': 0.07778792744688029}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,583.97998046875,0.642130754876117,0.1849601676007614,0.642130754876117,0.2165851552544936,0.07079119837859653,0.07049289149079277
2026-03-25,0.9245363243551765,1.0,0.7298143749616154,0.7298143749616154,1.0,1.0,NEUTRAL,0.7591165712124686,0.9245363243551765,0.7295516715152903,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5579276550861233, 'LATE_CYCLE': 0.2654384319902155, 'BUST': 0.10673929982394284, 'RECOVERY': 0.06989461309971833}, 'posterior_prior': {'MID_CYCLE': 0.6421307548761171, 'LATE_CYCLE': 0.21658515525449362, 'BUST': 0.07079119837859654, 'RECOVERY': 0.07049289149079278}, 'transition_prior': {'MID_CYCLE': 0.5865130716315938, 'LATE_CYCLE': 0.24632675702350315, 'BUST': 0.08653020193049217, 'RECOVERY': 0.08062996941441095}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,587.8200073242188,0.6295706799844968,0.19753615714059955,0.6295706799844968,0.22202739411055752,0.07649731568867747,0.07190461021626815
