date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2024-05-23,0.9855737765318984,1.0,0.9721689638556973,0.9721689638556973,1.0,1.0,NEUTRAL,0.9442199997563961,0.9855737765318984,0.15581312460922436,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6009134430534199, 'LATE_CYCLE': 0.19297223463795932, 'BUST': 0.1660582169811051, 'RECOVERY': 0.0400561053275158}, 'posterior_prior': {'MID_CYCLE': 0.966517252373238, 'LATE_CYCLE': 0.015081839190528716, 'BUST': 0.014545605703867615, 'RECOVERY': 0.0038553027323655967}, 'transition_prior': {'MID_CYCLE': 0.7957281243901583, 'LATE_CYCLE': 0.11437337140198098, 'BUST': 0.07678786164245074, 'RECOVERY': 0.013110642565410037}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,448.7318115234375
2024-05-24,0.9876877302357534,1.0,0.9759465304834931,0.880292059137745,0.901988,0.932145,PENALTY,0.9442199997563961,0.9876877302357534,0.14537669269710074,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6026848800812645, 'LATE_CYCLE': 0.19211784663175904, 'BUST': 0.16533268889475317, 'RECOVERY': 0.039864584392223214}, 'posterior_prior': {'MID_CYCLE': 0.9562124689919748, 'LATE_CYCLE': 0.021606715229197302, 'BUST': 0.02053827000024154, 'RECOVERY': 0.0016425457785863916}, 'transition_prior': {'MID_CYCLE': 0.7917803332810556, 'LATE_CYCLE': 0.11608514321133144, 'BUST': 0.07893533118651966, 'RECOVERY': 0.013199192321093386}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,452.9752197265625
2024-05-28,0.9885932406891179,1.0,0.9776392057732788,0.8422831024555568,0.861548,0.904149,PENALTY,0.9442199997563961,0.9885932406891179,0.14022952766629004,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6044695682256618, 'LATE_CYCLE': 0.19125350433905886, 'BUST': 0.1645966261180571, 'RECOVERY': 0.039680301317222194}, 'posterior_prior': {'MID_CYCLE': 0.9606366007504048, 'LATE_CYCLE': 0.01875825330984799, 'BUST': 0.017701889493753016, 'RECOVERY': 0.002903256445994289}, 'transition_prior': {'MID_CYCLE': 0.7950459289697271, 'LATE_CYCLE': 0.11437282510890613, 'BUST': 0.07745354674831201, 'RECOVERY': 0.013127699173054794}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,454.6864318847656
2024-05-29,0.9869038026293167,1.0,0.9744273089333446,0.8608246755486596,0.883416,0.919288,PENALTY,0.9442199997563961,0.9869038026293167,0.15003959586015414,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6062555528406687, 'LATE_CYCLE': 0.19038560388502138, 'BUST': 0.16385893101556326, 'RECOVERY': 0.03949991225874661}, 'posterior_prior': {'MID_CYCLE': 0.9626762455522153, 'LATE_CYCLE': 0.017182722721619147, 'BUST': 0.01664052989862485, 'RECOVERY': 0.003500501827540761}, 'transition_prior': {'MID_CYCLE': 0.7971433427573484, 'LATE_CYCLE': 0.11321155349792701, 'BUST': 0.07656972755778893, 'RECOVERY': 0.01307537618693547}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,451.4816589355469
2024-05-30,0.9804190766094016,1.0,0.9619623949949612,0.8651149069540535,0.899323,0.9303,PENALTY,0.9442199997563961,0.9804190766094016,0.1843211306351873,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6080132241364601, 'LATE_CYCLE': 0.18953654674858536, 'BUST': 0.1631349176332432, 'RECOVERY': 0.03931531148171131}, 'posterior_prior': {'MID_CYCLE': 0.9587785898962286, 'LATE_CYCLE': 0.02009653954926913, 'BUST': 0.01864896086046622, 'RECOVERY': 0.0024759096940360887}, 'transition_prior': {'MID_CYCLE': 0.7963655505369606, 'LATE_CYCLE': 0.11347194970807693, 'BUST': 0.07712923052910126, 'RECOVERY': 0.013033269225861337}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,446.6447143554688
2024-05-31,0.9838900232492492,1.0,0.9686600878556,0.9686600878556,1.0,1.0,NEUTRAL,0.9442199997563961,0.9838900232492492,0.16653577251951246,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6096908294408145, 'LATE_CYCLE': 0.18872223721643894, 'BUST': 0.162465017392047, 'RECOVERY': 0.03912191595069947}, 'posterior_prior': {'MID_CYCLE': 0.9444733031013567, 'LATE_CYCLE': 0.026218840982696005, 'BUST': 0.028779901309423178, 'RECOVERY': 0.0005279546065241354}, 'transition_prior': {'MID_CYCLE': 0.7899145563837885, 'LATE_CYCLE': 0.11616101160648078, 'BUST': 0.08049258834315112, 'RECOVERY': 0.013431843666579471}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,445.81390380859375
2024-06-03,0.9837325265770304,1.0,0.9638416272156716,0.9247231509334963,0.959414,0.971902,PENALTY,0.9442199997563961,0.9837325265770304,0.19082550632093898,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6113976644735173, 'LATE_CYCLE': 0.18789942763765485, 'BUST': 0.16176961638976411, 'RECOVERY': 0.03893329149906378}, 'posterior_prior': {'MID_CYCLE': 0.9520084381463333, 'LATE_CYCLE': 0.023702067116360456, 'BUST': 0.02299752133534871, 'RECOVERY': 0.001291973401957589}, 'transition_prior': {'MID_CYCLE': 0.7949053337985057, 'LATE_CYCLE': 0.11384044448964285, 'BUST': 0.07819891723808838, 'RECOVERY': 0.01305530447376309}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,448.2075805664063
2024-06-04,0.9826916448669382,1.0,0.9614961143877594,0.8768104211208287,0.911923,0.939024,PENALTY,0.9442199997563961,0.9826916448669382,0.19733919945058476,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6130476940464523, 'LATE_CYCLE': 0.187150359486482, 'BUST': 0.1610522099834041, 'RECOVERY': 0.038749736483661514}, 'posterior_prior': {'MID_CYCLE': 0.9423179492521484, 'LATE_CYCLE': 0.03767069842537369, 'BUST': 0.01789078161690439, 'RECOVERY': 0.00212057070557356}, 'transition_prior': {'MID_CYCLE': 0.7914342494705877, 'LATE_CYCLE': 0.11541209749236843, 'BUST': 0.07963728116040238, 'RECOVERY': 0.013516371876641554}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,449.4341125488281
2024-06-05,0.981470563950811,1.0,0.9572350150524647,0.9133410034372339,0.954145,0.968254,PENALTY,0.9442199997563961,0.981470563950811,0.21163812661750936,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6146744987983025, 'LATE_CYCLE': 0.18641714549603247, 'BUST': 0.1603434596277044, 'RECOVERY': 0.038564896077960625}, 'posterior_prior': {'MID_CYCLE': 0.9393056369844085, 'LATE_CYCLE': 0.04010327962927387, 'BUST': 0.018911345909731484, 'RECOVERY': 0.001679737476586192}, 'transition_prior': {'MID_CYCLE': 0.790851159458363, 'LATE_CYCLE': 0.11563629788259319, 'BUST': 0.07998596224834977, 'RECOVERY': 0.013526580410694008}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,458.49462890625
2024-06-06,0.981736355359117,1.0,0.9579623896767118,0.797389691881491,0.832381,0.883956,PENALTY,0.797389691881491,0.981736355359117,0.209501313769063,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.616255201706242, 'LATE_CYCLE': 0.18573613000188716, 'BUST': 0.15963044056226783, 'RECOVERY': 0.038378227729603004}, 'posterior_prior': {'MID_CYCLE': 0.9316822953148126, 'LATE_CYCLE': 0.04984042376783559, 'BUST': 0.017348465645595015, 'RECOVERY': 0.0011288152717567836}, 'transition_prior': {'MID_CYCLE': 0.7882105290628391, 'LATE_CYCLE': 0.11694420436683675, 'BUST': 0.08116389125726081, 'RECOVERY': 0.013681375313063425}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,458.3363037109375
2024-06-07,0.9830570137864093,1.0,0.9611042916114492,0.8510357448232312,0.885477,0.920715,PENALTY,0.797389691881491,0.9830570137864093,0.20083719515726262,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6178326073172159, 'LATE_CYCLE': 0.18505528214519354, 'BUST': 0.15891960715004116, 'RECOVERY': 0.03819250338754943}, 'posterior_prior': {'MID_CYCLE': 0.932597402816603, 'LATE_CYCLE': 0.04919489538895701, 'BUST': 0.017075726237559218, 'RECOVERY': 0.0011319755568807474}, 'transition_prior': {'MID_CYCLE': 0.7894922359683737, 'LATE_CYCLE': 0.11635017586952472, 'BUST': 0.08058975877610768, 'RECOVERY': 0.013567829385993971}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,457.9307861328125
2024-06-10,0.9852070274364157,1.0,0.9663524434444438,0.7926950439477035,0.820296,0.87559,PENALTY,0.797389691881491,0.9852070274364157,0.18539706221666863,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6194223813911593, 'LATE_CYCLE': 0.18436207596241275, 'BUST': 0.15820583618730294, 'RECOVERY': 0.03800970645912496}, 'posterior_prior': {'MID_CYCLE': 0.9366509136019932, 'LATE_CYCLE': 0.04603752816201876, 'BUST': 0.015777727341309486, 'RECOVERY': 0.0015338308946786562}, 'transition_prior': {'MID_CYCLE': 0.7923316675681179, 'LATE_CYCLE': 0.11502040099452646, 'BUST': 0.0792782292729439, 'RECOVERY': 0.013369702164411745}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,459.7804565429688
2024-06-11,0.984106702818658,1.0,0.9637544516465468,0.7933732658944055,0.823211,0.877608,PENALTY,0.797389691881491,0.984106702818658,0.1929972664257451,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6210379689753027, 'LATE_CYCLE': 0.18364656026772347, 'BUST': 0.1574850048015371, 'RECOVERY': 0.03783046595543674}, 'posterior_prior': {'MID_CYCLE': 0.943413022855665, 'LATE_CYCLE': 0.040872245280641185, 'BUST': 0.013649994489709098, 'RECOVERY': 0.0020647373739847504}, 'transition_prior': {'MID_CYCLE': 0.7965728983868854, 'LATE_CYCLE': 0.1130479471528543, 'BUST': 0.07731997765000159, 'RECOVERY': 0.013059176810258762}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,462.9358215332031
2024-06-12,0.9832026830629876,1.0,0.9615682129939962,0.9156225606407171,0.952218,0.96692,PENALTY,0.797389691881491,0.9832026830629876,0.19931122463870932,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6226288756000184, 'LATE_CYCLE': 0.18294739767608537, 'BUST': 0.156773280008782, 'RECOVERY': 0.03765044671511411}, 'posterior_prior': {'MID_CYCLE': 0.9400747810997773, 'LATE_CYCLE': 0.0434380773011316, 'BUST': 0.014757326468374642, 'RECOVERY': 0.0017298151307164908}, 'transition_prior': {'MID_CYCLE': 0.795770652660277, 'LATE_CYCLE': 0.11338437357897017, 'BUST': 0.07773494100471133, 'RECOVERY': 0.013110032756041553}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,468.9992065429688
2024-06-13,0.9836520818908,1.0,0.9627607335142949,0.8466296455556,0.879377,0.916492,PENALTY,0.797389691881491,0.9836520818908,0.19568706643221723,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6241980233267991, 'LATE_CYCLE': 0.1822619501998226, 'BUST': 0.15606979701855192, 'RECOVERY': 0.03747022945482644}, 'posterior_prior': {'MID_CYCLE': 0.9372979886694458, 'LATE_CYCLE': 0.045491155838471097, 'BUST': 0.01570028553087742, 'RECOVERY': 0.0015105699612057274}, 'transition_prior': {'MID_CYCLE': 0.7952037674657206, 'LATE_CYCLE': 0.11361050376577125, 'BUST': 0.0780325583433878, 'RECOVERY': 0.013153170425120382}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,471.5413513183594
2024-06-14,0.9805941713238896,1.0,0.9553466907633259,0.7925508379238013,0.829595,0.882027,PENALTY,0.797389691881491,0.9805941713238896,0.2163323274013107,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6257656727093982, 'LATE_CYCLE': 0.18157793572298278, 'BUST': 0.1553660147310967, 'RECOVERY': 0.03729037683652234}, 'posterior_prior': {'MID_CYCLE': 0.9385624720453083, 'LATE_CYCLE': 0.04509490486809615, 'BUST': 0.014938665740400656, 'RECOVERY': 0.001403957346194991}, 'transition_prior': {'MID_CYCLE': 0.7967225051753846, 'LATE_CYCLE': 0.11292988672672136, 'BUST': 0.07734980823644229, 'RECOVERY': 0.01299779986145165}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,473.9845275878906
2024-06-17,0.9812707348779703,1.0,0.9562454429055717,0.9295614138212918,0.972095,0.980681,PENALTY,0.797389691881491,0.9812707348779703,0.21519674471369787,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.627281058850451, 'LATE_CYCLE': 0.1809254553488461, 'BUST': 0.1546844930047028, 'RECOVERY': 0.03710899279599998}, 'posterior_prior': {'MID_CYCLE': 0.9296456159032092, 'LATE_CYCLE': 0.05073623560689232, 'BUST': 0.018700660672869646, 'RECOVERY': 0.0009174878170288573}, 'transition_prior': {'MID_CYCLE': 0.7929115322110937, 'LATE_CYCLE': 0.11458874129119703, 'BUST': 0.0791749097068414, 'RECOVERY': 0.013324816790867866}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,479.7907409667969
2024-06-18,0.9797026471519727,1.0,0.9528208839131864,0.788269670082263,0.827301,0.880439,PENALTY,0.797389691881491,0.9797026471519727,0.22363669363525063,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.62879544721512, 'LATE_CYCLE': 0.18026877399348068, 'BUST': 0.1540033709427029, 'RECOVERY': 0.03693240784869647}, 'posterior_prior': {'MID_CYCLE': 0.9309569073032261, 'LATE_CYCLE': 0.049243072938757126, 'BUST': 0.018101087516800014, 'RECOVERY': 0.001698932241216853}, 'transition_prior': {'MID_CYCLE': 0.7942109769181882, 'LATE_CYCLE': 0.11389496920072535, 'BUST': 0.07854802617538457, 'RECOVERY': 0.013346027705701952}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,479.9390869140625
2024-06-20,0.983824006047793,1.0,0.9627806876203595,0.9167848030499844,0.952226,0.966926,PENALTY,0.797389691881491,0.983824006047793,0.19637784086608445,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6302813050927247, 'LATE_CYCLE': 0.17963062303888402, 'BUST': 0.15333453745875095, 'RECOVERY': 0.03675353440964033}, 'posterior_prior': {'MID_CYCLE': 0.926746245248071, 'LATE_CYCLE': 0.05230392011790972, 'BUST': 0.019885920479745356, 'RECOVERY': 0.0010639141542738498}, 'transition_prior': {'MID_CYCLE': 0.7928426186061976, 'LATE_CYCLE': 0.11452739821309536, 'BUST': 0.07924002799802858, 'RECOVERY': 0.013389955182678381}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,476.2397155761719
2024-06-21,0.9846208200142577,1.0,0.9647236540824612,0.9481390897451296,0.982809,0.988098,PENALTY,0.797389691881491,0.9846208200142577,0.19067748503499427,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6318218565835988, 'LATE_CYCLE': 0.17895019849099628, 'BUST': 0.15264715190255304, 'RECOVERY': 0.036580793022851894}, 'posterior_prior': {'MID_CYCLE': 0.9391954690063937, 'LATE_CYCLE': 0.04319066529503321, 'BUST': 0.015498745771762598, 'RECOVERY': 0.0021151199268104764}, 'transition_prior': {'MID_CYCLE': 0.7998646850332687, 'LATE_CYCLE': 0.11129967412028224, 'BUST': 0.07595824798028648, 'RECOVERY': 0.012877392866162546}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,474.9637756347656
2024-06-24,0.9853320589831738,1.0,0.9665287059801596,0.954038255512778,0.987077,0.991053,PENALTY,0.797389691881491,0.9853320589831738,0.185115635976138,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6333674438575957, 'LATE_CYCLE': 0.17826275643076983, 'BUST': 0.15195964706900691, 'RECOVERY': 0.03641015264262754}, 'posterior_prior': {'MID_CYCLE': 0.9417417723458362, 'LATE_CYCLE': 0.04110487006393068, 'BUST': 0.014789236219965961, 'RECOVERY': 0.0023641213702671393}, 'transition_prior': {'MID_CYCLE': 0.8019234389458897, 'LATE_CYCLE': 0.11030870091299097, 'BUST': 0.0750261454401548, 'RECOVERY': 0.012741714700964534}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,469.5564575195313
2024-06-25,0.9844840379862956,1.0,0.964645213012048,0.8861404562867016,0.918618,0.943658,PENALTY,0.797389691881491,0.9844840379862956,0.1904192453546938,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6349170261787167, 'LATE_CYCLE': 0.17756976052367404, 'BUST': 0.15127218975480342, 'RECOVERY': 0.036241023542805804}, 'posterior_prior': {'MID_CYCLE': 0.9440844205767046, 'LATE_CYCLE': 0.03930557410066535, 'BUST': 0.014113044548260163, 'RECOVERY': 0.0024969607743699344}, 'transition_prior': {'MID_CYCLE': 0.8039119818863449, 'LATE_CYCLE': 0.10935843608907188, 'BUST': 0.07413458648158894, 'RECOVERY': 0.012594995542994258}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,474.9260559082031
2024-06-26,0.9818063339520857,1.0,0.9582680653270785,0.8251483404960368,0.861083,0.903826,PENALTY,0.797389691881491,0.9818063339520857,0.20841810941125094,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6364463895392021, 'LATE_CYCLE': 0.17689139477355217, 'BUST': 0.1505916944377334, 'RECOVERY': 0.03607052124951231}, 'posterior_prior': {'MID_CYCLE': 0.9415758153412236, 'LATE_CYCLE': 0.04154791972603407, 'BUST': 0.014823340936286372, 'RECOVERY': 0.00205292399645592}, 'transition_prior': {'MID_CYCLE': 0.8035061281776488, 'LATE_CYCLE': 0.10953625609650033, 'BUST': 0.07437200402254024, 'RECOVERY': 0.012585611703310656}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,475.9068908691406
2024-06-27,0.9831274418763164,1.0,0.961420956235562,0.8403174883252619,0.874037,0.912795,PENALTY,0.8403174883252619,0.9831274418763164,0.19966631411485836,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6379279246220504, 'LATE_CYCLE': 0.17624637784612762, 'BUST': 0.14992855773731348, 'RECOVERY': 0.03589713979450853}, 'posterior_prior': {'MID_CYCLE': 0.9335111310168607, 'LATE_CYCLE': 0.047558118084807956, 'BUST': 0.01762519586797629, 'RECOVERY': 0.0013055550303550407}, 'transition_prior': {'MID_CYCLE': 0.8002093301901023, 'LATE_CYCLE': 0.11101968634114764, 'BUST': 0.07596031521770132, 'RECOVERY': 0.01281066825104875}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,477.1353454589844
2024-06-28,0.9794354334991416,1.0,0.9525325453127165,0.9108668667156476,0.956258,0.969717,PENALTY,0.8403174883252619,0.9794354334991416,0.2237913061897021,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6394224092804133, 'LATE_CYCLE': 0.17558853909785058, 'BUST': 0.14926236721077438, 'RECOVERY': 0.035726684410961856}, 'posterior_prior': {'MID_CYCLE': 0.9375853824691459, 'LATE_CYCLE': 0.04434386156472238, 'BUST': 0.016351435678920636, 'RECOVERY': 0.0017193202872111527}, 'transition_prior': {'MID_CYCLE': 0.8029723234487013, 'LATE_CYCLE': 0.10971587757893873, 'BUST': 0.07468918341168265, 'RECOVERY': 0.012622615560677343}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,474.6585998535156
2024-07-01,0.963614420737706,0.8,0.9216510562788609,0.758695776320308,0.823192,0.877595,PENALTY,0.8403174883252619,0.963614420737706,0.28684355783282955,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6408547463088735, 'LATE_CYCLE': 0.17497219099155226, 'BUST': 0.14862018960056989, 'RECOVERY': 0.03555287309900434}, 'posterior_prior': {'MID_CYCLE': 0.9266150704281525, 'LATE_CYCLE': 0.05200683358859209, 'BUST': 0.02050168230244252, 'RECOVERY': 0.0008764136808128899}, 'transition_prior': {'MID_CYCLE': 0.7981000191638883, 'LATE_CYCLE': 0.11189611918526034, 'BUST': 0.07701617098438225, 'RECOVERY': 0.012987690666469189}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,477.4425354003906
2024-07-02,0.9419752371923016,0.8,0.8613289493249575,0.7221330231403484,0.838394,0.888119,PENALTY,0.8403174883252619,0.9419752371923016,0.41799282333775967,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6421417331065491, 'LATE_CYCLE': 0.17433462939951586, 'BUST': 0.1481478944794932, 'RECOVERY': 0.03537574301444191}, 'posterior_prior': {'MID_CYCLE': 0.8989005057714875, 'LATE_CYCLE': 0.04713866113843134, 'BUST': 0.05392321723935999, 'RECOVERY': 3.7615850721230276e-05}, 'transition_prior': {'MID_CYCLE': 0.7822528189490535, 'LATE_CYCLE': 0.11800342513770858, 'BUST': 0.08507003095675719, 'RECOVERY': 0.014673724956480763}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,482.4555358886719
2024-07-03,0.94199469018872,0.8,0.8556349864627889,0.559551911382192,0.653961,0.760434,PENALTY,0.8403174883252619,0.94199469018872,0.4342018594300028,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6430649804116945, 'LATE_CYCLE': 0.1739361299638181, 'BUST': 0.14779943564490072, 'RECOVERY': 0.03519945397958678}, 'posterior_prior': {'MID_CYCLE': 0.827254011873427, 'LATE_CYCLE': 0.09443497714143552, 'BUST': 0.07828144746320836, 'RECOVERY': 2.956352192923459e-05}, 'transition_prior': {'MID_CYCLE': 0.7454293673092023, 'LATE_CYCLE': 0.13399067238089712, 'BUST': 0.10218161967309206, 'RECOVERY': 0.01839834063680853}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,486.477783203125
