date,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2025-07-21,0.9417578353218986,0.9417578353218986,1.0,1.0,NEUTRAL,0.9570406052315392,0.9852396665343539,0.19784911653346626,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,562.0828857421875,0.9353121241960396,0.007174836920705655,0.9353121241960396,0.05398707258571518,0.008388332117212483,0.0023124711010326644
2025-07-22,0.954311443510412,0.954311443510412,1.0,1.0,NEUTRAL,0.9570406052315392,0.9880783748528483,0.173653441433278,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,559.1736450195312,0.9461335954672097,0.004918844514694901,0.9461335954672097,0.044321258948307796,0.006686479859897269,0.0028586657245852393
2025-07-23,0.9586710348235631,0.9586710348235631,1.0,1.0,NEUTRAL,0.9570406052315392,0.9892032159520789,0.1648922174801598,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,561.7241821289062,0.950280258303388,0.0041227193616052826,0.950280258303388,0.03999130807582654,0.0062856096580572035,0.0034428239627282246
2025-07-24,0.9518777947935125,0.9518777947935125,1.0,1.0,NEUTRAL,0.9570406052315392,0.987410962250548,0.17828054025140538,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,562.9197998046875,0.9437243569760243,0.00542718248627778,0.9437243569760243,0.04698028965182371,0.006870858593837215,0.002424494778314715
2025-07-25,0.9493233061230477,0.9277337954951973,0.977258,0.97076,PENALTY,0.9570406052315392,0.9868555239570908,0.18337515743106797,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,564.2747802734375,0.9416630143633499,0.005821369669544446,0.9416630143633499,0.04856202128921777,0.007349280366348406,0.0024256839810840253
2025-07-28,0.9546035665888377,0.9373242874300132,0.981899,0.976728,PENALTY,0.9570406052315392,0.9881257582103062,0.17300773653278087,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,566.0381469726562,0.9465081411885367,0.004836002808730348,0.9465081411885367,0.04381971169353043,0.006795856937968299,0.0028762901799645885
2025-07-29,0.9335833471629749,0.9335833471629749,1.0,1.0,NEUTRAL,0.9570406052315392,0.9836998824768193,0.21295153256873442,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,565.1614379882812,0.9268452643272325,0.009447462227287193,0.9268452643272325,0.06351287796241614,0.007602879502887644,0.0020389782074636625
2025-07-30,0.9424198173177478,0.9424198173177478,1.0,1.0,NEUTRAL,0.9570406052315392,0.9857101327757849,0.19735477388155862,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,565.918701171875,0.9350248942986636,0.00733206772409101,0.9350248942986636,0.05526128496056795,0.007014987176963753,0.002698833563804583
2025-07-31,0.9331488641221842,0.9331488641221842,1.0,1.0,NEUTRAL,0.9570406052315392,0.9836411819807847,0.21377629146850805,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,562.9197998046875,0.9269010567056419,0.009372245205752824,0.9269010567056419,0.06293086307870724,0.007982422375064836,0.002185657840585898
2025-08-01,0.9339979013885483,0.9339979013885483,1.0,1.0,NEUTRAL,0.9570406052315392,0.9836525671695372,0.21194724051273406,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,551.8309326171875,0.9277378597676388,0.00914588454144599,0.9277378597676388,0.062065547084993004,0.008256637880334844,0.0019399552670332648
2025-08-04,0.9209325649612932,0.9209325649612932,1.0,1.0,NEUTRAL,0.9570406052315392,0.9815905675902122,0.23519961493677666,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,562.0131225585938,0.9190506442595071,0.01115799170475223,0.9190506442595071,0.0669294013956321,0.01070924594191244,0.0033107084029483534
2025-08-05,0.9268485893390189,0.9268485893390189,1.0,1.0,NEUTRAL,0.9570406052315392,0.9843291517716121,0.22843328297237436,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,558.1973266601562,0.9248079777851065,0.009290986540777342,0.9248079777851065,0.05922354286968094,0.009038312648288256,0.0069301666969242915
2025-08-06,0.9172300909037936,0.9172300909037936,1.0,1.0,NEUTRAL,0.9570406052315392,0.9812953950686749,0.24197450472104454,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,565.2212524414062,0.915878727350411,0.012079211126613683,0.915878727350411,0.06986851340680644,0.010260296957070104,0.003992462285712439
2025-08-07,0.9226009828898396,0.9226009828898396,1.0,1.0,NEUTRAL,0.9570406052315392,0.9821851476478807,0.23296843990669147,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,567.1341552734375,0.9202013669075754,0.010847545597575982,0.9202013669075754,0.06607947239399388,0.009951456571939373,0.003767704126491345
2025-08-08,0.9381775015659384,0.927926974183829,0.989074,0.985953,PENALTY,0.9570406052315392,0.9854230291266578,0.20641939402464637,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,572.4244995117188,0.9330744193704558,0.007514236538425781,0.9330744193704558,0.05429081693843348,0.008303806424611065,0.00433095726649976
2025-08-11,0.9375821707311355,0.9244100788145337,0.985951,0.981938,PENALTY,0.9570406052315392,0.9847334912358569,0.20628234197119358,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,570.730712890625,0.9324227626758066,0.007736144867625305,0.9324227626758066,0.05549239218803503,0.008960858066920156,0.0031239870692383125
2025-08-12,0.9482216506947664,0.9482216506947664,1.0,1.0,NEUTRAL,0.9570406052315392,0.9872017357992806,0.18691608714972463,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,577.9041137695312,0.9418383315595776,0.005594839848599498,0.9418383315595776,0.04618168441657046,0.0079332095329841,0.004046774490867781
2025-08-13,0.944176086886842,0.944176086886842,1.0,1.0,NEUTRAL,0.9570406052315392,0.9861600089199837,0.1942420265522412,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,578.193115234375,0.9383626510215479,0.006339106818333434,0.9383626510215479,0.049538274823080264,0.008570405884895618,0.003528668270476134
2025-08-14,0.9429350678389656,0.9429350678389656,1.0,1.0,NEUTRAL,0.9570406052315392,0.9858755921341377,0.19652086676936376,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,577.7447509765625,0.9373062721480859,0.00657049214562185,0.9373062721480859,0.050516060526939445,0.008731604154953285,0.003446063170021387
2025-08-15,0.9373124864563754,0.9373124864563754,1.0,1.0,NEUTRAL,0.9570406052315392,0.9845535706331561,0.20650284144944778,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,575.2042236328125,0.9324050817221062,0.007719763140260163,0.9324050817221062,0.05526313992896979,0.009378298693237232,0.0029534796556867633
2025-08-18,0.9358573912734242,0.9196155862478739,0.982645,0.977686,PENALTY,0.9570406052315392,0.9843415664621148,0.20929409070891788,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,574.9749755859375,0.9314356716610329,0.007910366380188405,0.9314356716610329,0.05573078364066199,0.009659385465972482,0.0031741592323327253
2025-08-19,0.9406593787281258,0.9406593787281258,1.0,1.0,NEUTRAL,0.9570406052315392,0.9855577387886516,0.20108786900593306,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,567.1740112304688,0.9356674347119687,0.006882567359192672,0.9356674347119687,0.0514501256715423,0.00906746673114805,0.003814972885340954
2025-08-20,0.9549019363026061,0.9549019363026061,1.0,1.0,NEUTRAL,0.9570406052315392,0.9892271275999939,0.17500498484885593,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,563.8064575195312,0.9480200778939271,0.004302351124135469,0.9480200778939271,0.03891386302681706,0.00716117617094728,0.005904882908308606
2025-08-21,0.9370186554660643,0.9370186554660643,1.0,1.0,NEUTRAL,0.9570406052315392,0.9847837097511573,0.20764879595165053,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,561.1962280273438,0.9328862875396682,0.007484374189088858,0.9328862875396682,0.053578456762558846,0.00975687411018065,0.0037783815875924135
2025-08-22,0.9273143875431951,0.9273143875431951,1.0,1.0,NEUTRAL,0.9570406052315392,0.9825221950234873,0.22394768015991737,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,569.85400390625,0.9246798447055857,0.009570172890977998,0.9246798447055857,0.0613800953327852,0.010992986510197485,0.0029470734514314705
2025-08-25,0.9362750814781495,0.9348566247297101,0.998485,0.998053,PENALTY,0.9570406052315392,0.9846531046259926,0.20902504855371298,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,568.2101440429688,0.9323168396401913,0.007609355242872656,0.9323168396401913,0.05400556327167623,0.009855904047475625,0.0038216930406568214
2025-08-26,0.9460591925945866,0.9425795868842237,0.996322,0.995271,PENALTY,0.9570406052315392,0.9871163176924601,0.19194428979792466,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,570.4916381835938,0.9402317298045443,0.0058559970302397716,0.9402317298045443,0.04685720689742569,0.008005578763096368,0.004905484534933682
2025-08-27,0.9319716522153818,0.9304338989892263,0.99835,0.997879,PENALTY,0.9570406052315392,0.9837532211339288,0.2165498310497269,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,571.368408203125,0.928044851568159,0.008753974725449504,0.928044851568159,0.05892739526972961,0.009606791880560746,0.0034209612815507143
2025-08-28,0.9443664460555753,0.9443664460555753,1.0,1.0,NEUTRAL,0.9570406052315392,0.9867670711037596,0.1951635889659722,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,574.9451293945312,0.93865120593443,0.006207482765059924,0.93865120593443,0.048545815844942906,0.008006772582191013,0.004796205638436154
2025-08-29,0.9066299687651705,0.9066299687651705,1.0,1.0,NEUTRAL,0.9570406052315392,0.9781716014784639,0.2566462197486779,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,568.2899169921875,0.9065782456304802,0.015155455639684514,0.9065782456304802,0.07919407250608351,0.012353920344438319,0.0018737615189979575
2025-09-01,0.9274602803327395,0.9274602803327395,1.0,1.0,NEUTRAL,0.9570406052315392,0.9831205609996905,0.2248202140847336,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,568.2899169921875,0.9241606667917199,0.009766916097998006,0.9241606667917199,0.06253417578351098,0.009505199310140228,0.0037999581146288077
2025-09-02,0.8989368535917406,0.8989368535917406,1.0,1.0,NEUTRAL,0.9570406052315392,0.9775385806607316,0.26962218108360364,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,563.5274658203125,0.9005552890231213,0.01717278866037919,0.9005552890231213,0.08446656778362864,0.011776533503112953,0.0032016096901371634
2025-09-03,0.8790086269654003,0.8790086269654003,1.0,1.0,NEUTRAL,0.9570406052315392,0.9736455942612422,0.29778733510698596,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,567.9610595703125,0.8848700759260619,0.023112261866192196,0.8848700759260619,0.0982516002591481,0.013986530114011944,0.0028917937007780234
2025-09-04,0.8972661950173636,0.8972661950173636,1.0,1.0,NEUTRAL,0.9570406052315392,0.9776776552121504,0.27282363963024275,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,573.1019287109375,0.8996063248029378,0.017421079079217694,0.8996063248029378,0.08481040264855581,0.011530985854981706,0.004052286693524694
2025-09-05,0.8810856585636142,0.8810856585636142,1.0,1.0,NEUTRAL,0.9570406052315392,0.9742049651922295,0.2951755288323661,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,573.9288940429688,0.8855262039884292,0.023031193965855373,0.8855262039884292,0.09877767336951694,0.012681853996787522,0.0030142686452664276
2025-09-08,0.8971235930912058,0.8971235930912058,1.0,1.0,NEUTRAL,0.8971235930912058,0.9777834453665002,0.273247897532851,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,576.728515625,0.8989175124519456,0.01776020129165665,0.8989175124519456,0.08606730288476347,0.010841020871460298,0.004174163791830601
2025-09-09,0.8807421523195611,0.8807421523195611,1.0,1.0,NEUTRAL,0.8971235930912058,0.9743528833109094,0.2959703238009697,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,578.3624267578125,0.8852369938357868,0.02314840039556969,0.8852369938357868,0.0990673529252925,0.012338685713206784,0.0033569675257138663
2025-09-10,0.901187341704114,0.901187341704114,1.0,1.0,NEUTRAL,0.8971235930912058,0.9790787520072953,0.2681287290391969,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,578.5516967773438,0.902967578326251,0.01615485445041806,0.902967578326251,0.08125484857002878,0.010413392648451609,0.005364180455268688
2025-09-11,0.8917761988975664,0.8917761988975664,1.0,1.0,NEUTRAL,0.8971235930912058,0.9768682182455606,0.2811351990810394,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,581.9192504882812,0.8944056969027658,0.0194581625074279,0.8944056969027658,0.09038732960639188,0.010958355303742237,0.0042486181871000915
2025-09-12,0.8843339069332731,0.8843339069332731,1.0,1.0,NEUTRAL,0.8971235930912058,0.9752201896927383,0.2912740296155356,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,584.4896850585938,0.8873954019672773,0.022396647929045162,0.8873954019672773,0.09787780939790398,0.011128212151937954,0.0035985764828807124
2025-09-15,0.8690191931432462,0.8690191931432462,1.0,1.0,NEUTRAL,0.8971235930912058,0.9720148823268647,0.311665963037889,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,589.4910888671875,0.8743260931604728,0.028138131261759566,0.8743260931604728,0.11037205933880057,0.012401484259079786,0.002900363241646815
2025-09-16,0.9032394537633184,0.8972383308325149,0.993356,0.991457,PENALTY,0.8971235930912058,0.9795817279556438,0.2652656460544069,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,588.992919921875,0.9035899560133,0.01610166908734059,0.9035899560133,0.08181095971619556,0.009193314213612585,0.005405770056891807
2025-09-17,0.8887785743900176,0.8887785743900176,1.0,1.0,NEUTRAL,0.8971235930912058,0.97648090124207,0.2856801208208752,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,587.8173828125,0.8915217280103951,0.020636945543482364,0.8915217280103951,0.09347973033209335,0.010538344762104083,0.004460196895407447
2025-09-18,0.8708390521628869,0.8708390521628869,1.0,1.0,NEUTRAL,0.8971235930912058,0.9726932556877047,0.3097200056043174,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,593.11767578125,0.8763622337792706,0.027111336410514147,0.8763622337792706,0.10800904547356337,0.012113012153832071,0.0035157085933340167
2025-09-19,0.8837477031939606,0.8837477031939606,1.0,1.0,NEUTRAL,0.8971235930912058,0.9754540284873982,0.29261500854886685,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,597.1326904296875,0.8866909908708672,0.022707663072678793,0.8866909908708672,0.09870332171822009,0.010443126516748488,0.00416256089416417
2025-09-22,0.8840833670071444,0.8840833670071444,1.0,1.0,NEUTRAL,0.8971235930912058,0.9755051361223112,0.2921295081920434,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,600.667724609375,0.886840517801978,0.02266929068970647,0.886840517801978,0.09869296227746892,0.010338205690417374,0.004128314230135678
2025-09-23,0.889982655920843,0.889982655920843,1.0,1.0,NEUTRAL,0.8971235930912058,0.9768485272969708,0.2841926547776961,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,596.6779174804688,0.8917877659542218,0.02064731241151694,0.8917877659542218,0.09392964238115581,0.00965633898876722,0.004626252675855211
2025-09-24,0.8765974865763904,0.8765974865763904,1.0,1.0,NEUTRAL,0.8971235930912058,0.9739505682010489,0.3022102206909753,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,594.583251953125,0.8765120142891837,0.02787904982960804,0.8765120142891837,0.11204529010530258,0.00797440556407013,0.003468290041443651
2025-09-25,0.9393821244225018,0.9393821244225018,1.0,1.0,NEUTRAL,0.8971235930912058,0.9855992574911885,0.20408631523796622,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,592.0198364257812,0.9316957828225412,0.008176415496927474,0.9316957828225412,0.05884902451274226,0.00596076145455782,0.003494431210158692
2025-09-26,0.9472803293445575,0.9472803293445575,1.0,1.0,NEUTRAL,0.8971235930912058,0.987670210628086,0.1902903716708232,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,594.4535522460938,0.9392162518284999,0.00630049571759231,0.9392162518284999,0.05052795988909163,0.005416293703894072,0.004839494578514375
2025-09-29,0.9499770219638035,0.9499770219638035,1.0,1.0,NEUTRAL,0.8971235930912058,0.9884025382348375,0.18543974006486835,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,597.20654296875,0.9416669051774577,0.005748044274248158,0.9416669051774577,0.04785818514812316,0.005122192838299671,0.005352716836119523
2025-09-30,0.9397005968936761,0.9397005968936761,1.0,1.0,NEUTRAL,0.8971235930912058,0.9857844094926073,0.20376496701384117,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,598.8424072265625,0.932258773614283,0.00798878247628163,0.932258773614283,0.05786789453927129,0.006048907973638464,0.0038244238728072613
2025-10-01,0.9621326218601792,0.9621326218601792,1.0,1.0,NEUTRAL,0.8971235930912058,0.9919092011572145,0.1625815279098201,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,601.7150268554688,0.9517535953650593,0.003794658207470938,0.9517535953650593,0.0373352720315248,0.002858096161370194,0.008053036442045688
2025-10-02,0.943560409424472,0.943560409424472,1.0,1.0,NEUTRAL,0.8971235930912058,0.9868420273084881,0.1972187152786027,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,604.188720703125,0.9344822245720934,0.00756575499066108,0.9344822245720934,0.05688494303927877,0.0044071122041981405,0.004225720184429645
2025-10-03,0.9348511207794565,0.9348511207794565,1.0,1.0,NEUTRAL,0.8971235930912058,0.9848100565903157,0.21248449884120343,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,601.645263671875,0.9265100866898334,0.009664761902936048,0.9265100866898334,0.06501325307011283,0.005058264699445168,0.00341839554060869
2025-10-06,0.94969961265236,0.94969961265236,1.0,1.0,NEUTRAL,0.8971235930912058,0.9886391337123093,0.186678196632204,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,606.1636962890625,0.9404592910983702,0.006075063762077769,0.9404592910983702,0.049809158404929485,0.003953649427291472,0.005777901069408814
2025-10-07,0.9460741706357529,0.9460741706357529,1.0,1.0,NEUTRAL,0.8971235930912058,0.9875438336427828,0.1928844104857611,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,602.9718627929688,0.9368383748114248,0.006974160366447371,0.9368383748114248,0.054268330802898904,0.004153049392008443,0.004740244993667785
2025-10-08,0.9508112678172534,0.9508112678172534,1.0,1.0,NEUTRAL,0.8971235930912058,0.9891723276418503,0.1852074672079004,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,609.8842163085938,0.9417668638068041,0.005717895243614225,0.9417668638068041,0.047609213222335064,0.003947036684614696,0.006676886286246126
2025-10-09,0.930710421216875,0.930710421216875,1.0,1.0,NEUTRAL,0.8971235930912058,0.9840847253361871,0.21991007657818856,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,609.1461181640625,0.9233092733831385,0.010483414762267603,0.9233092733831385,0.06751281149046702,0.005550839797264997,0.0036270753291295092
2025-10-10,0.938147135354063,0.938147135354063,1.0,1.0,NEUTRAL,0.8971235930912058,0.9866713700563136,0.20912905963964035,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,588.0000610351562,0.9312464105142163,0.008046047935459173,0.9312464105142163,0.05699930233880116,0.005173663651041087,0.00658062349594157
2025-10-13,0.9111240007006031,0.9111240007006031,1.0,1.0,NEUTRAL,0.8971235930912058,0.983022995304337,0.2566509299055408,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,600.4782104492188,0.9113438268683256,0.01305651160600027,0.9113438268683256,0.07097235770978043,0.007584857826493997,0.010098957595400014
2025-10-14,0.9183403146615822,0.9183403146615822,1.0,1.0,NEUTRAL,0.8971235930912058,0.9850953884417823,0.24668686490368646,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,596.4784545898438,0.9175470254386986,0.011000979762905951,0.9175470254386986,0.06328328463392581,0.0069415393736166195,0.01222815055375893
2025-10-15,0.9073826433939555,0.9073826433939555,1.0,1.0,NEUTRAL,0.8971235930912058,0.9807779010449519,0.25972149639980435,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,600.6876831054688,0.906620792560477,0.015077669639772895,0.906620792560477,0.0790831656552449,0.008058450004044836,0.006237591780233178
2025-10-16,0.932883974978928,0.932883974978928,1.0,1.0,NEUTRAL,0.8971235930912058,0.9855054288402154,0.2181480989193828,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,598.46337890625,0.9268515580060487,0.009173682761274404,0.9268515580060487,0.06125486225332442,0.005721594471970727,0.006171985268656188
